ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
ATI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-03-06,2026-03-09,156.6999969482422,1.0,main,-0.09812523741573953,-0.09812523741573953,-0.020396928334157516,-0.07934673882698517,False,35.0,5484.499893188477,13.711249732971192,104841.07569856413,0.0
BE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-03-06,2026-03-09,151.32000732421875,1.0,main,-0.1856023949312876,-0.1856023949312876,-0.020396928334157516,-0.16864531295945573,False,42.0,6355.4403076171875,15.888600769042968,111180.62740541228,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-03-06,2026-03-09,211.14999389648438,1.0,main,-0.13606572447042797,-0.13606572447042797,-0.020396928334157516,-0.1180772084958579,False,58.0,12246.699645996094,30.616749114990235,123396.71030229339,0.0
MU,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2026-03-06,2026-03-09,389.1565246582031,1.0,main,0.1624257945158445,-0.1541799798407315,-0.015794030264709602,0.1810798046962545,False,33.0,12842.165313720703,32.10541328430176,136206.7702027298,0.0
APH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-03-26,2026-03-27,123.62000274658203,1.0,main,-0.08720508738714983,-0.09814794739171451,-0.057589454572625876,-0.031425404732810525,False,93.0,11496.660255432129,28.741650638580325,147674.68880752334,0.0
GOOGL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-03-26,2026-03-27,274.3399963378906,1.0,main,-0.08287292762634502,-0.09648783836481067,-0.057589454572625876,-0.026828512452875097,False,34.0,9327.559875488281,23.318899688720702,156978.9297833229,0.0
VRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-03-30,2026-03-31,250.5800018310547,1.0,main,-0.09107369520065389,-0.15186848886604587,-0.07675651461049293,-0.015507480763994441,False,41.0,10273.780075073242,25.684450187683105,167227.02540820846,0.0
VZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-04-15,2026-04-16,46.779998779296875,1.0,main,-0.08548852656228234,-0.11040706734008687,0.02254074936277428,-0.10564789324276624,False,225.0,10525.499725341797,26.313749313354492,177726.2113842369,0.0
KO,SELL,weekly_relative_trim,weekly_relative_trim,2026-04-17,2026-04-20,75.4800033569336,0.5,main,-0.049354521281281816,-0.049354521281281816,0.037441923876743166,-0.08366390750210051,False,66.0,4981.680221557617,12.454200553894044,182695.43740524063,67.0
PEG,SELL,weekly_relative_trim,weekly_relative_trim,2026-04-17,2026-04-20,80.73999786376953,0.5,main,-0.026797429938333228,-0.0388783639154795,0.037441923876743166,-0.061920915606557436,False,39.0,3148.8599166870117,7.872149791717529,185836.42517213593,40.0
