ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
INSP,BUY,9.0,252.99000549316406,2276.9100494384766,5.6922751235961915,-2282.6023245620727,74461.6081980907,9.0,2023-01-03,2022-12-30,target_rebalance,0.0192904500407589,next_close,
EXP,BUY,19.0,132.72927856445312,2521.8562927246094,6.304640731811523,-2528.160933456421,71933.44726463428,19.0,2023-01-03,2022-12-30,target_rebalance,0.02,next_close,
SJM,BUY,17.0,141.461669921875,2404.848388671875,6.012120971679687,-2410.860509643555,69522.58675499073,17.0,2023-01-03,2022-12-30,target_rebalance,0.02,next_close,
TTC,BUY,23.0,107.02203369140625,2461.5067749023438,6.15376693725586,-2467.6605418396,67054.92621315112,23.0,2023-01-03,2022-12-30,target_rebalance,0.02,next_close,
AVGO,BUY,66.0,52.80815124511719,3485.3379821777344,8.713344955444336,-3494.051327133179,63560.87488601794,66.0,2023-01-03,2022-12-30,target_rebalance,0.0275345963985514,next_close,
JBL,SELL,64.0,64.91727447509766,4154.70556640625,10.386763916015624,4144.318802490235,67705.19368850818,0.0,2023-01-05,2023-01-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SJM,SELL,8.0,138.3297576904297,1106.6380615234375,2.766595153808594,1103.871466369629,68809.06515487781,9.0,2023-01-17,2023-01-13,weekly_relative_trim,,next_close,weekly_relative_trim
TTC,SELL,11.0,102.77670288085938,1130.5437316894531,2.826359329223633,1127.7173723602295,69936.78252723804,12.0,2023-01-23,2023-01-20,weekly_relative_trim,,next_close,weekly_relative_trim
AEE,SELL,14.0,78.57968139648438,1100.1155395507812,2.750288848876953,1097.3652507019042,71034.14777793994,15.0,2023-01-30,2023-01-27,weekly_relative_trim,,next_close,weekly_relative_trim
INSP,SELL,4.0,250.8000030517578,1003.2000122070312,2.5080000305175782,1000.6920121765137,72034.83979011646,5.0,2023-01-30,2023-01-27,weekly_relative_trim,,next_close,weekly_relative_trim
SJM,SELL,4.0,135.3134765625,541.25390625,1.3531347656250001,539.900771484375,72574.74056160083,5.0,2023-02-01,2023-01-31,target_rebalance,0.0047432545156019,next_close,
AEE,SELL,7.0,78.92327880859375,552.4629516601562,1.3811573791503906,551.0817942810058,73125.82235588184,8.0,2023-02-01,2023-01-31,target_rebalance,0.0044396588854724,next_close,
TTC,SELL,6.0,106.16161346435547,636.9696807861328,1.592424201965332,635.3772565841675,73761.199612466,6.0,2023-02-01,2023-01-31,target_rebalance,0.0048032889865447,next_close,
INSP,SELL,2.0,257.6199951171875,515.239990234375,1.2880999755859375,513.951890258789,74275.1515027248,3.0,2023-02-01,2023-01-31,target_rebalance,0.0046687153969187,next_close,
ORCL,SELL,15.0,86.56122589111328,1298.4183883666992,3.246045970916748,1295.1723423957824,75570.32384512058,6.0,2023-02-01,2023-01-31,target_rebalance,0.0035408296303725,next_close,
AJG,SELL,8.0,190.30194091796875,1522.41552734375,3.806038818359375,1518.6094885253906,77088.93333364597,4.0,2023-02-01,2023-01-31,target_rebalance,0.004503887474446,next_close,
EXP,SELL,14.0,145.72962951660156,2040.2148132324219,5.100537033081054,2035.1142761993408,79124.04760984531,5.0,2023-02-01,2023-01-31,target_rebalance,0.0052887420056215,next_close,
PG,SELL,16.0,131.64564514160156,2106.330322265625,5.265825805664063,2101.064496459961,81225.11210630527,6.0,2023-02-01,2023-01-31,target_rebalance,0.0053942579156165,next_close,
FICO,SELL,3.0,682.6799926757812,2048.0399780273438,5.120099945068359,2042.9198780822753,83268.03198438755,2.0,2023-02-01,2023-01-31,target_rebalance,0.0062312570231818,next_close,
CTAS,SELL,31.0,108.42657470703125,3361.2238159179688,8.403059539794922,3352.820756378174,86620.85274076572,10.0,2023-02-01,2023-01-31,target_rebalance,0.0082755087294682,next_close,
DKS,BUY,6.0,124.12397766113281,744.7438659667969,1.8618596649169923,-746.6057256317139,85874.24701513401,49.0,2023-02-01,2023-01-31,target_rebalance,0.0474099069668874,next_close,
V,BUY,4.0,224.80917358398438,899.2366943359375,2.248091735839844,-901.4847860717773,84972.76222906224,48.0,2023-02-01,2023-01-31,target_rebalance,0.0844512353717005,next_close,
JBL,BUY,15.0,79.35104370117188,1190.2656555175781,2.9756641387939453,-1193.241319656372,83779.52090940587,15.0,2023-02-01,2023-01-31,target_rebalance,0.0093434599035353,next_close,
AXP,BUY,23.0,166.9337921142578,3839.4772186279297,9.598693046569824,-3849.0759116744994,79930.44499773136,23.0,2023-02-01,2023-01-31,target_rebalance,0.0300583347875598,next_close,
PEN,BUY,16.0,257.29998779296875,4116.7998046875,10.29199951171875,-4127.091804199219,75803.35319353215,16.0,2023-02-01,2023-01-31,target_rebalance,0.0318960829860088,next_close,
STT,BUY,51.0,82.90509033203125,4228.159606933594,10.570399017333985,-4238.730005950928,71564.62318758122,51.0,2023-02-01,2023-01-31,target_rebalance,0.0333753786479052,next_close,
SQM,BUY,50.0,87.83321380615234,4391.660690307617,10.979151725769043,-4402.639842033386,67161.98334554784,50.0,2023-02-01,2023-01-31,target_rebalance,0.0340408861839762,next_close,
AXON,BUY,23.0,198.38999938964844,4562.969985961914,11.407424964904786,-4574.377410926819,62587.60593462102,23.0,2023-02-01,2023-01-31,target_rebalance,0.0355266011557257,next_close,
CPRT,BUY,131.0,34.755001068115234,4552.905139923096,11.38226284980774,-4564.287402772903,58023.31853184811,131.0,2023-02-01,2023-01-31,target_rebalance,0.0355266011557257,next_close,
JD,BUY,84.0,54.31867980957031,4562.769104003906,11.406922760009765,-4574.176026763916,53449.14250508419,84.0,2023-02-01,2023-01-31,target_rebalance,0.0355266011557257,next_close,
LRCX,BUY,89.0,51.32773971557617,4568.168834686279,11.420422086715698,-4579.589256772995,48869.5532483112,89.0,2023-02-01,2023-01-31,target_rebalance,0.0355266011557257,next_close,
STM,BUY,100.0,47.73281478881836,4773.281478881836,11.93320369720459,-4785.2146825790405,44084.338565732156,100.0,2023-02-01,2023-01-31,target_rebalance,0.0370158501109854,next_close,
CSCO,BUY,113.0,44.368865966796875,5013.681854248047,12.534204635620117,-5026.216058883667,39058.12250684849,164.0,2023-02-01,2023-01-31,target_rebalance,0.0564891101813734,next_close,
COR,BUY,33.0,156.38522338867188,5160.712371826172,12.90178092956543,-5173.614152755737,33884.50835409276,61.0,2023-02-01,2023-01-31,target_rebalance,0.0748521674087133,next_close,
ACLS,BUY,53.0,115.1500015258789,6102.950080871582,15.257375202178956,-6118.207456073761,27766.300898019,53.0,2023-02-01,2023-01-31,target_rebalance,0.0473762935672253,next_close,
MA,BUY,17.0,366.97491455078125,6238.573547363281,15.596433868408203,-6254.169981231689,21512.13091678731,25.0,2023-02-01,2023-01-31,target_rebalance,0.0720364199234415,next_close,
AVGO,BUY,111.0,57.509056091308594,6383.505226135254,15.958763065338134,-6399.463989200592,15112.66692758672,177.0,2023-02-01,2023-01-31,target_rebalance,0.0791306714038877,next_close,
MCK,BUY,21.0,365.2769775390625,7670.8165283203125,19.177041320800782,-7689.993569641113,7422.673357945608,37.0,2023-02-01,2023-01-31,target_rebalance,0.1063568453481322,next_close,
NOW,BUY,78.0,94.76200103759766,7391.436080932617,18.478590202331542,-7409.914671134949,12.758686810659128,78.0,2023-02-01,2023-01-31,target_rebalance,0.0621715520225199,next_close,
COR,SELL,30.0,150.01522827148438,4500.456848144531,11.251142120361328,4489.20570602417,4501.964392834829,31.0,2023-02-06,2023-02-03,weekly_relative_trim,,next_close,weekly_relative_trim
CSCO,SELL,82.0,43.455360412597656,3563.339553833008,8.90834888458252,3554.431204948425,8056.395597783254,82.0,2023-02-06,2023-02-03,weekly_relative_trim,,next_close,weekly_relative_trim
MCK,SELL,18.0,352.62451171875,6347.2412109375,15.86810302734375,6331.373107910156,14387.76870569341,19.0,2023-02-06,2023-02-03,weekly_relative_trim,,next_close,weekly_relative_trim
SJM,SELL,5.0,134.91310119628906,674.5655059814453,1.6864137649536133,672.8790922164917,15060.647797909902,0.0,2023-02-06,2023-02-03,weekly_relative_exit,,next_close,weekly_relative_exit
JD,SELL,84.0,49.80934143066406,4183.984680175781,10.459961700439454,4173.524718475342,19234.172516385242,0.0,2023-02-09,2023-02-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AXON,SELL,11.0,190.32000732421875,2093.5200805664062,5.233800201416016,2088.28628036499,21322.458796750234,12.0,2023-02-13,2023-02-10,weekly_relative_trim,,next_close,weekly_relative_trim
PG,SELL,3.0,128.7772216796875,386.3316650390625,0.9658291625976563,385.36583587646487,21707.8246326267,3.0,2023-02-13,2023-02-10,weekly_relative_trim,,next_close,weekly_relative_trim
MA,SELL,25.0,349.1990661621094,8729.976654052734,21.824941635131836,8708.151712417603,30415.976345044302,0.0,2023-02-21,2023-02-17,weekly_relative_exit,,next_close,weekly_relative_exit
NOW,SELL,39.0,86.37200164794922,3368.5080642700195,8.421270160675048,3360.0867941093443,33776.063139153644,39.0,2023-02-21,2023-02-17,weekly_relative_trim,,next_close,weekly_relative_trim
SQM,SELL,50.0,76.49490356445312,3824.7451782226562,9.56186294555664,3815.1833152770996,37591.246454430744,0.0,2023-02-21,2023-02-17,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,89.0,46.19553756713867,4111.402843475342,10.278507108688355,4101.124336366654,41692.370790797395,0.0,2023-02-22,2023-02-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,39.0,87.96800231933594,3430.7520904541016,8.576880226135254,3422.175210227966,45114.54600102536,0.0,2023-02-22,2023-02-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ACLS,SELL,53.0,132.24000549316406,7008.720291137695,17.521800727844237,6991.198490409851,52105.74449143521,0.0,2023-03-01,2023-02-28,target_exit,,next_close,
PG,SELL,1.0,126.56150817871094,126.56150817871094,0.31640377044677737,126.24510440826415,52231.98959584347,2.0,2023-03-01,2023-02-28,target_rebalance,0.0018251722290465,next_close,
ORCL,SELL,4.0,82.99496459960938,331.9798583984375,0.8299496459960938,331.14990875244143,52563.139504595914,2.0,2023-03-01,2023-02-28,target_rebalance,0.0012125191659767,next_close,
AEE,SELL,5.0,73.2723159790039,366.36157989501953,0.9159039497375489,365.445675945282,52928.585180541195,3.0,2023-03-01,2023-02-28,target_rebalance,0.0014689615440129,next_close,
TTC,SELL,4.0,104.70552825927734,418.8221130371094,1.0470552825927735,417.7750577545166,53346.36023829571,2.0,2023-03-01,2023-02-28,target_rebalance,0.0016578789992741,next_close,
EXP,SELL,3.0,141.0156707763672,423.04701232910156,1.057617530822754,421.9893947982788,53768.34963309399,2.0,2023-03-01,2023-02-28,target_rebalance,0.0017772303342232,next_close,
AJG,SELL,2.0,182.06080627441406,364.1216125488281,0.9103040313720703,363.2113085174561,54131.560941611446,2.0,2023-03-01,2023-02-28,target_rebalance,0.0014940513203137,next_close,
INSP,SELL,2.0,263.80999755859375,527.6199951171875,1.3190499877929687,526.3009451293946,54657.86188674084,1.0,2023-03-01,2023-02-28,target_rebalance,0.0016809009812101,next_close,
CTAS,SELL,6.0,104.51189422607422,627.0713653564453,1.5676784133911132,625.5036869430542,55283.36557368389,4.0,2023-03-01,2023-02-28,target_rebalance,0.0028415003223558,next_close,
V,SELL,3.0,213.0164031982422,639.0492095947266,1.5976230239868165,637.4515865707398,55920.81716025463,45.0,2023-03-01,2023-02-28,target_rebalance,0.0750220111391096,next_close,
AXON,SELL,4.0,221.05999755859375,884.239990234375,2.2105999755859376,882.029390258789,56802.846550513415,8.0,2023-03-01,2023-02-28,target_rebalance,0.0130981255013975,next_close,
FICO,SELL,1.0,682.7899780273438,682.7899780273438,1.7069749450683593,681.0830030822754,57483.92955359569,1.0,2023-03-01,2023-02-28,target_rebalance,0.0022127336364334,next_close,
CSCO,SELL,26.0,44.15876007080078,1148.1277618408203,2.870319404602051,1145.2574424362183,58629.18699603191,56.0,2023-03-01,2023-02-28,target_rebalance,0.0196916382267004,next_close,
COR,SELL,11.0,152.4451141357422,1676.896255493164,4.19224063873291,1672.704014854431,60301.89101088634,20.0,2023-03-01,2023-02-28,target_rebalance,0.0241123979114032,next_close,
DKS,SELL,17.0,118.74452209472656,2018.6568756103516,5.046642189025879,2013.6102334213256,62315.50124430767,32.0,2023-03-01,2023-02-28,target_rebalance,0.0300135146451801,next_close,
MCK,SELL,6.0,346.8697204589844,2081.2183227539062,5.203045806884766,2076.0152769470214,64391.51652125469,13.0,2023-03-01,2023-02-28,target_rebalance,0.0344836566570937,next_close,
AXP,SELL,15.0,169.1453094482422,2537.179641723633,6.342949104309082,2530.836692619324,66922.35321387401,8.0,2023-03-01,2023-02-28,target_rebalance,0.0104751178408983,next_close,
STT,SELL,33.0,80.41651916503906,2653.745132446289,6.634362831115723,2647.1107696151735,69569.46398348919,18.0,2023-03-01,2023-02-28,target_rebalance,0.0113668391821808,next_close,
PEN,SELL,10.0,258.3800048828125,2583.800048828125,6.459500122070312,2577.3405487060545,72146.80453219524,6.0,2023-03-01,2023-02-28,target_rebalance,0.0114573860675199,next_close,
CPRT,SELL,84.0,34.900001525878906,2931.600128173828,7.32900032043457,2924.2711278533934,75071.07566004863,47.0,2023-03-01,2023-02-28,target_rebalance,0.0130935399066398,next_close,
STM,SELL,64.0,47.44218063354492,3036.299560546875,7.590748901367188,3028.708811645508,78099.78447169415,36.0,2023-03-01,2023-02-28,target_rebalance,0.0133388085761553,next_close,
AVGO,BUY,3.0,56.633174896240234,169.8995246887207,0.4247488117218018,-170.3242735004425,77929.4601981937,180.0,2023-03-01,2023-02-28,target_rebalance,0.0814455402233738,next_close,
SJM,BUY,1.0,130.1279296875,130.1279296875,0.32531982421875,-130.45324951171875,77799.00694868198,1.0,2023-03-01,2023-02-28,target_rebalance,0.0016024005747472,next_close,
LRCX,BUY,32.0,47.51972579956055,1520.6312255859375,3.8015780639648438,-1524.4328036499023,76274.57414503208,32.0,2023-03-01,2023-02-28,target_rebalance,0.0121546740282845,next_close,
MA,BUY,8.0,346.7857971191406,2774.286376953125,6.935715942382813,-2781.222092895508,73493.35205213657,8.0,2023-03-01,2023-02-28,target_rebalance,0.0240937270388506,next_close,
AN,BUY,27.0,137.24000549316406,3705.4801483154297,9.263700370788575,-3714.7438486862184,69778.60820345035,27.0,2023-03-01,2023-02-28,target_rebalance,0.0300135146451801,next_close,
MPWR,BUY,7.0,474.5706481933594,3321.9945373535156,8.304986343383788,-3330.2995236968995,66448.30867975345,7.0,2023-03-01,2023-02-28,target_rebalance,0.0300135146451801,next_close,
NOW,BUY,43.0,85.78800201416016,3688.8840866088867,9.222210216522218,-3698.106296825409,62750.20238292804,43.0,2023-03-01,2023-02-28,target_rebalance,0.0300135146451801,next_close,
ORLY,BUY,68.0,54.948001861572266,3736.464126586914,9.341160316467285,-3745.8052869033813,59004.39709602466,68.0,2023-03-01,2023-02-28,target_rebalance,0.0300135146451801,next_close,
PANW,BUY,40.0,93.47000122070312,3738.800048828125,9.347000122070312,-3748.1470489501953,55256.25004707446,40.0,2023-03-01,2023-02-28,target_rebalance,0.0300135146451801,next_close,
TSCO,BUY,87.0,42.838985443115234,3726.9917335510254,9.317479333877564,-3736.309212884903,51519.94083418956,87.0,2023-03-01,2023-02-28,target_rebalance,0.0300135146451801,next_close,
MLI,BUY,120.0,35.45513153076172,4254.615783691406,10.636539459228516,-4265.252323150635,47254.68851103893,120.0,2023-03-01,2023-02-28,target_rebalance,0.0340665396859028,next_close,
PWR,BUY,27.0,158.9481201171875,4291.5992431640625,10.728998107910156,-4302.328241271973,42952.360269766956,27.0,2023-03-01,2023-02-28,target_rebalance,0.0348389086368749,next_close,
ELV,BUY,10.0,445.50860595703125,4455.0860595703125,11.137715148925782,-4466.2237747192385,38486.136495047715,10.0,2023-03-01,2023-02-28,target_rebalance,0.0360614348608832,next_close,
STLD,BUY,47.0,123.1403579711914,5787.596824645996,14.46899206161499,-5802.065816707611,32684.070678340104,47.0,2023-03-01,2023-02-28,target_rebalance,0.0465864969816974,next_close,
RS,BUY,26.0,240.400634765625,6250.41650390625,15.626041259765625,-6266.042545166016,26418.028133174088,26.0,2023-03-01,2023-02-28,target_rebalance,0.0501027797190624,next_close,
BKNG,BUY,65.0,100.22056579589844,6514.336776733398,16.285841941833496,-6530.622618675232,19887.405514498856,65.0,2023-03-01,2023-02-28,target_rebalance,0.0525236506290652,next_close,
BLDR,BUY,76.0,85.76000213623047,6517.760162353516,16.29440040588379,-6534.054562759399,13353.350951739456,76.0,2023-03-01,2023-02-28,target_rebalance,0.0525236506290652,next_close,
LIN,BUY,19.0,335.4547119140625,6373.6395263671875,15.934098815917968,-6389.573625183106,6963.77732655635,19.0,2023-03-01,2023-02-28,target_rebalance,0.0534896826857797,next_close,
JBL,BUY,83.0,83.59712219238281,6938.561141967773,17.346402854919432,-6955.907544822693,7.869781733656964,98.0,2023-03-01,2023-02-28,target_rebalance,0.0681054422482057,next_close,
AEE,SELL,3.0,74.4748306274414,223.42449188232422,0.5585612297058106,222.8659306526184,230.73571238627537,0.0,2023-03-02,2023-03-01,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MCK,SELL,13.0,333.58660888671875,4336.625915527344,10.84156478881836,4325.784350738525,4556.520063124801,0.0,2023-03-08,2023-03-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
COR,SELL,20.0,146.1042022705078,2922.0840454101562,7.305210113525391,2914.778835296631,7471.298898421432,0.0,2023-03-09,2023-03-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
STT,SELL,18.0,71.75585174560547,1291.6053314208984,3.229013328552246,1288.376318092346,8759.675216513777,0.0,2023-03-10,2023-03-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
INSP,SELL,1.0,234.52000427246094,234.52000427246094,0.5863000106811523,233.93370426177978,8993.608920775556,0.0,2023-03-13,2023-03-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AXP,SELL,8.0,157.60678100585938,1260.854248046875,3.1521356201171877,1257.7021124267578,10251.311033202313,0.0,2023-03-14,2023-03-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
STLD,SELL,47.0,110.90454864501953,5212.513786315918,13.031284465789795,5199.482501850128,15450.793535052442,0.0,2023-03-14,2023-03-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AN,SELL,27.0,130.07000732421875,3511.8901977539062,8.779725494384765,3503.1104722595214,18953.904007311965,0.0,2023-03-16,2023-03-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FICO,SELL,1.0,689.8400268554688,689.8400268554688,1.7246000671386719,688.1154267883301,19642.019434100293,0.0,2023-04-03,2023-03-31,target_exit,,next_close,
ORCL,SELL,1.0,90.28128814697266,90.28128814697266,0.22570322036743165,90.05558492660522,19732.0750190269,1.0,2023-04-03,2023-03-31,target_rebalance,0.0001146599574567,next_close,
TTC,SELL,1.0,103.76001739501953,103.76001739501953,0.25940004348754886,103.50061735153199,19835.57563637843,1.0,2023-04-03,2023-03-31,target_rebalance,0.0001488163512619,next_close,
PG,SELL,1.0,137.4561004638672,137.4561004638672,0.34364025115966795,137.11246021270753,19972.68809659114,1.0,2023-04-03,2023-03-31,target_rebalance,0.0001745637553585,next_close,
