rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2023-10-31,TW,0.0252675972430243,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-10-31,ORLY,0.0234765572505577,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-10-31,AM,0.0183759512506859,ANTERO MIDSTREAM CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,MA,0.0181271676306152,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,UNH,0.0150866900371102,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,TMUS,0.0121617351651598,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,EXE,0.0074899153388725,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,WFRD,0.0065195759355815,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,MELI,0.0064322316350247,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,EQT,0.0056426607132638,,Unknown,core_compounder,core_compounder,fast_reentry
2023-11-30,MSFT,0.0706937638103663,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,V,0.0652440141942765,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-11-30,LRCX,0.0645066753544024,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,PG,0.0573499793744626,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-11-30,AAPL,0.0521807051580886,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,PANW,0.0483636769943217,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,CNM,0.0483636769943217,CORE & MAIN INC CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2023-11-30,GOOG,0.0433476402329908,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2023-11-30,MELI,0.0423299632729557,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2023-11-30,COST,0.0416652895250432,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-11-30,FICO,0.033951759782448,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,DKS,0.0320036357033962,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-11-30,MCK,0.0311932162145286,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-11-30,NOW,0.0301050939258284,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,CBOE,0.0293832611648968,CBOE GLOBAL MARKETS INC,Financials,core_compounder,core_compounder,fast_reentry
2023-11-30,COR,0.0288729995011034,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-11-30,CTAS,0.0246157938730696,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2023-11-30,BAC,0.0241480526384431,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2023-11-30,CSCO,0.023729082754462,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,WSM,0.0196710167844086,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-11-30,NVDA,0.0188551584245819,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,CHRD,0.0179676302379382,CHORD ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-11-30,FANG,0.0159549015363338,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-11-30,STLD,0.0153610178419349,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-11-30,DINO,0.0151899561381441,HF SINCLAIR CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-11-30,INTU,0.0150702624760159,INTUIT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,RS,0.0143895788629813,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-11-30,FLEX,0.0121085572280579,FLEX LTD,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,ORLY,0.0112336417971476,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-11-30,MA,0.0101363338304434,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-11-30,AM,0.0101073923565641,ANTERO MIDSTREAM CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-11-30,UNH,0.0092411506992248,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-11-30,TMUS,0.0085712764186781,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-11-30,WFRD,0.0071514458952355,WEATHERFORD INTERNATIONAL PLC,Energy,core_compounder,core_compounder,fast_reentry
2023-11-30,EQT,0.0069423990029027,EQT CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-12-29,V,0.1201820997148909,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-12-29,MA,0.0749341677652086,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-12-29,GOOG,0.074782271613458,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2023-12-29,COST,0.0655048388616545,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-12-29,COR,0.0640072439515441,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-12-29,DKS,0.0619784922269451,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-12-29,MSFT,0.0559403566030162,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,PANW,0.0539009164282693,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,AVGO,0.053752513788574,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,CTAS,0.050518144855163,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2023-12-29,MCK,0.0499475060951344,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-12-29,INTU,0.04521039155191,INTUIT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,LRCX,0.0444718411809455,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,FICO,0.0352589835565759,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,BAC,0.0320734585975669,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2023-12-29,EXPE,0.0283867089080536,EXPEDIA GROUP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-12-29,BLD,0.0276039057850903,TOPBUILD CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-12-29,RGA,0.0210965200800782,REINSURANCE GROUP OF AMERICA INC,Financials,core_compounder,core_compounder,fast_reentry
2023-12-29,PG,0.0048568674564548,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-12-29,CNM,0.0048130823598967,CORE & MAIN INC CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2023-12-29,AAPL,0.0045646503744032,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,MELI,0.0037417686799619,,Unknown,core_compounder,core_compounder,fast_reentry
2023-12-29,CBOE,0.0027362425273477,,Unknown,core_compounder,core_compounder,fast_reentry
2023-12-29,CSCO,0.0023847445561674,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,WSM,0.0020673425786295,,Unknown,core_compounder,core_compounder,fast_reentry
2023-12-29,CHRD,0.0018898380383886,CHORD ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-12-29,FANG,0.0016990595768342,,Unknown,core_compounder,core_compounder,fast_reentry
2023-12-29,DINO,0.0016748661784929,,Unknown,core_compounder,core_compounder,fast_reentry
2023-12-29,STLD,0.0016272807670594,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-12-29,RS,0.0015658220369493,,Unknown,core_compounder,core_compounder,fast_reentry
2023-12-29,FLEX,0.0014653627459598,FLEX LTD,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,AM,0.0011935687152933,ANTERO MIDSTREAM CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-12-29,UNH,0.0011297731272512,,Unknown,core_compounder,core_compounder,fast_reentry
2023-12-29,TMUS,0.0011027432800291,,Unknown,core_compounder,core_compounder,fast_reentry
2023-12-29,WFRD,0.0009830417797091,WEATHERFORD INTERNATIONAL PLC,Energy,core_compounder,core_compounder,fast_reentry
2023-12-29,EQT,0.0009535836570917,,Unknown,core_compounder,core_compounder,fast_reentry
2024-01-31,MA,0.1024108955373805,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-01-31,COST,0.0823320461575902,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-01-31,PG,0.0794274251129438,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-01-31,GOOG,0.0738037135834482,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2024-01-31,MSFT,0.064576722388432,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-01-31,PANW,0.0592472188120824,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-01-31,AMD,0.0523318961582313,ADVANCED MICRO DEVICES INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-01-31,DKS,0.0506455098562648,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-01-31,COR,0.0496572051848993,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2024-01-31,SMCI,0.0476426402271881,SUPER MICRO COMPUTER INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-01-31,MELI,0.046929797414904,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2024-01-31,CTAS,0.0463619348663811,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2024-01-31,FDS,0.0435501061559032,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2024-01-31,BAC,0.0424249131180223,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2024-01-31,AVGO,0.0423437782914704,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-01-31,LRCX,0.0405864623640236,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-01-31,EXP,0.0382397631755918,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2024-01-31,CBOE,0.0374879715952422,CBOE GLOBAL MARKETS INC,Financials,core_compounder,core_compounder,fast_reentry
2024-02-29,NVDA,0.1490849573741924,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-02-29,MA,0.1238519172322786,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-02-29,PG,0.0878674504703792,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-02-29,AMZN,0.0792648181844124,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-02-29,SMCI,0.0776703102234486,SUPER MICRO COMPUTER INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-02-29,COST,0.0762936117082482,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-02-29,DKS,0.0482427327043262,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-02-29,LRCX,0.0467070761536078,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-02-29,AMAT,0.0440040792846868,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-02-29,AVGO,0.0404136773196883,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-02-29,ANET,0.0360388724435957,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-02-29,CTAS,0.035080543840095,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2024-02-29,ORLY,0.0290280550111711,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-02-29,CELH,0.0266424317115189,CELSIUS HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-02-29,BLD,0.0258400928841501,TOPBUILD CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-02-29,RSG,0.0256939411064324,REPUBLIC SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2024-02-29,VRT,0.0255606575824397,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2024-02-29,VRTX,0.0227147747653279,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2024-03-28,NVDA,0.1401043751317228,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-03-28,MA,0.1178470987385626,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-03-28,COST,0.0780281418917466,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-03-28,PG,0.0738722507364865,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-03-28,AMZN,0.0696961877280698,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-03-28,SMCI,0.0600293467515413,SUPER MICRO COMPUTER INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-03-28,AMAT,0.0514612265168985,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-03-28,AVGO,0.0460232996727278,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-03-28,CNM,0.0437721818115822,CORE & MAIN INC CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2024-03-28,CHRD,0.0437721818115822,CHORD ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2024-03-28,ANET,0.0426497167115726,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-03-28,FANG,0.0399817146637119,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2024-03-28,LRCX,0.0378861987455334,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-03-28,BLD,0.0329955860498176,TOPBUILD CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-03-28,CRH,0.0312174618071734,CRH PUBLIC LIMITED PLC,Materials,core_compounder,core_compounder,fast_reentry
2024-03-28,VRT,0.0303374043732249,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2024-03-28,FISV,0.0302940962286561,FISERV INC,Financials,core_compounder,core_compounder,fast_reentry
2024-03-28,MLM,0.0300315306293891,MARTIN MARIETTA MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2024-04-30,NVDA,0.1319451953939506,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-04-30,GOOGL,0.1021488002344649,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2024-04-30,COST,0.0904283205200475,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-04-30,AVGO,0.0838888062086698,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-04-30,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2024-04-30,AMAT,0.0521411002261318,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-04-30,CMG,0.0504886973548552,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-04-30,FANG,0.0466303449545001,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2024-04-30,ANET,0.0409619670024958,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-04-30,MRK,0.0350624407091613,MERCK & CO INC,Health Care,core_compounder,core_compounder,fast_reentry
2024-04-30,UAL,0.0331265846048199,UNITED AIRLINES HOLDINGS INC,Industrials,core_compounder,core_compounder,fast_reentry
2024-04-30,WFRD,0.0331265846048199,WEATHERFORD INTERNATIONAL PLC,Energy,core_compounder,core_compounder,fast_reentry
2024-04-30,VRT,0.0311426492917986,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2024-04-30,THC,0.0306044854480646,TENET HEALTHCARE CORP,Health Care,core_compounder,core_compounder,fast_reentry
2024-04-30,PANW,0.0274887910949696,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-04-30,AM,0.0267283101030722,ANTERO MIDSTREAM CORP,Energy,core_compounder,core_compounder,fast_reentry
2024-04-30,TT,0.0243618068525455,TRANE TECHNOLOGIES PLC,Industrials,core_compounder,core_compounder,fast_reentry
2024-04-30,BSX,0.0238175399386905,BOSTON SCIENTIFIC CORP,Health Care,core_compounder,core_compounder,fast_reentry
2024-04-30,MA,0.01769555297047,,Unknown,core_compounder,core_compounder,fast_reentry
2024-04-30,PG,0.0111996900822093,,Unknown,core_compounder,core_compounder,fast_reentry
2024-04-30,AMZN,0.0103115538013466,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-04-30,CNM,0.0054499926544709,,Unknown,core_compounder,core_compounder,fast_reentry
2024-04-30,CHRD,0.0054383628498978,,Unknown,core_compounder,core_compounder,fast_reentry
2024-04-30,FISV,0.0029238699987302,FISERV INC,Financials,core_compounder,core_compounder,fast_reentry
2024-04-30,MLM,0.0028885530998164,MARTIN MARIETTA MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
