rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2023-06-30,ORLY,0.0637766617420096,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-06-30,AAPL,0.0500960690406286,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,AVGO,0.0500960690406286,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-06-30,AN,0.0414736427336146,AUTONATION INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-06-30,EQT,0.0414736427336146,EQT CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-06-30,WMS,0.0396880078720602,ADVANCED DRAINAGE SYSTEMS INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-06-30,VRTX,0.0384063511800841,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-06-30,CELH,0.0383169018467444,CELSIUS HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-06-30,LPX,0.0361393168488517,LOUISIANA PACIFIC CORP,Materials,core_compounder,core_compounder,fast_reentry
2023-06-30,RS,0.0359507156502344,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2023-06-30,STLD,0.034609833020698,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-06-30,CASH,0.0299999999999999,Cash,Cash,cash,cash,fast_reentry
2023-06-30,TM,0.0270776623878353,Toyota Motor,Auto,core_compounder,core_compounder,fast_reentry
2023-06-30,LRCX,0.0266647421989386,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,GOOG,0.1366353593079989,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2023-07-31,MA,0.1174643287538542,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-07-31,AMZN,0.1085055374350965,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-07-31,AAPL,0.0929307025867913,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,ADBE,0.0785574220848863,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,BLDR,0.0664830508808402,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-07-31,AVGO,0.0637807351138212,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,BKNG,0.0407802065372756,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-07-31,EXP,0.038698609181138,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-07-31,VRTX,0.038663766902482,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-07-31,DECK,0.0364627992780654,DECKERS OUTDOOR CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-07-31,SAIA,0.0333797839511666,SAIA INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-07-31,ODFL,0.0324551824521736,OLD DOMINION FREIGHT LINE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-07-31,CARR,0.0301655414592709,CARRIER GLOBAL CORP,Industrials,core_compounder,core_compounder,fast_reentry
2023-07-31,LRCX,0.0300830516438941,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,NOW,0.0274824360390683,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-07-31,MELI,0.0274714863921762,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2023-08-31,GOOG,0.1168850134899175,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2023-08-31,MA,0.0878012988774184,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-08-31,AVGO,0.0690419231517816,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,AMZN,0.0671757602728969,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-08-31,ADBE,0.0636188119016977,ADOBE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,ORCL,0.0626167280252694,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,MELI,0.0559309026683393,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2023-08-31,LRCX,0.0506685593556224,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-08-31,BLDR,0.0500960576292491,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-08-31,EXE,0.0477721002709679,EXPAND ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-08-31,EXP,0.0474234515891536,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-08-31,ODFL,0.0438298847786919,OLD DOMINION FREIGHT LINE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-08-31,BR,0.042153852743928,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-08-31,FANG,0.0414813264975458,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-08-31,STLD,0.03952756466006,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-08-31,OC,0.0386360764194864,OWENS CORNING,Industrials,core_compounder,core_compounder,fast_reentry
2023-08-31,CELH,0.0384450594008882,CELSIUS HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-08-31,ANET,0.0368956282670851,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-09-29,CASH,0.5,Cash,Cash,cash,cash,fast_reentry
2023-09-29,MA,0.0619623948653731,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-09-29,FANG,0.06,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,UNH,0.0479886709195078,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-09-29,EXE,0.037831262366576,EXPAND ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,GOOG,0.0364608473152338,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2023-09-29,CSCO,0.0328291083434057,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-09-29,CMCSA,0.0269812545042405,COMCAST CORP CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2023-09-29,DHR,0.0259730227946302,DANAHER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-09-29,STLD,0.0246623164886976,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-09-29,DINO,0.0205821183478542,HF SINCLAIR CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,WSM,0.02,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-09-29,WFRD,0.02,WEATHERFORD INTERNATIONAL PLC,Energy,core_compounder,core_compounder,fast_reentry
2023-09-29,TMUS,0.0182194342670492,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-09-29,ORLY,0.0174577258799355,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-09-29,BLDR,0.0172329974504718,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-09-29,MELI,0.0122576186621996,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2023-09-29,LRCX,0.0107220327890357,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-09-29,EQT,0.0088391950057883,EQT CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,CASH,0.1499999999999999,Cash,Cash,cash,cash,fast_reentry
2023-10-31,CSCO,0.0801906965941241,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,MSFT,0.0754900870084643,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,STLD,0.0643696220974811,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-10-31,WSM,0.0572788656841502,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-10-31,LRCX,0.0523060848145124,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,NVDA,0.0501312963285776,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,DINO,0.049900947195961,HF SINCLAIR CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,PG,0.0448891981705181,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-10-31,ORLY,0.0447815502400206,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-10-31,FANG,0.0390042699902811,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,FLEX,0.0348800141870709,FLEX LTD,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,COST,0.0343224845887555,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-10-31,INTU,0.0325790603460465,INTUIT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-10-31,CHRD,0.0267707041567276,CHORD ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,TW,0.0221230837639422,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-10-31,MA,0.020425180149656,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-10-31,UEC,0.0181014224989273,Uranium Energy,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,UNH,0.0173598737861736,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-10-31,EXE,0.0135775180868183,EXPAND ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,BR,0.0134594511702732,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-10-31,CBOE,0.012992925505431,CBOE GLOBAL MARKETS INC,Financials,core_compounder,core_compounder,fast_reentry
2023-10-31,GOOG,0.0122245848635601,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2023-10-31,CMCSA,0.0092242080997479,,Unknown,core_compounder,core_compounder,fast_reentry
2023-10-31,WFRD,0.0076947558167665,WEATHERFORD INTERNATIONAL PLC,Energy,core_compounder,core_compounder,fast_reentry
2023-10-31,TMUS,0.0070814343712586,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2023-10-31,MELI,0.0048835802441834,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2023-10-31,EQT,0.0039571002405697,EQT CORP,Energy,core_compounder,core_compounder,fast_reentry
2023-11-30,MSFT,0.0770342480672361,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,COST,0.0723666316437406,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-11-30,V,0.0626352597568221,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-11-30,CNM,0.0488704090832651,CORE & MAIN INC CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2023-11-30,PANW,0.0488704090832651,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,AAPL,0.0458798708721475,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,GOOG,0.0406837320413069,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2023-11-30,CBOE,0.0380942459306143,CBOE GLOBAL MARKETS INC,Financials,core_compounder,core_compounder,fast_reentry
2023-11-30,FICO,0.037004393261,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,DKS,0.0346290744701881,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-11-30,ORCL,0.03403515517088,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,LRCX,0.0333301654395747,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,MCK,0.0322771056200044,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-11-30,CSCO,0.0298949077677955,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,COR,0.0296272748154045,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-11-30,STLD,0.0289481793303636,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2023-11-30,WSM,0.0287052033871784,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-11-30,NOW,0.02841414447492,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-11-30,EXPE,0.02841414447492,EXPEDIA GROUP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-11-30,AIZ,0.02841414447492,ASSURANT INC,Financials,core_compounder,core_compounder,fast_reentry
2023-11-30,DECK,0.02841414447492,DECKERS OUTDOOR CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-11-30,DINO,0.0194186300516243,,Unknown,core_compounder,core_compounder,fast_reentry
2023-11-30,ORLY,0.019196036781516,,Unknown,core_compounder,core_compounder,fast_reentry
2023-11-30,PG,0.0186310935533819,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-11-30,FANG,0.0156317859358441,,Unknown,core_compounder,core_compounder,fast_reentry
2023-11-30,INTU,0.0154916145862829,,Unknown,core_compounder,core_compounder,fast_reentry
2023-11-30,FLEX,0.0143109084010721,,Unknown,core_compounder,core_compounder,fast_reentry
2023-11-30,CHRD,0.0111293256163815,,Unknown,core_compounder,core_compounder,fast_reentry
2023-11-30,MA,0.0094502917364223,,Unknown,core_compounder,core_compounder,fast_reentry
2023-11-30,UEC,0.0084803467701626,Uranium Energy,Energy,core_compounder,core_compounder,fast_reentry
2023-11-30,UNH,0.0078331957386355,,Unknown,core_compounder,core_compounder,fast_reentry
2023-11-30,BR,0.0066954079537227,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-11-30,CMCSA,0.0044499867271998,,Unknown,core_compounder,core_compounder,fast_reentry
2023-11-30,WFRD,0.0036871044550586,,Unknown,core_compounder,core_compounder,fast_reentry
2023-11-30,TMUS,0.0036487116074032,,Unknown,core_compounder,core_compounder,fast_reentry
2023-11-30,MELI,0.0031451147628686,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2023-11-30,EQT,0.0022576016819553,,Unknown,core_compounder,core_compounder,fast_reentry
2023-12-29,COST,0.0859020228509598,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2023-12-29,V,0.0804910751559047,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-12-29,MA,0.0703103611272831,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2023-12-29,EXPE,0.0660229593558782,EXPEDIA GROUP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-12-29,DKS,0.0614687901698736,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-12-29,PANW,0.0613316571121381,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,AVGO,0.057993634942696,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,GOOG,0.0576841338652281,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2023-12-29,MSFT,0.0524287203689023,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,COR,0.0477017888458606,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2023-12-29,BLD,0.0447584607661531,TOPBUILD CORP,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-12-29,INTU,0.0428846718527529,INTUIT INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,LRCX,0.039432350621055,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,VST,0.0300784235541757,VISTRA CORP,Utilities,core_compounder,core_compounder,fast_reentry
2023-12-29,BAC,0.0290816654362312,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2023-12-29,SSD,0.0284867551213191,SIMPSON MANUFACTURING INC,Industrials,core_compounder,core_compounder,fast_reentry
2023-12-29,CTAS,0.0266880095111128,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2023-12-29,MPWR,0.0189045281408436,MONOLITHIC POWER SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,CNM,0.0041337836902931,CORE & MAIN INC CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2023-12-29,AAPL,0.0041226618965793,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,FICO,0.0041164575052114,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,CBOE,0.0041144339292726,CBOE GLOBAL MARKETS INC,Financials,core_compounder,core_compounder,fast_reentry
2023-12-29,MCK,0.0041084644959769,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2023-12-29,CSCO,0.0041080199390161,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,WSM,0.0041074072038068,WILLIAMS SONOMA INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2023-12-29,NOW,0.0041055635502393,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2023-12-29,AIZ,0.0041052665841246,ASSURANT INC,Financials,core_compounder,core_compounder,fast_reentry
2023-12-29,STLD,0.0041052121534951,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
