rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2023-07-31,AAPL,0.0328649181665105,0.0328649181665105,,hold,hold,-0.056309824281318,-0.013319553480323,-0.056309824281318,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0339162610567421,0.2907052925575986,-0.0458775478515795,5.8463702173763,2.33246867903458,-3.3055215951232024,0.0,0.0,-0.07667984158144
2023-07-31,ACLS,0.0312461433021691,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0655295087431154,-0.013319553480323,-0.0655295087431154,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0339162610567421,0.2767715522049641,0.0351070553620995,1.861299046841273,1.799998174028702,1.9837493905622163,0.0,0.0,-1.1919470786650916
2023-07-31,SAIA,0.0195420585175651,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0042685095272536,-0.013319553480323,-0.0042685095272536,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0339162610567421,0.2271203804722451,0.0074593949572728,3.206230901921945,1.7338773800421037,1.378917658258203,0.0,0.0,-0.5409979959899172
2023-07-31,CHH,0.016322478248581,0.016322478248581,,hold,hold,0.0041610912963601,-0.013319553480323,0.0041610912963601,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0339162610567421,0.2180289694181989,-0.0621137042553761,1.196123798613948,2.2277261670374884,0.2192064957254223,0.0,0.0,-0.4227864459579305
2023-07-31,CASH,0.0,0.2622860801804516,0.2622860801804516,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.013319553480323,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-08-31,EXE,0.15,0.15,,hold,hold,-0.0667562247268235,-0.05035243158974,-0.0667562247268235,-0.08,False,False,Energy,bull,unknown,neutral,0.35,0.35,quality_compounder,0.3136987496028585,0.1831100951994932,0.0569913455062429,3.503012981929186,2.2996713163624207,-0.5946971849325096,0.0,0.0,1.3243674988994334
2023-08-31,MTDR,0.1359474559037692,0.0,,risk_exit_proxy,hard_stop,-0.1185936868695144,-0.05035243158974,-0.08,-0.08,True,False,Energy,bull,commodity_cycle,tactical_cycle,0.82,0.25,quality_compounder,0.3136987496028585,0.1373325713996199,0.0397958273646802,2.6048295588808337,2.0051590471248497,1.7289925572795408,0.0,0.0,2.874185090014587
2023-08-31,EXP,0.1280800826658152,0.0,,risk_exit_proxy,hard_stop,-0.1381085950482101,-0.05035243158974,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.3136987496028585,0.1281770666396453,0.0397348731717871,2.3500431423496275,2.6209999886435424,0.4059089066517108,0.0,0.0,-1.30382920468345
2023-08-31,CHRD,0.1272974830895935,0.1272974830895935,,hold,hold,-0.0325927571715012,-0.05035243158974,-0.0325927571715012,-0.08,False,False,Energy,bull,commodity_cycle,tactical_cycle,0.82,0.25,quality_compounder,0.3136987496028585,0.1767968284126942,0.0453736269056995,1.355467302822765,2.165123571716578,0.5332076744495199,0.0,0.0,-0.1770590063645818
2023-08-31,FANG,0.1246921548841004,0.1246921548841004,,hold,hold,-0.020405277313071,-0.05035243158974,-0.020405277313071,-0.08,False,False,Energy,bull,commodity_cycle,tactical_cycle,0.82,0.25,quality_compounder,0.3136987496028585,0.1831100951994932,0.0421097552462023,3.454467579430444,1.97938574058574,-0.6217029964505435,0.0,0.0,0.6016360963300176
2023-08-31,AVGO,0.1122365263494578,0.1122365263494578,,hold,hold,-0.0780221741003828,-0.05035243158974,-0.0780221741003828,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.3136987496028585,0.1831100951994932,0.0145325200768131,6.78886743726351,2.386661912010712,-2.687350146896129,0.0,0.0,-2.4447750134315163
2023-08-31,EQT,0.0716684911686322,0.0,,risk_exit_proxy,hard_stop,-0.1057934667372355,-0.05035243158974,-0.08,-0.08,True,False,Energy,bull,unknown,neutral,0.35,0.35,quality_compounder,0.3136987496028585,0.0944688511044607,0.0268775281911259,3.099440266354629,1.83821466349287,0.7878834710336599,0.0,0.0,2.0070042694261656
2023-08-31,BLDR,0.0691891295615882,0.0,,risk_exit_proxy,hard_stop,-0.1725195804660022,-0.05035243158974,-0.08,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.3136987496028585,0.0860138170453453,0.0373003527743958,2.502209612580444,2.3129661052396484,0.3849256071064712,0.0,0.0,-3.0
2023-08-31,AMGN,0.0622141794927395,0.0622141794927395,,hold,hold,0.0207205740940039,-0.05035243158974,0.0207205740940039,-0.08,False,False,Health Care,bull,product_cycle,medium_cycle,0.55,0.45,quality_compounder,0.3136987496028585,0.1409947733036098,0.0132621435208914,4.793094143531008,1.2507459149509377,-3.578093658866273,0.0,0.0,1.0457754778229664
2023-08-31,TRGP,0.022876320079458,0.022876320079458,,hold,hold,-0.0499542246271863,-0.05035243158974,-0.0499542246271863,-0.08,False,False,Energy,bull,commodity_cycle,tactical_cycle,0.65,0.25,quality_compounder,0.3136987496028585,0.1373325713996199,0.0009951821537347,1.64232234653833,1.645716923280868,0.2565844040425269,0.0,0.0,0.7088750661564422
2023-08-31,CASH,0.0,0.4048851592998048,0.4048851592998048,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.05035243158974,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-09-29,EXP,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0836535680780816,-0.0117829768281337,-0.08,-0.08,True,False,Materials,bear,unknown,neutral,0.35,0.35,quality_compounder,0.5233030190359195,0.0058604843500435,-0.0063982356731543,1.5410647061128748,2.445435661110761,0.3022011448073097,0.0,0.0,-2.5033569791414347
2023-09-29,FANG,0.15,0.15,,hold,hold,0.0244925936449207,-0.0117829768281337,0.0244925936449207,-0.08,False,False,Energy,bear,commodity_cycle,tactical_cycle,0.82,0.25,quality_compounder,0.5233030190359195,0.075284683573636,0.0733827234029951,4.47013953351503,2.165270438209888,-0.774957769412302,0.0,0.0,1.3424084387095596
2023-09-29,CHRD,0.095605986420111,0.095605986420111,,hold,hold,0.0049115064828317,-0.0117829768281337,0.0049115064828317,-0.08,False,False,Energy,bear,commodity_cycle,tactical_cycle,0.82,0.25,quality_compounder,0.5233030190359195,0.0448314643544495,0.075398119875106,1.9245444713537083,2.179571624060025,0.401983838789265,0.0,0.0,0.3832003488446739
2023-09-29,UNH,0.0930256690088145,0.0930256690088145,,hold,hold,0.058294957207494,-0.0117829768281337,0.058294957207494,-0.08,False,False,Health Care,bear,unknown,neutral,0.35,0.35,quality_compounder,0.5233030190359195,0.0622112954081543,-0.0145227947469787,5.959363459294096,2.2973204717484803,-3.9390584357200615,0.0,0.0,1.520398695157508
2023-09-29,BLDR,0.0927704544032393,0.0,,risk_exit_proxy,hard_stop,-0.1249495317482892,-0.0117829768281337,-0.08,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,quality_compounder,0.5233030190359195,0.0045080648846488,-0.00237209004682,1.7005879203741825,2.2967819571683306,0.3597152253247765,0.0,0.0,-3.0
2023-09-29,AM,0.0433928514959942,0.0433928514959942,,hold,hold,0.0501009365355111,-0.0117829768281337,0.0501009365355111,-0.08,False,False,Energy,bear,unknown,neutral,0.35,0.35,quality_compounder,0.5233030190359195,0.0411231591846559,0.0511488294387141,2.948805891472282,2.1729509818486976,0.1635361130501407,0.0,0.0,-0.165976354527347
2023-09-29,MA,0.0377771939167118,0.0377771939167118,,hold,hold,-0.0501494922976554,-0.0117829768281337,-0.0501494922976554,-0.08,False,False,Financials,bear,unknown,neutral,0.35,0.35,quality_compounder,0.5233030190359195,0.0419250034272344,-0.0326566491636021,5.879332269895281,2.1550130159766026,-3.8045351578970097,0.0,0.0,-0.51976318565859
2023-09-29,DINO,0.0377503418612311,0.0377503418612311,,hold,hold,-0.0638854704332065,-0.0117829768281337,-0.0638854704332065,-0.08,False,False,Energy,bear,unknown,neutral,0.35,0.35,quality_compounder,0.5233030190359195,0.0410233904503046,0.0878152982574994,3.3180024428792425,1.918662209492712,0.9161288769597156,0.0,0.0,3.0
2023-09-29,CASH,0.0,0.2427704544032393,0.2427704544032393,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0117829768281337,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-10-31,CHRD,0.15,0.15,,hold,hold,-0.0112555617696834,0.0841863582090962,-0.0112555617696834,-0.08,False,False,Energy,bear,commodity_cycle,tactical_cycle,0.82,0.25,balanced,0.3728084603939053,0.0056707984593555,0.140260369887402,1.4649494600710546,2.0404612428855264,0.5516677250522743,0.0,0.0,0.8803208394356726
2023-10-31,DINO,0.0664911594634912,0.0664911594634912,,hold,hold,-0.0454385848944999,0.0841863582090962,-0.0454385848944999,-0.08,False,False,Energy,bear,unknown,neutral,0.35,0.35,balanced,0.3728084603939053,0.0008604924832646,0.1446152327732673,2.7309115958678065,1.87503589809878,1.085221015610524,0.0,0.0,2.093720411991795
2023-10-31,MA,0.0650506257580279,0.0650506257580279,,hold,hold,0.0903690780241686,0.0841863582090962,0.0903690780241686,-0.08,False,False,Financials,bear,unknown,neutral,0.35,0.35,balanced,0.3728084603939053,0.0025814774497939,-0.004656419246941,6.499796716778083,1.6916998326992554,-3.928515244793812,0.0,0.0,0.0097718458899446
2023-10-31,SSD,0.0614006425636734,0.0614006425636734,,hold,hold,0.2574561776230764,0.0841863582090962,0.2574561776230764,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,balanced,0.3728084603939053,0.0004302462416323,-0.0291175495242889,1.1483345878166695,1.682985808935142,0.7398761532953756,0.0,0.0,-3.0
2023-10-31,STLD,0.0526075745330622,0.0526075745330622,,hold,hold,0.1209714457313761,0.0841863582090962,0.1209714457313761,-0.08,False,False,Materials,bear,unknown,neutral,0.35,0.35,balanced,0.3728084603939053,0.0020651819598351,0.1740947957977908,2.814708825919418,1.660863001943666,0.4260233427867997,0.0,0.0,0.4854663769215174
2023-10-31,ELV,0.05,0.05,,hold,hold,0.0666639571539067,0.0841863582090962,0.0666639571539067,-0.08,False,False,Health Care,bear,unknown,neutral,0.35,0.35,balanced,0.3728084603939053,0.0008604924832646,-0.0080706098292505,4.552075981069198,0.4135834919786721,-2.41675527348169,0.0,0.0,1.3570708984876514
2023-10-31,LRCX,0.0433672187467916,0.0433672187467916,,hold,hold,0.2010729238122157,0.0841863582090962,0.2010729238122157,-0.08,False,False,Information Technology,bear,structural_growth,long_duration,0.15,1.0,balanced,0.3728084603939053,0.0004302462416323,-0.0350179170709107,4.450316755879052,1.6355140910985806,-1.4521339827493684,0.0,0.0,-2.46188849898
2023-10-31,MPC,0.0277542898690581,0.0277542898690581,,hold,hold,-0.0185713161198664,0.0841863582090962,-0.0185713161198664,-0.08,False,False,Energy,bear,unknown,neutral,0.35,0.35,balanced,0.3728084603939053,0.0034419699330586,0.0826044633673372,2.889856179764977,1.7299991355016155,-1.350373253599971,0.0,0.0,0.4555396523686137
2023-10-31,ANET,0.0247462609308465,0.0247462609308465,,hold,hold,0.0792391583867324,0.0841863582090962,0.0792391583867324,-0.08,False,False,Information Technology,bear,structural_growth,long_duration,0.15,1.0,balanced,0.3728084603939053,0.0064536936244849,0.0698317406294532,3.109741362169201,1.7152404143895548,-0.4602890271036193,0.0,0.0,-0.7509562108304793
2023-11-30,FICO,0.15,0.15,,hold,hold,0.0425726653490958,0.0322550455640606,0.0425726653490958,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.034298453312693,0.4542388154645571,0.0083779139493966,2.464266674982178,1.750827821054425,-0.4938761529614359,0.0,0.0,-1.462987985943395
2023-11-30,PANW,0.1356732312043027,0.1356732312043027,,hold,hold,-0.0261024424294042,0.0322550455640606,-0.0261024424294042,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.034298453312693,0.3406791115984178,0.0023570088713357,5.936498527366521,1.689633472383016,-1.9915394980839711,0.0,0.0,-0.8804455305909697
2023-11-30,V,0.1226414251223723,0.1226414251223723,,hold,hold,0.0107900632877149,0.0322550455640606,0.0107900632877149,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.034298453312693,0.3406791115984178,0.2558769609003809,5.658259448378981,1.8576832361475288,-4.253840227424332,0.0,0.0,-0.3853293146670221
2023-11-30,ELV,0.0921863572852173,0.0921863572852173,,hold,hold,0.011103012024962,0.0322550455640606,0.011103012024962,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.034298453312693,0.306611200438576,0.0615401667943096,3.1505263331823805,1.8907645746031745,-1.953582814693164,0.0,0.0,1.3045803560934202
2023-11-30,QCOM,0.0777533811533258,0.0777533811533258,,hold,hold,0.0761660350613393,0.0322550455640606,0.0761660350613393,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,turnaround_accumulation,0.034298453312693,0.4049496986240297,0.0772990397578248,5.190882570785525,1.296504983463227,-2.4323781974618184,0.0,0.0,0.9552953958525324
2023-11-30,ANET,0.0746694086913727,0.0746694086913727,,hold,hold,0.0476234336156962,0.0322550455640606,0.0476234336156962,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,turnaround_accumulation,0.034298453312693,0.3406791115984178,-0.0104662337895616,3.656050232020621,1.545794068426093,-0.3220142755574825,0.0,0.0,-1.366649334592699
2023-11-30,LRCX,0.064971408069436,0.064971408069436,,hold,hold,0.0307768926569933,0.0322550455640606,0.0307768926569933,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,turnaround_accumulation,0.034298453312693,0.3202383649025127,0.1005194326684004,4.844315497198245,1.8429731438439183,-1.26453734042964,0.0,0.0,-2.375824335965409
2023-11-30,MA,0.0581460037872605,0.0581460037872605,,hold,hold,0.0201263312765607,0.0322550455640606,0.0201263312765607,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.034298453312693,0.2044074669590506,0.2900809278702663,5.67044375369018,1.2517165468428642,-4.261673688443646,0.0,0.0,-0.7026319201023693
2023-11-30,DECK,0.0571178833104295,0.0571178833104295,,hold,hold,0.015168161938474,0.0322550455640606,0.015168161938474,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.034298453312693,0.3406791115984178,0.0821869393969872,1.9956382776007024,1.493960082842195,-0.3837611688147131,0.0,0.0,-0.3671778745177247
2023-11-30,EXPE,0.0443014245823879,0.0443014245823879,,hold,hold,0.0776185090223919,0.0322550455640606,0.0776185090223919,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.034298453312693,0.306611200438576,0.1335886570795392,1.7996944837614657,1.2153046201087023,0.8279484666768809,0.0,0.0,1.287816545863973
2023-11-30,MCK,0.0296053395013686,0.0296053395013686,,hold,hold,0.0080006632458811,0.0322550455640606,0.0080006632458811,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.034298453312693,0.3406791115984178,0.0445574708144285,2.8414372796867595,1.3927060279041064,-2.266114085390302,0.0,0.0,0.5450354379242052
2023-11-30,WING,0.0285156855633714,0.0285156855633714,,hold,hold,0.0553422442116184,0.0322550455640606,0.0553422442116184,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,turnaround_accumulation,0.034298453312693,0.3202383649025127,0.1441043435379103,1.6052785301268724,1.3878708975297491,1.1410292801185071,0.0,0.0,0.5375983133281066
2023-11-30,UEC,0.027309624673638,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0320610735926424,0.0322550455640606,-0.0320610735926424,-0.08,True,False,Energy,neutral,structural_growth,long_duration,0.72,1.0,turnaround_accumulation,0.034298453312693,0.3406791115984178,-0.0433572896585534,1.41982263852254,1.3824102247993306,3.007007276247567,0.0,0.0,-0.4296726409336862
2023-11-30,CASH,0.0,0.027309624673638,0.027309624673638,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0322550455640606,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2023-12-29,AVGO,0.15,0.15,,hold,hold,0.0871973559089283,0.0344435706107955,0.0871973559089283,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.04,0.3305444190984484,0.0589250523682236,7.827292831519838,2.250829756222188,-3.084034849400336,0.0,0.0,-1.1751538622323774
2023-12-29,FICO,0.1291515065459712,0.1291515065459712,,hold,hold,0.0402897697474731,0.0344435706107955,0.0402897697474731,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.04,0.3643500983244261,-0.0311298240852973,2.5879078524328887,1.708495994510435,-1.0247069289715265,0.0,0.0,-0.6491264738322315
2023-12-29,DKS,0.118577462282691,0.118577462282691,,hold,hold,0.0296962517057854,0.0344435706107955,0.0296962517057854,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.04,0.2704454338078214,0.0661709032443711,3.696716927497192,1.6843300597031976,0.5409912307140194,0.0,0.0,1.6340520843896431
2023-12-29,QCOM,0.0912856231775678,0.0912856231775678,,hold,hold,-0.0092835735850225,0.0344435706107955,-0.0092835735850225,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.04,0.3393906474609507,0.0092644331953594,5.197103678238513,1.2151818332357491,-2.4770653054462723,0.0,0.0,0.925363746048453
2023-12-29,ANET,0.0803387705831776,0.0803387705831776,,hold,hold,0.1196581196581196,0.0344435706107955,0.1196581196581196,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.04,0.2366397545818437,-0.0025704531999699,4.431799509669118,1.58636880683382,-0.1160451684439153,0.0,0.0,-1.378694635462283
2023-12-29,OGE,0.0515444610633704,0.0515444610633704,,hold,hold,-0.0408835123064105,0.0344435706107955,-0.0408835123064105,-0.08,False,False,Utilities,bull,unknown,neutral,0.35,0.35,balanced,0.04,0.1877574531496104,0.1957187638299798,0.7146154359407072,1.1324838260858512,-0.4449982771049565,0.0,0.0,0.3597265333790048
2023-12-29,DDS,0.0453356578420314,0.0453356578420314,,hold,hold,-0.0304472707791957,0.0344435706107955,-0.0304472707791957,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.04,0.2760797136788177,0.0314924468599579,0.3505541545937451,1.4729527728920415,1.5865167331751742,0.0,0.0,0.7952752410493635
2023-12-29,TOL,0.0369945581784933,0.0369945581784933,,hold,hold,-0.0058618716029571,0.0344435706107955,-0.0058618716029571,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.04,0.2465587808855628,0.1849496772776817,2.4055705775219747,1.4398507180560118,0.2571461282794944,0.0,0.0,-0.8361665320359175
