rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2023-09-29,DINO,0.0502271533575779,0.0502271533575779,,hold,hold,-0.0638855090286583,-0.0638855090286583,-0.08,False,Energy,bear,2.2299851129990604,1.6292278736508106,0.9205184824351134,0.0,0.0,3.0
2023-09-29,MTDR,0.0276527950302028,0.0276527950302028,,hold,hold,0.0173022152880857,0.0173022152880857,-0.08,False,Energy,bear,1.9889479690016287,1.5422978023066989,1.3957420426629634,0.0,0.0,1.4124213227189797
2023-09-29,CASH,0.0,0.23338617440182557,0.23338617440182557,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-10-31,CHRD,0.15,0.15,,hold,hold,-0.0112557730562021,-0.0112557730562021,-0.08,False,Energy,bear,1.9945713475933824,1.7689314331795851,0.5561305042693981,0.0,0.0,0.881340403827642
2023-10-31,MA,0.09655453330336,0.09655453330336,,hold,hold,0.0903688256544372,0.0903688256544372,-0.08,False,Financials,bear,6.11224638364115,1.5769096687430002,-3.928942903837562,0.0,0.0,0.0098989963797183
2023-10-31,SSD,0.0927830402872553,0.0927830402872553,,hold,hold,0.2574558924337244,0.2574558924337244,-0.08,False,Industrials,bear,1.814792645106058,1.5693676793985674,0.7423253202734703,0.0,0.0,-3.0
2023-10-31,LRCX,0.0680462572546208,0.0680462572546208,,hold,hold,0.2010726919326351,0.2010726919326351,-0.08,False,Information Technology,bear,4.509051360949269,1.5155374907347785,-1.3938192284295656,0.0,0.0,-2.4638709413300384
2023-10-31,DINO,0.0619523491282465,0.0619523491282465,,hold,hold,-0.045438480897667,-0.045438480897667,-0.08,False,Energy,bear,2.7737205550990414,1.646670258099693,1.09004942544566,0.0,0.0,2.0956759733097083
2023-10-31,OGE,0.05,0.05,,hold,hold,0.0242619232941621,0.0242619232941621,-0.08,False,Utilities,bear,0.6210824850401222,0.1762445321275971,-0.4804767816457344,0.0,0.0,0.7524312623722926
2023-10-31,MTDR,0.0458746378596186,0.0458746378596186,,hold,hold,-0.065096185125257,-0.065096185125257,-0.08,False,Energy,bear,1.5679141056981707,1.5969326217985131,1.572816160921658,0.0,0.0,2.367102208140101
2023-10-31,STLD,0.0412772815564627,0.0412772815564627,,hold,hold,0.1209716010252772,0.1209716010252772,-0.08,False,Materials,bear,2.6941354940892968,1.444551124618446,0.4380097418208827,0.0,0.0,0.4860518977660596
2023-10-31,FANG,0.0304533439091319,0.0304533439091319,,hold,hold,-0.0265667360801462,-0.0265667360801462,-0.08,False,Energy,bear,2.45507036312941,1.5400948363623126,-0.8276707886041796,0.0,0.0,1.5187711564334552
2023-11-30,OGE,0.15,0.15,,hold,hold,0.009132407443581,0.009132407443581,-0.08,False,Utilities,neutral,0.95507353460573,0.8050647925777377,-0.4523208836253888,0.0,0.0,0.9332958363238716
2023-11-30,FICO,0.1394806146011835,0.1394806146011835,,hold,hold,0.0425726653490958,0.0425726653490958,-0.08,False,Information Technology,neutral,1.9691280561831264,1.4004053339644171,-0.4783355643351372,0.0,0.0,-1.4781931580744414
2023-11-30,PANW,0.1234882080046786,0.1234882080046786,,hold,hold,-0.0261024424294042,-0.0261024424294042,-0.08,False,Information Technology,neutral,5.624579262768901,1.370948838981214,-1.9730223394752109,0.0,0.0,-0.8929674777283234
2023-11-30,V,0.0885216594336484,0.0885216594336484,,hold,hold,0.0107900030211773,0.0107900030211773,-0.08,False,Financials,neutral,5.907852528531418,1.6436278435934104,-4.253826530654145,0.0,0.0,-0.3880894500244776
2023-11-30,STLD,0.07621729543579,0.07621729543579,,hold,hold,-0.0143685718977646,-0.0143685718977646,-0.08,False,Materials,neutral,0.3203974580949212,1.2703657744416037,0.5970805344539162,0.0,0.0,0.6124899734864964
2023-11-30,ELV,0.068305117666673,0.068305117666673,,hold,hold,0.0111030117062176,0.0111030117062176,-0.08,False,Health Care,neutral,3.404817085577059,1.598902921661985,-1.939279356137446,0.0,0.0,1.3091420256693975
2023-11-30,DECK,0.063729251242676,0.063729251242676,,hold,hold,0.015168161938474,0.015168161938474,-0.08,False,Consumer Discretionary,neutral,1.7619882931938675,1.2388182543704278,-0.3635774667605946,0.0,0.0,-0.378737903555121
2023-11-30,ANET,0.056618451117465,0.056618451117465,,hold,hold,0.0476234336156962,0.0476234336156962,-0.08,False,Information Technology,neutral,3.461157802988256,1.2194581515311276,-0.2934488358391914,0.0,0.0,-1.3780442307161078
2023-11-30,VRT,0.0554060611431442,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0350560884871691,0.0350560884871691,-0.08,True,Industrials,neutral,2.473265254846664,1.2160382745378029,1.8323932601099555,0.0,0.0,-3.0
2023-11-30,LRCX,0.0522886035343743,0.0522886035343743,,hold,hold,0.0307767837380807,0.0307767837380807,-0.08,False,Information Technology,neutral,4.481010115362947,1.558490518730753,-1.237312653509971,0.0,0.0,-2.388237901158996
2023-11-30,MA,0.0408846193653041,0.0408846193653041,,hold,hold,0.0201266346545641,0.0201266346545641,-0.08,False,Financials,neutral,6.015428760180413,1.5257659495752267,-4.261607374175064,0.0,0.0,-0.7052727451466606
2023-11-30,TRGP,0.0350601184550624,0.0350601184550624,,hold,hold,-0.0434785712876008,-0.0434785712876008,-0.08,False,Energy,neutral,0.9939091382831162,1.1517617385650163,-0.3933610846110508,0.0,0.0,-0.3906973709480198
2023-11-30,CASH,0.0,0.0554060611431442,0.0554060611431442,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-12-29,AVGO,0.15,0.15,,hold,hold,0.0871974342237771,0.0871974342237771,-0.08,False,Information Technology,bull,6.479630576926515,1.928071267020212,-3.086747153655639,0.0,0.0,-1.1922234459400771
2023-12-29,OGE,0.15,0.15,,hold,hold,-0.0408836288260123,-0.0408836288260123,-0.08,False,Utilities,bull,0.9948636474026288,0.867400884171566,-0.4480425493256152,0.0,0.0,0.3598163138848365
2023-12-29,FICO,0.1450585033255796,0.1450585033255796,,hold,hold,0.0402897697474731,0.0402897697474731,-0.08,False,Information Technology,bull,2.2202918520173136,1.432579264991569,-1.0087329047266729,0.0,0.0,-0.6649397302351805
2023-12-29,DKS,0.1141371884868843,0.1141371884868843,,hold,hold,0.0296963550813136,0.0296963550813136,-0.08,False,Consumer Discretionary,bull,2.569911841495637,1.3660195260337673,0.5566332798285054,0.0,0.0,1.620262771883335
2023-12-29,ANET,0.0783169473167921,0.0783169473167921,,hold,hold,0.1196581196581196,0.1196581196581196,-0.08,False,Information Technology,bull,3.463918581199569,1.2763053268027555,-0.0758202585251709,0.0,0.0,-1.39242603586557
2023-12-29,VRT,0.0550652035991875,0.0,,move_to_cash_proxy,distribution_risk_decay,0.2104044571710646,0.2104044571710646,-0.08,True,Industrials,bull,2.199741838201647,1.2063909803389847,2.1426741242851293,0.0,0.0,-3.0
2023-12-29,BLDR,0.0471371971105138,0.0,,move_to_cash_proxy,trailing_stop_after_profit,0.075547722290217,0.075547722290217,-0.08,True,Industrials,bull,2.5166750400912408,1.179242117623858,-0.4285054199223227,0.0,0.0,-2.8033814697601147
2023-12-29,TOL,0.0373630692084827,0.0373630692084827,,hold,hold,-0.0058619480112847,-0.0058619480112847,-0.08,False,Consumer Discretionary,bull,1.6188217832734506,1.1423978633091554,0.2707358743998226,0.0,0.0,-0.8550379518176632
2023-12-29,LRCX,0.0351844486722432,0.0351844486722432,,hold,hold,0.0820812404975934,0.0820812404975934,-0.08,False,Information Technology,bull,4.857951783593471,1.5975443752893923,-1.778466132401888,0.0,0.0,-1.6052104025166138
2023-12-29,DHI,0.0261137018186376,0.0261137018186376,,hold,hold,-0.0320880580342345,-0.0320880580342345,-0.08,False,Consumer Discretionary,bull,2.9679568801826,1.0933593943772657,-1.2090209458521426,0.0,0.0,0.606843676105711
2023-12-29,ELV,0.0210107896694447,0.0210107896694447,,hold,hold,0.0403603642660541,0.0403603642660541,-0.08,False,Health Care,bull,3.27244634784466,1.5240295434156208,-2.1284282001100627,0.0,0.0,0.5255339492806183
2023-12-29,CASH,0.0,0.1022024007097013,0.1022024007097013,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-01-31,SMCI,0.15,0.15,,hold,hold,0.9240741023310908,0.9240741023310908,-0.08,False,Information Technology,neutral,4.6872826104230185,1.651743901660386,-0.6485700759118251,0.0,0.0,-1.6956558362829317
2024-01-31,AVGO,0.1491590033255994,0.1491590033255994,,hold,hold,0.1817493349280423,0.1817493349280423,-0.08,False,Information Technology,neutral,6.5126202220744505,1.992235773474473,-3.175586851377858,0.0,0.0,-2.1900544901569585
2024-01-31,FICO,0.1225545112057216,0.1225545112057216,,hold,hold,0.0802533190982621,0.0802533190982621,-0.08,False,Information Technology,neutral,2.3484847028040328,1.425984367837247,-0.9419920625665688,0.0,0.0,-1.341049780931363
2024-01-31,BLDR,0.0665520372747413,0.0,,move_to_cash_proxy,trailing_stop_after_profit,0.1450780557402482,0.1450780557402482,-0.08,True,Industrials,neutral,0.8702772828449427,1.322354412487983,0.703322663597636,0.0,0.0,-1.6318295925148694
2024-01-31,ELF,0.055502182150608,0.0,,move_to_cash_proxy,distribution_risk_decay,0.362043351211784,0.362043351211784,-0.08,True,Consumer Staples,neutral,0.1285060055138058,1.2971641765382766,1.3523586542200292,0.0,0.0,-1.977252522434794
2024-01-31,WING,0.0547536905614655,0.0547536905614655,,hold,hold,0.3078150984552714,0.3078150984552714,-0.08,False,Consumer Discretionary,neutral,1.1017042929012189,1.2953707057935124,0.8871788038904341,0.0,0.0,0.1435007792745652
2024-01-31,PANW,0.0530894791806084,0.0,,move_to_cash_proxy,hard_stop,-0.1091445427728613,-0.08,-0.08,True,Information Technology,neutral,5.393983687839519,1.291338610101114,-2.220511028887021,0.0,0.0,-2.402194850551873
2024-01-31,ANET,0.0493672061384111,0.0493672061384111,,hold,hold,0.0992366412213741,0.0992366412213741,-0.08,False,Information Technology,neutral,3.571625873580982,1.2820849083048471,-0.2110961634485402,0.0,0.0,-1.7713397330622636
2024-01-31,LRCX,0.042269349230726,0.042269349230726,,hold,hold,0.1915250731638231,0.1915250731638231,-0.08,False,Information Technology,neutral,6.061239230508478,1.7160855804759367,-2.4453687455768,0.0,0.0,-0.8072506841641327
2024-01-31,ELV,0.0318353267166446,0.0318353267166446,,hold,hold,0.0191323702008683,0.0191323702008683,-0.08,False,Health Care,neutral,4.342206983966157,1.6745435732312164,-2.5813847737383897,0.0,0.0,-0.2722183929224354
2024-01-31,CASH,0.0,0.1751436986059577,0.1751436986059577,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-02-29,MA,0.1416057593237605,0.1416057593237605,,hold,hold,0.0043377051465962,0.0043377051465962,-0.08,False,Financials,neutral,6.7956789998811615,2.257171513057646,-4.336096383273943,0.0,0.0,-0.4897160384460489
2024-02-29,KNSL,0.1184109523048752,0.1184109523048752,,hold,hold,-0.0055204133736143,-0.0055204133736143,-0.08,False,Financials,neutral,0.5371054244255298,1.42801174823602,1.3045457378364105,0.0,0.0,0.5340553714659513
2024-02-29,SMCI,0.1074030928398602,0.1074030928398602,,hold,hold,0.1339410802581335,0.1339410802581335,-0.08,False,Information Technology,neutral,4.30052319214006,1.410013084663443,-0.4058694836028295,0.0,0.0,-2.646626047312038
2024-02-29,FOUR,0.0935691126017333,0.0,,move_to_cash_proxy,hard_stop,-0.2187386049305969,-0.08,-0.08,True,Financials,neutral,-0.2767096532765768,0.5838032927253944,2.065851257269858,0.0,0.0,0.4965256021311697
2024-02-29,DKS,0.0795069367145199,0.0795069367145199,,hold,hold,0.2415498538890079,0.2415498538890079,-0.08,False,Consumer Discretionary,neutral,2.963952989137649,1.3597520661151774,1.1585873290070443,0.0,0.0,1.172363562202007
2024-02-29,SFM,0.0782148180459535,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0145950259772631,0.0145950259772631,-0.08,True,Consumer Staples,neutral,0.3854877931991978,1.357224840671858,1.1994909807089509,0.0,0.0,-0.7647914306990571
2024-02-29,PR,0.0584350790804309,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1356266994275636,0.1356266994275636,-0.08,True,Energy,neutral,1.397336300280668,1.3155526728528388,1.773788373319637,0.0,0.0,-0.7410901607998869
2024-02-29,EXPE,0.0564308873982666,0.0564308873982666,,hold,hold,-0.031108148824373,-0.031108148824373,-0.08,False,Consumer Discretionary,neutral,1.23942182472839,0.5118833927250304,0.2547011876441692,0.0,0.0,-1.2497979197789288
2024-02-29,BLDR,0.056234752732008,0.056234752732008,,hold,hold,0.0331675076587274,0.0331675076587274,-0.08,False,Industrials,neutral,1.251281508612247,1.3105052900579155,0.754578236520734,0.0,0.0,-1.840311531162878
2024-02-29,FLEX,0.0517943682823521,0.0517943682823521,,hold,hold,-0.0024823262510279,-0.0024823262510279,-0.08,False,Information Technology,neutral,0.962508288957397,1.3000092454339696,0.1183114926305576,0.0,0.0,0.2969047238546423
2024-02-29,FANG,0.0461022849632653,0.0461022849632653,,hold,hold,0.1093213656215261,0.1093213656215261,-0.08,False,Energy,neutral,3.6080698969670313,2.0132985608248632,-0.955912738017915,0.0,0.0,-0.4230699277261233
2024-02-29,AVGO,0.0348517743190115,0.0348517743190115,,hold,hold,-0.0034213534758191,-0.0034213534758191,-0.08,False,Information Technology,neutral,6.720689008200923,1.9709985380514912,-3.131358855292327,0.0,0.0,-2.219955970018353
2024-02-29,NVDA,0.0274401813939625,0.0274401813939625,,hold,hold,0.1056520048974689,0.1056520048974689,-0.08,False,Information Technology,neutral,4.567858333221906,1.939251754854608,-1.2041485358287187,0.0,0.0,-2.646626047312038
2024-02-29,CASH,0.0,0.2302190097281177,0.2302190097281177,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-03-28,OGE,0.15,0.15,,hold,hold,0.0179638856243928,0.0179638856243928,-0.08,False,Utilities,strong_bull,-1.2115064377678333,0.2693665988824349,-0.3723239526142531,0.0,0.0,0.2362574253472211
2024-03-28,SMCI,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1326732824344446,-0.08,-0.08,True,Information Technology,strong_bull,4.356342815476528,1.7960020569052808,-0.3712074214800668,0.0,0.0,-0.8521592634341699
2024-03-28,MA,0.1190389033825865,0.1190389033825865,,hold,hold,-0.0494488107234971,-0.0494488107234971,-0.08,False,Financials,strong_bull,6.895879835422358,2.2735489986044786,-4.276459083798925,0.0,0.0,0.2158525532406571
2024-03-28,NVDA,0.0922115755298621,0.0922115755298621,,hold,hold,-0.0338763087619254,-0.0338763087619254,-0.08,False,Information Technology,strong_bull,3.763831723383459,1.5878944186116528,-1.523295979423903,0.0,0.0,-0.8521592634341699
2024-03-28,WSM,0.0731245483516943,0.0,,move_to_cash_proxy,hard_stop,-0.098684784710976,-0.08,-0.08,True,Consumer Discretionary,strong_bull,1.427502246076988,1.5466469438250348,1.0507229390127808,0.0,0.0,-0.4814289057014758
2024-03-28,VRT,0.0662972891407316,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1421784344804928,0.1421784344804928,-0.08,True,Industrials,strong_bull,2.0427436106682766,1.5306024103123774,1.1337820727660026,0.0,0.0,-0.8521592634341699
2024-03-28,KNSL,0.0656071459844259,0.0,,move_to_cash_proxy,hard_stop,-0.3161007824652337,-0.08,-0.08,True,Financials,strong_bull,0.0628834199930638,1.5289354441476737,0.806199695924295,0.0,0.0,2.5313867635091825
2024-03-28,FTAI,0.0474625919326463,0.0474625919326463,,hold,hold,0.072956761015569,0.072956761015569,-0.08,False,Industrials,strong_bull,1.2436094496278431,1.481445618792931,0.846868680678891,0.0,0.0,-1.7042039117094625
2024-03-28,EXP,0.0424593779687318,0.0424593779687318,,hold,hold,-0.0591520177230419,-0.0591520177230419,-0.08,False,Materials,strong_bull,1.451941345508168,1.466803624404237,0.1725027959649159,0.0,0.0,0.0640881842335741
2024-03-28,WING,0.0406086355436658,0.0406086355436658,,hold,hold,0.0489289328865361,0.0489289328865361,-0.08,False,Consumer Discretionary,strong_bull,0.6691864361028468,1.46117020827656,0.5848933524809019,0.0,0.0,0.4947610115519238
2024-03-28,FANG,0.0309610966174134,0.0309610966174134,,hold,hold,0.0262351187404819,0.0262351187404819,-0.08,False,Energy,strong_bull,4.197593216589294,2.0333456201712905,-0.5370445050938897,0.0,0.0,0.6541878766289473
2024-03-28,CASH,0.0,0.3550289834768518,0.3550289834768518,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-04-30,GE,0.15,0.15,,hold,hold,0.010579816007461,0.010579816007461,-0.08,False,Industrials,neutral,5.016514916541374,1.7779547047752486,-2.1244744473089185,0.0,0.0,0.2567251076920085
2024-04-30,MA,0.1196277395262784,0.1196277395262784,,hold,hold,-0.0069759963602422,-0.0069759963602422,-0.08,False,Financials,neutral,6.920078427084339,2.216879338682059,-4.263572457165071,0.0,0.0,-0.2618615736206726
2024-04-30,DKS,0.0795825468480072,0.0795825468480072,,hold,hold,0.1196815200128218,0.1196815200128218,-0.08,False,Consumer Discretionary,neutral,3.530196648468761,1.5584153288038112,0.9232669834626858,0.0,0.0,1.545927012295311
2024-04-30,OGE,0.0788525901233403,0.0788525901233403,,hold,hold,0.0302765199132455,0.0302765199132455,-0.08,False,Utilities,neutral,-0.8406464322115047,0.4478513008853649,-0.3667057814600162,0.0,0.0,0.9466344747964428
2024-04-30,PWR,0.0745536823104888,0.0745536823104888,,hold,hold,0.0895347421443366,0.0895347421443366,-0.08,False,Industrials,neutral,0.8829667835166328,1.5458158278937926,-0.193152301341669,0.0,0.0,1.107512526375078
2024-04-30,EXPE,0.0711474098766596,0.0,,move_to_cash_proxy,hard_stop,-0.1781254567584594,-0.08,-0.08,True,Consumer Discretionary,neutral,-1.0143258767780712,0.4346618710138179,1.396898383909746,0.0,0.0,-2.248462036907794
2024-04-30,FANG,0.0681920389801063,0.0681920389801063,,hold,hold,-0.0173033224019738,-0.0173033224019738,-0.08,False,Energy,neutral,3.977699176218381,2.090871231793325,-0.7849451951973789,0.0,0.0,1.1829884081574542
2024-04-30,WFRD,0.0680748168147037,0.0680748168147037,,hold,hold,-0.0372716115234876,-0.0372716115234876,-0.08,False,Energy,neutral,0.8818793303518915,1.5289391923730171,0.8100722280155546,0.0,0.0,0.6278100749233606
2024-04-30,SMCI,0.0676422282772256,0.0676422282772256,,hold,hold,0.0497066791454676,0.0497066791454676,-0.08,False,Information Technology,neutral,4.302351387980336,1.5277843138044318,-0.4548276314165993,0.0,0.0,-1.1527202584896736
2024-04-30,TT,0.0342886122428585,0.0342886122428585,,hold,hold,0.0295492514942996,0.0295492514942996,-0.08,False,Industrials,neutral,1.8522943755678527,1.4235936057529734,-0.5930622441189768,0.0,0.0,-0.3150140237794907
2024-04-30,NVDA,0.0339169236327478,0.0339169236327478,,hold,hold,0.3225667543189647,0.3225667543189647,-0.08,False,Information Technology,neutral,4.68578337597859,1.976411341519316,-1.65708107462895,0.0,0.0,-1.6736987241483234
2024-04-30,VRT,0.0323068116893443,0.0323068116893443,,hold,hold,0.0897646777717191,0.0897646777717191,-0.08,False,Industrials,neutral,2.755294540661806,1.4160398349414494,-0.1821107671420649,0.0,0.0,-1.1527202584896736
2024-04-30,AVGO,0.0282632978608673,0.0282632978608673,,hold,hold,0.0649520740651437,0.0649520740651437,-0.08,False,Information Technology,neutral,6.503084770961178,1.952546161906742,-2.8996978592773286,0.0,0.0,-3.0
2024-04-30,CASH,0.0,0.0711474098766596,0.0711474098766596,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-05-31,FSLR,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1947229920671721,-0.08,-0.08,True,Information Technology,neutral,4.5173917261436,2.073009991135275,-0.6224773867858835,0.0,0.0,2.9487305950253546
