trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000106,concentrated,MA,2023-08-01,2023-10-02,2023-07-31,2023-09-29,target_rebalance,target_rebalance,153.0,390.70355224609375,389.5031127929688,59777.643493652344,59593.976257324226,159.47391468944164,148.98494064331055,-492.1260916608699,-0.008210706702961626,62,0.5,0.25,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.96874595932564,4.96874595932564,early_scout,,early_relaxed,True,neutral,0.4873995000623745,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.4373936543626673,0.0,0.0,0.0,0.0,0.83187104923714,,1.0,0.5,1.0,0.4571539818462817,0.1869623799081837,0.0585385677619805,-0.0709360391922501,0.2586420277591585,0.2248204181195185,,2715707977.294922,991916797.6721191,,387.9582824707031,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4373936543626673, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000107,concentrated,LRCX,2023-09-01,2023-11-01,2023-08-31,2023-10-31,target_rebalance,target_exit,915.0,68.3824234008789,59.27725601196289,62569.9174118042,54238.689250946045,303.276047782898,135.59672312736512,-8770.100931768417,-0.1394887144933327,61,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.4787589671515065,5.4787589671515065,early_scout,,early_relaxed,True,neutral,0.566334478182031,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,bull,1.0,-1.6318023704919606,0.8628249966900906,0.0,0.0,0.0,0.0100314606620635,,1.0,1.0,1.0,0.6231321997204228,0.1186380572372036,0.3174215238954321,1.5516255560566872,1.021219665814386,0.4792184673464894,,9120884242.904663,611489163.3451462,,68.42527770996094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8628249966900906, ""rs_acceleration_score"": -1.6318023704919606, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000108,concentrated,MA,2023-08-01,2023-11-01,2023-07-31,2023-10-31,target_rebalance,target_exit,145.0,390.70355224609375,372.3011169433594,56652.015075683594,53983.66195678711,310.60932403564453,134.95915489196778,-3113.921597824097,-0.054666048670318025,92,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.96874595932564,4.96874595932564,early_scout,,early_relaxed,True,neutral,0.4873995000623745,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.4373936543626673,0.0,0.0,0.0,0.0,0.83187104923714,,1.0,0.5,1.0,0.4571539818462817,0.1869623799081837,0.0585385677619805,-0.0709360391922501,0.2586420277591585,0.2248204181195185,,2715707977.294922,991916797.6721191,,387.9582824707031,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4373936543626673, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000109,concentrated,ORLY,2023-11-01,2023-12-01,2023-10-31,2023-11-30,target_rebalance,target_exit,873.0,63.04399871826172,65.36799621582031,55037.41088104248,57066.26069641113,137.5935272026062,142.66565174102783,1748.5906364250181,0.031691717203809,30,0.25,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,4.406481043439806,4.406481043439806,early_scout,,early_relaxed,True,neutral,0.4633609930124975,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.6177855292219694,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.3876181606592622,-0.3355142489552278,-0.3306997532445538,-1.2019084179396922,0.8548207752394091,0.4597031443980645,,3867728597.2494392,410201961.09580994,,62.02933120727539,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6177855292219694, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000110,concentrated,STLD,2023-11-01,2023-12-01,2023-10-31,2023-11-30,target_rebalance,target_exit,523.0,105.20922088623048,115.56414794921876,55024.42252349854,60440.04937744141,137.56105630874634,151.1001234436035,5126.965674190521,0.09294382365298605,30,0.25,,next_close,SMALL_WIN,STEEL DYNAMICS INC,Materials,Metals & Mining,current_constituents_proxy,2.8206983954280864,2.8206983954280864,early_scout,,early_relaxed,True,neutral,0.3976267703135581,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.4854644565744058,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.3432784406707262,-0.0049262373512564,-0.3478266761130404,-0.9956533522260808,1.1660727527668109,0.0505942741329598,,17775583232.60772,141350123.50154877,,102.7869644165039,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.4854644565744058, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000111,concentrated,CNM,2023-12-01,2024-01-02,2023-11-30,2023-12-29,target_rebalance,target_exit,2681.0,36.0,39.61000061035156,96516.0,106194.41163635254,241.29,265.48602909088135,9171.635607261656,0.0947901249328258,32,0.425,,next_close,SMALL_WIN,CORE & MAIN INC CLASS A,Industrials,Capital Goods - Machinery,current_constituents_proxy,3.3759359397859923,3.3759359397859923,early_scout,,early_relaxed,True,neutral,0.568890107029222,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,-2.231058067993993,0.0,0.0,0.0,0.0,0.2684200517334953,,1.0,1.0,1.0,0.5607142857142857,0.189068778250661,0.3844324657914873,0.6610811644787183,1.3392153888918563,0.632821864609785,,2018919405.03598,121692423.21155548,,35.029998779296875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.231058067993993, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000112,concentrated,LRCX,2023-12-01,2024-02-01,2023-11-30,2024-01-31,target_rebalance,target_exit,1368.0,70.55504608154297,81.53764343261719,96519.30303955078,111543.49621582031,241.29825759887692,278.8587405395508,14504.036178131104,0.1498960939028224,62,0.425,,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.993280151758886,4.993280151758886,early_scout,,early_relaxed,True,neutral,0.5314999319323575,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,turnaround_accumulation,neutral,0.0,-2.375821566919091,0.0,0.0,0.0,0.0,0.4177936645643905,,1.0,1.0,1.0,0.661302390491303,0.0650535516429794,0.0105414914220609,-0.2472925428896953,0.9331843142530052,0.2618177809045399,,9539791630.5542,610267863.7399673,,69.95315551757812,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.375821566919091, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000113,concentrated,LRCX,2024-01-02,2024-02-01,2023-12-29,2024-01-31,target_rebalance,target_exit,266.0,73.41434478759766,81.53764343261719,19528.215713500977,21689.013153076172,48.820539283752446,54.22253288269044,2057.7543674087524,0.10511061740083603,30,0.5,,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.875654158599461,4.875654158599461,early_scout,,early_relaxed,True,neutral,0.5331814865248988,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-1.5926019101686082,1.0,0.0,0.0,0.0,0.1782699538550021,,1.0,1.0,1.0,0.5972098444347066,-0.0166570315154384,0.1273941749596472,0.1246472498654908,1.0569562354217,0.0995802069812962,,10465565206.100464,706764538.0420685,,76.74164581298828,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.5926019101686082, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000114,concentrated,MA,2024-01-02,2024-02-01,2023-12-29,2024-01-31,target_rebalance,target_rebalance,40.0,415.7273864746094,454.9031066894531,16629.095458984375,18196.124267578125,41.57273864746094,45.49031066894531,1479.9657592773438,0.08877663101036234,30,0.5,0.425,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.782601609265891,4.782601609265891,early_scout,,early_relaxed,True,neutral,0.5373549564649662,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.6599292221961303,0.2885197316573555,0.0,0.0,0.0,0.8247033081978692,,1.0,0.5,1.0,0.5531290109283707,0.2625226909450203,-0.062311946619733,1.0352559989942791,-0.0857623365062219,0.2874205623642007,,2941959136.9628906,1042919032.8242491,,420.2798767089844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2885197316573555, ""rs_acceleration_score"": -0.6599292221961303, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000115,concentrated,SMCI,2024-02-01,2024-03-01,2024-01-31,2024-02-29,target_rebalance,target_rebalance,375.0,58.34999847412109,90.5479965209961,21881.249427795407,33955.498695373535,54.703123569488525,84.88874673843384,11934.657397270206,0.5440683448473091,29,0.425,0.425,next_close,BIG_WIN,SUPER MICRO COMPUTER INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,4.868604236545092,4.868604236545092,early_scout,,early_relaxed,True,promote_monster_early,0.5890899193756906,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-1.7097324505432638,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.3455503019736002,-0.4105278812546329,0.5671457892342862,0.9889677028051956,2.1277168154229216,1.062678068050212,,2770443535.826538,3435783819.0262794,,52.96099853515625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.7097324505432638, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000116,concentrated,MA,2024-01-02,2024-05-01,2023-12-29,2024-04-30,target_rebalance,target_exit,247.0,415.7273864746094,436.9034729003906,102684.66445922852,107915.15780639648,298.28439979553224,269.7878945159912,4662.421052856445,0.04527371865452164,120,0.5,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.782601609265891,4.782601609265891,early_scout,,early_relaxed,True,neutral,0.5373549564649662,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.6599292221961303,0.2885197316573555,0.0,0.0,0.0,0.8247033081978692,,1.0,0.5,1.0,0.5531290109283707,0.2625226909450203,-0.062311946619733,1.0352559989942791,-0.0857623365062219,0.2874205623642007,,2941959136.9628906,1042919032.8242491,,420.2798767089844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2885197316573555, ""rs_acceleration_score"": -0.6599292221961303, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000117,concentrated,MA,2024-03-01,2024-05-01,2024-02-29,2024-04-30,target_rebalance,target_exit,50.0,470.4080505371094,436.9034729003906,23520.40252685547,21845.17364501953,58.80100631713867,54.61293411254882,-1788.642822265625,-0.07585679557620584,61,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.869160057093924,5.437267533332199,early_scout,,early_relaxed,True,promote_monster_early,0.5913777291748955,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.4863032195588055,1.0,0.0,0.0,0.0,0.5237174667694438,,1.0,1.0,1.0,0.5928121918822654,-0.3786378769017586,0.0,1.5595543552805229,0.8556129298729566,0.4184438452916991,,3748499755.859375,1124862576.6130066,,468.5624694824219,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.4863032195588055, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000118,concentrated,MA,2024-04-01,2024-05-01,2024-03-28,2024-04-30,target_rebalance,target_exit,73.0,472.1549682617188,436.9034729003906,34467.312683105476,31893.953521728516,86.16828170776367,79.73488380432129,-2739.262326889045,-0.07927601649392463,30,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.581207623540364,5.437267533332199,early_scout,,early_relaxed,True,promote_monster_early,0.5926882788596203,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,strong_bull,2.0,0.2121860467387304,0.866034731810528,0.0,0.0,0.0,0.5734449997258382,,1.0,1.0,1.0,0.6175380373676373,0.1298927965048002,0.0,1.611750136530104,0.9617249018288616,0.3096898439629204,,3802268554.6875,1073196538.5720824,,475.2835693359375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.866034731810528, ""rs_acceleration_score"": 0.2121860467387304, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000119,concentrated,SMCI,2024-02-01,2024-05-01,2024-01-31,2024-04-30,target_rebalance,target_exit,1546.0,58.34999847412109,73.83000183105469,90209.0976409912,114141.18283081055,280.22586767196657,285.35295707702636,23366.50636507036,0.25822390376068316,90,0.425,,next_close,WIN,SUPER MICRO COMPUTER INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,4.868604236545092,4.868604236545092,early_scout,,early_relaxed,True,promote_monster_early,0.5890899193756906,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-1.7097324505432638,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.3455503019736002,-0.4105278812546329,0.5671457892342862,0.9889677028051956,2.1277168154229216,1.062678068050212,,2770443535.826538,3435783819.0262794,,52.96099853515625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.7097324505432638, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000120,concentrated,SMCI,2024-04-01,2024-05-01,2024-03-28,2024-04-30,target_rebalance,target_exit,140.0,103.71499633789062,73.83000183105469,14520.099487304688,10336.200256347656,36.30024871826172,25.84050064086914,-4246.039980316163,-0.2916957528865068,30,0.5,,next_close,LOSS,SUPER MICRO COMPUTER INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,5.644471512189238,4.868604236545092,early_scout,,early_relaxed,True,neutral,0.578874827899479,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,strong_bull,2.0,-0.8841986105707393,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.236006635429927,0.2579769184073434,1.4933333333333336,3.0321493411622003,2.1836464555413846,1.642256852927335,,5382954595.16655,9732092899.798204,,101.00299835205078,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8841986105707393, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000121,concentrated,UAL,2024-05-01,2024-06-03,2024-04-30,2024-05-31,target_rebalance,target_exit,2395.0,50.66999816894531,52.720001220703125,121354.64561462402,126264.40292358398,303.38661403656005,315.66100730896,4290.7096876144415,0.035268609963622466,33,0.425,,next_close,SMALL_WIN,UNITED AIRLINES HOLDINGS INC,Industrials,Transportation & Logistics,current_constituents_proxy,3.3356572708633503,3.3356572708633503,early_scout,,early_relaxed,True,neutral,0.456375970116018,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.6819003162200274,0.0,0.0,0.0,0.0,0.5339182511033618,,1.0,1.0,0.0,0.3126075637649292,-0.5126648024713467,-0.2213967063792292,-1.406983531896146,1.4341179755140998,0.6879744419182142,,16878879699.707031,705085889.2152596,,51.459999084472656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.6819003162200274, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000122,concentrated,CMG,2024-05-01,2024-07-01,2024-04-30,2024-06-28,target_rebalance,target_exit,1934.0,62.77320098876953,61.810001373291016,121403.37071228027,119540.54265594482,303.5084267807007,298.85135663986205,-2465.1878397560117,-0.020255123269895984,61,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,7.488560499495735,7.488560499495735,early_scout,,early_relaxed,True,neutral,0.5635337802989268,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.9930322231928708,0.0780676561737558,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5619547490016151,-0.1031760113776578,-0.0017083708047632,-0.3056945693492107,1.689553136731679,0.7070088419693552,,2373681146.4385986,828038000.6542206,,63.19200134277344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0780676561737558, ""rs_acceleration_score"": 0.9930322231928708, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
