rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2023-09-29,FANG,0.021459227467811162,scout,1.4517528419975498,0.02449270129228842,0.02449270129228842,1,0,0.0244927012922884,0.0005255944483323692,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.82,0.25,1.0,1.604278421714825,0.7189878575284598,1.3184030315141864,nan,0.0,0.5738632950241546,0.0,neutral,0.4202964979885217,0.0,0.0
2023-10-31,HUBB,0.2145922746781116,monster,-0.4262901381089358,0.41317672003810957,0.6153198741782961,14,2,0.0936265403901608,0.020091532272566697,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.1295263384830823,0.3521889398334447,0.0,-0.9850881943112992,nan,0.0,0.1295263384830823,0.30625,neutral,0.2333293415037944,0.0,0.0
2023-10-31,AVGO,0.2145922746781116,monster,-0.34970033381185606,0.6263574416811177,0.6263574416811177,10,2,0.0955581427086691,0.020506039207868906,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3438420238921909,0.3438420238921909,0.1336105767333212,-3.0,nan,0.0,0.3120556451472483,0.1604166666666666,neutral,0.2333293415037944,0.0,0.0
2023-10-31,ANET,0.2145922746781116,monster,0.9728580113149683,0.06895711022512185,0.06895711022512185,8,0,0.0792391583867324,0.017004111241788068,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.928741076878286,1.0034704478492908,-0.7724887600171311,nan,0.0,0.5508189963017149,0.1333333333333333,neutral,0.3720530998972384,0.0,0.0
2023-10-31,GOOG,0.2145922746781116,monster,0.06978789420915138,0.07898496356373186,0.08921795719494852,6,1,0.0636669886361855,0.013662443913344528,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0114129686382114,1.7228259372764227,0.1515208173616877,-0.6104653858461035,nan,0.1515208173616877,0.3528777465236792,0.1604166666666666,rotate_out_stale_core,0.2333293415037944,0.0,0.0
2023-10-31,NOW,0.06008583690987125,confirm,0.5090759750017475,0.1678435268169265,0.1678435268169265,5,0,0.1797762473174011,0.010802006276582041,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.6550587206248119,1.4211121042778443,0.282162428743332,-0.4564343942098605,nan,0.0,0.4538368890251973,0.1333333333333333,neutral,0.2388553241019761,0.0,0.0
2023-10-31,FANG,0.06008583690987125,confirm,1.2900289203047137,-0.002724620533239408,0.02449270129228842,2,0,-0.0265666332138785,-0.0015962783905334723,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.82,0.25,0.752627546539634,2.0437068862408174,0.2543623714426474,1.505255093079268,nan,0.0,0.4593681544816272,0.0,neutral,0.2333293415037944,0.0,0.0
2023-10-31,LNG,0.021459227467811162,scout,1.2986618191273303,0.08422798354793382,0.08422798354793382,1,0,0.0842279835479338,0.0018074674581101677,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.65,0.25,0.8136192530216404,2.0437068862408174,0.0040294309607298,1.6272385060432808,nan,0.0,0.4497537183219389,0.0,neutral,0.2333293415037944,0.0,0.0
2023-11-30,ANET,0.32894736842105265,monster,0.7787311133287061,0.11986451820195443,0.11986451820195443,9,0,0.0476234336156962,0.015665603163057963,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.7731074899423144,-1.3676956678631187,nan,0.0,0.49396545801782,0.2416666666666667,neutral,0.1109756948013545,0.0,0.0
2023-11-30,GOOG,0.32894736842105265,monster,-0.2778634352015475,0.12171702741850621,0.12171702741850621,7,2,0.0396039475041769,0.013027614310584508,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.4147766578337588,0.5295533156675176,0.1515208173616877,-1.8148621418204,nan,0.1515208173616877,0.3271635354219453,0.1739583333333333,neutral,0.021344644287234,0.0,0.0
2023-11-30,NOW,0.09210526315789475,confirm,0.4859148044742513,0.15133404436275444,0.1678435268169265,6,0,-0.0141367247195951,-0.0013020667504890224,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,1.0,1.1707826159511716,0.3228129303716842,-1.3474983879319593,nan,0.0,0.49065221461621,0.2416666666666667,neutral,0.2844028683890053,0.0,0.0
2023-11-30,FANG,0.09210526315789475,confirm,0.41265102664577297,0.019185577940653786,0.02449270129228842,3,0,0.0219700585465254,0.0020235580240220764,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.82,0.25,0.4548803047193823,0.8793193085317321,0.0,0.0900866192077544,nan,0.0,0.3275599949597285,0.0135416666666666,neutral,0.021344644287234,0.0,0.0
2023-11-30,LNG,0.09210526315789475,confirm,1.1798306039807511,0.006954253838455493,0.08422798354793382,2,0,-0.0712707390715138,-0.006564410177639429,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.65,0.25,1.0,1.0,0.0,1.0715425652675938,nan,0.0,0.4410007865121716,0.0,neutral,0.0437983829507653,0.0,0.0
2023-11-30,ALL,0.03289473684210527,scout,1.2943167079394875,0.052139813197922935,0.052139813197922935,1,0,0.0521398131979229,0.001715125434142201,Financials,Insurance,unknown,neutral,0.35,0.35,1.0,1.2869293735300853,0.0,2.623538948572142,nan,0.0,0.4010557828850871,0.121875,neutral,0.1374123568324785,0.0,0.0
2023-11-30,WRB,0.03289473684210527,scout,1.2416915101805657,0.008645148617550502,0.008645148617550502,1,0,0.0086451486175505,0.00028437988873521386,Financials,Insurance,unknown,neutral,0.35,0.35,1.0,1.2869293735300853,0.0620809675742574,2.0543700136596392,nan,0.0,0.414640041926713,0.0135416666666666,neutral,0.0393933607430556,0.0,0.0
2023-12-29,ANET,0.5,monster,0.7581977175695014,0.2538654007218464,0.2538654007218464,10,0,0.1196581196581196,0.0598290598290598,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.92,0.92,0.7821946822863826,-1.3914442073107445,nan,0.0,0.4826970707761999,0.2416666666666667,neutral,0.0909672979924467,0.0,0.0
2023-12-29,NOW,0.14,confirm,0.4329960125138929,0.2703241339450302,0.2703241339450302,7,0,0.10334975341421,0.014468965477989402,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.8800000000000001,1.0604162799652206,0.0580077828232463,-1.1980628514103937,nan,0.0,0.4461718031268256,0.2416666666666667,neutral,0.0201983000405132,0.0,0.0
2023-12-29,ALL,0.14,confirm,0.8816068167026077,0.157181381239204,0.157181381239204,2,0,0.0998361308294311,0.013977058316120356,Financials,Insurance,unknown,neutral,0.35,0.35,0.8172316314074195,0.8172316314074195,0.0,1.634463262814839,nan,0.0,0.3627309817090803,0.0,neutral,0.0165544487997438,0.0,0.0
2023-12-29,WRB,0.05,scout,0.6628306322349451,0.15729815977419692,0.15729815977419692,2,0,0.1473788986745143,0.007368944933725716,Financials,Insurance,unknown,neutral,0.35,0.35,0.42,0.42,0.0,0.6185653425044664,nan,0.0,0.3630147776966891,0.0,neutral,0.0165544487997438,0.0,0.0
2023-12-29,FICO,0.05,scout,1.119690885508951,0.040289769747473114,0.040289769747473114,1,0,0.0402897697474731,0.002014488487373655,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.0604162799652206,0.6231633891164367,-0.6629091851381914,nan,0.0,0.5653827416064924,0.2416666666666667,neutral,0.1429909809582886,0.0,0.0
2023-12-29,SCHW,0.05,scout,1.0891167139716518,-0.07647164882183943,0.0,1,0,-0.0764716488218394,-0.0038235824410919705,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.4751085320395712,0.1511078260063169,2.331816677358197,nan,0.0,0.3548787029273323,0.0,neutral,0.0366467600330915,0.0,0.0
2023-12-29,USB,0.05,scout,1.0651210530633193,-0.03571432529283747,0.0,1,0,-0.0357143252928375,-0.0017857162646418752,Financials,Banks - Regional,unknown,neutral,0.35,0.35,1.0,2.177404749055026,0.5973294100494624,2.152878021763469,nan,0.0,0.4640003469215502,0.1083333333333333,neutral,0.1621560608386288,0.0,0.0
2024-01-31,ANET,0.43103448275862066,monster,0.5516610515021455,0.3782947916331747,0.3782947916331747,11,0,0.0992366412213741,0.0427744143195578,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.79,0.79,1.0905308857475944,-1.7753237048568282,nan,0.0,0.495540223310123,0.2416666666666667,neutral,0.4927068782067942,0.0,0.0
2024-01-31,NOW,0.1206896551724138,confirm,0.625825990836517,0.27678248052471166,0.27678248052471166,8,0,0.0050840147070376,0.0006135879818838483,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.98,1.2804954303516252,1.0,-1.28550172838402,nan,1.0,0.5613447298914138,0.2416666666666667,neutral,0.4927068782067942,0.0,0.0
2024-01-31,ALL,0.1206896551724138,confirm,0.6392607155644235,0.16374310937031855,0.16374310937031855,3,0,0.0056704404663749,0.0006843635045624879,Financials,Insurance,unknown,neutral,0.35,0.35,0.96,1.45431320320199,0.1855134031463579,-0.127402937761176,nan,0.0,0.4456173918204741,0.2416666666666667,neutral,0.4927068782067942,0.0,0.0
2024-01-31,WRB,0.1206896551724138,confirm,0.731270705011708,0.18122856446726332,0.18122856446726332,3,0,0.0206778214334459,0.002495599138519333,Financials,Insurance,unknown,neutral,0.35,0.35,0.96,1.45431320320199,0.5084957630319723,0.0200651413130936,nan,0.0,0.4763358026685522,0.1083333333333333,neutral,0.4927068782067942,0.0,0.0
2024-01-31,FICO,0.1206896551724138,confirm,0.7850081530620694,0.12377647659367486,0.12377647659367486,2,0,0.0802533190982621,0.009685745408410943,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.2804954303516252,0.573346740553246,-1.3442245112339437,nan,0.0,0.5410855781428352,0.2416666666666667,neutral,0.4927068782067942,0.0,0.0
2024-01-31,SCHW,0.04310344827586207,scout,0.19516675482687273,-0.017937253095424266,0.0,2,1,0.0633812656121945,0.002731951103973901,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.739132520221881,1.2436015410634167,0.0,1.478265040443762,nan,0.0,0.2282290406782198,0.0270833333333333,neutral,0.4927068782067942,0.0,0.0
2024-01-31,USB,0.04310344827586207,scout,0.6414968442057588,-0.0162339066781908,0.0,2,0,0.0202019164295503,0.0008707722598944095,Financials,Banks - Regional,unknown,neutral,0.35,0.35,0.9977480907460814,0.9977480907460814,0.3084085537335266,1.9954961814921628,nan,0.0,0.3474785520942834,0.0,neutral,0.4927068782067942,0.0,0.0
2024-02-29,ANET,0.4089979550102249,monster,0.7723174673463372,0.4277293992546731,0.4277293992546731,12,0,0.035866498169758,0.014669324404808998,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,2.0197373441597395,0.4149917613359889,-2.077343992380908,nan,0.0,0.5848368266478992,0.2416666666666667,promote_monster_early,0.1972506721085109,0.0,0.0
2024-02-29,NOW,0.11451942740286299,confirm,0.3515980325097383,0.24881574562024444,0.27678248052471166,9,1,-0.0219040716261817,-0.0025084417404216265,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.565278686407603,0.9261409219476926,1.0,-2.131183120906859,nan,1.0,0.5057401713760873,0.1333333333333333,neutral,0.1972506721085109,0.0,0.0
2024-02-29,ALL,0.11451942740286299,confirm,0.6984977741643578,0.2705996390331151,0.2705996390331151,4,0,0.0918214069775371,0.010515334950392797,Financials,Insurance,unknown,neutral,0.35,0.35,0.91,0.91,0.2431416760616309,-0.1029471724843546,nan,0.0,0.4703394754811442,0.2416666666666667,neutral,0.1972506721085109,0.0,0.0
2024-02-29,WRB,0.11451942740286299,confirm,0.6741690520430604,0.23440158273498435,0.23440158273498435,4,0,0.0450150122230597,0.005155093424317676,Financials,Insurance,unknown,neutral,0.35,0.35,0.95,0.95,0.0,-0.1270798355496266,nan,0.0,0.4431907623260512,0.2416666666666667,neutral,0.1972506721085109,0.0,0.0
2024-02-29,FICO,0.11451942740286299,confirm,0.5991370183354066,0.0945835370399073,0.12377647659367486,3,0,-0.0259775321532406,-0.002974932107528576,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.0,0.6047397634868373,-2.291587370106256,nan,0.0,0.4953351587307646,0.2416666666666667,neutral,0.1972506721085109,0.0,0.0
2024-02-29,SCHW,0.11451942740286299,confirm,0.7342630306035496,0.06137050074299233,0.06137050074299233,3,0,0.0807563000311248,0.00924816523873822,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.7640669514932792,0.926616593128991,0.0,1.5281339029865584,nan,0.0,0.3477509585902847,0.0,neutral,0.2776845677841174,0.0,0.0
2024-02-29,USB,0.018404907975460124,scout,-0.13768261429110823,0.044702392775154864,0.044702392775154864,3,1,0.0619418577922183,0.0011400341924948155,Financials,Banks - Regional,unknown,neutral,0.35,0.35,0.4604828224837482,0.4604828224837482,0.0,0.9209656449674964,nan,0.0,0.2396010825816561,0.0135416666666666,neutral,0.6631449169554894,0.0,0.0
2024-03-28,ANET,0.34965034965034963,monster,1.2990702173532016,0.279622221126854,0.4277293992546731,13,0,-0.1037361689162782,-0.0362713877329644,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,3.2685191989642544,0.3938220447166539,-0.370110118669662,nan,0.0,0.6061634789421857,0.2416666666666667,promote_monster_early,0.1797887731094286,0.0,0.0
2024-03-28,NOW,0.0979020979020979,confirm,-0.16950541715738443,0.17143390780305534,0.27678248052471166,10,2,-0.0619641753305698,-0.006066422759636204,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.3534937935758297,0.3534937935758297,1.0,-1.489794058906646,nan,1.0,0.3534937935758297,0.1604166666666666,neutral,0.1797887731094286,0.0,0.0
2024-03-28,ALL,0.0979020979020979,confirm,0.7217556953425996,0.24608040386849672,0.2705996390331151,5,0,-0.0192973729972697,-0.0018892533004319987,Financials,Insurance,unknown,neutral,0.35,0.35,1.0,1.0,0.2431416760616309,0.263548731531309,nan,0.0,0.4670216012617492,0.1083333333333333,neutral,0.213491229214022,0.0,0.0
2024-03-28,WRB,0.22377622377622378,winner,0.8961763061362008,0.08356122468009075,0.23440158273498435,5,0,-0.1221971521785368,-0.027344817270721522,Financials,Insurance,unknown,neutral,0.35,0.35,1.0,1.0,0.0329978641968772,0.9521284132326998,nan,0.0,0.4581088369149017,0.1083333333333333,neutral,0.1797887731094286,0.0,0.0
2024-03-28,FICO,0.0979020979020979,confirm,-0.05491226806773675,0.0011995722686466426,0.12377647659367486,4,1,-0.0853146074385513,-0.0083524790499281,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3280671367958172,0.3280671367958172,0.1987381789155491,-1.8130451586788947,nan,0.0,0.3280671367958172,0.1604166666666666,neutral,0.1797887731094286,0.0,0.0
2024-03-28,SCHW,0.0979020979020979,confirm,0.42951628855724244,0.0919093788804004,0.0919093788804004,4,0,0.0287730609773211,0.002816943032744723,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.99,0.99,0.1055100518930052,-0.5083621030366803,nan,0.0,0.4423580409254343,0.146875,neutral,0.1797887731094286,0.0,0.0
2024-03-28,APH,0.03496503496503497,scout,1.1976358686592299,0.06244006761054188,0.06244006761054188,1,0,0.0624400676105418,0.0021832191472217414,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,3.2685191989642544,0.2542599811284929,0.0455017432417728,nan,0.0,0.616411258341587,0.1083333333333333,promote_monster_early,0.1797887731094286,0.0,0.0
2024-04-30,ANET,0.3731343283582089,monster,-0.04230590559060382,0.5236925612677423,0.5236925612677423,14,1,0.1907362470823275,0.07117024144862966,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.3757888988797917,1.861001723264817,0.140392061217357,-2.384365973175292,nan,0.0,0.3757888988797917,0.1739583333333333,neutral,0.2096143255258157,0.0,0.0
2024-04-30,ALL,0.1044776119402985,confirm,0.35522462180507636,0.21261571675146906,0.2705996390331151,6,1,-0.0268559613112729,-0.0028058467041628403,Financials,Insurance,unknown,neutral,0.35,0.35,0.74,0.74,0.2431416760616309,-0.7553264656301932,nan,0.0,0.4312811102415146,0.1333333333333333,neutral,0.2096143255258157,0.0,0.0
2024-04-30,WRB,0.23880597014925373,winner,-0.5353678156916253,0.12128469842639555,0.23440158273498435,6,1,0.0348143444847264,0.008313873309785409,Financials,Insurance,unknown,neutral,0.35,0.35,0.2005269320969764,0.2005269320969764,0.0,-1.395005028801126,nan,0.0,0.2005269320969764,0.265625,neutral,0.2096143255258157,0.0,0.0
2024-04-30,SCHW,0.1044776119402985,confirm,0.6643077977486989,0.06290772253123733,0.0919093788804004,5,0,-0.0265604975194005,-0.0027749773527731866,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.95,0.95,0.1779158306999024,0.0301760712261014,nan,0.0,0.4655452154645549,0.0,neutral,0.2096143255258157,0.0,0.0
2024-04-30,APH,0.1044776119402985,confirm,0.9954009422335953,0.1726015747660703,0.1726015747660703,2,0,0.1036872671823125,0.010832998063823693,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0084674708569146,1.861001723264817,0.5230952498400142,-0.4002471444836832,nan,0.0,0.5843209723878049,0.2416666666666667,promote_monster_early,0.2652024668050469,0.0,0.0
2024-04-30,PWR,0.03731343283582089,scout,1.4662262453171382,0.08953474214433665,0.08953474214433665,1,0,0.0895347421443366,0.003340848587475246,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,1.0459041960415283,2.4116034712187773,0.204132151054208,1.087568363039945,nan,0.0,0.5627262957827299,0.0,neutral,0.2096143255258157,0.0,0.0
2024-04-30,TT,0.03731343283582089,scout,1.2186997463084208,0.02954934906320661,0.02954934906320661,1,0,0.0295493490632066,0.0011025876516121864,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,1.4100338050337642,2.4116034712187773,0.7888055033178454,-0.3341807818009459,nan,0.7888055033178454,0.6089841774415724,0.2416666666666667,promote_monster_early,0.4623616001289906,0.0,0.0
2024-05-31,ANET,0.4,monster,0.761378896358373,0.8158520240244105,0.8158520240244105,15,0,0.1917443650926442,0.07669774603705769,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.572045850395432,3.100943900301714,0.8379467830163732,-1.7712359605293864,nan,0.0,0.572045850395432,0.1333333333333333,neutral,0.2990617339614363,0.0,0.0
2024-05-31,SCHW,0.11200000000000002,confirm,-0.06634008623708193,0.0780070408093465,0.0919093788804004,6,1,0.0142056718170711,0.0015910352435119634,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.3299999999999999,0.5447575504982599,0.0,0.0775961657534103,nan,0.0,0.2906884737543189,0.0135416666666666,neutral,0.2990617339614363,0.0,0.0
2024-05-31,APH,0.256,winner,1.1104607099033337,0.19065734033033443,0.19065734033033443,3,0,0.0153980396690718,0.003941898155282381,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.95,3.100943900301714,0.4623356119548396,-0.4193324429608973,nan,0.0,0.5944816917353424,0.2416666666666667,promote_monster_early,0.2990617339614363,0.0,0.0
2024-05-31,PWR,0.11200000000000002,confirm,1.0705575758966965,-0.024605486739394666,0.08953474214433665,2,0,-0.1047605225135726,-0.011733178521520133,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.96,1.5523201727201974,0.6248680894155321,-0.0951654172900795,nan,0.0,0.5472252267559321,0.2416666666666667,neutral,0.2990617339614363,0.0,0.0
