rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2022-11-30,2022-12-30,-0.032551473996308436,0.0,-0.032551473996308436,0.0,0,0.17734995831013367,scheduled_hold,3,2023-01-31,4,winner_take_all,concentrated_alpha,-0.03630695577052233,0.0037554817742138924,1,True,-0.08,2.5048391268829517,250483.91268829518,-0.06192215514513433,1.3079661938687908,130796.61938687907,4
2022-12-30,2023-01-31,0.007728343005303711,0.0,0.007728343005303711,0.0,0,0.17598984839627585,scheduled_hold,3,2023-01-31,4,winner_take_all,concentrated_alpha,0.007728343005303711,0.0,0,True,-0.08,2.5241973828286084,252419.73828286084,0.07715983201451837,1.4088886456683756,140888.86456683755,4
2023-01-31,2023-02-28,-0.039011910625390195,0.005,-0.04401191062539019,1.0,0,0.0,rebalance,3,2023-04-28,4,winner_take_all,concentrated_alpha,-0.039011910625390195,0.0,0,True,-0.08,2.4131026332147116,241310.26332147117,-0.040740821662406224,1.3514893646130113,135148.93646130114,4
2023-02-28,2023-03-31,0.06715851075669149,0.0,0.06715851075669149,0.0,0,0.0,scheduled_hold,3,2023-04-28,4,winner_take_all,concentrated_alpha,0.06715851075669149,0.0,0,True,-0.08,2.575163012364462,257516.30123644622,0.04381243056240969,1.410701398555954,141070.1398555954,4
2023-03-31,2023-04-28,-0.0031656100508792194,0.0,-0.0031656100508792194,0.0,0,0.0,scheduled_hold,3,2023-04-28,4,winner_take_all,concentrated_alpha,-0.0031656100508792194,0.0,0,True,-0.08,2.5670110504498687,256701.10504498688,0.010512763940443648,1.4255317693494265,142553.17693494266,4
2023-04-28,2023-05-31,0.1867579261047971,0.004118562490229577,0.18263936361456753,0.8237124980459154,0,0.12920354687379873,rebalance,3,2023-07-31,4,winner_take_all,concentrated_alpha,0.1800485494611831,0.006709376643614012,1,True,-0.08,3.035848315095595,303584.83150955953,0.012752317130812818,1.443710602552219,144371.0602552219,4
2023-05-31,2023-06-30,0.07701011971809882,0.0,0.07701011971809882,0.0,0,0.1199650258695963,scheduled_hold,3,2023-07-31,4,winner_take_all,concentrated_alpha,0.07701011971809882,0.0,0,True,-0.08,3.269639357287095,326963.9357287095,0.055571875992058706,1.5239403091256714,152394.03091256713,4
2023-06-30,2023-07-31,0.033546954007674115,0.0,0.033546954007674115,0.0,0,0.11607119096468796,scheduled_hold,3,2023-07-31,4,winner_take_all,concentrated_alpha,0.033546954007674115,0.0,0,True,-0.08,3.3793257984276863,337932.5798427686,0.027188318494295816,1.5653736836164758,156537.3683616476,4
2023-07-31,2023-08-31,0.026834239302326222,0.004363205170062289,0.022471034132263933,0.8726410340124579,0,0.0,rebalance,3,2023-10-31,4,winner_take_all,concentrated_alpha,0.026834239302326222,0.0,0,True,-0.08,3.4552627437881953,345526.2743788195,-0.013319553480323099,1.5445236051208557,154452.36051208558,4
2023-08-31,2023-09-29,-0.04304758031822595,0.0,-0.04304758031822595,0.0,0,0.0,scheduled_hold,3,2023-10-31,4,winner_take_all,concentrated_alpha,-0.04304758031822595,0.0,0,True,-0.08,3.306522043304399,330652.2043304399,-0.05035243158974001,1.4667530859552693,146675.30859552693,4
2023-09-29,2023-10-31,-0.039812038330745814,0.0,-0.039812038330745814,0.0,0,0.31139813654711734,scheduled_hold,3,2023-10-31,4,winner_take_all,concentrated_alpha,-0.0788233966846508,0.039011358353904985,2,True,-0.08,3.174882660974908,317488.2660974908,-0.011782976828133784,1.4494703683308647,144947.0368330865,4
2023-10-31,2023-11-30,0.08094043071643467,0.0041086896627380905,0.07683174105369658,0.8217379325476182,0,0.0,rebalance,3,2024-01-31,4,winner_take_all,concentrated_alpha,0.08094043071643467,0.0,0,True,-0.08,3.418814423458803,341881.4423458803,0.08418635820909626,1.5714959999726377,157149.59999726378,4
2023-11-30,2023-12-29,0.002942332921027215,0.0,0.002942332921027215,0.0,0,0.0,scheduled_hold,3,2024-01-31,4,winner_take_all,concentrated_alpha,0.002942332921027215,0.0,0,True,-0.08,3.4288737136878282,342887.3713687828,0.03225504556406067,1.6221846750554942,162218.46750554943,4
2023-12-29,2024-01-31,0.04438600639823609,0.0,0.04438600639823609,0.0,0,0.0,scheduled_hold,3,2024-01-31,4,winner_take_all,concentrated_alpha,0.04438600639823609,0.0,0,True,-0.08,3.5810677242823195,358106.77242823195,0.034443570610795504,1.6780585074545185,167805.85074545184,4
2024-01-31,2024-02-29,0.39024876651748674,0.005,0.38524876651748674,1.0,0,0.0,rebalance,3,2024-04-30,4,winner_take_all,concentrated_alpha,0.39024876651748674,0.0,0,True,-0.08,4.9606696478776655,496066.96478776657,0.04706095768814511,1.7570295478720674,175702.95478720675,4
2024-02-29,2024-03-28,0.12640831825018858,0.0,0.12640831825018858,0.0,0,0.0,scheduled_hold,3,2024-04-30,4,winner_take_all,concentrated_alpha,0.12640831825018858,0.0,0,True,-0.08,5.587739555460636,558773.9555460636,0.020768607847259535,1.79352060552787,179352.060552787,4
2024-03-28,2024-04-30,-0.07471556195495545,0.0,-0.07471556195495545,0.0,0,0.875635899057031,scheduled_hold,3,2024-04-30,4,winner_take_all,concentrated_alpha,-0.1689020765606846,0.09418651460572915,3,True,-0.08,5.170248454516462,517024.8454516462,-0.042980527368667976,1.7164341440557096,171643.41440557095,4
2024-04-30,2024-05-31,0.033680523065336754,0.005,0.028680523065336753,1.0,0,0.0,rebalance,3,2024-07-31,4,winner_take_all,concentrated_alpha,0.033680523065336754,0.0,0,True,-0.08,5.318533884569743,531853.3884569743,0.05280777301086581,1.8070752087231032,180707.52087231033,4
2024-05-31,2024-06-28,-0.023703511678588644,0.0,-0.023703511678588644,0.0,0,0.0,scheduled_hold,3,2024-07-31,4,winner_take_all,concentrated_alpha,-0.023703511678588644,0.0,0,True,-0.08,5.1924659545238745,519246.59545238747,0.03628156111594816,1.8726387183495052,187263.87183495052,4
2024-06-28,2024-07-31,-0.0285380814279151,0.0,-0.0285380814279151,0.0,0,0.4664534127055832,scheduled_hold,3,2024-07-31,4,winner_take_all,concentrated_alpha,-0.05513189995103014,0.026593818523115043,1,True,-0.08,5.044282938301995,504428.2938301995,-0.005188955797986838,1.862921678814391,186292.1678814391,4
2024-07-31,2024-08-30,0.05489397788234226,0.004078938476405278,0.05081503940593698,0.8157876952810555,0,0.0,rebalance,3,2024-10-31,4,winner_take_all,concentrated_alpha,0.05489397788234226,0.0,0,True,-0.08,5.300608374586507,530060.8374586507,0.01510094222535563,1.8910535514565296,189105.35514565295,4
2024-08-30,2024-09-30,0.004941945143069662,0.0,0.004941945143069662,0.0,0,0.4726517825108761,scheduled_hold,3,2024-10-31,4,winner_take_all,concentrated_alpha,-0.017577794705859753,0.022519739848929417,1,True,-0.08,5.326803690398609,532680.3690398609,0.032523471991868114,1.9525571786724487,195255.71786724488,4
2024-09-30,2024-10-31,0.02674110360829884,0.0,0.02674110360829884,0.0,0,0.4603417364414706,scheduled_hold,3,2024-10-31,4,winner_take_all,concentrated_alpha,0.02674110360829884,0.0,0,True,-0.08,5.469248299784627,546924.8299784627,0.0035121523976351376,1.9594148570490428,195941.48570490428,4
2024-10-31,2024-11-29,0.055228988159936813,0.005,0.050228988159936816,1.0,0,0.0,rebalance,3,2025-01-31,4,winner_take_all,concentrated_alpha,0.055228988159936813,0.0,0,True,-0.08,5.743963107878263,574396.3107878263,0.05557010194106948,2.0682997404001044,206829.97404001045,4
2024-11-29,2024-12-31,-0.02984680850297394,0.0,-0.02984680850297394,0.0,0,0.1467417290089591,scheduled_hold,3,2025-01-31,4,winner_take_all,concentrated_alpha,-0.035903995136197686,0.006057186633223747,1,True,-0.08,5.572524140949273,557252.4140949274,-0.02953457413823035,2.007213388377175,200721.3388377175,4
2024-12-31,2025-01-31,-0.02948547356921985,0.0,-0.02948547356921985,0.0,0,0.15119993056531042,scheduled_hold,3,2025-01-31,4,winner_take_all,concentrated_alpha,-0.02948547356921985,0.0,0,True,-0.08,5.408215627677474,540821.5627677473,0.021473788244114722,2.0503158636399386,205031.58636399385,4
2025-01-31,2025-02-28,0.005653971291232716,0.004166666666666667,0.0014873046245660491,0.8333333333333334,0,0.15247126517728304,rebalance,3,2025-04-30,4,winner_take_all,concentrated_alpha,0.005116645244035177,0.0005373260471975387,1,True,-0.08,5.416259291791169,541625.929179117,-0.02416353466553889,2.0007729851935707,200077.29851935708,4
2025-02-28,2025-03-31,-0.03200581971263809,0.0,-0.03200581971263809,0.0,0,0.6158461856280273,scheduled_hold,3,2025-04-30,4,winner_take_all,concentrated_alpha,-0.04592137425779506,0.013915554545156965,1,True,-0.08,5.242907473381201,524290.74733812,-0.037035960695554704,1.9266724355532139,192667.2435553214,4
2025-03-31,2025-04-30,0.06270345544982246,0.0,0.06270345544982246,0.0,0,0.5795089707009105,scheduled_hold,3,2025-04-30,4,winner_take_all,concentrated_alpha,0.06270345544982246,0.0,0,True,-0.08,5.5716558885659,557165.58885659,-0.005135743031774775,1.916777541017809,191677.75410178088,4
2025-04-30,2025-05-30,0.02276580460601104,0.005000000000000001,0.01776580460601104,1.0000000000000002,0,0.0,rebalance,3,2025-07-31,4,winner_take_all,concentrated_alpha,0.02276580460601104,0.0,0,True,-0.08,5.670640838414092,567064.0838414092,0.059206229680200506,2.0302627123571595,203026.27123571595,4
2025-05-30,2025-06-30,0.02960633343852032,0.0,0.02960633343852032,0.0,0,0.0,scheduled_hold,3,2025-07-31,4,winner_take_all,concentrated_alpha,0.02960633343852032,0.0,0,True,-0.08,5.83852772188627,583852.772188627,0.04414970501723414,2.119898212215218,211989.8212215218,4
2025-06-30,2025-07-31,0.009804589067744682,0.0,0.009804589067744682,0.0,0,0.16315301537086396,scheduled_hold,3,2025-07-31,4,winner_take_all,concentrated_alpha,0.006175079592258227,0.0036295094754864553,1,True,-0.08,5.895772086960001,589577.208696,0.006453684327711651,2.133579366083735,213357.9366083735,4
2025-07-31,2025-08-29,0.025385624759110166,0.002512610146828926,0.02287301461228124,0.5025220293657852,0,0.0,rebalance,3,2025-10-31,4,winner_take_all,concentrated_alpha,0.025385624759110166,0.0,0,True,-0.08,6.030626168055718,603062.6168055717,0.028459396506257617,2.1942997472406818,219429.9747240682,4
2025-08-29,2025-09-30,0.02592227362736828,0.0,0.02592227362736828,0.0,0,0.14763153917965438,scheduled_hold,3,2025-10-31,4,winner_take_all,concentrated_alpha,0.02267294707159015,0.003249326555778132,1,True,-0.08,6.186953709728425,618695.3709728426,0.04608497492027164,2.295423996059827,229542.3996059827,4
2025-09-30,2025-10-31,-0.03833818240238201,0.0,-0.03833818240238201,0.0,0,0.6474111787185618,scheduled_hold,3,2025-10-31,4,winner_take_all,concentrated_alpha,-0.06255307255138677,0.024214890149004763,1,True,-0.08,5.949757149889763,594975.7149889763,0.020975384431994426,2.343571396811607,234357.1396811607,4
2025-10-31,2025-11-28,-0.042013474807223554,0.004166666666666667,-0.04618014147389022,0.8333333333333334,0,0.16005792284236767,rebalance,3,2026-01-30,4,winner_take_all,concentrated_alpha,-0.05536858889286153,0.013355114085637977,1,True,-0.08,5.674996522972563,567499.6522972563,-0.005741414512906551,2.33011598198192,233011.598198192,4
2025-11-28,2025-12-31,0.11894860602974133,0.0,0.11894860602974133,0.0,0,0.1430431406588779,scheduled_hold,3,2026-01-30,4,winner_take_all,concentrated_alpha,0.11894860602974133,0.0,0,True,-0.08,6.350029448603778,635002.9448603778,0.006728678938970667,2.345794584315241,234579.45843152408,4
2025-12-31,2026-01-30,0.24200626156763258,0.0,0.24200626156763258,0.0,0,0.11517103019942271,scheduled_hold,3,2026-01-30,4,winner_take_all,concentrated_alpha,0.24200626156763258,0.0,0,True,-0.08,7.886776336304754,788677.6336304754,0.017200629294871872,2.3861437273619654,238614.37273619656,4
2026-01-30,2026-02-27,0.0473286276046833,0.003333333333333334,0.04399529427134997,0.6666666666666667,0,0.0,rebalance,3,2026-04-30,4,winner_take_all,concentrated_alpha,0.0473286276046833,0.0,0,True,-0.08,8.2337573820728,823375.73820728,-0.013591459254290061,2.3537125521166455,235371.25521166457,4
2026-02-27,2026-03-31,-0.06182573230560007,0.0,-0.06182573230560007,0.0,0,0.6577203305193765,scheduled_hold,3,2026-04-30,4,winner_take_all,concentrated_alpha,-0.1373132705507727,0.07548753824517263,2,True,-0.08,7.724699302299509,772469.9302299509,-0.044509868315890766,2.2489491163684745,224894.91163684745,4
2019-04-30,2019-05-31,-0.03136097737785387,0.0024999999999999996,-0.033860977377853874,0.49999999999999994,0,0.18901239965701136,initial_rebalance,3,2019-07-31,4,score_power,concentrated_alpha,-0.041810955678910265,0.010449978301056394,1,True,-0.08,0.9661390226221461,96613.90226221461,-0.06131893163869451,0.9386810683613055,93868.10683613055,4
2019-05-31,2019-06-28,0.037886554929162014,0.0,0.037886554929162014,0.0,0,0.18211277404004125,scheduled_hold,3,2019-07-31,4,score_power,concentrated_alpha,0.037886554929162014,0.0,0,True,-0.08,1.002742701771927,100274.27017719271,0.08011805644118142,1.0138863711765451,101388.6371176545,4
2019-06-28,2019-07-31,-0.0271872992647271,0.0,-0.0271872992647271,0.0,0,0.18720229896504892,scheduled_hold,3,2019-07-31,4,score_power,concentrated_alpha,-0.0271872992647271,0.0,0,True,-0.08,0.9754808358533327,97548.08358533327,-0.0036331987329345505,1.0102027204974469,101020.27204974469,4
2019-07-31,2019-08-30,-0.012180864328278907,0.005,-0.017180864328278908,1.0,0,0.0,rebalance,3,2019-10-31,4,score_power,concentrated_alpha,-0.012180864328278907,0.0,0,True,-0.08,0.9587212319577004,95872.12319577004,-0.01601118650035893,0.9940281763363923,99402.81763363924,4
2019-08-30,2019-09-30,-0.022160967542422562,0.0,-0.022160967542422562,0.0,0,0.1360112915193418,scheduled_hold,3,2019-10-31,4,score_power,concentrated_alpha,-0.023358220259656018,0.001197252717233456,1,True,-0.08,0.9374750418540544,93747.50418540544,0.011691962549935209,1.0056503165476978,100565.03165476977,4
2019-09-30,2019-10-31,0.048476375268774616,0.0,0.048476375268774616,0.0,0,0.1297228003677962,scheduled_hold,3,2019-10-31,4,score_power,concentrated_alpha,0.048476375268774616,0.0,0,True,-0.08,0.9829204337880818,98292.04337880819,0.043077969560411544,1.0489716902723578,104897.16902723578,4
2019-10-31,2019-11-29,-0.018282244893459407,0.0023875284947486013,-0.02066977338820801,0.4775056989497202,0,0.0,rebalance,3,2020-01-31,4,score_power,concentrated_alpha,-0.018282244893459407,0.0,0,True,-0.08,0.9626036911630431,96260.36911630431,0.01531182851795454,1.0650333649139971,106503.3364913997,4
2019-11-29,2019-12-31,0.04070452894663649,0.0,0.04070452894663649,0.0,0,0.0,scheduled_hold,3,2020-01-31,4,score_power,concentrated_alpha,0.04070452894663649,0.0,0,True,-0.08,1.0017860209741285,100178.60209741285,0.046238282266118924,1.114278678263725,111427.8678263725,4
2019-12-31,2020-01-31,-0.006436791252115321,0.0,-0.006436791252115321,0.0,0,0.29692962211793955,scheduled_hold,3,2020-01-31,4,score_power,concentrated_alpha,-0.01636790248122285,0.00993111122910753,1,True,-0.08,0.9953377334778308,99533.77334778308,-0.0027410715656029927,1.1112243606625787,111122.43606625787,4
2020-01-31,2020-02-28,-0.04942684818782789,0.005,-0.054426848187827885,1.0,0,0.24121321651540278,rebalance,3,2020-04-30,4,score_power,concentrated_alpha,-0.07357913857733793,0.024152290389510042,1,True,-0.08,0.9411646377622163,94116.46377622163,-0.048843923519200194,1.0569478029777035,105694.78029777035,4
2020-02-28,2020-03-31,-0.06070294267876778,0.0,-0.06070294267876778,0.0,0,1.0,scheduled_hold,3,2020-04-30,4,score_power,concentrated_alpha,-0.1558368094134749,0.09513386673470714,3,True,-0.08,0.8840331747048532,88403.31747048532,-0.20054494325665084,0.8449822658042982,84498.22658042982,4
2020-03-31,2020-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2020-04-30,4,score_power,concentrated_alpha,0.0,0.0,0,True,-0.08,0.8840331747048532,88403.31747048532,0.1458044930176079,0.9681844766787635,96818.44766787635,4
2020-04-30,2020-05-29,0.27814338693089685,0.005,0.27314338693089685,1.0,0,0.0,rebalance,3,2020-07-31,4,score_power,concentrated_alpha,0.27814338693089685,0.0,0,True,-0.08,1.12550099020301,112550.099020301,0.07949242416213598,1.0451478077661074,104514.78077661074,4
2020-05-29,2020-06-30,0.04632585781694073,0.0,0.04632585781694073,0.0,0,0.0,scheduled_hold,3,2020-07-31,4,score_power,concentrated_alpha,0.04632585781694073,0.0,0,True,-0.08,1.1776407890479808,117764.07890479808,0.019677785668236414,1.065714002318956,106571.40023189559,4
2020-06-30,2020-07-31,0.08213002235227336,0.0,0.08213002235227336,0.0,0,0.0,scheduled_hold,3,2020-07-31,4,score_power,concentrated_alpha,0.08213002235227336,0.0,0,True,-0.08,1.2743604533754402,127436.04533754403,0.0573677893101745,1.1268516586688926,112685.16586688926,4
2020-07-31,2020-08-31,0.1522426331450043,0.003049147472258113,0.14919348567274618,0.6098294944516226,0,0.0,rebalance,3,2020-10-30,4,score_power,concentrated_alpha,0.1522426331450043,0.0,0,True,-0.08,1.4644867314180232,146448.6731418023,0.07043018748804863,1.2062160322601614,120621.60322601614,4
2020-08-31,2020-09-30,0.009715457698945173,0.0,0.009715457698945173,0.0,0,0.0,scheduled_hold,3,2020-10-30,4,score_power,concentrated_alpha,0.009715457698945173,0.0,0,True,-0.08,1.4787148903077814,147871.48903077815,-0.04135652814994395,1.1563311249670802,115633.11249670802,4
2020-09-30,2020-10-30,-0.0475999507262711,0.0,-0.0475999507262711,0.0,0,0.0,scheduled_hold,3,2020-10-30,4,score_power,concentrated_alpha,-0.0475999507262711,0.0,0,True,-0.08,1.4083281343909275,140832.81343909274,-0.02087079981069584,1.1321975695430155,113219.75695430156,4
2020-10-30,2020-11-30,0.1391995114243748,0.005,0.1341995114243748,1.0,0,0.0,rebalance,3,2021-01-29,4,score_power,concentrated_alpha,0.1391995114243748,0.0,0,True,-0.08,1.5973250819513913,159732.50819513915,0.10640014017110544,1.2526635496437772,125266.35496437772,4
2020-11-30,2020-12-31,0.0338242350172068,0.0,0.0338242350172068,0.0,0,0.0,scheduled_hold,3,2021-01-29,4,score_power,concentrated_alpha,0.0338242350172068,0.0,0,True,-0.08,1.6513533809221945,165135.33809221946,0.010430176521181167,1.2657290515882111,126572.90515882112,4
2020-12-31,2021-01-29,-0.00021547341923849623,0.0,-0.00021547341923849623,0.0,0,0.24926474806820212,scheduled_hold,3,2021-01-29,4,score_power,concentrated_alpha,-0.01613148265989565,0.015916009240657156,1,True,-0.08,1.6509975581628362,165099.75581628364,0.019783011092645797,1.2907689834560647,129076.89834560647,4
2021-01-29,2021-02-26,0.09802370885151963,0.0036687228716947118,0.09435498597982492,0.7337445743389424,0,0.0,rebalance,3,2021-04-30,4,score_power,concentrated_alpha,0.09802370885151963,0.0,0,True,-0.08,1.8067774096160159,180677.74096160158,0.03390692818493535,1.3345349946814515,133453.49946814516,4
2021-02-26,2021-03-31,0.03455010952272913,0.0,0.03455010952272913,0.0,0,0.0,scheduled_hold,3,2021-04-30,4,score_power,concentrated_alpha,0.03455010952272913,0.0,0,True,-0.08,1.869201767001442,186920.1767001442,0.03025511171709616,1.3749115000359131,137491.15000359132,4
2021-03-31,2021-04-30,0.06583160919894199,0.0,0.06583160919894199,0.0,0,0.0,scheduled_hold,3,2021-04-30,4,score_power,concentrated_alpha,0.06583160919894199,0.0,0,True,-0.08,1.9922543272406528,199225.43272406526,0.04298397709378654,1.4340106644594406,143401.06644594404,4
2021-04-30,2021-05-28,0.028058562992835115,0.003324106613719174,0.024734456379115942,0.6648213227438348,0,0.0,rebalance,3,2021-07-30,4,score_power,concentrated_alpha,0.028058562992835115,0.0,0,True,-0.08,2.0415316549938916,204153.16549938914,0.0022372431821326977,1.437218895041608,143721.8895041608,4
