rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2023-04-28,AVGO,0.5,5.781885811147582,concentrated_alpha,concentrated_alpha,preferred_final_label,0.2779248516521033,0.1389624258260516,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5659488607202828, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,BROADCOM INC,Information Technology,0.7626500979323022,preferred_final_label,0.2779248516521033,0.2779248516521033,0.1389624258260516,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-05-31,0.5659488607202828,0.0,neutral,3,concentrated_alpha,concentrated_champion
2023-04-28,NVDA,0.25,6.61232167960573,concentrated_alpha,concentrated_alpha,preferred_final_label,0.3825071156771975,0.0956267789192993,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5824430651306999, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,NVIDIA CORP,Information Technology,0.6351082446437273,preferred_final_label,0.3825071156771975,0.3825071156771975,0.0956267789192993,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-05-31,0.5824430651306999,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2023-04-28,ORLY,0.25,3.2337884360532745,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.015734114004725,-0.0039335285011812,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.550012276145329, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.6228757757922773,preferred_final_label,-0.015734114004725,-0.015734114004725,-0.0039335285011812,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-05-31,0.550012276145329,0.0,neutral,3,concentrated_alpha,concentrated_champion
2023-05-31,AVGO,0.5,7.75246581669753,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0907143199268911,0.0453571599634455,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6533456560538455, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,BROADCOM INC,Information Technology,0.6724723113955373,monster_extreme_early,0.0907143199268911,0.0907143199268911,0.0453571599634455,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-06-30,0.6533456560538455,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2023-05-31,NOW,0.25,6.778034370653538,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0487097899127506,0.0121774474781876,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6295006578211538, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,SERVICENOW INC,Information Technology,0.3417052473970873,monster_extreme_early,0.0487097899127506,0.0487097899127506,0.0121774474781876,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-06-30,0.6295006578211538,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2023-05-31,NVDA,0.25,5.885324996517103,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.1047675181398049,0.0261918795349512,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6356351034783063, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,NVIDIA CORP,Information Technology,0.1076643631702571,monster_extreme_early,0.1047675181398049,0.1047675181398049,0.0261918795349512,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-06-30,0.6356351034783063,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2023-06-30,ORLY,0.5,3.595880412250033,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0293569134261664,-0.0146784567130832,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5130311383704778, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7198658696353648,preferred_final_label,-0.0293569134261664,-0.0293569134261664,-0.0146784567130832,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-07-31,0.5130311383704778,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-06-30,AVGO,0.25,6.780024796391276,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0349520591195449,0.0087380147798862,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6165752581286682, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,BROADCOM INC,Information Technology,0.6494312221287133,preferred_final_label,0.0349520591195449,0.0349520591195449,0.0087380147798862,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-07-31,0.6165752581286682,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2023-06-30,DKS,0.25,1.463842804481776,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0700301526695308,0.0175075381673827,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3662585169405044, ""portfolio_risk_entry_block_score"": 0.1739583333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,DICKS SPORTING INC,Consumer Discretionary,0.6056779353257313,preferred_final_label,0.0700301526695308,0.0700301526695308,0.0175075381673827,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-07-31,0.3662585169405044,0.1739583333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-07-31,MA,0.5,5.356092650442741,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0509420377219513,0.0254710188609756,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4847687870821709, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.7772613820329922,preferred_final_label,0.0509420377219513,0.0509420377219513,0.0254710188609756,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-08-31,0.4847687870821709,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2023-07-31,BKNG,0.25,3.95502248213736,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0656888584452075,0.0164222146113018,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.521029676564237, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,BOOKING HOLDINGS INC,Consumer Discretionary,0.6849582240753815,preferred_final_label,0.0656888584452075,0.0656888584452075,0.0164222146113018,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-08-31,0.521029676564237,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-07-31,ON,0.25,5.39117120070662,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.0781584102475377,-0.0195396025618844,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6213921730629504, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,ON SEMICONDUCTOR CORP,Information Technology,0.1143128233063106,monster_extreme_early,-0.0781584102475377,-0.0781584102475377,-0.0195396025618844,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-08-31,0.6213921730629504,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2023-08-31,MA,0.5,5.47783947288457,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0489076686210209,-0.0244538343105104,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5253469008629816, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.8068283291565492,preferred_final_label,-0.0489076686210209,-0.0489076686210209,-0.0244538343105104,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-09-29,0.5253469008629816,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2023-08-31,LRCX,0.25,5.404640488995288,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.02,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5607563232723992, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.745997471099995,preferred_final_label,-0.1129795684002779,-0.08,-0.0282448921000694,risk_exit,hard_stop,-0.08,True,winner_take_all,rebalance,1,2023-09-29,0.5607563232723992,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2023-08-31,EXE,0.25,3.573737480597166,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0386893828955998,-0.0096723457238999,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4888531930997424, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,EXPAND ENERGY CORP,Energy,0.7068054648134208,preferred_final_label,-0.0386893828955998,-0.0386893828955998,-0.0096723457238999,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-09-29,0.4888531930997424,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-09-29,MA,0.5,5.873343197831158,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.036537245509882,-0.018268622754941,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4170488493135697, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",systemic_alert,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.7643099800427724,preferred_final_label,-0.036537245509882,-0.036537245509882,-0.018268622754941,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-10-31,0.4170488493135697,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2023-09-29,EXE,0.25,3.3056617708864806,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0236128038150018,0.0059032009537504,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4711518216465125, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",systemic_alert,0,2026-05-14-conc-short-rs-trap-exempt,EXPAND ENERGY CORP,Energy,0.6951385963300514,preferred_final_label,0.0236128038150018,0.0236128038150018,0.0059032009537504,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-10-31,0.4711518216465125,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2023-09-29,LRCX,0.25,4.574953212383431,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.054810744079376,-0.013702686019844,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3682942927988531, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",systemic_alert,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.6730596217439444,preferred_final_label,-0.054810744079376,-0.054810744079376,-0.013702686019844,hold,hold,-0.08,True,winner_take_all,rebalance,1,2023-10-31,0.3682942927988531,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
