rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,operating_target_source,decision_frequency,operating_decision_semantics,operating_appended,operating_signal_source_date,operating_latest_price_date,rank,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,weight_cap,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock,portfolio_kind,event_target_book,event_kind,event_reason,event_source_tickers
2022-08-31,NOC,,Unknown,0.008875007446588,,core_compounder,core_compounder,,0.0010085694985799,1.79021236205977e-05,18.0,0.0,,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2022-08-31,ON,ON SEMICONDUCTOR CORP,Information Technology,0.0447786975757264,6.36467175775358,core_compounder,core_compounder,,-0.055463960631363,-0.0049672078389276,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2022-08-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0329502277759804,3.2448038792768306,core_compounder,core_compounder,,0.0131987293033948,0.0008698022738007,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2022-08-31,PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,0.0160209212786066,2.0571157060531737,core_compounder,core_compounder,,-0.08,-0.002563347404577,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2022-08-31,SO,SOUTHERN,Utilities,0.0132089409957259,2.677244709699464,core_compounder,core_compounder,,-0.08,-0.0021134305593161,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2022-08-31,TMUS,T MOBILE US INC,Communication,0.0267023996247728,3.031244377608381,core_compounder,core_compounder,,-0.0503870541614277,-0.002690910512267,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2022-08-31,TSLA,TESLA INC,Consumer Discretionary,0.047423491200696,4.65320406153908,core_compounder,core_compounder,,-0.0663291050807661,-0.0062911154622955,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2022-08-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.037773833660341,4.625551047835185,core_compounder,core_compounder,,-0.0205244146907052,-0.0015505716530051,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2022-08-31,VICI,VICI PPTYS INC,Real Estate,0.0104278752951033,0.9091566804139356,core_compounder,core_compounder,,-0.066399000572592,-0.0013848009953809,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2022-08-31,WCC,WESCO INTERNATIONAL INC,Industrials,0.019321892432487,3.374460611308719,core_compounder,core_compounder,,-0.0697836695068676,-0.0026967051115118,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2022-09-09,AEE,AMEREN CORP,Utilities,0.0058036407182163,1.8397306292623608,core_compounder,core_compounder,,-0.08,-0.0009285825149146,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,AJG,ARTHUR J GALLAGHER,Financials,0.0141638788390926,2.6309546122527747,core_compounder,core_compounder,,-0.0405946224364246,-0.0011499546274164,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,ANET,ARISTA NETWORKS INC,Information Technology,0.02186747723655,3.908426500732424,core_compounder,core_compounder,,-0.0332435360914602,-0.0014539045374848,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,0.0144612914639829,3.183825193905885,core_compounder,core_compounder,,-0.020463067690438,-0.0005918447722372,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,CASH,,,0.5080104606393049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,CHRW,CH ROBINSON WORLDWIDE INC,Industrials,0.0159377777822016,2.4350926624710003,core_compounder,core_compounder,,-0.08,-0.0025500444451522,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,DKS,DICKS SPORTING INC,Consumer Discretionary,0.0268221092029335,3.5472032292817106,core_compounder,core_compounder,,0.0106918904181425,0.0005735581047624,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,ELV,ELEVANCE HEALTH INC,Health Care,0.0163060640770216,3.2385262342394348,core_compounder,core_compounder,,-0.0646627733565455,-0.0021087906514995,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,ENPH,ENPHASE ENERGY INC,Information Technology,0.0254475611424984,4.206421814578384,core_compounder,core_compounder,,-0.0026757999826447,-0.0001361851673268,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,EXC,,Unknown,0.0066230703657404,,core_compounder,core_compounder,,-0.08,-0.0010596912585184,18.0,0.0,,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,FANG,DIAMONDBACK ENERGY INC,Energy,0.0057447557108305,2.3020154860492816,core_compounder,core_compounder,,-0.0314175118574272,-0.000360971861326,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,FSLR,FIRST SOLAR INC,Information Technology,0.0078678686562057,3.2260952619560515,core_compounder,core_compounder,,0.0656066670603996,0.0010323692788052,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,GIS,GENERAL MILLS INC,Consumer Staples,0.0168397379962922,3.100253816027018,core_compounder,core_compounder,,0.0074521201942407,0.0002509835031757,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,HD,HOME DEPOT INC,Consumer Discretionary,0.0091600090013676,2.419647733356034,core_compounder,core_compounder,,-0.0256586319947988,-0.0004700666000702,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,KO,COCA-COLA,Consumer Staples,0.0056657724512106,3.4317069428909126,core_compounder,core_compounder,,-0.0780950749223216,-0.0008849378481402,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,LNG,,Unknown,0.0084809944006363,,core_compounder,core_compounder,,0.0801671544143836,0.0013597943754066,18.0,0.0,,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,MA,MASTERCARD INC CLASS A,Financials,0.0088322500432064,4.158498177982873,core_compounder,core_compounder,,-0.08,-0.001413160006913,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,MCK,MCKESSON CORP,Health Care,0.0278911111188529,4.794703763745082,core_compounder,core_compounder,,-0.0676693649156573,-0.0037747475524096,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.0046013425071316,2.4707979447660304,core_compounder,core_compounder,,-0.08,-0.000736214801141,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,NOC,,Unknown,0.008875007446588,,core_compounder,core_compounder,,0.0010085694985799,1.79021236205977e-05,18.0,0.0,,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,ON,ON SEMICONDUCTOR CORP,Information Technology,0.0447786975757264,6.36467175775358,core_compounder,core_compounder,,-0.055463960631363,-0.0049672078389276,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0329502277759804,3.2448038792768306,core_compounder,core_compounder,,0.0131987293033948,0.0008698022738007,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,0.0080104606393033,2.0571157060531737,core_compounder,core_compounder,,-0.08,-0.002563347404577,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,SO,SOUTHERN,Utilities,0.0132089409957259,2.677244709699464,core_compounder,core_compounder,,-0.08,-0.0021134305593161,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,TMUS,T MOBILE US INC,Communication,0.0267023996247728,3.031244377608381,core_compounder,core_compounder,,-0.0503870541614277,-0.002690910512267,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,TSLA,TESLA INC,Consumer Discretionary,0.047423491200696,4.65320406153908,core_compounder,core_compounder,,-0.0663291050807661,-0.0062911154622955,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,UNH,UNITEDHEALTH GROUP INC,Health Care,0.037773833660341,4.625551047835185,core_compounder,core_compounder,,-0.0205244146907052,-0.0015505716530051,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,VICI,VICI PPTYS INC,Real Estate,0.0104278752951033,0.9091566804139356,core_compounder,core_compounder,,-0.066399000572592,-0.0013848009953809,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-09,WCC,WESCO INTERNATIONAL INC,Industrials,0.019321892432487,3.374460611308719,core_compounder,core_compounder,,-0.0697836695068676,-0.0026967051115118,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,weekly_relative_trim,PAG
2022-09-13,AEE,AMEREN CORP,Utilities,0.0058036407182163,1.8397306292623608,core_compounder,core_compounder,,-0.08,-0.0009285825149146,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,PAG
2022-09-13,AJG,ARTHUR J GALLAGHER,Financials,0.0141638788390926,2.6309546122527747,core_compounder,core_compounder,,-0.0405946224364246,-0.0011499546274164,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,PAG
2022-09-13,ANET,ARISTA NETWORKS INC,Information Technology,0.02186747723655,3.908426500732424,core_compounder,core_compounder,,-0.0332435360914602,-0.0014539045374848,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,PAG
2022-09-13,BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,0.0144612914639829,3.183825193905885,core_compounder,core_compounder,,-0.020463067690438,-0.0005918447722372,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,PAG
