rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2019-04-30,2019-05-31,0.012299568846772208,0.0025,0.009799568846772208,0.5,0,0.0,initial_rebalance,1,2019-05-31,4,conviction_curve,concentrated_alpha,0.012299568846772208,0.0,0,True,-0.08,1.0097995688467722,100979.95688467723,-0.06131893163869451,0.9386810683613055,93868.10683613055,4
2019-05-31,2019-06-28,0.05070689793589636,0.004007523219055555,0.046699374716840804,0.8015046438111109,0,0.0,rebalance,1,2019-06-28,4,conviction_curve,concentrated_alpha,0.05070689793589636,0.0,0,True,-0.08,1.056956577301252,105695.6577301252,0.08011805644118142,1.0138863711765451,101388.6371176545,4
2019-06-28,2019-07-31,0.010249699543727788,0.0023431393572444547,0.007906560186483332,0.4686278714488909,0,0.0,rebalance,1,2019-07-31,4,conviction_curve,concentrated_alpha,0.010249699543727788,0.0,0,True,-0.08,1.0653134680941838,106531.34680941838,-0.0036331987329345505,1.0102027204974469,101020.27204974469,4
2019-07-31,2019-08-30,0.007339883920036977,0.0032886965251066633,0.004051187394930314,0.6577393050213326,0,0.0,rebalance,1,2019-08-30,4,conviction_curve,concentrated_alpha,0.007339883920036977,0.0,0,True,-0.08,1.0696292525877764,106962.92525877764,-0.01601118650035893,0.9940281763363923,99402.81763363924,4
2019-08-30,2019-09-30,0.007278973639454078,0.003085500036758399,0.004193473602695679,0.6171000073516798,0,0.0,rebalance,1,2019-09-30,4,conviction_curve,concentrated_alpha,0.007278973639454078,0.0,0,True,-0.08,1.0741147146231742,107411.47146231742,0.011691962549935209,1.0056503165476978,100565.03165476977,4
2019-09-30,2019-10-31,0.04598104931177066,0.0018216986755969003,0.04415935063617376,0.36433973511938006,0,0.0,rebalance,1,2019-10-31,4,conviction_curve,concentrated_alpha,0.04598104931177066,0.0,0,True,-0.08,1.1215469229296926,112154.69229296927,0.043077969560411544,1.0489716902723578,104897.16902723578,4
2019-10-31,2019-11-29,-0.009053395186528758,0.002906976744186047,-0.011960371930714805,0.5813953488372093,0,0.0,rebalance,1,2019-11-29,4,conviction_curve,concentrated_alpha,-0.009053395186528758,0.0,0,True,-0.08,1.108132804593705,110813.2804593705,0.01531182851795454,1.0650333649139971,106503.3364913997,4
2019-11-29,2019-12-31,0.03929350412901415,0.004298218294607976,0.03499528583440618,0.8596436589215953,0,0.0,rebalance,1,2019-12-31,4,conviction_curve,concentrated_alpha,0.03929350412901415,0.0,0,True,-0.08,1.1469122288329439,114691.22288329438,0.046238282266118924,1.114278678263725,111427.8678263725,4
2019-12-31,2020-01-31,0.06742949724666425,0.0009618554302882555,0.06646764181637599,0.1923710860576511,0,0.0,rebalance,1,2020-01-31,4,conviction_curve,concentrated_alpha,0.06742949724666425,0.0,0,True,-0.08,1.2231447800538333,122314.47800538334,-0.0027410715656029927,1.1112243606625787,111122.43606625787,4
2020-01-31,2020-02-28,-0.0354792597703391,6.551396192734219e-05,-0.03554477373226644,0.013102792385468437,0,0.2629626762301192,rebalance,1,2020-02-28,4,conviction_curve,concentrated_alpha,-0.06219562425059234,0.026716364480253246,1,True,-0.08,1.179668375605017,117966.8375605017,-0.048843923519200194,1.0569478029777035,105694.78029777035,4
2020-02-28,2020-03-31,-0.07953445693061716,0.002146563635108533,-0.0816810205657257,0.42931272702170653,0,0.8566498572353871,rebalance,1,2020-03-31,4,conviction_curve,concentrated_alpha,-0.1810137911161832,0.10147933418556605,3,True,-0.08,1.0833118587564874,108331.18587564873,-0.20054494325665084,0.8449822658042982,84498.22658042982,4
2020-03-31,2020-04-30,0.13410825497317036,0.005,0.12910825497317036,1.0,0,0.0,rebalance,1,2020-04-30,4,conviction_curve,concentrated_alpha,0.13410825497317036,0.0,0,True,-0.08,1.2231763624322791,122317.63624322791,0.1458044930176079,0.9681844766787635,96818.44766787635,4
2020-04-30,2020-05-29,0.19625367211571096,0.005,0.19125367211571095,1.0,0,0.0,rebalance,1,2020-05-29,4,conviction_curve,concentrated_alpha,0.19625367211571096,0.0,0,True,-0.08,1.4571133333925903,145711.33333925903,0.07949242416213598,1.0451478077661074,104514.78077661074,4
2020-05-29,2020-06-30,0.04906142755680339,0.0035681686014591135,0.04549325895534428,0.7136337202918227,0,0.0,rebalance,1,2020-06-30,4,conviction_curve,concentrated_alpha,0.04906142755680339,0.0,0,True,-0.08,1.5234021675959044,152340.21675959043,0.019677785668236414,1.065714002318956,106571.40023189559,4
2020-06-30,2020-07-31,0.1242819342797722,0.003085500036758399,0.12119643424301381,0.6171000073516798,0,0.0,rebalance,1,2020-07-31,4,conviction_curve,concentrated_alpha,0.1242819342797722,0.0,0,True,-0.08,1.7080330782266062,170803.30782266063,0.0573677893101745,1.1268516586688926,112685.16586688926,4
2020-07-31,2020-08-31,0.16034765544142557,0.003085500036758399,0.15726215540466718,0.6171000073516798,0,0.0,rebalance,1,2020-08-31,4,conviction_curve,concentrated_alpha,0.16034765544142557,0.0,0,True,-0.08,1.9766420416109907,197664.20416109907,0.07043018748804863,1.2062160322601614,120621.60322601614,4
2020-08-31,2020-09-30,-0.03956493069724502,0.004016208719905296,-0.04358113941715031,0.8032417439810593,0,0.26408131401779883,rebalance,1,2020-09-30,4,conviction_curve,concentrated_alpha,-0.044974808386756236,0.005409877689511219,1,True,-0.08,1.8904977292177414,189049.77292177413,-0.04135652814994395,1.1563311249670802,115633.11249670802,4
2020-09-30,2020-10-30,0.057102607990414986,0.005,0.05210260799041499,1.0,0,0.17275118452402288,rebalance,1,2020-10-30,4,conviction_curve,concentrated_alpha,0.05409748360827592,0.0030051243821390683,1,True,-0.08,1.9889975913099431,198899.75913099432,-0.02087079981069584,1.1321975695430155,113219.75695430156,4
2020-10-30,2020-11-30,0.11011060117082361,0.0036257742415267253,0.10648482692929688,0.725154848305345,0,0.0,rebalance,1,2020-11-30,4,conviction_curve,concentrated_alpha,0.11011060117082361,0.0,0,True,-0.08,2.2007956555833705,220079.56555833705,0.10640014017110544,1.2526635496437772,125266.35496437772,4
2020-11-30,2020-12-31,0.04735403924425925,0.0026290832455216017,0.04472495599873765,0.5258166491043204,0,0.0,rebalance,1,2020-12-31,4,conviction_curve,concentrated_alpha,0.04735403924425925,0.0,0,True,-0.08,2.29922614444155,229922.61444415498,0.010430176521181167,1.2657290515882111,126572.90515882112,4
2020-12-31,2021-01-29,0.014584506863720429,0.002102839366349508,0.01248166749737092,0.4205678732699016,0,0.1799906527828609,rebalance,1,2021-01-29,4,conviction_curve,concentrated_alpha,0.0029216462169811995,0.011662860646739229,1,True,-0.08,2.3279243206777314,232792.43206777313,0.019783011092645797,1.2907689834560647,129076.89834560647,4
2021-01-29,2021-02-26,0.14149760621702018,0.005,0.13649760621702017,1.0,0,0.0,rebalance,1,2021-02-26,4,conviction_curve,concentrated_alpha,0.14149760621702018,0.0,0,True,-0.08,2.6456804179046247,264568.04179046245,0.03390692818493535,1.3345349946814515,133453.49946814516,4
2021-02-26,2021-03-31,0.03241327438851242,0.004285416717719999,0.028127857670792424,0.8570833435439998,0,0.24566998645040805,rebalance,1,2021-03-31,4,conviction_curve,concentrated_alpha,0.028311010302975472,0.00410226408553695,1,True,-0.08,2.7200977401418487,272009.7740141849,0.03025511171709616,1.3749115000359131,137491.15000359132,4
2021-03-31,2021-04-30,0.03482116497836997,0.0030855000367584,0.03173566494161157,0.6171000073516799,0,0.0,rebalance,1,2021-04-30,4,conviction_curve,concentrated_alpha,0.03482116497836997,0.0,0,True,-0.08,2.806421850631425,280642.1850631425,0.04298397709378654,1.4340106644594406,143401.06644594404,4
2021-04-30,2021-05-28,0.021904735932617676,0.0032407244806193277,0.01866401145199835,0.6481448961238655,0,0.0,rebalance,1,2021-05-28,4,conviction_curve,concentrated_alpha,0.021904735932617676,0.0,0,True,-0.08,2.8588009401907484,285880.09401907487,0.0022372431821326977,1.437218895041608,143721.8895041608,4
2021-05-28,2021-06-30,0.11586230799103919,0.004285416717719999,0.1115768912733192,0.8570833435439998,0,0.0,rebalance,1,2021-06-30,4,conviction_curve,concentrated_alpha,0.11586230799103919,0.0,0,True,-0.08,3.1777770618664745,317777.70618664747,0.02805780049690143,1.4775440960690627,147754.40960690627,4
2021-06-30,2021-07-30,0.07320164558694056,0.004285416717719999,0.06891622886922057,0.8570833435439998,0,0.0,rebalance,1,2021-07-30,4,conviction_curve,concentrated_alpha,0.07320164558694056,0.0,0,True,-0.08,3.396777473157424,339677.7473157424,0.015560401301869975,1.500535275145106,150053.52751451058,4
2021-07-30,2021-08-31,-0.005443112496910598,0.0032929399367755538,-0.00873605243368615,0.6585879873551107,0,0.35419592148303364,rebalance,1,2021-08-31,4,conviction_curve,concentrated_alpha,-0.016041904728118908,0.01059879223120831,1,True,-0.08,3.3671030470463568,336710.3047046357,0.031211535480812236,1.5473692851255079,154736.92851255077,4
2021-08-31,2021-09-30,-0.017609831737866052,0.002860012240554765,-0.020469843978420818,0.5720024481109529,0,0.0,rebalance,1,2021-09-30,4,conviction_curve,concentrated_alpha,-0.017609831737866052,0.0,0,True,-0.08,3.2981789730140525,329817.89730140526,-0.03692455278299067,1.4902333662821126,149023.33662821125,4
2021-09-30,2021-10-29,0.05673051244994565,0.004007523219055555,0.05272298923089009,0.8015046438111109,0,0.0,rebalance,1,2021-10-29,4,conviction_curve,concentrated_alpha,0.05673051244994565,0.0,0,True,-0.08,3.4720688274898204,347206.88274898205,0.058900078952683455,1.5780082292140523,157800.82292140523,4
2021-10-29,2021-11-30,-0.034075376418407924,0.0035298969980927563,-0.03760527341650068,0.7059793996185513,0,0.18905794845217797,rebalance,1,2021-11-30,4,conviction_curve,concentrated_alpha,-0.03474546544094751,0.000670089022539587,1,True,-0.08,3.3415007299111568,334150.0729911157,-0.0218112695533057,1.54358986636933,154358.986636933,4
2021-11-30,2021-12-31,0.029477649141735916,0.004203692215712981,0.025273956926022936,0.840738443142596,0,0.0,rebalance,1,2021-12-31,4,conviction_curve,concentrated_alpha,0.029477649141735916,0.0,0,True,-0.08,3.4259536754272055,342595.3675427206,0.06282239909240794,1.6405618849893806,164056.18849893805,4
2021-12-31,2022-01-31,-0.015835509501086628,0.005,-0.02083550950108663,1.0,0,0.18555407094722817,rebalance,1,2022-01-31,4,conviction_curve,concentrated_alpha,-0.022849618233865547,0.007014108732778919,1,True,-0.08,3.3545721850725596,335457.21850725595,-0.05212485614690532,1.5550478327342132,155504.78327342132,4
2022-01-31,2022-02-28,0.01570893337607493,0.0029569616243016006,0.012751971751773328,0.5913923248603201,0,0.0,rebalance,1,2022-02-28,4,conviction_curve,concentrated_alpha,0.01570893337607493,0.0,0,True,-0.08,3.397349594815889,339734.9594815889,-0.052848979663656315,1.4728651414460299,147286.514144603,4
2022-02-28,2022-03-31,0.03516559328078239,0.004300724059077408,0.030864869221704984,0.8601448118154814,0,0.0,rebalance,1,2022-03-31,4,conviction_curve,concentrated_alpha,0.03516559328078239,0.0,0,True,-0.08,3.502208345760294,350220.8345760294,0.05563992884777025,1.554815253118448,155481.5253118448,4
2022-03-31,2022-04-29,-0.07832634903883466,0.0035840786823482197,-0.08191042772118289,0.7168157364696439,0,0.8000492056350341,rebalance,1,2022-04-29,4,conviction_curve,concentrated_alpha,-0.12225226773006283,0.043925918691228166,3,True,-0.08,3.215340962190372,321534.0962190372,-0.08589793790393885,1.4212598290539826,142125.98290539827,4
2022-04-29,2022-05-31,0.005456009408135936,0.005,0.0004560094081359359,1.0,0,0.25225664052627117,rebalance,1,2022-05-31,4,conviction_curve,concentrated_alpha,0.005321765542857022,0.00013424386527891366,1,True,-0.08,3.2168071879194953,321680.7187919495,-0.013031299183227651,1.4027389670044772,140273.89670044772,4
2022-05-31,2022-06-30,-0.06354046920788309,0.005,-0.06854046920788309,1.0,0,0.33541123914624826,rebalance,1,2022-06-30,4,conviction_curve,concentrated_alpha,-0.07972428566409741,0.01618381645621432,2,True,-0.08,2.9963257139082025,299632.57139082026,-0.06727250117647621,1.3083732081963795,130837.32081963794,4
2022-06-30,2022-07-29,-0.0025062345913067375,0.004007523219055555,-0.006513757810362292,0.8015046438111109,0,0.13181367994380275,rebalance,1,2022-07-29,4,conviction_curve,concentrated_alpha,-0.005609344995994633,0.0031031104046878952,1,True,-0.08,2.9768083738868434,297680.83738868433,0.07667312362593548,1.4086902689372822,140869.0268937282,4
2022-07-29,2022-08-31,-0.0015704510752865969,0.0034542089458105573,-0.005024660021097154,0.6908417891621115,0,0.1829029678563211,rebalance,1,2022-08-31,4,conviction_curve,concentrated_alpha,-0.015314040283196086,0.013743589207909489,1,True,-0.08,2.961850923860107,296185.09238601074,-0.03685206002967012,1.3567771305831933,135677.71305831932,4
2022-08-31,2022-09-30,-0.032585859124569495,0.0025939244040608382,-0.03517978352863033,0.5187848808121677,0,0.13591213771233335,rebalance,1,2022-09-30,4,conviction_curve,concentrated_alpha,-0.04159622467500697,0.009010365550437473,1,True,-0.08,2.8576536495146345,285765.3649514635,-0.07270756393612066,1.2581291706142494,125812.91706142495,4
2022-09-30,2022-10-31,0.14723129642878263,0.0015896357422981403,0.1456416606864845,0.31792714845962805,0,0.0,rebalance,1,2022-10-31,4,conviction_curve,concentrated_alpha,0.14723129642878263,0.0,0,True,-0.08,3.2738470726967392,327384.70726967393,0.048300497766710304,1.318897435809736,131889.74358097362,4
2022-10-31,2022-11-30,0.003932500019221726,0.0010901677885203074,0.0028423322307014184,0.21803355770406146,0,0.0,rebalance,1,2022-11-30,4,conviction_curve,concentrated_alpha,0.003932500019221726,0.0,0,True,-0.08,3.2831524337498528,328315.2433749853,0.057174347138300385,1.3943045356445363,139430.45356445364,4
2022-11-30,2022-12-30,-0.041390476224842536,0.004007523219055555,-0.04539799944389809,0.8015046438111109,0,0.26458422208387844,rebalance,1,2022-12-30,4,conviction_curve,concentrated_alpha,-0.04207259263279957,0.0006821164079570327,1,True,-0.08,3.1341038813882443,313410.38813882443,-0.06192215514513433,1.3079661938687908,130796.61938687907,4
2022-12-30,2023-01-31,0.05202605314911574,0.0023709167544783984,0.049655136394637346,0.47418335089567965,0,0.0,rebalance,1,2023-01-31,4,conviction_curve,concentrated_alpha,0.05202605314911574,0.0,0,True,-0.08,3.2897282370935397,328972.823709354,0.07715983201451837,1.4088886456683756,140888.86456683755,4
2023-01-31,2023-02-28,-0.0105643747393739,0.003646663549746284,-0.014211038289120185,0.7293327099492568,0,0.0,rebalance,1,2023-02-28,4,conviction_curve,concentrated_alpha,-0.0105643747393739,0.0,0,True,-0.08,3.2429777831554034,324297.77831554034,-0.040740821662406224,1.3514893646130113,135148.93646130114,4
2023-02-28,2023-03-31,0.04723189640190795,0.0036215600264660475,0.0436103363754419,0.7243120052932095,0,0.0,rebalance,1,2023-03-31,4,conviction_curve,concentrated_alpha,0.04723189640190795,0.0,0,True,-0.08,3.3844051351368956,338440.51351368957,0.04381243056240969,1.410701398555954,141070.1398555954,4
2023-03-31,2023-04-28,-0.006091635785456533,0.0021953812055933875,-0.00828701699104992,0.4390762411186775,0,0.0,rebalance,1,2023-04-28,4,conviction_curve,concentrated_alpha,-0.006091635785456533,0.0,0,True,-0.08,3.3563585122774193,335635.8512277419,0.010512763940443648,1.4255317693494265,142553.17693494266,4
2023-04-28,2023-05-31,0.08320105766471556,0.0012287745229974207,0.08197228314171813,0.24575490459948413,0,0.0,rebalance,1,2023-05-31,4,conviction_curve,concentrated_alpha,0.08320105766471556,0.0,0,True,-0.08,3.63148688257094,363148.688257094,0.012752317130812818,1.443710602552219,144371.0602552219,4
2023-05-31,2023-06-30,0.06566723532446578,0.002562252880909844,0.06310498244355593,0.5124505761819688,0,0.0,rebalance,1,2023-06-30,4,conviction_curve,concentrated_alpha,0.06566723532446578,0.0,0,True,-0.08,3.8606517985395827,386065.17985395825,0.055571875992058706,1.5239403091256714,152394.03091256713,4
2023-06-30,2023-07-31,-0.0029318624211519114,0.002131908906105912,-0.005063771327257823,0.4263817812211824,0,0.0,rebalance,1,2023-07-31,4,conviction_curve,concentrated_alpha,-0.0029318624211519114,0.0,0,True,-0.08,3.8411023406576117,384110.23406576115,0.027188318494295816,1.5653736836164758,156537.3683616476,4
2023-07-31,2023-08-31,0.04449456794973573,0.0036215600264660475,0.040873007923269686,0.7243120052932095,0,0.0,rebalance,1,2023-08-31,4,conviction_curve,concentrated_alpha,0.04449456794973573,0.0,0,True,-0.08,3.9980997470614,399809.97470614,-0.013319553480323099,1.5445236051208557,154452.36051208558,4
2023-08-31,2023-09-29,-0.05485437717128602,0.003085500036758399,-0.05793987720804442,0.6171000073516798,0,0.1932143822951111,rebalance,1,2023-09-29,4,conviction_curve,concentrated_alpha,-0.061400629059879266,0.006546251888593244,1,True,-0.08,3.766450338651149,376645.0338651149,-0.05035243158974001,1.4667530859552693,146675.30859552693,4
2023-09-29,2023-10-31,-0.022666076565807155,0.0017070600632244466,-0.0243731366290316,0.3414120126448893,0,0.0,rebalance,1,2023-10-31,4,conviction_curve,concentrated_alpha,-0.022666076565807155,0.0,0,True,-0.08,3.6746501299407424,367465.01299407426,-0.011782976828133784,1.4494703683308647,144947.0368330865,4
2023-10-31,2023-11-30,0.0872960205580983,0.004290873935195589,0.08300514662290272,0.8581747870391179,0,0.0,rebalance,1,2023-11-30,4,conviction_curve,concentrated_alpha,0.0872960205580983,0.0,0,True,-0.08,3.9796650027643423,397966.50027643424,0.08418635820909626,1.5714959999726377,157149.59999726378,4
2023-11-30,2023-12-29,0.11198428967303359,0.005,0.10698428967303358,1.0,0,0.0,rebalance,1,2023-12-29,4,conviction_curve,concentrated_alpha,0.11198428967303359,0.0,0,True,-0.08,4.4054266362217165,440542.6636221717,0.03225504556406067,1.6221846750554942,162218.46750554943,4
2023-12-29,2024-01-31,0.0584724287890164,0.0026290832455216017,0.0558433455434948,0.5258166491043204,0,0.0,rebalance,1,2024-01-31,4,conviction_curve,concentrated_alpha,0.0584724287890164,0.0,0,True,-0.08,4.651440398134762,465144.03981347615,0.034443570610795504,1.6780585074545185,167805.85074545184,4
2024-01-31,2024-02-29,0.21746249643662188,0.002120005250343993,0.21534249118627788,0.4240010500687985,0,0.107997843321135,rebalance,1,2024-02-29,4,conviction_curve,concentrated_alpha,0.2173149418519068,0.0001475545847150761,1,True,-0.08,5.653093161073593,565309.3161073592,0.04706095768814511,1.7570295478720674,175702.95478720675,4
2024-02-29,2024-03-28,0.10086684514220622,0.0010105965309612909,0.09985624861124492,0.20211930619225818,0,0.0,rebalance,1,2024-03-28,4,conviction_curve,concentrated_alpha,0.10086684514220622,0.0,0,True,-0.08,6.217589837188286,621758.9837188286,0.020768607847259535,1.79352060552787,179352.060552787,4
2024-03-28,2024-04-30,-0.0636758100686194,0.0011868948548168648,-0.06486270492343627,0.23737897096337296,0,0.4113065572918618,rebalance,1,2024-04-30,4,conviction_curve,concentrated_alpha,-0.1091769743802854,0.045501164311665995,2,True,-0.08,5.814300142243786,581430.0142243786,-0.042980527368667976,1.7164341440557096,171643.41440557095,4
