rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2019-08-30,2019-09-30,0.0023004925607101644,0.002616208846634807,-0.00031571628592464264,0.5232417693269614,0,0.0,rebalance,1,2019-09-30,5,conviction_curve,concentrated_alpha,0.0023004925607101644,0.0,0,True,-0.08,1.0019487169187775,100194.87169187775,0.011691962549935209,1.0056503165476978,100565.03165476977,5
2019-09-30,2019-10-31,0.038109773240804674,0.0016925430825269216,0.036417230158277754,0.33850861650538433,0,0.0,rebalance,1,2019-10-31,5,conviction_curve,concentrated_alpha,0.038109773240804674,0.0,0,True,-0.08,1.0384369139495997,103843.69139495997,0.043077969560411544,1.0489716902723578,104897.16902723578,5
2019-10-31,2019-11-29,-0.01476919104594618,0.0019525150553423585,-0.01672170610128854,0.3905030110684717,0,0.0,rebalance,1,2019-11-29,5,conviction_curve,concentrated_alpha,-0.01476919104594618,0.0,0,True,-0.08,1.0210724770698054,102107.24770698055,0.01531182851795454,1.0650333649139971,106503.3364913997,5
2019-11-29,2019-12-31,0.021744007391655117,0.0038855895786432224,0.017858417813011895,0.7771179157286444,0,0.0,rebalance,1,2019-12-31,5,conviction_curve,concentrated_alpha,0.021744007391655117,0.0,0,True,-0.08,1.039307215982685,103930.7215982685,0.046238282266118924,1.114278678263725,111427.8678263725,5
2019-12-31,2020-01-31,0.05075281111828269,0.0015477922518844136,0.049205018866398276,0.30955845037688273,0,0.0,rebalance,1,2020-01-31,5,conviction_curve,concentrated_alpha,0.05075281111828269,0.0,0,True,-0.08,1.090446347153097,109044.6347153097,-0.0027410715656029927,1.1112243606625787,111122.43606625787,5
2020-01-31,2020-02-28,-0.03671643572003477,0.0013888742623452467,-0.038105309982380015,0.2777748524690493,0,0.23873461726072234,rebalance,1,2020-02-28,5,conviction_curve,concentrated_alpha,-0.06094017736328298,0.02422374164324821,1,True,-0.08,1.0488945510756742,104889.45510756742,-0.048843923519200194,1.0569478029777035,105694.78029777035,5
2020-02-28,2020-03-31,-0.07957787414355451,0.0024106211731040115,-0.08198849531665851,0.48212423462080234,0,0.8700182002807988,rebalance,1,2020-03-31,5,conviction_curve,concentrated_alpha,-0.18073765002267855,0.10115977587912404,4,True,-0.08,0.9628972650871377,96289.72650871376,-0.20054494325665084,0.8449822658042982,84498.22658042982,5
2020-03-31,2020-04-30,0.1705463394150997,0.004999999999999999,0.1655463394150997,0.9999999999999999,0,0.0,rebalance,1,2020-04-30,5,conviction_curve,concentrated_alpha,0.1705463394150997,0.0,0,True,-0.08,1.1223013825551242,112230.13825551243,0.1458044930176079,0.9681844766787635,96818.44766787635,5
2020-04-30,2020-05-29,0.24030725934650599,0.004999999999999999,0.23530725934650598,0.9999999999999999,0,0.0,rebalance,1,2020-05-29,5,conviction_curve,concentrated_alpha,0.24030725934650599,0.0,0,True,-0.08,1.3863870450449651,138638.7045044965,0.07949242416213598,1.0451478077661074,104514.78077661074,5
2020-05-29,2020-06-30,0.04208201022535816,0.0032641218823073526,0.038817888343050805,0.6528243764614705,0,0.0,rebalance,1,2020-06-30,5,conviction_curve,concentrated_alpha,0.04208201022535816,0.0,0,True,-0.08,1.4402036625597727,144020.36625597728,0.019677785668236414,1.065714002318956,106571.40023189559,5
2020-06-30,2020-07-31,0.1017765329098978,0.0023550123542206113,0.09942152055567718,0.4710024708441223,0,0.0,rebalance,1,2020-07-31,5,conviction_curve,concentrated_alpha,0.1017765329098978,0.0,0,True,-0.08,1.5833909006013207,158339.09006013206,0.0573677893101745,1.1268516586688926,112685.16586688926,5
2020-07-31,2020-08-31,0.16116547152220267,0.0023642426660954842,0.1588012288561072,0.4728485332190968,0,0.0,rebalance,1,2020-08-31,5,conviction_curve,concentrated_alpha,0.16116547152220267,0.0,0,True,-0.08,1.8348353213763886,183483.53213763886,0.07043018748804863,1.2062160322601614,120621.60322601614,5
2020-08-31,2020-09-30,-0.02847488597079021,0.003761978240946103,-0.03223686421173631,0.7523956481892206,0,0.17043077259864386,rebalance,1,2020-09-30,5,conviction_curve,concentrated_alpha,-0.03200656913021245,0.00353168315942224,1,True,-0.08,1.7756859842702803,177568.59842702805,-0.04135652814994395,1.1563311249670802,115633.11249670802,5
2020-09-30,2020-10-30,0.058200367141959086,0.003703421760976653,0.05449694538098243,0.7406843521953306,0,0.08111461839474472,rebalance,1,2020-10-30,5,conviction_curve,concentrated_alpha,0.05678785785726854,0.0014125092846905482,1,True,-0.08,1.8724554463688339,187245.5446368834,-0.02087079981069584,1.1321975695430155,113219.75695430156,5
2020-10-30,2020-11-30,0.14335654578749235,0.0037552813772055004,0.13960126441028686,0.7510562754411001,0,0.0,rebalance,1,2020-11-30,5,conviction_curve,concentrated_alpha,0.14335654578749235,0.0,0,True,-0.08,2.133852594233851,213385.2594233851,0.10640014017110544,1.2526635496437772,125266.35496437772,5
2020-11-30,2020-12-31,0.053480467383141536,0.0018101576478287053,0.05167030973531283,0.3620315295657411,0,0.0,rebalance,1,2020-12-31,5,conviction_curve,concentrated_alpha,0.053480467383141536,0.0,0,True,-0.08,2.244109418707415,224410.9418707415,0.010430176521181167,1.2657290515882111,126572.90515882112,5
2020-12-31,2021-01-29,0.0183214903166468,0.001386741456155275,0.016934748860491525,0.277348291231055,0,0.16259872482068258,rebalance,1,2021-01-29,5,conviction_curve,concentrated_alpha,0.007746768470168246,0.010574721846478553,1,True,-0.08,2.2821128481286888,228211.28481286886,0.019783011092645797,1.2907689834560647,129076.89834560647,5
2021-01-29,2021-02-26,0.10491556151210338,0.004516865505836901,0.10039869600626648,0.9033731011673802,0,0.0,rebalance,1,2021-02-26,5,conviction_curve,concentrated_alpha,0.10491556151210338,0.0,0,True,-0.08,2.5112340022199557,251123.40022199557,0.03390692818493535,1.3345349946814515,133453.49946814516,5
2021-02-26,2021-03-31,0.025418864216264297,0.002850288539049426,0.02256857567721487,0.5700577078098852,0,0.11626078154400453,rebalance,1,2021-03-31,5,conviction_curve,concentrated_alpha,0.023490662460785214,0.001928201755479083,1,True,-0.08,2.567908976842252,256790.8976842252,0.03025511171709616,1.3749115000359131,137491.15000359132,5
2021-03-31,2021-04-30,0.06463496183472042,0.0032641218823073526,0.06137083995241307,0.6528243764614705,0,0.0,rebalance,1,2021-04-30,5,conviction_curve,concentrated_alpha,0.06463496183472042,0.0,0,True,-0.08,2.7255037076724027,272550.3707672403,0.04298397709378654,1.4340106644594406,143401.06644594404,5
2021-04-30,2021-05-28,0.011259912296479515,0.003144722302441742,0.008115189994037772,0.6289444604883484,0,0.11788858345330788,rebalance,1,2021-05-28,5,conviction_curve,concentrated_alpha,0.00950901678178896,0.0017508955146905546,1,True,-0.08,2.7476216880896183,274762.1688089618,0.0022372431821326977,1.437218895041608,143721.8895041608,5
2021-05-28,2021-06-30,0.11626751302834178,0.003750167755261294,0.11251734527308048,0.7500335510522588,0,0.0,rebalance,1,2021-06-30,5,conviction_curve,concentrated_alpha,0.11626751302834178,0.0,0,True,-0.08,3.0567767862482023,305677.6786248202,0.02805780049690143,1.4775440960690627,147754.40960690627,5
2021-06-30,2021-07-30,0.06465477164114963,0.004100120783788131,0.0605546508573615,0.8200241567576263,0,0.0,rebalance,1,2021-07-30,5,conviction_curve,concentrated_alpha,0.06465477164114963,0.0,0,True,-0.08,3.24187883728835,324187.883728835,0.015560401301869975,1.500535275145106,150053.52751451058,5
2021-07-30,2021-08-31,0.023143340684579346,0.0022748732563460765,0.02086846742823327,0.45497465126921527,0,0.3121767605326321,rebalance,1,2021-08-31,5,conviction_curve,concentrated_alpha,0.01353335270265608,0.009609987981923267,1,True,-0.08,3.309531880210581,330953.1880210581,0.031211535480812236,1.5473692851255079,154736.92851255077,5
2021-08-31,2021-09-30,-0.044336332271687144,0.0037501677552612936,-0.04808650002694844,0.7500335510522587,0,0.0,rebalance,1,2021-09-30,5,conviction_curve,concentrated_alpha,-0.044336332271687144,0.0,0,True,-0.08,3.150388075363648,315038.8075363648,-0.03692455278299067,1.4902333662821126,149023.33662821125,5
2021-09-30,2021-10-29,0.037860330396214795,0.0035852338893626458,0.03427509650685215,0.7170467778725291,0,0.0,rebalance,1,2021-10-29,5,conviction_curve,concentrated_alpha,0.037860330396214795,0.0,0,True,-0.08,3.258367930680773,325836.7930680773,0.058900078952683455,1.5780082292140523,157800.82292140523,5
2021-10-29,2021-11-30,-0.02583219661127683,0.0031881043644547704,-0.0290203009757316,0.637620872890954,0,0.08811163607266925,rebalance,1,2021-11-30,5,conviction_curve,concentrated_alpha,-0.026147160934062247,0.00031496432278541736,1,True,-0.08,3.1638091126427454,316380.91126427456,-0.0218112695533057,1.54358986636933,154358.986636933,5
2021-11-30,2021-12-31,0.03120780440732301,0.004284096817870426,0.026923707589452586,0.8568193635740852,0,0.0,rebalance,1,2021-12-31,5,conviction_curve,concentrated_alpha,0.03120780440732301,0.0,0,True,-0.08,3.248990584060384,324899.0584060384,0.06282239909240794,1.6405618849893806,164056.18849893805,5
2021-12-31,2022-01-31,-0.03413860211539326,0.003283670369577061,-0.03742227248497032,0.6567340739154122,0,0.2122991124593479,rebalance,1,2022-01-31,5,conviction_curve,concentrated_alpha,-0.04891906940589212,0.01478046729049886,2,True,-0.08,3.1274059731225736,312740.59731225733,-0.05212485614690532,1.5550478327342132,155504.78327342132,5
2022-01-31,2022-02-28,-0.013562562039991753,0.004533502614315767,-0.01809606465430752,0.9067005228631534,0,0.0,rebalance,1,2022-02-28,5,conviction_curve,concentrated_alpha,-0.013562562039991753,0.0,0,True,-0.08,3.07081223243268,307081.223243268,-0.052848979663656315,1.4728651414460299,147286.514144603,5
2022-02-28,2022-03-31,0.0366090311419668,0.003452207748115586,0.03315682339385121,0.6904415496231172,0,0.0,rebalance,1,2022-03-31,5,conviction_curve,concentrated_alpha,0.0366090311419668,0.0,0,True,-0.08,3.1726306112991285,317263.06112991285,0.05563992884777025,1.554815253118448,155481.5253118448,5
2022-03-31,2022-04-29,-0.07999999999999999,0.0027739097563457328,-0.08277390975634571,0.5547819512691465,0,1.0,rebalance,1,2022-04-29,5,conviction_curve,concentrated_alpha,-0.15744973158785994,0.07744973158785995,5,True,-0.08,2.9100195713892347,291001.95713892346,-0.08589793790393885,1.4212598290539826,142125.98290539827,5
2022-04-29,2022-05-31,0.038010128294744865,0.005,0.03301012829474487,1.0,0,0.11485051572627501,rebalance,1,2022-05-31,5,conviction_curve,concentrated_alpha,0.03794703877369385,6.308952105101712e-05,1,True,-0.08,3.0060796907810117,300607.96907810116,-0.013031299183227651,1.4027389670044772,140273.89670044772,5
2022-05-31,2022-06-30,-0.0650761798642603,0.004100120783788131,-0.06917630064804843,0.8200241567576263,0,0.3964272653346451,rebalance,1,2022-06-30,5,conviction_curve,concentrated_alpha,-0.09600058496707328,0.030924405102812982,3,True,-0.08,2.7981302183195518,279813.0218319552,-0.06727250117647621,1.3083732081963795,130837.32081963794,5
2022-06-30,2022-07-29,0.04480825433531686,0.0043520869643274545,0.04045616737098941,0.8704173928654909,0,0.0,rebalance,1,2022-07-29,5,conviction_curve,concentrated_alpha,0.04480825433531686,0.0,0,True,-0.08,2.9113318427577104,291133.184275771,0.07667312362593548,1.4086902689372822,140869.0268937282,5
2022-07-29,2022-08-31,-0.00047558816547102435,0.003400173675369673,-0.0038757618408406976,0.6800347350739346,0,0.11927272325939399,rebalance,1,2022-08-31,5,conviction_curve,concentrated_alpha,-0.013256971778907268,0.012781383613436243,1,True,-0.08,2.9000482138955257,290004.82138955256,-0.03685206002967012,1.3567771305831933,135677.71305831932,5
2022-08-31,2022-09-30,-0.03294719874115325,0.003750167755261294,-0.036697366496414544,0.7500335510522588,0,0.0,rebalance,1,2022-09-30,5,conviction_curve,concentrated_alpha,-0.03294719874115325,0.0,0,True,-0.08,2.793624081732929,279362.40817329293,-0.07270756393612066,1.2581291706142494,125812.91706142495,5
2022-09-30,2022-10-31,0.13308014675533056,0.0013945263653273024,0.13168562039000326,0.2789052730654605,0,0.0,rebalance,1,2022-10-31,5,conviction_curve,concentrated_alpha,0.13308014675533056,0.0,0,True,-0.08,3.161504202072383,316150.4202072383,0.048300497766710304,1.318897435809736,131889.74358097362,5
2022-10-31,2022-11-30,0.046248783062045336,0.0017163296304229388,0.0445324534316224,0.3432659260845878,0,0.0,rebalance,1,2022-11-30,5,conviction_curve,concentrated_alpha,0.046248783062045336,0.0,0,True,-0.08,3.3022937407250503,330229.37407250504,0.057174347138300385,1.3943045356445363,139430.45356445364,5
2022-11-30,2022-12-30,-0.04611030230073342,0.0031123367118355096,-0.04922263901256893,0.6224673423671019,0,0.3660644752091222,rebalance,1,2022-12-30,5,conviction_curve,concentrated_alpha,-0.051464429470935734,0.005354127170202311,2,True,-0.08,3.139746128011875,313974.6128011875,-0.06192215514513433,1.3079661938687908,130796.61938687907,5
2022-12-30,2023-01-31,0.042072517111658006,0.003264121882307352,0.03880839522935065,0.6528243764614704,0,0.0,rebalance,1,2023-01-31,5,conviction_curve,concentrated_alpha,0.042072517111658006,0.0,0,True,-0.08,3.2615946366675836,326159.4636667584,0.07715983201451837,1.4088886456683756,140888.86456683755,5
2023-01-31,2023-02-28,-0.01657115546272305,0.0032947109958013357,-0.019865866458524388,0.6589421991602671,0,0.0,rebalance,1,2023-02-28,5,conviction_curve,concentrated_alpha,-0.01657115546272305,0.0,0,True,-0.08,3.196800233173706,319680.0233173706,-0.040740821662406224,1.3514893646130113,135148.93646130114,5
2023-02-28,2023-03-31,0.058704400239548114,0.002635757333904516,0.0560686429056436,0.5271514667809032,0,0.0,rebalance,1,2023-03-31,5,conviction_curve,concentrated_alpha,0.058704400239548114,0.0,0,True,-0.08,3.3760404838882008,337604.0483888201,0.04381243056240969,1.410701398555954,141070.1398555954,5
2023-03-31,2023-04-28,-0.004400665656761745,0.0013441078929041323,-0.005744773549665877,0.26882157858082645,0,0.0,rebalance,1,2023-04-28,5,conviction_curve,concentrated_alpha,-0.004400665656761745,0.0,0,True,-0.08,3.3566458958137586,335664.5895813759,0.010512763940443648,1.4255317693494265,142553.17693494266,5
2023-04-28,2023-05-31,0.11857856494574512,0.0014970428741484685,0.11708152207159665,0.2994085748296937,0,0.0767362451380982,rebalance,1,2023-05-31,5,conviction_curve,concentrated_alpha,0.11482266209977272,0.0037559028459723948,1,True,-0.08,3.7496471063510115,374964.71063510113,0.012752317130812818,1.443710602552219,144371.0602552219,5
2023-05-31,2023-06-30,0.06748709266724454,0.003042553395512941,0.06444453927173159,0.6085106791025882,0,0.0,rebalance,1,2023-06-30,5,conviction_curve,concentrated_alpha,0.06748709266724454,0.0,0,True,-0.08,3.991291386551384,399129.13865513843,0.055571875992058706,1.5239403091256714,152394.03091256713,5
2023-06-30,2023-07-31,0.010474299786427225,0.0009290334057978833,0.00954526638062934,0.18580668115957666,0,0.0,rebalance,1,2023-07-31,5,conviction_curve,concentrated_alpha,0.010474299786427225,0.0,0,True,-0.08,4.029389326038729,402938.93260387285,0.027188318494295816,1.5653736836164758,156537.3683616476,5
2023-07-31,2023-08-31,0.031492977361522144,0.0031022547195887484,0.028390722641933396,0.6204509439177497,0,0.0,rebalance,1,2023-08-31,5,conviction_curve,concentrated_alpha,0.031492977361522144,0.0,0,True,-0.08,4.14378660081066,414378.660081066,-0.013319553480323099,1.5445236051208557,154452.36051208558,5
2023-08-31,2023-09-29,-0.05625007648242853,0.00279762449662312,-0.059047700979051654,0.559524899324624,0,0.24367592229811733,rebalance,1,2023-09-29,5,conviction_curve,concentrated_alpha,-0.06449383464127038,0.008243758158841853,1,True,-0.08,3.8991055286849914,389910.55286849913,-0.05035243158974001,1.4667530859552693,146675.30859552693,5
2023-09-29,2023-10-31,-0.014885948683726415,0.0018977452804112517,-0.016783693964137668,0.3795490560822503,0,0.0,rebalance,1,2023-10-31,5,conviction_curve,concentrated_alpha,-0.014885948683726415,0.0,0,True,-0.08,3.833664134757665,383366.41347576655,-0.011782976828133784,1.4494703683308647,144947.0368330865,5
2023-10-31,2023-11-30,0.05361452547594504,0.004512875304727055,0.04910165017121798,0.902575060945411,0,0.0,rebalance,1,2023-11-30,5,conviction_curve,concentrated_alpha,0.05361452547594504,0.0,0,True,-0.08,4.0219033699764815,402190.3369976481,0.08418635820909626,1.5714959999726377,157149.59999726378,5
2023-11-30,2023-12-29,0.08082630067831492,0.004999999999999999,0.07582630067831492,0.9999999999999999,0,0.0,rebalance,1,2023-12-29,5,conviction_curve,concentrated_alpha,0.08082630067831492,0.0,0,True,-0.08,4.326869424207446,432686.9424207446,0.03225504556406067,1.6221846750554942,162218.46750554943,5
2023-12-29,2024-01-31,0.07809220552499838,0.0026102448919416055,0.07548196063305677,0.5220489783883211,0,0.0,rebalance,1,2024-01-31,5,conviction_curve,concentrated_alpha,0.07809220552499838,0.0,0,True,-0.08,4.6534700117498495,465347.00117498497,0.034443570610795504,1.6780585074545185,167805.85074545184,5
2024-01-31,2024-02-29,0.2297531629338907,0.001501987305543981,0.2282511756283467,0.30039746110879617,0,0.0,rebalance,1,2024-02-29,5,conviction_curve,concentrated_alpha,0.2297531629338907,0.0,0,True,-0.08,5.715630012683009,571563.0012683009,0.04706095768814511,1.7570295478720674,175702.95478720675,5
2024-02-29,2024-03-28,0.09183574307212579,0.001359137822136412,0.09047660524998938,0.2718275644272824,0,0.0,rebalance,1,2024-03-28,5,conviction_curve,concentrated_alpha,0.09183574307212579,0.0,0,True,-0.08,6.232760813095522,623276.0813095522,0.020768607847259535,1.79352060552787,179352.060552787,5
2024-03-28,2024-04-30,-0.05946063413097506,0.0012455512677361504,-0.06070618539871121,0.24911025354723007,0,0.3357697332594138,rebalance,1,2024-04-30,5,conviction_curve,concentrated_alpha,-0.09968705535851836,0.0402264212275433,2,True,-0.08,5.854393679629924,585439.3679629924,-0.042980527368667976,1.7164341440557096,171643.41440557095,5
2024-04-30,2024-05-31,0.04543612917809278,0.004999999999999999,0.040436129178092785,0.9999999999999999,0,0.0,rebalance,1,2024-05-31,5,conviction_curve,concentrated_alpha,0.04543612917809278,0.0,0,True,-0.08,6.091122698718849,609112.269871885,0.05280777301086581,1.8070752087231032,180707.52087231033,5
2024-05-31,2024-06-28,-0.032248876827475,0.0019015104371676887,-0.03415038726464269,0.3803020874335377,0,0.17109541060534175,rebalance,1,2024-06-28,5,conviction_curve,concentrated_alpha,-0.03548132654476601,0.0032324497172910097,1,True,-0.08,5.883108499681145,588310.8499681145,0.03628156111594816,1.8726387183495052,187263.87183495052,5
2024-06-28,2024-07-31,0.01995955860191145,0.0030989972764786104,0.01686056132543284,0.6197994552957221,0,0.0,rebalance,1,2024-07-31,5,conviction_curve,concentrated_alpha,0.01995955860191145,0.0,0,True,-0.08,5.982301011324195,598230.1011324194,-0.005188955797986838,1.862921678814391,186292.1678814391,5
