rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2025-08-29,ANET,0.09132420091324202,confirm,1.592227399787533,0.22761598615507395,0.22761598615507395,2,0,0.0924400717154998,0.008442015681780804,Information Technology,Tech Hardware & Storage,1.0,2.5043903484357783,0.6306398962477378,1.7533947089593398,nan,0.0,0.5355703268404854,0.121875,neutral,0.311254832735079,0.0,0.0
2025-08-29,AMD,0.09132420091324202,confirm,1.299682768260346,-0.05424312874755444,0.0,2,0,0.0158439246045134,0.0014469337538368402,Information Technology,Semiconductors,1.0,1.3824441180672065,0.425104714455257,3.0,nan,0.0,0.4447015068595779,0.121875,neutral,0.1811557012089459,0.0,0.0
2025-08-29,DHI,0.03261578604044357,scout,1.3098862430047318,0.013179939322939482,0.013179939322939482,1,0,0.0131799393229394,0.0004298740809830202,Consumer Discretionary,Other,1.0,1.0,0.4423729352491764,3.0,nan,0.0,0.3878223782604895,0.0135416666666666,neutral,0.2756021511439745,0.0,0.0
2025-09-30,UBER,0.16985138004246284,winner,0.6012684219005181,0.17933964072793307,0.20486453482947353,6,0,-0.0211848663178995,-0.003598278780110318,Industrials,Software - Application,0.99,0.99,1.0,-0.5106780653003179,nan,1.0,0.4977667014231726,0.146875,neutral,0.2657064573980425,0.0,0.0
2025-09-30,CEG,0.16985138004246284,winner,0.6515016721599087,0.2878104135772508,0.2878104135772508,5,0,0.218064773043825,0.037038602640140125,Utilities,Utilities,0.6,0.6706542066870327,1.0,-0.5039019570075363,nan,1.0,0.4127969408343713,0.146875,neutral,0.4161926447099981,0.0,0.0
2025-09-30,THC,0.07643312101910829,winner,0.8581955675336069,0.23169094594530137,0.23169094594530137,5,0,0.0286279025272326,0.0021881199383872057,Health Care,Diagnostics & Research,1.0,1.0,0.5758844032803884,0.2814429131485788,nan,0.0,0.5252022874463601,0.1083333333333333,neutral,0.7658378195216857,0.0,0.0
2025-09-30,GE,0.2653927813163482,monster,1.1152894360411665,0.26248443500370455,0.26248443500370455,5,0,0.0473378050984067,0.012563111756477363,Industrials,Aerospace & Defense,1.0203587785934085,2.250896946483521,1.0,-0.7170621522798375,nan,1.0,0.5255200700649155,0.2416666666666667,neutral,0.2657064573980425,0.0,0.0
2025-09-30,ANET,0.16985138004246284,winner,1.673989569504261,0.37885087580371524,0.37885087580371524,3,0,0.1231939721820607,0.020924666188035786,Information Technology,Tech Hardware & Storage,1.0,3.130002609263934,0.6298213436716679,1.7738673366834614,nan,0.0,0.5446248720747694,0.121875,neutral,0.30371944572598,0.0,0.0
2025-09-30,AMD,0.0743099787685775,confirm,0.7562937761590764,0.5275035721312249,0.5275035721312249,3,0,0.6151123175117772,0.04570898325459067,Information Technology,Semiconductors,0.8004863809066597,2.5539958294583927,0.6041970192725038,1.6009727618133194,nan,0.0,0.4281307909108745,0.121875,neutral,0.2657064573980425,0.0,0.0
2025-09-30,DHI,0.0743099787685775,confirm,1.0995614889515404,-0.1173663460055,0.013179939322939482,2,0,-0.1288480755113227,-0.009574697755618462,Consumer Discretionary,Other,1.0,1.0,0.0865975138604423,2.4174937187350034,nan,0.0,0.3845391601469116,0.0,neutral,0.2657064573980425,0.0,0.0
2025-10-31,UBER,0.132013201320132,winner,0.7423326908102679,0.08496587638297193,0.20486453482947353,7,0,-0.0800225491332676,-0.01056403288888021,Industrials,Software - Application,0.6297636128793159,0.6297636128793159,1.0,0.059507840810117,nan,1.0,0.4823634625331491,0.0,neutral,0.4358884651771922,0.0,0.0
2025-10-31,CEG,0.132013201320132,winner,0.5917316742566056,0.22250856660123075,0.2878104135772508,6,0,-0.0507076556359146,-0.00669407995193592,Utilities,Utilities,0.48,0.5948763785692773,1.0,-0.9791878264555356,nan,1.0,0.432205089534593,0.346875,neutral,0.4358884651771922,0.0,0.0
2025-10-31,THC,0.20627062706270627,monster,0.9709343944639129,0.29094710747483643,0.29094710747483643,6,0,0.0481096022704436,0.009923597828061799,Health Care,Diagnostics & Research,0.76,0.76,0.0659816526147852,1.3032875622442104,nan,0.0,0.3863910387351021,0.1083333333333333,neutral,0.4753527928631459,0.0,0.0
2025-10-31,GE,0.20627062706270627,monster,0.5468411088892892,0.17646712189592484,0.26248443500370455,6,0,-0.0681333652303818,-0.014053911969963242,Industrials,Aerospace & Defense,0.98,1.621361389913646,0.1692045950362861,-1.9371913955137725,nan,0.0,0.4676125546587711,0.2416666666666667,neutral,0.4358884651771922,0.0,0.0
2025-10-31,ANET,0.20627062706270627,monster,1.4820208637423535,0.0838369566411179,0.37885087580371524,4,0,-0.213956363475954,-0.04413291325824134,Information Technology,Tech Hardware & Storage,1.0,3.4853819263541235,0.7402761056078047,0.339773833119426,nan,0.0,0.6251349280685017,0.1083333333333333,promote_monster_early,0.4358884651771922,0.0,0.0
2025-10-31,AMD,0.05940594059405941,winner,1.5306285411672593,0.2738130228770057,0.5275035721312249,4,0,-0.1660818042476074,-0.009866245796887569,Information Technology,Semiconductors,0.8166666666666669,3.074085480882905,1.429960919516201,1.5034236659240672,nan,0.0,0.6401780806161649,0.1083333333333333,promote_monster_early,0.9004790792856171,0.0,0.0
2025-10-31,DHI,0.05775577557755776,confirm,-0.0295553688029776,-0.052610882268032344,0.013179939322939482,3,1,0.0733661847635271,0.004237320902183909,Consumer Discretionary,Other,0.3521572037706623,0.4043144075413246,0.0,0.4191492941935284,nan,0.0,0.2215049102015407,0.040625,neutral,0.4358884651771922,0.0,0.0
2025-11-28,UBER,0.12307692307692307,winner,-0.46524933559362336,0.022729095852267678,0.20486453482947353,8,1,-0.057362892129094,-0.007060048262042338,Industrials,Software - Application,0.2,0.2,0.0,-1.265641593551011,nan,0.0,0.19875565116347,0.1875,neutral,0.0062452848099686,0.0,0.0
2025-11-28,CEG,0.12307692307692307,winner,0.6949900689272169,0.2170311467549506,0.2878104135772508,7,0,-0.0044804756350365,-0.0005514431550814154,Utilities,Utilities,0.6,0.6477588458569496,0.0,-0.4637347819379238,nan,0.0,0.3285308367069227,0.1333333333333333,neutral,0.0062452848099686,0.0,0.0
2025-11-28,THC,0.1923076923076923,monster,0.626489459830867,0.20076269131158586,0.29094710747483643,7,0,-0.0698591101378709,-0.013434444257282864,Health Care,Diagnostics & Research,0.98,0.98,0.0367627643859163,-0.699031629011071,nan,0.0,0.4073127017765066,0.2416666666666667,neutral,0.5568359809226087,0.0,0.0
2025-11-28,GE,0.1923076923076923,monster,-0.11160401557512267,0.24308511837780467,0.26248443500370455,7,1,0.0566254638502112,0.010889512278886768,Industrials,Aerospace & Defense,0.4300038466395944,0.4300038466395944,0.0,-2.0536860348199224,nan,0.0,0.2847623398415919,0.146875,neutral,0.0062452848099686,0.0,0.0
2025-11-28,ANET,0.1923076923076923,monster,-0.028892959079226344,0.11341604521611615,0.37885087580371524,5,1,0.0272910869054197,0.005248285943349942,Information Technology,Tech Hardware & Storage,0.2652493824523751,2.352493824523751,0.0,-1.5657498030012085,nan,0.0,0.2466277774167825,0.265625,neutral,0.0062452848099686,0.0,0.0
2025-11-28,AMD,0.12307692307692307,winner,0.35359207222610317,0.2853671668729838,0.5275035721312249,5,1,0.009070518034022,0.0011163714503411692,Information Technology,Semiconductors,1.0033333333333334,2.525834314200392,0.0,0.4506535144943178,nan,0.0,0.2881158879186452,0.2135416666666667,neutral,0.2030183682848089,0.0,0.0
2025-11-28,DHI,0.05384615384615385,confirm,0.47742672163162325,-0.12424429954840732,0.013179939322939482,4,0,-0.075611399729674,-0.004071383062367062,Consumer Discretionary,Other,0.6,0.6,0.7838584777151786,-0.1112258852732636,nan,0.0,0.3251763807864403,0.1604166666666666,neutral,0.0062452848099686,0.0,0.0
2025-12-31,CEG,0.2237762237762238,winner,-0.31216593484961963,-0.07376451352822877,0.2878104135772508,8,1,-0.2389385522782608,-0.053468766943387036,Utilities,Utilities,0.2066508772137939,0.2066508772137939,0.0,-2.052367211029788,nan,0.0,0.2066508772137939,0.2520833333333334,neutral,0.2172959344418501,0.0,0.0
2025-12-31,THC,0.3496503496503497,monster,-0.3014783804412775,0.16942583078728002,0.29094710747483643,8,1,-0.026097463513025,-0.009124987242316434,Health Care,Diagnostics & Research,0.3317887531581575,0.3317887531581575,0.0,-2.180899991862252,nan,0.0,0.2310321754207325,0.1739583333333333,neutral,0.538358373276119,0.0,0.0
2025-12-31,AMD,0.2237762237762238,winner,0.44312056253137194,0.4770859925305886,0.5275035721312249,6,0,0.1491549112181032,0.033377322790065056,Information Technology,Semiconductors,0.745233925588259,2.4946272209559703,0.0,0.1029242546460302,nan,0.0,0.3196129803909049,0.121875,neutral,0.2172959344418501,0.0,0.0
2025-12-31,DHI,0.09790209790209792,confirm,-0.3743069054959414,-0.09590999923344856,0.013179939322939482,5,1,0.0323541146239161,0.0031675356974463324,Consumer Discretionary,Other,0.4453328588731287,0.5906657177462574,0.4122738219325567,-1.343472866338318,nan,0.0,0.1940835355066436,0.1875,neutral,0.2172959344418501,0.0,0.0
2025-12-31,NTRA,0.03496503496503497,scout,1.372658755098432,0.015243527144283009,0.015243527144283009,1,0,0.015243527144283,0.0005329904595903147,Health Care,Diagnostics & Research,1.0,1.0,0.593040126450076,2.361181827090604,nan,0.0,0.4232933589883518,0.1083333333333333,neutral,0.2172959344418501,0.0,0.0
2025-12-31,EXPE,0.03496503496503497,scout,1.2453783320869498,-0.026464468918323547,0.0,1,0,-0.0264644689183236,-0.0009253310810602658,Consumer Discretionary,Other,0.94,0.94,1.2348997292565798,0.8310906453807791,nan,1.0,0.5607790367363781,0.1083333333333333,neutral,0.4447071707379897,0.0,0.0
2025-12-31,ISRG,0.03496503496503497,scout,1.2216685300396604,-0.1262748052901297,0.0,1,0,-0.1262748052901297,-0.004415202982172367,Health Care,Medical Devices,1.0,1.0,0.0,2.806545542677177,nan,0.0,0.3250954458554708,0.0135416666666666,neutral,0.2172959344418501,0.0,0.0
2026-01-30,AMD,0.32,winner,0.0764162185047916,0.20362110756338203,0.5275035721312249,7,1,-0.1851380937535656,-0.05924419000114099,Information Technology,Semiconductors,0.6,2.7613783507604905,0.0,-3.0,nan,0.0,0.3751526844253291,0.3604166666666666,neutral,0.2801923220255325,0.0,0.0
2026-01-30,NTRA,0.05,scout,0.3107005293339045,-0.07952735378768183,0.015243527144283009,2,1,-0.0933479292387513,-0.004667396461937565,Health Care,Diagnostics & Research,0.325683824271197,0.3409100749812207,0.5917065855492578,-0.0559668468781144,nan,0.0,0.325683824271197,0.2552083333333333,neutral,0.2801923220255325,0.0,0.0
2026-01-30,EXPE,0.05,scout,0.23129643711293607,-0.2112580599649465,0.0,2,1,-0.189816997065636,-0.009490849853281802,Consumer Discretionary,Other,0.4042160988337044,0.4042160988337044,1.0,-0.727171306907098,nan,1.0,0.4042160988337044,0.146875,neutral,0.2801923220255325,0.0,0.0
2026-01-30,ISRG,0.05,scout,-0.4056429395289721,-0.13812752728785094,0.0,2,1,-0.0135657321884337,-0.000678286609421685,Health Care,Medical Devices,0.1360979503230412,0.1360979503230412,0.0,-0.0773551692040953,nan,0.0,0.1360979503230412,0.30625,neutral,0.2801923220255325,0.0,0.0
2026-01-30,TRGP,0.05,scout,1.366522604131978,0.2252096720985255,0.2252096720985255,1,0,0.2252096720985255,0.011260483604926276,Energy,Oil Gas & Consumable Fuels,1.0,1.0,0.3590688366705146,2.4585592060618646,nan,0.0,0.4616897289930813,0.1083333333333333,neutral,0.2801923220255325,0.0,0.0
2026-01-30,ADI,0.05,scout,1.202358122063735,0.12445340690445694,0.12445340690445694,1,0,0.1244534069044569,0.0062226703452228456,Information Technology,Semiconductors,0.99,2.7613783507604905,0.7072960565243254,0.3992056430615336,nan,0.0,0.6018755880699997,0.1083333333333333,promote_monster_early,0.2801923220255325,0.0,0.0
2026-01-30,PEN,0.05,scout,1.1054910238221547,-0.04810750271573094,0.0,1,0,-0.048107502715731,-0.00240537513578655,Health Care,Medical Devices,1.0,1.0,0.4521089846348555,2.682850673078211,nan,0.0,0.4427904722038086,0.1083333333333333,neutral,0.3215310467415186,0.0,0.0
2026-02-27,TRGP,0.14,confirm,1.3412584428818535,0.2665225254972856,0.2665225254972856,2,0,0.0337190069092419,0.004720660967293866,Energy,Oil Gas & Consumable Fuels,1.0,1.0,0.4248780619912227,1.574302697240204,nan,0.0,0.5643465152458856,0.1083333333333333,neutral,0.5813348646753594,0.0,0.0
2026-02-27,ADI,0.14,confirm,1.1231075514090998,0.0005200638760893828,0.12445340690445694,2,0,-0.1102165214382226,-0.015430313001351165,Information Technology,Semiconductors,1.0,1.7106615355680568,0.3785353428786828,0.5668835904572764,nan,0.0,0.5519194701175261,0.1083333333333333,neutral,0.5813348646753594,0.0,0.0
2026-02-27,PEN,0.05,scout,0.5547522263726814,-0.08370263207584783,0.0,2,0,-0.0373940644155397,-0.001869703220776985,Health Care,Medical Devices,0.7388064079224498,0.7388064079224498,0.1668975802664506,0.3503930293536028,nan,0.0,0.4378314972658186,0.0,neutral,0.5813348646753594,0.0,0.0
2026-02-27,KMI,0.05,scout,1.1302782513736962,0.0017778734514377614,0.0017778734514377614,1,0,0.0017778734514377,8.8893672571885e-05,Energy,Oil Gas & Consumable Fuels,1.0,1.0,1.0,0.4878003470697928,nan,1.0,0.5066919763369846,0.1083333333333333,neutral,0.5813348646753594,0.0,0.0
2026-02-27,VZ,0.05,scout,1.1271409288749838,0.011404522728562405,0.011404522728562405,1,0,0.0114045227285624,0.0005702261364281201,Communication,Communication Equipment,1.06557214751516,2.3639303687879,0.4521470560326602,0.736200192812543,nan,0.0,0.5908045980879426,0.0,promote_monster_early,0.5813348646753594,0.0,0.0
2026-02-27,MSI,0.05,scout,1.1198999816101345,-0.11186524470618797,0.0,1,0,-0.111865244706188,-0.0055932622353094,Information Technology,Communication Equipment,1.0,2.3639303687879,0.1806669842649966,1.3904240700805082,nan,0.0,0.4949000307947451,0.1083333333333333,neutral,0.5813348646753594,0.0,0.0
2026-03-31,TRGP,0.32,winner,1.6053030721392116,0.3367451031577722,0.3367451031577722,3,0,0.0554451865219802,0.017742459687033665,Energy,Oil Gas & Consumable Fuels,1.0,1.9827397073959332,0.487791171313262,1.882121037278324,nan,0.0,0.6206390643589385,0.1083333333333333,promote_monster_early,0.4056347523740289,0.0,0.0
2026-03-31,ADI,0.14,confirm,0.29912023370693036,0.24848044902490352,0.24848044902490352,3,1,0.2478314969398984,0.034696409571585776,Information Technology,Semiconductors,1.0,1.4396828324110649,0.1690833214905482,-0.4478668182018519,nan,0.0,0.371431333235839,0.146875,neutral,0.4056347523740289,0.0,0.0
2026-03-31,PEN,0.05,scout,0.005155737806719685,-0.09072949151202103,0.0,3,1,-0.0076687543609258,-0.00038343771804629005,Health Care,Medical Devices,0.5219238754923874,0.5219238754923874,0.2851059251986966,0.0510977509015599,nan,0.0,0.3515368335188003,0.0135416666666666,neutral,0.4056347523740289,0.0,0.0
2026-03-31,KMI,0.14,confirm,1.3934825737981893,-0.008194690210515887,0.0017778734514377614,2,0,-0.0099548651714527,-0.001393681124003378,Energy,Oil Gas & Consumable Fuels,1.0,1.9827397073959332,1.0,1.2518147098089738,nan,1.0,0.5375242052993674,0.0,neutral,0.4056347523740289,0.0,0.0
2026-03-31,VZ,0.14,confirm,1.4359941387031314,-0.009879586016408037,0.011404522728562405,2,0,-0.0210441107061201,-0.0029461754988568145,Communication,Communication Equipment,1.12,3.0176187972067368,0.3114222116452642,1.537454637843314,nan,0.0,0.5945749040581639,0.0,promote_monster_early,0.4056347523740289,0.0,0.0
2026-03-31,MSI,0.05,scout,0.6144129956697264,-0.09382350059685196,0.0,2,0,0.0203141966934594,0.0010157098346729701,Information Technology,Communication Equipment,1.0,3.0176187972067368,0.0,1.4441963063124916,nan,0.0,0.3800684876108927,0.040625,neutral,0.4056347523740289,0.0,0.0
2026-03-31,LNG,0.05,scout,1.606744694309803,-0.020645802813665015,0.0,1,0,-0.020645802813665,-0.0010322901406832501,Energy,Oil Gas & Consumable Fuels,1.0,1.9827397073959332,1.0,2.65770011595565,nan,1.0,0.5464830721117092,0.121875,neutral,0.4361985349035537,0.0,0.0
