rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,period_forward_return,weighted_forward_return,sector,industry_group,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,explosion_exit_score,stage2_overext_penalty
2025-12-31,HD,0.125,monster,0.2534071514419293,1.3356985332857927,1.591040952112869,79,0.0985936125363147,0.012324201567039337,Consumer Discretionary,Specialty Retail,-0.4108741804596805,nan,0.0,0.1228525415564393,0.3096354166666666,neutral,0.0,0.0
2025-12-31,SO,0.125,monster,-0.04735314528101375,0.2424536034453817,0.3502184057875175,44,0.0117012774938956,0.00146265968673695,Utilities,Utilities,-0.7046069424592025,nan,0.0,0.1506942989506407,0.3170833333333333,neutral,0.0,0.0
2025-12-31,XOM,0.125,monster,1.4692418876860691,0.5007557673256646,0.5007557673256646,44,0.1544674806764985,0.01930843508456231,Energy,Oil Gas & Consumable Fuels,0.3728040137835976,nan,0.0,0.410292863623697,0.0,neutral,0.0,0.0
2025-12-31,COST,0.125,monster,0.46131407791750817,-0.0886720797229037,0.0,11,0.1213826232562285,0.015172827907028563,Consumer Staples,Food & Staples Retailing,0.124799253986681,nan,0.0,0.1770657581223819,0.1864583333333333,neutral,0.0,0.0
2025-12-31,CVX,0.125,monster,1.148528541153651,0.08054362956506278,0.08054362956506278,10,0.1426694697954464,0.0178336837244308,Energy,Oil Gas & Consumable Fuels,-0.1589201688668434,nan,0.0,0.3096811898299542,0.1604166666666666,neutral,0.0,0.0
2025-12-31,AMGN,0.125,monster,1.2274698595733067,0.13548927880645412,0.14185657450541256,10,0.0379292683501752,0.0047411585437719,Health Care,Pharmaceuticals,0.0639688768994654,nan,0.0,0.3850123880513217,0.0,neutral,0.0,0.0
2025-12-31,GE,0.125,monster,1.0108268965301443,0.24364701354426033,0.26248451412913343,8,0.0004519539437399,5.64942429674875e-05,Industrials,Aerospace & Defense,-2.990759533469148,nan,0.0,0.4353982416739302,0.1333333333333333,neutral,0.0,0.0
2026-01-30,KO,0.125,monster,1.2655686807157775,1.0791128045848941,1.0791128045848941,81,0.0570589776230743,0.007132372202884287,Consumer Staples,Food Beverage & Tobacco,-0.2012525031307316,nan,0.0,0.3522574821831004,0.146875,neutral,0.0,0.0
2026-01-30,HD,0.125,monster,1.1356372177350507,1.2855196444225125,1.591040952112869,80,-0.0214834612207809,-0.0026854326525976124,Consumer Discretionary,Specialty Retail,0.1822183915263184,nan,0.0,0.2948988684931923,0.040625,neutral,0.0,0.0
2026-01-30,SO,0.125,monster,0.10402147655183719,0.36440777613964204,0.36440777613964204,45,0.0981559169341017,0.012269489616762712,Utilities,Utilities,-0.8171208273141225,nan,0.0,0.2084078258621904,0.2010416666666666,neutral,0.0,0.0
2026-01-30,XOM,0.125,monster,1.5052232746983385,0.628417211190067,0.628417211190067,45,0.0850647697938846,0.010633096224235574,Energy,Oil Gas & Consumable Fuels,0.2421459619237744,nan,0.0,0.4695058449911092,0.1083333333333333,neutral,0.0,0.0
2026-01-30,COST,0.125,monster,0.911395277140286,-0.030019608810460507,0.0,12,0.0643593481637316,0.00804491852046645,Consumer Staples,Food & Staples Retailing,0.2455245875993021,nan,0.0,0.3252285867553555,0.0270833333333333,neutral,0.0,0.0
2026-01-30,CVX,0.125,monster,1.4110863410917573,0.17925097826190606,0.17925097826190606,11,0.0913497113823851,0.011418713922798137,Energy,Oil Gas & Consumable Fuels,0.3340401313103686,nan,0.0,0.4280874577274426,0.1083333333333333,neutral,0.0,0.0
2026-01-30,AMGN,0.125,monster,1.2142556283921722,0.27986500247772916,0.27986500247772916,11,0.1271484692687126,0.015893558658589074,Health Care,Pharmaceuticals,0.2822001837904622,nan,0.0,0.4202060447232792,0.0,neutral,0.0,0.0
2026-01-30,GE,0.125,monster,1.0933136015729874,0.36959866847672385,0.36959866847672385,9,0.1012760482361589,0.012659506029519863,Industrials,Aerospace & Defense,-2.4390382966277797,nan,1.0,0.3554626071446718,0.1604166666666666,neutral,0.0,0.0
2026-02-27,KO,0.125,monster,1.7494175968250505,0.9717976859536817,1.0791128045848941,82,-0.0516158230542178,-0.006451977881777225,Consumer Staples,Food Beverage & Tobacco,0.2027212110433874,nan,1.0,0.4639533565987703,0.0,neutral,0.0,0.0
2026-02-27,HD,0.125,monster,1.1873064622473368,1.0154390957667832,1.591040952112869,81,-0.1181703028958087,-0.014771287861976087,Consumer Discretionary,Specialty Retail,0.6412116408732591,nan,0.0,0.2995883533013616,0.0135416666666666,neutral,0.0,0.0
2026-02-27,SO,0.125,monster,1.1040726839149129,0.3599182124174778,0.36440777613964204,46,-0.0032904852938222,-0.000411310661727775,Utilities,Utilities,0.2058487413019279,nan,0.0,0.4316115770612277,0.0,neutral,0.0,0.0
2026-02-27,XOM,0.125,monster,1.4606484541750107,0.764535840003739,0.764535840003739,46,0.0835895296845916,0.01044869121057395,Energy,Oil Gas & Consumable Fuels,0.505562049906054,nan,0.0,0.3951781632339182,0.1083333333333333,neutral,0.0,0.0
2026-02-27,COST,0.125,monster,1.5356249692025608,-0.04336642668028101,0.0,13,-0.0137598842111154,-0.001719985526389425,Consumer Staples,Food & Staples Retailing,0.927222078933894,nan,0.0,0.3918195909307147,0.0135416666666666,neutral,0.0,0.0
2026-02-27,CVX,0.125,monster,1.5741885114349778,0.30669900554416984,0.30669900554416984,12,0.108075405178047,0.013509425647255874,Energy,Oil Gas & Consumable Fuels,0.7495663016874521,nan,0.0,0.4581900060750004,0.0,neutral,0.0,0.0
2026-02-27,AMGN,0.125,monster,1.3126249321538999,0.15692542881451232,0.27986500247772916,12,-0.0960566727156492,-0.01200708408945615,Health Care,Pharmaceuticals,-0.1447357098642335,nan,0.0,0.5349836063673847,0.2416666666666667,neutral,0.0,0.0
2026-02-27,GE,0.125,monster,1.4680277792106362,0.11643585399345868,0.36959866847672385,10,-0.1848445243925613,-0.023105565549070162,Industrials,Aerospace & Defense,-1.453671899216572,nan,1.0,0.4440885054901748,0.1333333333333333,neutral,0.0,0.0
2026-03-31,KO,0.14084507042253522,monster,1.1570732801461432,1.0531035744151631,1.0791128045848941,83,0.0412343969367003,0.005807661540380324,Consumer Staples,Food Beverage & Tobacco,0.7325313227108448,nan,1.0,0.3332390605967149,0.0135416666666666,neutral,0.0,0.0
2026-03-31,SO,0.14084507042253522,monster,1.3124400524198576,0.3667114826016096,0.3667114826016096,47,0.0049953520161007,0.0007035707064930565,Utilities,Utilities,0.9165056083994017,nan,0.0,0.4714530051087506,0.0,neutral,0.0,0.0
2026-03-31,XOM,0.14084507042253522,monster,1.820176349257801,0.6244544168398372,0.764535840003739,47,-0.0793871226574832,-0.011181284881335662,Energy,Oil Gas & Consumable Fuels,1.547752924595209,nan,0.0,0.481095962191107,0.1083333333333333,neutral,0.0,0.0
2026-03-31,COST,0.14084507042253522,monster,1.7164862461376138,-0.022385201801852217,0.0,14,0.0219323526411681,0.0030890637522771975,Consumer Staples,Food & Staples Retailing,1.211635244484646,nan,0.0,0.4109694050703036,0.0135416666666666,neutral,0.0,0.0
2026-03-31,CVX,0.14084507042253522,monster,1.9001367617336025,0.23754402173521605,0.30669900554416984,13,-0.0529234226976048,-0.007454003196845746,Energy,Oil Gas & Consumable Fuels,1.9536673846406396,nan,0.0,0.5087751537257892,0.1083333333333333,neutral,0.0,0.0
2026-03-31,AMGN,0.14084507042253522,monster,0.9563209248481281,0.08396967454230819,0.27986500247772916,13,-0.0630600317489444,-0.00888169461252738,Health Care,Pharmaceuticals,0.3992658022579629,nan,0.0,0.4077802041583233,0.0135416666666666,neutral,0.0,0.0
2026-03-31,GE,0.14084507042253522,monster,0.4683025400656787,0.11197332783214597,0.36959866847672385,11,-0.0039971182807775,-0.0005629744057433099,Industrials,Aerospace & Defense,-1.4233994384652886,nan,1.0,0.1549322269108797,0.30625,neutral,0.0,0.0
2026-03-31,VZ,0.014084507042253523,scout,2.223044172831011,-0.02104411070612011,0.0,1,-0.0210441107061201,-0.00029639592543831135,Communication,Communication Equipment,1.537455735736963,nan,0.0,0.5966184130508871,0.0,promote_monster_early,0.0,0.0
