rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2023-09-29,main,main_N15_cap15_sub40_theme60_risk,0.5333333333333333,0.4997191106381523,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap15_sub40_theme70,0.5333333333333333,0.5459553473080192,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap15_sub40_theme70_risk,0.5333333333333333,0.4997191106381523,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap15_sub50_theme60,0.5333333333333333,0.5459553473080192,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap15_sub50_theme60_risk,0.5333333333333333,0.4997191106381523,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap15_sub50_theme70,0.5333333333333333,0.5459553473080192,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N15_cap15_sub50_theme70_risk,0.5333333333333333,0.4997191106381523,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap12_sub40_theme60,0.6111111111111112,0.47284365287063074,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap12_sub40_theme60_risk,0.6111111111111112,0.4500186181813438,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap12_sub40_theme70,0.6111111111111112,0.4805601254840699,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap12_sub40_theme70_risk,0.6111111111111112,0.4549994851308573,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap12_sub50_theme60,0.6111111111111112,0.47284365287063074,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap12_sub50_theme60_risk,0.6111111111111112,0.4500186181813438,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap12_sub50_theme70,0.6111111111111112,0.4805601254840699,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap12_sub50_theme70_risk,0.6111111111111112,0.4549994851308573,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap15_sub40_theme60,0.6111111111111112,0.47284365287063074,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap15_sub40_theme60_risk,0.6111111111111112,0.4500186181813438,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap15_sub40_theme70,0.6111111111111112,0.4805601254840699,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap15_sub40_theme70_risk,0.6111111111111112,0.4549994851308573,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap15_sub50_theme60,0.6111111111111112,0.47284365287063074,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap15_sub50_theme60_risk,0.6111111111111112,0.4500186181813438,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap15_sub50_theme70,0.6111111111111112,0.4805601254840699,2.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,main,main_N18_cap15_sub50_theme70_risk,0.6111111111111112,0.4549994851308573,2.0,0,4,2,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N3_cap40_sub70,0.0,0.9921795013956037,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N3_cap40_sub70_risk,0.0,0.8431209224559589,1.0,0,0,0,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N3_cap40_sub80,0.0,0.9921795013956037,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N3_cap40_sub80_risk,0.0,0.8431209224559589,1.0,0,0,0,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N3_cap45_sub70,0.0,0.9940885682407279,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N3_cap45_sub70_risk,0.0,0.8447499075648757,1.0,0,0,0,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N3_cap45_sub80,0.0,0.9940885682407279,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N3_cap45_sub80_risk,0.0,0.8447499075648757,1.0,0,0,0,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N5_cap30_sub70,0.2,0.8191311807030975,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N5_cap30_sub70_risk,0.2,0.7229727673916762,1.0,0,0,0,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N5_cap30_sub80,0.2,0.8191311807030975,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N5_cap30_sub80_risk,0.2,0.7229727673916762,1.0,0,0,0,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N5_cap35_sub70,0.2,0.8191311807030975,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N5_cap35_sub70_risk,0.2,0.7229727673916762,1.0,0,0,0,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N5_cap35_sub80,0.2,0.8191311807030975,1.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-09-29,concentrated,concentrated_N5_cap35_sub80_risk,0.2,0.7229727673916762,1.0,0,0,0,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N12_cap12_sub40_theme60,0.75,0.32441333865541394,2.0,0,0,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N12_cap12_sub40_theme70,0.75,0.32441333865541394,2.0,0,0,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N12_cap12_sub50_theme60,0.75,0.3089526740134115,2.0,0,0,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N12_cap12_sub50_theme70,0.75,0.3089526740134115,2.0,0,0,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N12_cap15_sub40_theme60,0.75,0.3354453586922492,2.0,0,0,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N12_cap15_sub40_theme70,0.75,0.3354453586922492,2.0,0,0,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N12_cap15_sub50_theme60,0.75,0.3222315574622475,2.0,0,0,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N12_cap15_sub50_theme70,0.75,0.3222315574622475,2.0,0,0,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap12_sub40_theme60,0.7333333333333333,0.3599119267106731,2.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap12_sub40_theme60_risk,0.7333333333333333,0.28797973679877414,2.0,0,2,6,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap12_sub40_theme70,0.7333333333333333,0.3599119267106731,2.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap12_sub40_theme70_risk,0.7333333333333333,0.28797973679877414,2.0,0,2,6,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap12_sub50_theme60,0.7333333333333333,0.3550228788587049,2.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap12_sub50_theme60_risk,0.7333333333333333,0.28088596478082395,2.0,0,2,6,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap12_sub50_theme70,0.7333333333333333,0.3550228788587049,2.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap12_sub50_theme70_risk,0.7333333333333333,0.28088596478082395,2.0,0,2,6,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap15_sub40_theme60,0.7333333333333333,0.3637545808253069,2.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap15_sub40_theme60_risk,0.7333333333333333,0.2849855236985875,2.0,0,2,6,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap15_sub40_theme70,0.7333333333333333,0.3637545808253069,2.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap15_sub40_theme70_risk,0.7333333333333333,0.2849855236985875,2.0,0,2,6,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap15_sub50_theme60,0.7333333333333333,0.35881305289938886,2.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap15_sub50_theme60_risk,0.7333333333333333,0.2791304837021351,2.0,0,2,6,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap15_sub50_theme70,0.7333333333333333,0.35881305289938886,2.0,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N15_cap15_sub50_theme70_risk,0.7333333333333333,0.2791304837021351,2.0,0,2,6,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap12_sub40_theme60,0.7777777777777778,0.3339907981645289,2.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap12_sub40_theme60_risk,0.7777777777777778,0.26125627053180395,2.0,0,3,7,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap12_sub40_theme70,0.7777777777777778,0.33570058025218463,2.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap12_sub40_theme70_risk,0.7777777777777778,0.2631202381698838,2.0,0,3,7,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap12_sub50_theme60,0.7777777777777778,0.3339907981645289,2.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap12_sub50_theme60_risk,0.7777777777777778,0.26125627053180395,2.0,0,3,7,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap12_sub50_theme70,0.7777777777777778,0.33570058025218463,2.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap12_sub50_theme70_risk,0.7777777777777778,0.2631202381698838,2.0,0,3,7,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap15_sub40_theme60,0.7777777777777778,0.3339907981645289,2.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap15_sub40_theme60_risk,0.7777777777777778,0.26125627053180395,2.0,0,3,7,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap15_sub40_theme70,0.7777777777777778,0.33570058025218463,2.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap15_sub40_theme70_risk,0.7777777777777778,0.2631202381698838,2.0,0,3,7,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap15_sub50_theme60,0.7777777777777778,0.3339907981645289,2.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap15_sub50_theme60_risk,0.7777777777777778,0.26125627053180395,2.0,0,3,7,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap15_sub50_theme70,0.7777777777777778,0.33570058025218463,2.0,0,3,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,main,main_N18_cap15_sub50_theme70_risk,0.7777777777777778,0.2631202381698838,2.0,0,3,7,3.0,0.7,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N3_cap40_sub70,1.0,0.15729039360683267,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.12257996941751488,2.0,0,0,2,3.0,0.55,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N3_cap40_sub80,1.0,0.1836546769988039,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.11571365136502353,2.0,0,0,2,3.0,0.55,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N3_cap45_sub70,1.0,0.22747711476430432,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.16421067422774505,2.0,0,0,2,3.0,0.55,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N3_cap45_sub80,1.0,0.25291616342299844,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.15680785259348262,2.0,0,0,2,3.0,0.55,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N5_cap30_sub70,1.0,0.21145343566329816,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.11982211696751002,2.0,0,0,3,3.0,0.55,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N5_cap30_sub80,1.0,0.21145343566329816,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.11982211696751002,2.0,0,0,3,3.0,0.55,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N5_cap35_sub70,1.0,0.21448009992904954,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.12336004684426055,2.0,0,0,3,3.0,0.55,caution,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N5_cap35_sub80,1.0,0.21448009992904954,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-10-31,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.12336004684426055,2.0,0,0,3,3.0,0.55,caution,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N12_cap12_sub40_theme60,0.5833333333333334,0.45361396213584354,2.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N12_cap12_sub40_theme70,0.5833333333333334,0.45361396213584354,2.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N12_cap12_sub50_theme60,0.5833333333333334,0.4496095354572267,2.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N12_cap12_sub50_theme70,0.5833333333333334,0.4496095354572267,2.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N12_cap15_sub40_theme60,0.5833333333333334,0.46123370929237495,2.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N12_cap15_sub40_theme70,0.5833333333333334,0.46123370929237495,2.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N12_cap15_sub50_theme60,0.5833333333333334,0.459610318436821,2.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N12_cap15_sub50_theme70,0.5833333333333334,0.459610318436821,2.0,0,1,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap12_sub40_theme60,0.6,0.43309655363353566,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap12_sub40_theme60_risk,0.6,0.39530669222048703,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap12_sub40_theme70,0.6,0.44089125236788446,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap12_sub40_theme70_risk,0.6,0.4102082172157282,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap12_sub50_theme60,0.6,0.4319425118289766,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap12_sub50_theme60_risk,0.6,0.3987752584538046,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap12_sub50_theme70,0.6,0.4443916638099931,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap12_sub50_theme70_risk,0.6,0.41408004156638334,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap15_sub40_theme60,0.6,0.4290131460250201,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap15_sub40_theme60_risk,0.6,0.3923775855011266,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap15_sub40_theme70,0.6,0.43549531630682603,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap15_sub40_theme70_risk,0.6,0.4076823686137053,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap15_sub50_theme60,0.6,0.4283094335126761,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap15_sub50_theme60_risk,0.6,0.39641088307514993,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap15_sub50_theme70,0.6,0.43970081718850085,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N15_cap15_sub50_theme70_risk,0.6,0.41171566618772865,2.0,0,1,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap12_sub40_theme60,0.6111111111111112,0.4034826546759714,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap12_sub40_theme60_risk,0.6111111111111112,0.36939952926914926,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap12_sub40_theme70,0.6111111111111112,0.4323218955365682,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap12_sub40_theme70_risk,0.6111111111111112,0.4020361019692207,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap12_sub50_theme60,0.6111111111111112,0.4034826546759714,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap12_sub50_theme60_risk,0.6111111111111112,0.36939952926914926,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap12_sub50_theme70,0.6111111111111112,0.4323218955365682,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap12_sub50_theme70_risk,0.6111111111111112,0.4020361019692207,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap15_sub40_theme60,0.6111111111111112,0.4034826546759714,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap15_sub40_theme60_risk,0.6111111111111112,0.36939952926914926,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap15_sub40_theme70,0.6111111111111112,0.4323218955365682,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap15_sub40_theme70_risk,0.6111111111111112,0.4020361019692207,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap15_sub50_theme60,0.6111111111111112,0.4034826546759714,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap15_sub50_theme60_risk,0.6111111111111112,0.36939952926914926,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap15_sub50_theme70,0.6111111111111112,0.4323218955365682,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,main,main_N18_cap15_sub50_theme70_risk,0.6111111111111112,0.4020361019692207,2.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,concentrated,concentrated_N3_cap40_sub70,0.3333333333333333,0.6823394471429989,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,concentrated,concentrated_N3_cap40_sub70_risk,0.3333333333333333,0.5999093654648028,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,concentrated,concentrated_N3_cap40_sub80,0.3333333333333333,0.6439944008787297,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,concentrated,concentrated_N3_cap40_sub80_risk,0.3333333333333333,0.564877354119428,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,concentrated,concentrated_N3_cap45_sub70,0.3333333333333333,0.7323394471429989,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2023-11-30,concentrated,concentrated_N3_cap45_sub70_risk,0.3333333333333333,0.6274093654648027,1.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
