rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2022-07-29,main,main_N18_cap12_sub50_theme60_risk,0.7777777777777778,0.32253640407545375,3.0,0,1,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap12_sub50_theme70,0.7777777777777778,0.38294235476292543,3.0,0,1,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap12_sub50_theme70_risk,0.7777777777777778,0.3262376448495367,3.0,0,1,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap15_sub40_theme60,0.7777777777777778,0.37255462887202856,3.0,0,1,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap15_sub40_theme60_risk,0.7777777777777778,0.32175337293224426,3.0,0,1,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap15_sub40_theme70,0.7777777777777778,0.4000428328674367,3.0,0,1,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap15_sub40_theme70_risk,0.7777777777777778,0.3257818399759347,3.0,0,1,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap15_sub50_theme60,0.7777777777777778,0.37255462887202856,3.0,0,1,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap15_sub50_theme60_risk,0.7777777777777778,0.32175337293224426,3.0,0,1,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap15_sub50_theme70,0.7777777777777778,0.4000428328674367,3.0,0,1,9,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,main,main_N18_cap15_sub50_theme70_risk,0.7777777777777778,0.3257818399759347,3.0,0,1,9,2.0,0.85,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N3_cap40_sub70,1.0,0.09073041745424618,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.22199388970511538,2.0,0,0,3,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N3_cap40_sub80,1.0,0.09073041745424618,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.22199388970511538,2.0,0,0,3,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N3_cap45_sub70,1.0,0.13975495639648056,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.22267671244555132,2.0,0,0,3,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N3_cap45_sub80,1.0,0.13975495639648056,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.22267671244555132,2.0,0,0,3,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N5_cap30_sub70,0.6,0.4597063336091213,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N5_cap30_sub70_risk,0.6,0.3217266132104182,2.0,0,0,3,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N5_cap30_sub80,0.6,0.4597063336091213,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N5_cap30_sub80_risk,0.6,0.3217266132104182,2.0,0,0,3,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N5_cap35_sub70,0.6,0.47743047207822953,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N5_cap35_sub70_risk,0.6,0.3247524498744291,2.0,0,0,3,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N5_cap35_sub80,0.6,0.47743047207822953,2.0,0,0,3,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-07-29,concentrated,concentrated_N5_cap35_sub80_risk,0.6,0.3247524498744291,2.0,0,0,3,2.0,0.7,early_warning,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N12_cap12_sub40_theme60,0.8333333333333334,0.31224786833843177,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N12_cap12_sub40_theme70,0.8333333333333334,0.31224786833843177,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N12_cap12_sub50_theme60,0.8333333333333334,0.31224786833843177,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N12_cap12_sub50_theme70,0.8333333333333334,0.31224786833843177,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N12_cap15_sub40_theme60,0.8333333333333334,0.32378284371448113,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N12_cap15_sub40_theme70,0.8333333333333334,0.32378284371448113,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N12_cap15_sub50_theme60,0.8333333333333334,0.32378284371448113,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N12_cap15_sub50_theme70,0.8333333333333334,0.32378284371448113,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap12_sub40_theme60,0.8,0.3224415976976661,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap12_sub40_theme60_risk,0.8,0.27820965737050274,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap12_sub40_theme70,0.8,0.3224415976976661,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap12_sub40_theme70_risk,0.8,0.27820965737050274,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap12_sub50_theme60,0.8,0.3224415976976661,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap12_sub50_theme60_risk,0.8,0.27820965737050274,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap12_sub50_theme70,0.8,0.3224415976976661,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap12_sub50_theme70_risk,0.8,0.27820965737050274,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap15_sub40_theme60,0.8,0.3397626368151641,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap15_sub40_theme60_risk,0.8,0.2788328000624805,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap15_sub40_theme70,0.8,0.3397626368151641,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap15_sub40_theme70_risk,0.8,0.2788328000624805,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap15_sub50_theme60,0.8,0.3397626368151641,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap15_sub50_theme60_risk,0.8,0.2788328000624805,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap15_sub50_theme70,0.8,0.3397626368151641,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N15_cap15_sub50_theme70_risk,0.8,0.2788328000624805,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap12_sub40_theme60,0.7777777777777778,0.35887488753190006,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap12_sub40_theme60_risk,0.7777777777777778,0.29389493898438024,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap12_sub40_theme70,0.7777777777777778,0.3630652166574018,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap12_sub40_theme70_risk,0.7777777777777778,0.2951752676227555,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap12_sub50_theme60,0.7777777777777778,0.35887488753190006,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap12_sub50_theme60_risk,0.7777777777777778,0.29389493898438024,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap12_sub50_theme70,0.7777777777777778,0.3630652166574018,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap12_sub50_theme70_risk,0.7777777777777778,0.2951752676227555,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap15_sub40_theme60,0.7777777777777778,0.36398811882966114,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap15_sub40_theme60_risk,0.7777777777777778,0.29523671090881837,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap15_sub40_theme70,0.7777777777777778,0.3685461542798758,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap15_sub40_theme70_risk,0.7777777777777778,0.29651703954719366,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap15_sub50_theme60,0.7777777777777778,0.36398811882966114,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap15_sub50_theme60_risk,0.7777777777777778,0.29523671090881837,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap15_sub50_theme70,0.7777777777777778,0.3685461542798758,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,main,main_N18_cap15_sub50_theme70_risk,0.7777777777777778,0.29651703954719366,3.0,0,2,0,4.0,0.5,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N3_cap40_sub70,1.0,0.0077582224003287376,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.17334609832535905,3.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N3_cap40_sub80,1.0,0.0077582224003287376,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.17334609832535905,3.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N3_cap45_sub70,1.0,0.007772616792270107,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.17366231950967953,3.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N3_cap45_sub80,1.0,0.007772616792270107,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.17366231950967953,3.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N5_cap30_sub70,1.0,0.0074119528524096145,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.17167873994811017,3.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N5_cap30_sub80,1.0,0.0074119528524096145,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.17167873994811017,3.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N5_cap35_sub70,1.0,0.02254278820483177,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.1741552095040867,3.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N5_cap35_sub80,1.0,0.02254278820483177,3.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-08-31,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.1741552095040867,3.0,0,2,0,4.0,0.35,risk_off,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N12_cap12_sub40_theme60,0.75,0.3478361529352452,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N12_cap12_sub40_theme70,0.75,0.3478361529352452,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N12_cap12_sub50_theme60,0.75,0.3478361529352452,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N12_cap12_sub50_theme70,0.75,0.3478361529352452,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N12_cap15_sub40_theme60,0.75,0.3720117126489119,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N12_cap15_sub40_theme70,0.75,0.3720117126489119,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N12_cap15_sub50_theme60,0.75,0.3720117126489119,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N12_cap15_sub50_theme70,0.75,0.3720117126489119,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap12_sub40_theme60,0.8,0.34596485800370513,3.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap12_sub40_theme60_risk,0.8,0.17096636381294764,3.0,0,8,1,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap12_sub40_theme70,0.8,0.34596485800370513,3.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap12_sub40_theme70_risk,0.8,0.17096636381294764,3.0,0,8,1,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap12_sub50_theme60,0.8,0.34596485800370513,3.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap12_sub50_theme60_risk,0.8,0.17096636381294764,3.0,0,8,1,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap12_sub50_theme70,0.8,0.34596485800370513,3.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap12_sub50_theme70_risk,0.8,0.17096636381294764,3.0,0,8,1,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap15_sub40_theme60,0.8,0.36097792140162493,3.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap15_sub40_theme60_risk,0.8,0.17691445565000968,3.0,0,8,1,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap15_sub40_theme70,0.8,0.36097792140162493,3.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap15_sub40_theme70_risk,0.8,0.17691445565000968,3.0,0,8,1,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap15_sub50_theme60,0.8,0.36097792140162493,3.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap15_sub50_theme60_risk,0.8,0.17691445565000968,3.0,0,8,1,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap15_sub50_theme70,0.8,0.36097792140162493,3.0,0,8,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N15_cap15_sub50_theme70_risk,0.8,0.17691445565000968,3.0,0,8,1,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap12_sub40_theme60,0.8333333333333334,0.3447629135274932,3.0,0,10,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap12_sub40_theme60_risk,0.8333333333333334,0.16810577497486745,3.0,0,10,2,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap12_sub40_theme70,0.8333333333333334,0.34943164112367686,3.0,0,10,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap12_sub40_theme70_risk,0.8333333333333334,0.17102742961751358,3.0,0,10,2,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap12_sub50_theme60,0.8333333333333334,0.3447629135274932,3.0,0,10,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap12_sub50_theme60_risk,0.8333333333333334,0.16810577497486745,3.0,0,10,2,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap12_sub50_theme70,0.8333333333333334,0.34943164112367686,3.0,0,10,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap12_sub50_theme70_risk,0.8333333333333334,0.17102742961751358,3.0,0,10,2,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap15_sub40_theme60,0.8333333333333334,0.3508775212203822,3.0,0,10,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap15_sub40_theme60_risk,0.8333333333333334,0.1707715386077347,3.0,0,10,2,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap15_sub40_theme70,0.8333333333333334,0.3555046795095844,3.0,0,10,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap15_sub40_theme70_risk,0.8333333333333334,0.1736489713488636,3.0,0,10,2,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap15_sub50_theme60,0.8333333333333334,0.3508775212203822,3.0,0,10,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap15_sub50_theme60_risk,0.8333333333333334,0.1707715386077347,3.0,0,10,2,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap15_sub50_theme70,0.8333333333333334,0.3555046795095844,3.0,0,10,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,main,main_N18_cap15_sub50_theme70_risk,0.8333333333333334,0.1736489713488636,3.0,0,10,2,6.0,0.35,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N3_cap40_sub70,0.3333333333333333,0.5456236528946214,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N3_cap40_sub70_risk,0.3333333333333333,0.1859682785131175,1.0,0,1,0,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N3_cap40_sub80,0.3333333333333333,0.5456236528946214,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N3_cap40_sub80_risk,0.3333333333333333,0.1859682785131175,1.0,0,1,0,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N3_cap45_sub70,0.3333333333333333,0.5711672086408464,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N3_cap45_sub70_risk,0.3333333333333333,0.192458910751421,1.0,0,1,0,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N3_cap45_sub80,0.3333333333333333,0.5711672086408464,1.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N3_cap45_sub80_risk,0.3333333333333333,0.192458910751421,1.0,0,1,0,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N5_cap30_sub70,0.6,0.42013866527992283,3.0,0,2,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N5_cap30_sub70_risk,0.6,0.15273301435192865,3.0,0,2,1,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N5_cap30_sub80,0.6,0.42013866527992283,3.0,0,2,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N5_cap30_sub80_risk,0.6,0.15273301435192865,3.0,0,2,1,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N5_cap35_sub70,0.6,0.45671531018078065,3.0,0,2,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N5_cap35_sub70_risk,0.6,0.16372434969429495,3.0,0,2,1,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N5_cap35_sub80,0.6,0.45671531018078065,3.0,0,2,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2022-09-30,concentrated,concentrated_N5_cap35_sub80_risk,0.6,0.16372434969429495,3.0,0,2,1,6.0,0.25,crisis_defense,position_caps_or_liquidity_caps_left_cash
2022-10-31,main,main_N12_cap12_sub40_theme60,1.0,0.10355210355513059,4.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
