trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000208,concentrated,ORLY,2022-11-01,2022-12-01,2022-10-31,2022-11-30,target_rebalance,target_exit,1109.0,55.59999847412109,57.14533233642578,61660.398307800286,63374.17356109619,154.15099576950072,158.43543390274047,1401.1888236236646,0.022667621772059835,30,0.25,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.4990698059835497,3.4990698059835497,early_scout,,early_relaxed,True,neutral,0.5556847371374223,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,-0.258233353073009,0.5534177043669849,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6600986184868418,-0.1429796422036369,0.1350966880112444,0.0973432000330717,1.417796066947973,0.4907843782568223,,3558130573.2986374,385704620.90263367,,55.81133270263672,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5534177043669849, ""rs_acceleration_score"": -0.258233353073009, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000209,concentrated,WCC,2022-08-01,2022-12-01,2022-07-29,2022-11-30,target_rebalance,target_exit,107.0,125.14830017089844,123.66376495361328,13390.868118286133,13232.022850036621,37.544490051269534,33.08005712509156,-229.4698154258728,-0.01708837984940976,122,0.0625,,next_close,NEUTRAL_OR_SMALL_LOSS,WESCO INTERNATIONAL INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,1.8609304097963524,1.8609304097963524,early_scout,,early_relaxed,True,neutral,0.4056731552413052,0.0,,0.146875,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,-0.9108464161558448,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.4000266288326557,0.2749095511447353,0.0832922787674791,-0.0369717512605922,0.7979414351098855,-0.0680868525670085,,6261004348.638382,54400321.114234924,,124.04216766357422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.9108464161558448, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000210,concentrated,WCC,2022-10-03,2022-12-01,2022-09-30,2022-11-30,target_rebalance,target_exit,7.0,119.24891662597656,123.66376495361328,834.7424163818359,865.646354675293,2.08685604095459,2.1641158866882324,26.65296636581421,0.03184994507738534,59,0.0625,,next_close,SMALL_WIN,WESCO INTERNATIONAL INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,2.5593736255985924,1.8609304097963524,early_scout,,early_relaxed,True,neutral,0.3164910444571255,0.0,,0.0677083333333333,,unknown,neutral,0.0,0.35,quality_compounder,bear,-1.0,0.8806844557998896,0.0,0.0,0.0,0.0,1.0,,1.0,0.5,0.0,0.0007134193091474,-0.0796785156526043,0.1927596598681389,0.2782789796044166,1.1464666373599937,0.2795932683037455,,5846673628.725998,61017808.75671387,,115.83350372314452,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.8806844557998896, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000211,concentrated,CPRT,2022-12-01,2023-01-03,2022-11-30,2022-12-30,target_rebalance,target_exit,785.0,33.834999084472656,30.729999542236328,26560.474281311035,24123.049640655518,66.40118570327759,60.3076241016388,-2564.133450460434,-0.09629869841983196,33,0.10625,,next_close,TRAP,COPART INC,Industrials,Commercial Services,current_constituents_proxy,3.056654063303413,3.056654063303413,early_scout,,early_relaxed,True,neutral,0.447913375839778,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,0.5976652824673995,0.6257829853345379,0.0,0.0,0.0,0.6725498246140196,,1.0,1.0,0.0,0.4058809250141643,-0.1208645346033994,0.1499614746755196,0.7224646000603615,1.4547188250101597,0.4070476559315483,,15847796108.626282,144133738.3463478,,33.279998779296875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6257829853345379, ""rs_acceleration_score"": 0.5976652824673995, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000212,concentrated,DKS,2022-10-03,2023-01-03,2022-09-30,2022-12-30,target_rebalance,target_rebalance,111.0,100.91551971435548,111.25203704833984,11201.622688293459,12348.976112365723,84.58759598522973,30.872440280914308,1031.8933878061198,0.09142957306435381,92,0.25,0.0625,next_close,SMALL_WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,3.6151582770979616,3.249054067922196,early_scout,,early_relaxed,True,neutral,0.3703293881612941,0.0,,0.24375,,unknown,neutral,0.0,0.35,quality_compounder,bear,-1.0,3.0,0.0,0.0,0.0,0.0,0.9999719634868024,,1.0,1.0,0.0,-0.0419614245315674,-0.241707587277854,0.5742155385008374,1.0251127811557783,1.2687293398393678,0.3395305597104853,,2282312619.4249496,184767321.6615677,,96.1555404663086,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.8}"
concentrated_000213,concentrated,JBL,2022-11-01,2023-01-03,2022-10-31,2022-12-30,target_rebalance,target_exit,235.0,65.443115234375,66.64335632324219,15379.132080078125,15661.188735961914,38.44783020019531,39.15297183990479,204.45585384368897,0.013261215770147295,63,0.0625,,next_close,SMALL_WIN,JABIL INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,1.3636528111433752,1.3636528111433752,early_scout,,early_relaxed,True,neutral,0.5170200564867238,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,0.1284451248153674,0.0,0.0,0.0,0.0,0.8337056020017461,,1.0,1.0,0.0,0.4568025317672199,-0.0409274224373157,0.4404157514041991,1.9020787570209956,0.7898063032800136,-0.062606727455973,,9569979528.97371,69784297.99268723,,63.65966033935547,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.1284451248153674, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000214,concentrated,JBL,2022-12-01,2023-01-03,2022-11-30,2022-12-30,target_rebalance,target_exit,134.0,71.97047424316406,66.64335632324219,9644.043548583984,8930.209747314453,24.11010887145996,22.325524368286132,-760.2694345092773,-0.07863646580782334,33,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,JABIL INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,1.186954203690146,1.3636528111433752,early_scout,,early_relaxed,True,promote_monster_early,0.6211890055790038,0.0,,0.0,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,0.0914755512943132,0.0,0.0,0.0,0.0,0.3293175640880663,,1.0,1.0,1.0,0.6633270282260464,0.0323604662815816,0.3733333333333332,2.739269705020395,1.1568444388289871,-0.046453778583209,,10765661677.1633,82042466.25785828,,71.61335754394531,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.0914755512943132, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000215,concentrated,LRCX,2022-11-01,2023-01-03,2022-10-31,2022-12-30,target_rebalance,target_rebalance,223.0,39.8007926940918,40.103118896484375,8875.57677078247,8942.995513916016,22.188941926956176,22.35748878479004,22.872312421798707,0.002570568068467825,63,0.0625,0.0625,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.201274197396869,4.201274197396869,early_scout,,early_relaxed,True,neutral,0.2513526561361519,0.0,,0.30625,,structural_growth,long_duration,0.0,1.0,turnaround_accumulation,bear,-1.0,-0.5752364463292254,0.0,0.0,0.0,0.0,0.5,,1.0,0.2,0.0,-0.315634266107215,-0.2745863156733386,-0.1699008190901871,-1.5742561431764035,0.1616521327063345,0.4252030373937169,,5323501090.759277,997377524.7303964,,39.036041259765625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5752364463292254, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000216,concentrated,V,2022-12-01,2023-01-03,2022-11-30,2022-12-30,target_rebalance,target_rebalance,207.0,211.2758331298828,201.91932678222656,43734.09745788574,41797.3006439209,109.33524364471435,104.49325160980224,-2150.6253092193606,-0.04905239340769702,33,0.425,0.25,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.850337348874492,5.850337348874492,early_scout,,early_relaxed,True,neutral,0.4601425977333817,0.0,,0.146875,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,-0.3207179296165555,0.4448437671925024,0.0,0.0,0.0,0.947341322213936,,1.0,1.0,0.0,0.3958016281441905,-0.2122185260337343,-0.3784532029377689,-1.516456723728543,1.0649370619147591,0.3859346423526711,,2112758331.298828,1524420031.0528564,,211.2758331298828,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4448437671925024, ""rs_acceleration_score"": -0.3207179296165555, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000217,concentrated,AEE,2023-01-03,2023-02-01,2022-12-30,2023-01-31,target_rebalance,target_exit,186.0,80.00822448730469,78.92327880859375,14881.529754638672,14679.729858398438,37.20382438659668,36.69932464599609,-275.7030452728272,-0.018480325009654106,29,0.0625,,next_close,NEUTRAL_OR_SMALL_LOSS,AMEREN CORP,Utilities,Utilities,current_constituents_proxy,2.795625930353577,2.795625930353577,early_scout,,early_relaxed,True,neutral,0.3989992907692909,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.5942066629530659,0.4568273050909616,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0637632625452641,0.3230650569844664,-0.0043705072748713,-0.5622304364922823,0.97833338397363,0.6081800725856544,,2050123970.0317383,89570358.44120026,,80.39701843261719,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4568273050909616, ""rs_acceleration_score"": -0.5942066629530659, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000218,concentrated,DKS,2022-10-03,2023-02-01,2022-09-30,2023-01-31,target_rebalance,target_exit,35.0,100.91551971435548,124.1239776611328,3532.043190002442,4344.3392181396475,111.25936048507693,10.86084804534912,690.1758196067796,0.1894368667006328,121,0.25,,next_close,WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,3.6151582770979616,3.249054067922196,early_scout,,early_relaxed,True,neutral,0.3703293881612941,0.0,,0.24375,,unknown,neutral,0.0,0.35,quality_compounder,bear,-1.0,3.0,0.0,0.0,0.0,0.0,0.9999719634868024,,1.0,1.0,0.0,-0.0419614245315674,-0.241707587277854,0.5742155385008374,1.0251127811557783,1.2687293398393678,0.3395305597104853,,2282312619.4249496,184767321.6615677,,96.1555404663086,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.8}"
concentrated_000219,concentrated,DKS,2022-12-01,2023-02-01,2022-11-30,2023-01-31,target_rebalance,target_exit,100.0,107.98200988769533,124.1239776611328,10798.200988769533,12412.39776611328,26.995502471923828,31.030994415283203,1556.1702804565393,0.14375446041239243,62,0.10625,,next_close,SMALL_WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,2.2957312455888066,2.415387690833128,early_scout,,early_relaxed,True,neutral,0.5153801130775927,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,0.2909513597380637,0.0258747810018099,0.0,0.0,0.0,0.416090418386158,,1.0,1.0,0.0,0.240423817451711,-0.2598437372537361,0.5590673955703225,0.9901555282392056,1.4014132128734311,0.6048188046230024,,2608170344.2623444,206041215.27565,,109.88417053222656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0258747810018099, ""rs_acceleration_score"": 0.2909513597380637, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000220,concentrated,V,2022-12-01,2023-02-01,2022-11-30,2023-01-31,target_rebalance,target_exit,296.0,211.2758331298828,224.8091735839844,62537.64660644531,66543.51538085939,265.6793601608276,166.35878845214845,3573.8306258011007,0.05690511721785853,62,0.425,,next_close,SMALL_WIN,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.850337348874492,5.850337348874492,early_scout,,early_relaxed,True,neutral,0.4601425977333817,0.0,,0.146875,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,-0.3207179296165555,0.4448437671925024,0.0,0.0,0.0,0.947341322213936,,1.0,1.0,0.0,0.3958016281441905,-0.2122185260337343,-0.3784532029377689,-1.516456723728543,1.0649370619147591,0.3859346423526711,,2112758331.298828,1524420031.0528564,,211.2758331298828,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4448437671925024, ""rs_acceleration_score"": -0.3207179296165555, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000221,concentrated,COR,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_exit,171.0,156.38522338867188,152.4451141357422,26741.87319946289,26068.114517211914,66.85468299865722,65.17028629302979,-805.7836515426636,-0.030056765657642887,28,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,CENCORA INC,Health Care,Diagnostics & Research,current_constituents_proxy,2.822377314796157,2.822377314796157,future_winner,,future_relaxed,True,neutral,0.4639257036217523,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-1.143231681109074,0.0,0.0,0.0,0.0,0.7476369365425375,,1.0,1.0,1.0,0.6030399622759283,0.2340292746815442,-0.0772864592612245,-0.4656138412740525,0.3523723596118955,0.0343987995429118,,33831056281.811707,219030688.3557892,,164.06610107421875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.143231681109074, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000222,concentrated,CPRT,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_exit,770.0,34.755001068115234,34.900001525878906,26761.35082244873,26873.001174926758,66.90337705612183,67.1825029373169,-22.43552751541138,-0.0008362649074581027,28,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,COPART INC,Industrials,Commercial Services,current_constituents_proxy,2.3948732331086813,2.3948732331086813,early_scout,,early_relaxed,True,neutral,0.4755032904848573,0.0,,0.0,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,0.3974013495187013,0.9489515745887392,0.0,0.0,0.0,0.6930091637391775,,1.0,1.0,1.0,0.6587935717372051,0.2312844489954767,0.0029674400455272,-0.2797674542350413,1.3218385789352278,0.2395744503982304,,15859701730.59343,107799241.88739777,,33.30500030517578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9489515745887392, ""rs_acceleration_score"": 0.3974013495187013, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000223,concentrated,NOW,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_exit,1130.0,94.76200103759766,85.78800201416016,107081.06117248535,96940.44227600098,267.7026529312134,242.35110569000244,-10650.67265510559,-0.09921560598897061,28,0.425,,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,6.168293302231092,6.168293302231092,early_scout,,early_relaxed,True,neutral,0.4020118808483715,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,neutral,0.0,0.9830048739430488,0.0,0.0,0.0,0.0,0.9926595040504064,,1.0,1.0,0.0,0.2160798685356283,0.1433990242906798,-0.0114899785785139,-0.339426397083136,1.2987145698211908,0.9259781882915032,,18478278198.242188,888571954.3439865,,91.0260009765625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.9830048739430488, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000224,concentrated,DKS,2023-03-01,2023-04-03,2023-02-28,2023-03-31,target_rebalance,target_exit,213.0,118.74452209472656,136.72824096679688,25292.583206176758,29123.115325927734,63.231458015441895,72.80778831481933,3694.492873420715,0.1457059424968161,33,0.10625,,next_close,SMALL_WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.7553552818168985,1.7553552818168985,early_scout,,early_relaxed,True,neutral,0.5138048858744656,0.0,,0.35,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.8466291811430551,0.0037277509739854,0.0,0.0,0.0,0.3525109800066246,,1.0,1.0,1.0,0.5539214255269231,0.3706631930168379,0.0558817995086368,0.3176409419375653,0.9360791227345532,0.760346747868376,,2817162056.805359,111466619.16152954,,118.68914794921876,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0037277509739854, ""rs_acceleration_score"": -0.8466291811430551, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000225,concentrated,MLI,2023-03-01,2023-04-03,2023-02-28,2023-03-31,target_rebalance,target_exit,713.0,35.45513153076172,35.687225341796875,25279.508781433105,25444.991668701172,63.19877195358277,63.61247917175294,38.671636142730705,0.0015259472990904951,33,0.10625,,next_close,SMALL_WIN,MUELLER INDUSTRIES INC,Industrials,Other,current_constituents_proxy,3.0405141681181878,3.0405141681181878,early_scout,,early_relaxed,True,neutral,0.5280848326028558,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.0255865102569992,0.1284727881750295,0.0,0.0,0.0,0.441653365778565,,1.0,1.0,1.0,0.5350480065673973,-0.2152738081465737,0.1609079465518343,-0.031820089080276,1.6165700594484336,1.2283463567755382,,2019907271.5045395,26786667.75150299,,35.42160415649414,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1284727881750295, ""rs_acceleration_score"": -1.0255865102569992, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000226,concentrated,AVGO,2023-01-03,2023-05-01,2022-12-30,2023-04-28,target_rebalance,target_rebalance,271.0,52.80815124511719,61.30561447143555,14311.008987426758,16613.821521759033,35.7775224685669,41.53455380439758,2225.500458059311,0.1551218773991186,118,0.0625,0.425,next_close,WIN,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.678073007792418,5.678073007792418,early_scout,,early_relaxed,True,neutral,0.4164292230488974,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,1.3490491022865716,1.0,0.0,0.0,0.0,0.9059811309587144,,1.0,1.0,0.0,0.2607476221736039,0.2584825759391521,0.015496434253592,-0.2268223938024818,1.221368458451484,0.609178024728728,,22032402427.67334,1335790808.4236145,,53.34722137451172,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.3490491022865716, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
