trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000203,concentrated,BKNG,2023-08-01,2023-09-01,2023-07-31,2023-08-31,target_rebalance,target_exit,593.0,114.43463134765624,122.31067657470705,67859.73638916014,72530.23120880128,169.6493409729004,181.3255780220032,4319.519900646239,0.06349491259235263,31,0.2214150241801505,,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,3.455451458861003,3.455451458861003,early_scout,,early_relaxed,True,neutral,0.523232751892651,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-1.8786512368655417,0.5590372232386057,0.0,0.0,0.0,0.2431400082922434,,1.0,1.0,1.0,0.6270936590062417,0.0414716882619039,0.1979032033365918,0.6895160166829593,0.1219762527135989,0.4485402766907573,,7440230873.512268,817375159.4219208,,116.65277862548828,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5590372232386057, ""rs_acceleration_score"": -1.8786512368655417, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000204,concentrated,MA,2023-08-01,2023-09-01,2023-07-31,2023-08-31,target_rebalance,target_rebalance,20.0,390.7035217285156,408.906982421875,7814.0704345703125,8178.1396484375,19.535176086425782,20.445349121093752,324.088688659668,0.04137158605722782,31,0.3711684757686525,0.3528550067835602,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.511045791398782,5.511045791398782,early_scout,,early_relaxed,True,neutral,0.4890544829737892,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.4300485773501917,0.0,0.0,0.0,0.0,0.8318710285995665,,1.0,0.5,1.0,0.4574932204723535,0.1869588671835829,0.0635774743140041,-0.051218578771288,0.2641839787196406,0.2255401334440272,,2715707977.294922,991916824.2871094,,387.9582824707031,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4300485773501917, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000205,concentrated,NOW,2023-04-03,2023-09-01,2023-03-31,2023-08-31,target_rebalance,target_exit,153.0,92.89800262451172,118.1760025024414,14213.394401550293,18080.928382873535,115.65801326751708,45.20232095718383,3706.673647098541,0.2586823985140451,151,0.1772188149733013,,next_close,WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,3.836752104408852,4.994907454049216,early_scout,,early_relaxed,True,neutral,0.4105800329335345,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,2.0186964857817484,0.0,0.0,0.0,0.0,0.8568432211871719,,1.0,1.0,0.0,0.4068730397504946,0.0164186869071125,0.2015920811184685,0.5399670046602855,1.4671039384547648,1.1990050084406387,,18867632049.560547,611872397.1529007,,92.94400024414062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 2.0186964857817484, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000206,concentrated,NOW,2023-05-01,2023-09-01,2023-04-28,2023-08-31,target_rebalance,target_exit,253.0,90.08200073242188,118.1760025024414,22790.746185302734,29898.528633117676,56.97686546325684,74.74632158279417,6976.05926076889,0.3053284235487532,123,0.2599483763430905,,next_close,WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.4556257761113205,5.4556257761113205,early_scout,,early_relaxed,True,neutral,0.4322741194711429,0.0,,0.0270833333333333,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,0.3669636393679883,0.0,0.0,0.0,0.0,0.9022033205976931,,1.0,0.5,0.0,0.2117283132114048,-0.0796203438260643,0.3789073573407506,0.5611530848653422,1.1988677315012568,1.0213606883763366,,18716771347.0459,846232963.4994507,,91.88400268554688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.3669636393679883, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000207,concentrated,NOW,2023-06-01,2023-09-01,2023-05-31,2023-08-31,target_rebalance,target_exit,291.0,108.59200286865234,118.1760025024414,31600.272834777832,34389.21672821045,79.00068208694458,85.9730418205261,2623.9701695251465,0.0828292406430422,92,0.3964496171697787,,next_close,SMALL_WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.579489688719102,5.4556257761113205,early_scout,,early_relaxed,True,promote_monster_early,0.627946895979473,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,breakout_growth,bull,1.0,1.6386312306938162,0.0,0.0,0.0,0.0,0.1280462821941739,,1.0,1.0,1.0,0.6042684796586136,0.0636437429651832,0.7385314960448947,1.7514763779024851,2.15960882951178,1.4482785828214886,,22194337461.090088,874818370.5841064,,108.95600128173828,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.6386312306938162, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000208,concentrated,ON,2023-08-01,2023-09-01,2023-07-31,2023-08-31,target_rebalance,target_exit,394.0,108.08999633789062,99.4000015258789,42587.458557128906,39163.60060119629,106.46864639282228,97.90900150299072,-3628.23560382843,-0.08498247506097646,31,0.1391550235549808,,next_close,TRAP,ON SEMICONDUCTOR CORP,Information Technology,Semiconductors,current_constituents_proxy,5.817873259012448,5.817873259012448,future_winner,,future_relaxed,True,promote_monster_early,0.6201899454210427,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,0.7369800041866625,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6470610491698389,-0.0134183425467058,0.6936069762238085,1.852573374487681,1.6715633792692413,0.6057540338746178,,46496345296.5,634115805.4713821,,107.75,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.7369800041866625, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000209,concentrated,ANET,2023-09-01,2023-10-02,2023-08-31,2023-09-29,target_rebalance,target_exit,1041.0,49.34000015258789,46.95249938964844,51362.940158843994,48877.55186462402,128.40735039710998,122.19387966156006,-2735.9895242786406,-0.053134937355982285,31,0.1645245052486805,,next_close,NEUTRAL_OR_SMALL_LOSS,ARISTA NETWORKS INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,3.7724920679454166,3.7724920679454166,early_scout,,early_relaxed,True,neutral,0.5689205436229187,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,bull,1.0,-1.3751723354508223,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7390694336899387,0.4413918202738935,0.5006751148509347,1.2020253445528042,0.817917113212665,0.1332187837578971,,15109856268.057213,418118554.9744415,,48.807498931884766,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.3751723354508223, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000210,concentrated,LRCX,2023-09-01,2023-10-02,2023-08-31,2023-09-29,target_rebalance,target_rebalance,43.0,68.38241577148438,61.64382553100586,2940.443878173828,2650.684497833252,7.351109695434571,6.626711244583131,-303.73720128059387,-0.10303878069218866,31,0.2475344266025294,0.2278146160693069,next_close,TRAP,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.5485662481724205,5.5485662481724205,early_scout,,early_relaxed,True,neutral,0.560831815405479,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,bull,1.0,-1.650251692300397,0.8628237297390776,0.0,0.0,0.0,0.0100319886605635,,1.0,1.0,1.0,0.62225013767503,0.1186366281392364,0.2842432408163757,1.3580855714288584,1.0423799673009382,0.4813811277613911,,9120883225.92926,611489139.7754669,,68.4252700805664,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8628237297390776, ""rs_acceleration_score"": -1.650251692300397, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000211,concentrated,MA,2023-08-01,2023-10-02,2023-07-31,2023-09-29,target_rebalance,target_rebalance,3.0,390.7035217285156,389.5031127929688,1172.1105651855469,1168.5093383789065,3.147333925035265,2.9212733459472653,-9.669834077622928,-0.008227840106363817,62,0.3711684757686525,0.3572792637910226,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.511045791398782,5.511045791398782,early_scout,,early_relaxed,True,neutral,0.4890544829737892,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.4300485773501917,0.0,0.0,0.0,0.0,0.8318710285995665,,1.0,0.5,1.0,0.4574932204723535,0.1869588671835829,0.0635774743140041,-0.051218578771288,0.2641839787196406,0.2255401334440272,,2715707977.294922,991916824.2871094,,387.9582824707031,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4300485773501917, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000212,concentrated,EXE,2023-09-01,2023-11-01,2023-08-31,2023-10-31,target_rebalance,target_exit,874.0,83.95447540283203,80.8385009765625,73376.2115020752,70652.84985351562,183.440528755188,176.63212463378906,-3083.4343019485473,-0.041917467209554166,61,0.2350860613652296,,next_close,NEUTRAL_OR_SMALL_LOSS,EXPAND ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,3.085762189456273,3.085762189456273,early_scout,,early_relaxed,True,neutral,0.4880991043153199,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,1.3231115405713805,1.0,0.0,0.0,0.0,0.935092994492839,,1.0,1.0,0.0,0.0740182150894983,0.0376355530207367,0.0,0.6738208790866352,1.3900913615913255,0.756560398922109,,10424351863.868073,225346763.62567905,,82.04767608642578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.3231115405713805, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000213,concentrated,EXE,2023-10-02,2023-11-01,2023-09-29,2023-10-31,target_rebalance,target_exit,34.0,77.79692840576172,80.8385009765625,2645.0955657958984,2748.509033203125,6.612738914489746,6.871272583007812,89.92945590972901,0.03391378144797523,30,0.2429643642378946,,next_close,SMALL_WIN,EXPAND ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.9907469915935985,3.085762189456273,early_scout,,early_relaxed,True,neutral,0.4805810701879546,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,quality_compounder,bear,-1.0,1.4591837367770282,0.0,0.0,0.0,0.0,0.9825631700980304,,1.0,1.0,0.0,0.2092887614451793,0.0521272934284088,-0.2508248108279085,1.5811860812093133,1.3053682848836572,0.648452742141071,,10190363680.81256,109155683.2933426,,80.20600891113281,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.4591837367770282, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000214,concentrated,LRCX,2023-09-01,2023-11-01,2023-08-31,2023-10-31,target_rebalance,target_exit,1076.0,68.38241577148438,59.27726364135742,73579.47937011719,63782.335678100586,191.29980812072756,159.45583919525146,-10147.899339332582,-0.13755987739826084,61,0.2475344266025294,,next_close,NEUTRAL_OR_SMALL_LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.5485662481724205,5.5485662481724205,early_scout,,early_relaxed,True,neutral,0.560831815405479,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,bull,1.0,-1.650251692300397,0.8628237297390776,0.0,0.0,0.0,0.0100319886605635,,1.0,1.0,1.0,0.62225013767503,0.1186366281392364,0.2842432408163757,1.3580855714288584,1.0423799673009382,0.4813811277613911,,9120883225.92926,611489139.7754669,,68.4252700805664,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8628237297390776, ""rs_acceleration_score"": -1.650251692300397, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000215,concentrated,MA,2023-08-01,2023-11-01,2023-07-31,2023-10-31,target_rebalance,target_exit,267.0,390.7035217285156,372.3010864257813,104317.84030151367,99404.39007568361,283.26005325317385,248.51097518920895,-5445.2212542724465,-0.05205701695110608,92,0.3711684757686525,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.511045791398782,5.511045791398782,early_scout,,early_relaxed,True,neutral,0.4890544829737892,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.4300485773501917,0.0,0.0,0.0,0.0,0.8318710285995665,,1.0,0.5,1.0,0.4574932204723535,0.1869588671835829,0.0635774743140041,-0.051218578771288,0.2641839787196406,0.2255401334440272,,2715707977.294922,991916824.2871094,,387.9582824707031,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4300485773501917, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000216,concentrated,CHRD,2023-10-02,2023-12-01,2023-09-29,2023-11-30,target_rebalance,target_exit,363.0,136.93438720703125,142.437744140625,49707.182556152344,51704.901123046875,124.26795639038086,129.2622528076172,1744.188357696533,0.035001757720408234,60,0.1719417559017758,,next_close,SMALL_WIN,CHORD ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.345164887869151,1.304152012112716,early_scout,,early_relaxed,True,neutral,0.5471857787892455,0.0,,0.0916666666666666,,commodity_cycle,tactical_cycle,1.0,0.25,quality_compounder,bear,-1.0,0.3683325301045881,0.1289461021212749,0.0,0.0,0.0,0.6154486227063856,,1.0,1.0,1.0,-0.1845806337470633,-0.017609841106073,0.4389434189488397,1.5811860812093133,1.5006025450633649,0.7845674440554768,,5808941002.272217,77015000.97465515,,140.3462677001953,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1289461021212749, ""rs_acceleration_score"": 0.3683325301045881, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000217,concentrated,CHRD,2023-11-01,2023-12-01,2023-10-31,2023-11-30,target_rebalance,target_exit,133.0,143.18661499023438,142.437744140625,19043.819793701172,18944.219970703125,47.60954948425293,47.36054992675781,-194.56992240905763,-0.010191480109293558,30,0.2470182307920771,,next_close,NEUTRAL_OR_SMALL_LOSS,CHORD ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.268082866580846,2.268082866580846,early_scout,,early_relaxed,True,neutral,0.5765205434595568,0.0,,0.0916666666666666,,commodity_cycle,tactical_cycle,1.0,0.25,balanced,bear,-1.0,0.8803182489550443,0.3160676610762407,0.0,0.0,0.0,0.6638776956153325,,1.0,1.0,1.0,-0.0681025537293305,-0.0382512725496495,0.5254998787480887,2.327499393740444,1.6763329320937446,0.8013865553634532,,5925426976.305176,59386857.60124207,,143.16061401367188,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3160676610762407, ""rs_acceleration_score"": 0.8803182489550443, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000218,concentrated,DINO,2023-11-01,2023-12-01,2023-10-31,2023-11-30,target_rebalance,target_exit,1079.0,50.0783805847168,49.197872161865234,54034.572650909424,53084.50406265259,135.08643162727356,132.71126015663148,-1217.866280040741,-0.02248244313638959,30,0.1875632008860471,,next_close,NEUTRAL_OR_SMALL_LOSS,HF SINCLAIR CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.402785865663921,2.402785865663921,early_scout,,early_relaxed,True,neutral,0.4328891089888832,0.0,,0.3354166666666667,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,2.0937207314470387,0.0,0.0,0.0,0.0,0.7549600395325162,,1.0,1.0,0.0,-0.1355528588208009,-0.043474159666524,1.0509997574961778,2.327499393740444,1.2347997194205451,0.7536444528167672,,11100872185.878754,77806701.91627502,,49.72818374633789,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 2.0937207314470387, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000219,concentrated,ORLY,2023-11-01,2023-12-01,2023-10-31,2023-11-30,target_rebalance,target_exit,1257.0,63.04399871826172,65.36799621582031,79246.30638885498,82167.57124328613,198.11576597213747,205.4189281082153,2517.7301603507995,0.031691717203809,30,0.2751985588980531,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.5619700146262696,3.5619700146262696,early_scout,,early_relaxed,True,neutral,0.4638370155627913,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.6177854908401099,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.3876173656458717,-0.3355142489552278,-0.3306997235421787,-1.2019083369332146,0.844791634954383,0.4596973087403054,,3867728597.2494392,410201961.09580994,,62.02933120727539,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6177854908401099, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
