portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2025-11-28,2025-12-31,2025-12-05,WEC,weekly_relative_trim,relative_underperformance_trim50,0.0109971514094915,0.00549857570474575,0.059725182582708314,-0.05311719272703741,0.010135461270359247,-0.06261799176701444,104.82653045654297
main,2025-11-28,2025-12-31,2025-12-08,SEB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.034977959060189,0.0,0.07721416211280285,-0.08379656289282456,0.0071007340172890565,-0.09025641014829522,4261.3056640625
main,2025-11-28,2025-12-31,2025-12-10,ALNY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0019676986347944,0.0,0.07918186074759725,-0.10120001898871522,0.012905056809901172,-0.1126513043166999,404.4599914550781
main,2025-11-28,2025-12-31,2025-12-10,INSM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.034977959060189,0.0,0.11415981980778622,-0.08196323354985613,0.012905056809901172,-0.09365960780030136,189.85000610351562
main,2025-11-28,2025-12-31,2025-12-10,PPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.003519336575355,0.0,0.11591948809546371,-0.08435763613973124,0.012905056809901172,-0.09602350417319161,33.01256561279297
main,2025-11-28,2025-12-31,2025-12-12,APH,weekly_relative_trim,relative_underperformance_trim50,0.0046889817696515,0.00234449088482575,0.11826397898028951,-0.07447712549884011,0.004345968491737073,-0.07848201363216367,128.73683166503906
main,2025-11-28,2025-12-31,2025-12-17,APH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0046889817696515,0.0,0.1206084698651152,-0.0922804669819165,-0.010916105296066014,-0.08226234611797578,126.26045227050781
main,2025-11-28,2025-12-31,2025-12-17,NRG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0104519983434059,0.0,0.13106046820852113,-0.10784847125655372,-0.010916105296066014,-0.09800216794501826,148.55984497070312
main,2025-12-31,2026-01-30,2026-01-02,APP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0021046588582357,0.0,0.002104658858237629,-0.09518999701152175,-0.0037042466656573847,-0.09182589611537073,618.3200073242188
main,2025-12-31,2026-01-30,2026-01-07,FSLR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0781020919482708,0.0,0.08020675080650841,-0.09309405741703691,0.005643781013019655,-0.09818371106575585,241.11000061035156
main,2025-12-31,2026-01-30,2026-01-12,PLNT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0012676774995221,0.0,0.08147442830603058,-0.08136989645761983,0.013781266954320026,-0.09385768559109431,100.58999633789062
main,2025-12-31,2026-01-30,2026-01-26,RKLB,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0389082886096859,0.0,0.12038271691571645,0.13945924517275787,0.010237466933487926,0.12791228049729186,80.4800033569336
main,2025-12-31,2026-01-30,2026-01-26,RVMD,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0389082886096859,0.0,0.15929100552540232,0.21783531777724918,0.010237466933487926,0.20549411167050802,97.77999877929688
main,2026-01-30,2026-02-27,2026-02-03,EXPE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0829723894797157,0.0,0.08297238947971608,-0.12992164650500848,-7.252378095801149e-05,-0.12985854055640134,233.95245361328125
main,2026-01-30,2026-02-27,2026-02-03,MLI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0721216219923975,0.0,0.15509401147211355,-0.08738658111550168,-7.252378095801149e-05,-0.0873203901393913,123.25955200195312
main,2026-01-30,2026-02-27,2026-02-04,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0782544653763388,0.0,0.2333484768484524,-0.10093002219391844,-0.004916094160340334,-0.09648827347133182,209.52896118164062
main,2026-01-30,2026-02-27,2026-02-05,CCJ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0326401033917399,0.0,0.26598858024019234,-0.10565515512040446,-0.017343907278018267,-0.08986994381499414,109.27999877929688
main,2026-01-30,2026-02-27,2026-02-10,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0762591452462919,0.0,0.3422477254864842,-0.09444902503108143,0.0036832978798091442,-0.09777219877842569,373.09326171875
main,2026-01-30,2026-02-27,2026-02-12,CHRW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0390613283504666,0.0,0.3813090538369508,-0.13604530827765748,-0.012050806280180737,-0.1255069620843695,167.2080535888672
main,2026-01-30,2026-02-27,2026-02-12,GOOGL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1103974104834439,0.0,0.49170646432039467,-0.08095895370974604,-0.012050806280180737,-0.06974867520273265,308.7826232910156
main,2026-01-30,2026-02-27,2026-02-25,CIB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.5317064643203947,-0.08804415403805244,0.005177088568697252,-0.09274111364743731,73.06796264648438
main,2026-02-27,2026-05-14,2026-03-03,APH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0235347489684801,0.0,0.3035347489684812,-0.0842402008749672,0.002401660462065802,-0.0864342755548656,129.32440185546875
main,2026-02-27,2026-05-14,2026-03-05,LUV,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0200708408328532,0.0,0.32360558980133436,-0.0854166456744695,0.0038455441766187537,-0.08892024312794411,43.711185455322266
main,2026-02-27,2026-05-14,2026-03-05,SCCO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0356557967799235,0.0,0.35926138658125795,-0.12259924473116202,0.0038455441766187537,-0.12596040261502006,188.9796600341797
main,2026-02-27,2026-05-14,2026-03-06,ADI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0344528824495724,0.0,0.3937142690308303,-0.09169433808269001,-0.00931199496116164,-0.08315669787310964,315.80999755859375
main,2026-02-27,2026-05-14,2026-03-06,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0645595924607467,0.0,0.458273861491577,-0.11413606271613119,-0.00931199496116164,-0.10580936401956342,324.739990234375
main,2026-02-27,2026-05-14,2026-03-06,ATI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0288,0.0,0.48707386149157705,-0.08089409961419469,-0.00931199496116164,-0.07225494231175922,150.08999633789062
main,2026-02-27,2026-05-14,2026-03-06,BE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0245500079353175,0.0,0.5116238694268945,-0.11876670872672213,-0.00931199496116164,-0.11048353589510707,135.19000244140625
main,2026-02-27,2026-05-14,2026-03-06,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.072066465730639,0.0,0.5836903351575335,-0.12958470555717982,-0.00931199496116164,-0.12140321673855647,199.3300018310547
main,2026-02-27,2026-05-14,2026-03-06,MU,weekly_relative_trim,relative_underperformance_trim50,0.0729743397175511,0.03648716985877555,0.6201775050163091,-0.07763970563633249,-0.00931199496116164,-0.06896995858195754,370.1445007324219
main,2026-02-27,2026-05-14,2026-03-11,RGLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.025816132787516,0.0,0.6459936378038251,-0.08053335379725268,-0.0034920037782386615,-0.07731132144560271,275.3443603515625
main,2026-02-27,2026-05-14,2026-03-17,THC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0288,0.0,0.6747936378038251,-0.1070042219846058,-0.011654744080827228,-0.09647385600601932,211.63999938964844
main,2026-02-27,2026-05-14,2026-03-25,MU,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0729743397175511,0.0,0.7112808076626006,-0.04827259165312947,-0.02959517056683958,-0.019247040533794446,381.9295654296875
main,2026-02-27,2026-05-14,2026-03-27,GOOGL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0629422885933808,0.0,0.7742230962559814,-0.09463733534832897,-0.06317709951820372,-0.033581839015619286,274.3399963378906
main,2026-02-27,2026-05-14,2026-04-10,VZ,weekly_relative_trim,relative_underperformance_trim50,0.0270135810419108,0.0135067905209554,0.7877298867769368,-0.06497645534712537,0.0038538402858954157,-0.06856605301566421,46.040000915527344
main,2026-02-27,2026-05-14,2026-04-15,VZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0270135810419108,0.0,0.8012366772978923,-0.08548852656228234,0.034111554320117365,-0.1156549120670366,45.029998779296875
main,2026-02-27,2026-05-14,2026-04-17,KO,weekly_relative_trim,relative_underperformance_trim50,0.0571036922164453,0.02855184610822265,0.8297885234061149,-0.06140576660588948,0.04918134664618212,-0.10540323996950085,75.73999786376953
