trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
5d6a431c-9942-4bbd-827a-3477af636392,MPWR,2023-12-29,2023-12-29,1.8880074513019003,core_compounder,bull,"{""rs_acceleration_score"": -0.25294631206057394, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.021756601332466374,2026-04-30-phase17-19-sidecar,0.034443570610795504,-0.05620017194326188
8a2277be-b479-4b5f-a92b-f2c5db5d4749,MRK,2024-04-30,2024-05-31,4.825307735927337,core_compounder,neutral,"{""rs_acceleration_score"": 0.3822559832405074, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.019282506666221888,2026-04-30-phase17-19-sidecar,0.09100528257070484,-0.11028778923692673
6940cff7-8ac8-4526-b0dc-f6fcd2d7a2a5,MRNA,2020-04-30,2020-04-30,2.1165186589606106,core_compounder,bear,"{""rs_acceleration_score"": 0.8108896477300265, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.28844178815719346,2026-04-30-phase17-19-sidecar,0.07949242416213598,0.20894936399505748
9823d845-ffb7-492f-bf5f-1cf13d165904,MRNA,2021-08-31,2021-09-30,3.6437688725890154,core_compounder,bull,"{""rs_acceleration_score"": -1.1131735087573595, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.12498012125021019,2026-04-30-phase17-19-sidecar,0.019800667095482005,-0.1447807883456922
47e45329-089e-4bfe-b906-778f94ab106c,MS,2021-01-29,2021-01-29,3.1428903687243115,core_compounder,neutral,"{""rs_acceleration_score"": 1.2234740696239266, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.14982343713832624,2026-04-30-phase17-19-sidecar,0.03390692818493535,0.1159165089533909
632c95f6-2938-44dd-8a12-0afa2000ac52,MS,2024-11-29,2025-02-28,4.154696379762533,core_compounder,bull,"{""rs_acceleration_score"": 0.21519846413050203, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.11744671174122778,2026-04-30-phase17-19-sidecar,-0.06847523213414586,-0.048971479607081925
614c1833-6852-46ef-9cd4-9e48c82bb196,MSCI,2020-12-31,2021-01-29,2.6223339729004125,core_compounder,bull,"{""rs_acceleration_score"": -1.260501142637601, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.07082784259232666,2026-04-30-phase17-19-sidecar,0.05436072041398132,-0.12518856300630798
29f20450-a8d3-40d7-93e5-c29e5aa5fe6c,MSFT,2019-10-31,2019-12-31,3.9698850060085182,core_compounder,neutral,"{""rs_acceleration_score"": -0.7010959002205058, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.007476695625208557, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.185428701109831,2026-04-30-phase17-19-sidecar,0.059346377950445284,0.12608232315938572
14737c25-81e7-4e55-aa16-dcb7d53ab917,MSFT,2021-08-31,2021-12-31,5.9429535309641714,core_compounder,bull,"{""rs_acceleration_score"": 1.4449768903413351, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.026770205019775783,2026-04-30-phase17-19-sidecar,0.004962323914864619,0.021807881104911164
844b65aa-4c9d-4e46-8ea5-9d87c53ae57d,MSFT,2022-11-30,2022-11-30,3.9555739178941463,core_compounder,neutral,"{""rs_acceleration_score"": 0.08173284379924517, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04250212642312923,2026-04-30-phase17-19-sidecar,-0.06192215514513433,0.0194200287220051
d757b325-4684-4e31-ae5e-bf086d701454,MSFT,2023-01-31,2023-03-31,4.353543676269662,core_compounder,neutral,"{""rs_acceleration_score"": 0.7581891801590037, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.035819690587027136, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.24088238286528285,2026-04-30-phase17-19-sidecar,0.011812944715127172,0.22906943815015568
bb18c66b-73be-458f-9a87-1699d1079b46,MSFT,2023-09-29,2024-01-31,4.073238339565755,core_compounder,bear,"{""rs_acceleration_score"": -1.1381465185125397, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,124,5,0.3053837013944485,2026-04-30-phase17-19-sidecar,0.1979041085349047,0.10747959285954378
f0c84e0e-2079-433b-a78f-382274714a14,MSFT,2024-07-31,2024-08-30,5.294838771258424,core_compounder,neutral,"{""rs_acceleration_score"": -0.3960125336163669, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2647672915039582, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.020039073960941955,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.02807647532779889
87b1cbd0-f554-4bbf-84a3-d7923bdc74cd,MSFT,2024-12-31,2025-02-28,5.075743611819277,core_compounder,neutral,"{""rs_acceleration_score"": 0.1439773954040196, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.11780311964952761,2026-04-30-phase17-19-sidecar,-0.04012575508430538,-0.07767736456522223
8a79c9f3-b9ba-4171-b1ac-e73567037e7c,MSGS,2026-01-30,2026-02-27,1.2598405207145715,core_compounder,neutral,"{""rs_acceleration_score"": 0.756855727514925, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.13716875520911165,2026-04-30-phase17-19-sidecar,-0.057496373508551635,0.19466512871766328
c8f5f215-51f8-43be-a7da-a4edb40e4fba,MTD,2025-10-31,2025-11-28,1.1885238261185185,core_compounder,neutral,"{""rs_acceleration_score"": 0.9977604881342081, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.00704858984012513,2026-04-30-phase17-19-sidecar,0.0009486322911511635,-0.007997222131276294
7d7c857d-4a38-4b7f-93e7-8f0b0e6f0049,MTDR,2022-02-28,2022-02-28,0.5274455474478654,core_compounder,bear,"{""rs_acceleration_score"": -1.4568270521371463, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.06124295078480757,2026-04-30-phase17-19-sidecar,0.05563992884777025,0.005603021937037322
3abaacde-c241-4a99-bf91-7660523d6f24,NDAQ,2021-03-31,2021-08-31,1.9961378623214792,core_compounder,bull,"{""rs_acceleration_score"": 0.6636661274951081, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6635146025192205, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.3178998986294468,2026-04-30-phase17-19-sidecar,0.08387584673136206,0.23402405189808473
eb8ab9f6-3d31-4af5-aac3-4a7b950462ee,NEE,2019-07-31,2019-11-29,3.9211683422054873,core_compounder,neutral,"{""rs_acceleration_score"": -0.32208563641695315, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.1839008047815922,2026-04-30-phase17-19-sidecar,0.10302482427985216,0.08087598050174005
660e634a-ab75-473b-8567-60e15226d359,NET,2021-06-30,2021-11-30,3.8556718734377586,core_compounder,bull,"{""rs_acceleration_score"": -0.3125688723537481, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,153,6,0.23650950305866747,2026-04-30-phase17-19-sidecar,0.11033023606809378,0.1261792669905737
0e24af47-39f4-4622-93f8-b0ad9985513b,NEU,2025-08-29,2025-08-29,1.8480918483744384,core_compounder,bull,"{""rs_acceleration_score"": 0.14640838307066484, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6174366368832087, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.015476665497149655,2026-04-30-phase17-19-sidecar,0.04608497492027164,-0.030608309423121982
635b1e1a-b0d5-422d-a830-11371bf8a28a,NFG,2022-04-29,2022-05-31,1.2535058392003016,core_compounder,bear,"{""rs_acceleration_score"": -0.7411638016933138, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.049110476397878355,2026-04-30-phase17-19-sidecar,-0.07942715227006913,0.03031667587219078
a6b8602d-657e-4194-98bf-e0c71c6afebb,NI,2022-03-31,2022-05-31,1.3801136060104633,core_compounder,neutral,"{""rs_acceleration_score"": 0.2798185643604385, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.628167734026589, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.05949446562353489,2026-04-30-phase17-19-sidecar,-0.1585024615804269,0.09900799595689203
bd5de1f5-a3de-442f-8959-5d87650063a6,NOC,2022-06-30,2022-09-30,3.698893154865345,core_compounder,bear,"{""rs_acceleration_score"": -0.26998975871155895, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.008099173294394248, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.15249508355201247,2026-04-30-phase17-19-sidecar,0.008043750473815114,0.14445133307819735
31e6c10f-9937-4aa4-9370-fa87c44e112c,NOC,2023-01-31,2023-02-28,3.792293645284321,core_compounder,neutral,"{""rs_acceleration_score"": -2.933186876258642, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.04386348976372689,2026-04-30-phase17-19-sidecar,0.001286654479863758,0.042576835283863135
7cb05c01-735c-4861-a373-e0aca45dd95b,NOW,2019-04-30,2019-11-29,5.154009842228182,core_compounder,bull,"{""rs_acceleration_score"": 0.6843331500286833, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,213,8,0.043198136836833045,2026-04-30-phase17-19-sidecar,0.11427867826372506,-0.07108054142689202
a8914d96-5f8f-499d-a6b0-da768f5679f4,NOW,2020-02-28,2020-11-30,6.833751456338303,core_compounder,bear,"{""rs_acceleration_score"": 1.0185924092915926, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,276,10,0.6683342183595684,2026-04-30-phase17-19-sidecar,0.19753222252065417,0.47080199583891424
bda78b6f-1162-4138-b969-637a18ec3fba,NOW,2021-02-26,2021-03-31,6.461212781084886,core_compounder,neutral,"{""rs_acceleration_score"": -1.3076230885406048, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.06857310979336495,2026-04-30-phase17-19-sidecar,0.0745395738399004,-0.14311268363326535
88ece085-eeac-460e-acb7-ef9b9e24665f,NOW,2021-05-28,2021-08-31,5.327595337423179,core_compounder,bull,"{""rs_acceleration_score"": -1.2576730290249891, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,95,4,0.30607203819617546,2026-04-30-phase17-19-sidecar,0.03688684543697818,0.2691851927591973
7e18e96a-2cde-4163-a09d-7bee8857e4b9,NOW,2022-04-29,2022-08-31,3.385669183851712,core_compounder,bear,"{""rs_acceleration_score"": -0.6698901923333878, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,124,5,-0.1993090648017144,2026-04-30-phase17-19-sidecar,-0.1147789131198591,-0.08453015168185529
9b67aaf0-cd62-48fb-9ba0-0238998ad674,NOW,2023-01-31,2023-07-31,4.569474200305194,core_compounder,neutral,"{""rs_acceleration_score"": 1.0097822571765935, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,181,7,0.30101498091731527,2026-04-30-phase17-19-sidecar,0.09627088689336061,0.20474409402395466
0acd02df-c49e-424c-b006-23b998e49bcf,NOW,2023-11-30,2023-12-29,3.719233893474186,core_compounder,neutral,"{""rs_acceleration_score"": -1.3537142761891028, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.12202200943197772,2026-04-30-phase17-19-sidecar,0.0678095951142963,0.05421241431768142
c2ba6c73-60f0-4a13-b716-c6fad10bc1bc,NOW,2025-01-31,2025-02-28,5.363453545254767,core_compounder,neutral,"{""rs_acceleration_score"": -0.03870123306853951, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.20693494897098685,2026-04-30-phase17-19-sidecar,-0.06030457564095504,-0.14663037333003182
0610cfbe-47c2-46a7-a722-cc44726d34b9,NRG,2024-05-31,2025-02-28,4.401380675357931,core_compounder,neutral,"{""rs_acceleration_score"": -0.8580006370588529, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,273,10,0.20270412644092017,2026-04-30-phase17-19-sidecar,0.06618276110080634,0.13652136534011383
2c422f1c-9401-43ee-9295-42b700d5f5a8,NRG,2025-04-30,2025-06-30,2.5557491542662136,core_compounder,bear,"{""rs_acceleration_score"": -0.39328943814542416, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.46102882061977213,2026-04-30-phase17-19-sidecar,0.11310745270460765,0.3479213679151645
e30fbac0-19ec-4c71-90a7-ab7ea591eb8a,NRG,2025-09-30,2025-10-31,1.98751752032119,core_compounder,neutral,"{""rs_acceleration_score"": -2.6940744288911023, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.03896630390091893,2026-04-30-phase17-19-sidecar,0.015113541542496334,0.023852762358422597
1bf43bc1-7fd9-45d4-8863-8a95a76f6d1f,NVDA,2019-12-31,2020-11-30,2.994527146982029,core_compounder,neutral,"{""rs_acceleration_score"": 0.6364612581409774, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,335,12,1.1990993233909903,2026-04-30-phase17-19-sidecar,0.13591785993830285,1.0631814634526875
