rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2022-08-31,HALO,8.264802715146876e-05,,core_compounder,core_compounder,,-0.010133461608738736,-8.375106101774054e-07,18,"{""rs_acceleration_score"": -1.087394390793003, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,ORLY,0.04791430168460314,2.84406449012334,core_compounder,core_compounder,,0.01319872930339483,0.0006324078976962717,18,"{""rs_acceleration_score"": 0.20121837837017842, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3657450697733576, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,STLD,0.004219840475801388,2.359490913600181,core_compounder,core_compounder,,-0.08134915294081879,-0.0003432804482518246,18,"{""rs_acceleration_score"": -1.5258450592450872, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,STEEL DYNAMICS INC,Materials,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,MOS,0.00011800060538843922,,core_compounder,core_compounder,,-0.06501151774507485,-7.671398451140092e-06,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,VICI,0.0030159124754069967,0.49938297532569154,core_compounder,core_compounder,,-0.0663989958662401,-0.00020025355998749112,18,"{""rs_acceleration_score"": 0.11009614828813097, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.33823023516736755, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,VICI PPTYS INC,Real Estate,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,COR,0.0014954546051510126,,core_compounder,core_compounder,,-0.07020998081953034,-0.00010499583914413091,18,"{""rs_acceleration_score"": -1.4971562880851474, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,FSLR,0.026668783891925455,2.395140922726907,core_compounder,core_compounder,,0.06560666706039964,0.0017496500257033023,18,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5071000079702345, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,FIRST SOLAR INC,Information Technology,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,THG,2.805074796988081e-06,,core_compounder,core_compounder,,0.002278524525623382,6.391431721145372e-09,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-08-31,BAH,0.0007440097657224867,-0.19136223168895672,core_compounder,core_compounder,,-0.02646147545143618,-1.9687596151294365e-05,18,"{""rs_acceleration_score"": 0.291514755407269, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-09-30
2022-09-30,ENPH,0.09913998698686038,3.805040651975057,core_compounder,core_compounder,,0.12524139006177637,0.012416429780940815,18,"{""rs_acceleration_score"": 0.49782639774344917, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0616812428502897, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ENPHASE ENERGY INC,Information Technology,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,TSLA,0.10338488814089414,5.537648499579205,core_compounder,core_compounder,,-0.08035362258641332,-0.008307350282811966,18,"{""rs_acceleration_score"": 1.3197538798279278, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,TESLA INC,Consumer Discretionary,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,MCK,0.09752476050231082,3.6872606809286457,core_compounder,core_compounder,,0.13417134999164593,0.013085028774206992,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MCKESSON CORP,Health Care,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,UNH,0.08271561785069428,5.074508040433738,core_compounder,core_compounder,,0.09450195132092865,0.007816787291606848,18,"{""rs_acceleration_score"": -1.793394857242892, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,ON,0.04105082617551349,4.153092789303967,core_compounder,core_compounder,,-0.004443719834240745,-0.00018241837048809843,18,"{""rs_acceleration_score"": 1.3183558959986108, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4104424463633935, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ON SEMICONDUCTOR CORP,Information Technology,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,BIIB,0.057877621091421506,3.4382864153816435,core_compounder,core_compounder,,0.05368030647362909,0.0031068884381520857,18,"{""rs_acceleration_score"": 2.6638531362616455, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,BIOGEN INC,Health Care,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,ORLY,0.07966282403061913,2.869297001571777,core_compounder,core_compounder,,0.1834335085733778,0.01461283131480006,18,"{""rs_acceleration_score"": 0.1521033554657285, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.308569626121482, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,BLDR,0.04563685677406447,4.2093260142123885,core_compounder,core_compounder,,0.061897510253651866,0.002824807810117097,18,"{""rs_acceleration_score"": -0.5579281197097578, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,BUILDERS FIRSTSOURCE INC,Industrials,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,MA,0.13547782773949532,4.190300252465594,core_compounder,core_compounder,,0.15600493744229715,0.021135210041318277,18,"{""rs_acceleration_score"": -0.33107996637209547, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,TMUS,0.030048800295274642,3.6387592496721837,core_compounder,core_compounder,,0.1227801624779703,0.0036893965825219024,18,"{""rs_acceleration_score"": -0.5722350446418185, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,T MOBILE US INC,Communication,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,NOC,0.026378433712323693,2.9252838046068708,core_compounder,core_compounder,,0.15359760936082023,0.0040516643568957855,18,"{""rs_acceleration_score"": -1.9565948069849493, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,NORTHROP GRUMMAN CORP,Industrials,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,DKS,0.04,2.6585320461993724,core_compounder,core_compounder,,0.10137670189428327,0.004055068075771331,18,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,DICKS SPORTING INC,Consumer Discretionary,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,AJG,0.013105498051568033,2.3355323172932456,core_compounder,core_compounder,,0.08716753983787373,0.0011423740235052332,18,"{""rs_acceleration_score"": -0.5168801016728797, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ARTHUR J GALLAGHER,Financials,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,WCC,0.02263070561196378,2.87894574320128,core_compounder,core_compounder,,0.15922843629389405,0.003603451866820445,18,"{""rs_acceleration_score"": 0.9041043897615672, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,WESCO INTERNATIONAL INC,Industrials,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,BJ,0.01,1.943596690561742,core_compounder,core_compounder,,0.06542048332988881,0.0006542048332988881,18,"{""rs_acceleration_score"": -0.29366371316586126, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1203890257395695, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,RYAN,0.015181733679440965,1.684829656007806,core_compounder,core_compounder,,0.13350109511773844,0.0020267780719912215,18,"{""rs_acceleration_score"": -0.9343236126209457, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,LPX,0.045018150226597935,2.3310447613265253,core_compounder,core_compounder,,0.12203052340816178,0.005493588435019003,18,"{""rs_acceleration_score"": 0.007898453766789992, ""h1_oversold_value_score"": 0.038422346326119884, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,LOUISIANA PACIFIC CORP,Materials,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,DAR,0.015181733679440965,1.5956289367196792,core_compounder,core_compounder,,0.1862263277988545,0.0028272385127424827,18,"{""rs_acceleration_score"": 0.7561767342190474, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.023284608011804937, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,DARLING INGREDIENTS INC,Consumer Staples,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-09-30,CASH,0.03998373545151649,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-10-31
2022-10-31,CSCO,0.0454421681401887,3.874741784606385,core_compounder,core_compounder,,0.09433970682294968,0.0042870008197445865,18,"{""rs_acceleration_score"": 0.5744728467099691, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CISCO SYSTEMS INC,Information Technology,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-11-30
2022-10-31,PG,0.04655618258590242,4.373315424975351,core_compounder,core_compounder,,0.11009660978121572,0.005125677867063129,18,"{""rs_acceleration_score"": -0.42821648903176546, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PROCTER & GAMBLE,Consumer Staples,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-11-30
2022-10-31,AFG,0.051006368484842024,1.3590869754705648,core_compounder,core_compounder,,-0.0062561357459902656,-0.0003191027651511715,18,"{""rs_acceleration_score"": -0.19720140582333068, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.37619766753757183, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,AMERICAN FINANCIAL GROUP INC,Financials,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-11-30
2022-10-31,UNH,0.07113973715208592,4.968020550688752,core_compounder,core_compounder,,-0.004756869371150163,-0.00033840243673043086,18,"{""rs_acceleration_score"": -0.8133937171562636, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.12,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-11-30
