rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2023-10-31,CHRD,0.15,-0.0112555623236387,-0.001688334348545805,1.7720761554658642,1.553489650459853,Energy,bear,0.5561320951646447,0.0,0.0,0.8813418002016647,0.5644966860570881,0.0916666666666666,0.0,neutral
2023-10-31,MA,0.09655195548874466,0.0903688177727501,0.008725286071165047,1.576655753476624,5.922863715690976,Financials,bear,-3.9289429064977286,0.0,0.0,0.0098985021204449,0.3418392947330018,0.0541666666666666,0.0,neutral
2023-10-31,SSD,0.09279374460438446,0.2574560350283843,0.023890309561281353,1.5691403588710076,1.668582553418421,Industrials,bear,0.7423268125777011,0.0,0.0,-3.0,0.2899691251996202,0.1875,0.0,neutral
2023-10-31,LRCX,0.06804457871726645,0.2010726393491118,0.013681903036079164,1.5152836594381758,4.279302181114922,Information Technology,bear,-1.393818614972938,0.0,0.0,-2.463871330049752,0.3152993635738895,0.1875,0.0,neutral
2023-10-31,DINO,0.062400568168945764,-0.0454383328683585,-0.0028353777876352535,1.6496777502464213,2.127467310861883,Energy,bear,1.0900498942105454,0.0,0.0,2.095676320049772,0.4208370248327723,0.3354166666666667,0.0,neutral
2023-10-31,OGE,0.05,0.0242619861083126,0.00121309930541563,0.17600569246848724,0.7526623038489082,Utilities,bear,-0.4804781394704694,0.0,0.0,0.75243310836482,0.2891925541366553,0.159375,0.0,neutral
2023-10-31,MTDR,0.045364525332463435,-0.0650960559278256,-0.0029530516781813006,1.5966704959761924,1.2138369966957598,Energy,bear,1.5728191338382889,0.0,0.0,2.36710206270646,0.3665193132650184,0.2302083333333333,0.0,neutral
2023-10-31,STLD,0.041275854141953686,0.1209713717263063,0.004993196694727079,1.4442957022176601,2.2091605401258696,Materials,bear,0.43801243225479,0.0,0.0,0.486052660230418,0.400681379476022,0.0135416666666666,0.0,neutral
2023-10-31,FANG,0.03014240331763781,-0.026566840123089,-0.0008007884098653512,1.5399736880536197,1.6007713016202374,Energy,bear,-0.8276682075367676,0.0,0.0,1.5187707589411157,0.4590214483772156,0.0,0.0,neutral
2023-11-30,OGE,0.15,0.009132407443581,0.00136986111653715,0.8051558475446735,1.1493269057238442,Utilities,neutral,-0.4523190134274823,0.0,0.0,0.9332978596605211,0.3664254869810902,0.1052083333333333,0.0,neutral
2023-11-30,FICO,0.13959388474027848,0.0425726653490958,0.005942883739828127,1.401347993821538,1.7406719079837938,Information Technology,neutral,-0.4783374565200136,0.0,0.0,-1.478190776297559,0.5847863058472847,0.2416666666666667,0.0,promote_monster_early
2023-11-30,PANW,0.12361466789900659,-0.0261024424294042,-0.003226644752263739,1.3719345485399523,5.054601380276628,Information Technology,neutral,-1.9730246342114648,0.0,0.0,-0.892965861807131,0.5754999109179738,0.2416666666666667,0.0,neutral
2023-11-30,V,0.08852721149555821,0.0107898810678008,0.000955198083301121,1.6437551273947535,5.708407598195964,Financials,neutral,-4.253825355944832,0.0,0.0,-0.3880892708979034,0.5161549159849117,0.1333333333333333,0.0,neutral
2023-11-30,STLD,0.07591200947980244,-0.0143685721370958,-0.0010907471842824415,1.270390652937319,0.0309073904008034,Materials,neutral,0.5970828475735976,0.0,0.0,0.6124899389095368,0.3489093946623894,0.0135416666666666,0.0,neutral
2023-11-30,ELV,0.06831942881693946,0.0111030782968089,0.000758555967347741,1.5990304095025751,3.481768933329721,Health Care,neutral,-1.9392791490797736,0.0,0.0,1.309139990578357,0.4073408890039661,0.0135416666666666,0.0,neutral
2023-11-30,DECK,0.06394272783361243,0.015168161938474,0.0009698936505680021,1.2401515942839794,1.5916632088715854,Consumer Discretionary,neutral,-0.3635780300007912,0.0,0.0,-0.3787370507788208,0.5569347639290377,0.2416666666666667,0.0,neutral
2023-11-30,ANET,0.05654362393013304,0.0476234336156962,0.002692801520627582,1.220021061706623,2.7431599027393334,Information Technology,neutral,-0.2934502698901282,0.0,0.0,-1.3780417634461608,0.4948563549319342,0.2416666666666667,0.0,neutral
2023-11-30,VRT,0.05532032755797197,0.0350560007174507,0.0019393094425618732,1.2165685659778787,2.003628538305924,Industrials,neutral,1.832391107432942,0.0,0.0,-3.0,0.4586024083979537,0.4583333333333333,0.0,block_fragile_entry
2023-11-30,LRCX,0.05230915312318853,0.0307770041189514,0.001609919021131233,1.5586197301121014,4.6018565644351686,Information Technology,neutral,-1.2373149768603082,0.0,0.0,-2.388236449553403,0.5286882664638787,0.1333333333333333,0.0,neutral
2023-11-30,MA,0.040844206564313805,0.0201264829655509,0.0008220502276581041,1.5256997485039707,6.022312206131824,Financials,neutral,-4.26160406527571,0.0,0.0,-0.7052709230043214,0.501620644127711,0.146875,0.0,neutral
2023-11-30,FANG,0.0350727585591951,0.0219702729843089,0.000770558079858273,1.1525918682906886,1.559224697372138,Energy,neutral,-0.7228818388162515,0.0,0.0,0.0887509707031902,0.3276850774132875,0.0135416666666666,0.0,neutral
2023-12-29,AVGO,0.15,0.087197363389887,0.013079604508483049,1.9278301276980994,6.774537969563085,Information Technology,bull,-3.086745814774777,0.0,0.0,-1.1922208936820962,0.5299702417945052,0.2416666666666667,0.0,neutral
2023-12-29,OGE,0.15,-0.0408839153630671,-0.006132587304460064,0.8675004073750769,0.93227746933901,Utilities,bull,-0.4480442803114342,0.0,0.0,0.3598165986367785,0.3054778490063056,0.1458333333333333,0.0,neutral
2023-12-29,FICO,0.1452325691894954,0.0402897697474731,0.005851386772478725,1.4327391078570657,2.152356884898841,Information Technology,bull,-1.0087335867081513,0.0,0.0,-0.6649376070085542,0.5662014258228307,0.2416666666666667,0.0,neutral
2023-12-29,DKS,0.11410240045134637,0.0296962419480457,0.0033884124906559806,1.3657528294431438,2.56871186557106,Consumer Discretionary,bull,0.5566337134243884,0.0,0.0,1.6202657980008903,0.5120705976917594,0.0135416666666666,0.0,neutral
2023-12-29,ANET,0.0782734306380172,0.1196581196581196,0.009366051529335387,1.2760067431354538,3.1084858881709065,Information Technology,bull,-0.0758169462694929,0.0,0.0,-1.3924241197301086,0.4830268856095299,0.2416666666666667,0.0,neutral
2023-12-29,VRT,0.054920352921208136,0.2104045586291636,0.011555492616144693,1.2057417537834967,1.899527101539661,Industrials,bull,2.1426788436220923,0.0,0.0,-3.0,0.4362508681322656,0.4583333333333333,0.0,block_fragile_entry
2023-12-29,BLDR,0.0471098378556194,0.075547722290217,0.0035590409474534866,1.1789758091691485,1.472792251293566,Industrials,bull,-0.4285030713954224,0.0,0.0,-2.803378919029563,0.499157496303782,0.2416666666666667,0.0,neutral
2023-12-29,TOL,0.037466250190998265,-0.0058618712571023,-0.00021962233510601628,1.1426452135288871,1.58341739667994,Consumer Discretionary,bull,0.2707371640042594,0.0,0.0,-0.8550348915731663,0.5125758933613388,0.2416666666666667,0.0,neutral
2023-12-29,LRCX,0.035177405705169466,0.082081352950079,0.0028874090535541378,1.597303929135034,4.964725294626491,Information Technology,bull,-1.7784663388263668,0.0,0.0,-1.6052088747225612,0.529030776789864,0.2416666666666667,0.0,neutral
2023-12-29,DHI,0.026118797147475774,-0.0320880562892222,-0.0008381014330749788,1.0932233307430876,2.8784796285469327,Consumer Discretionary,bull,-1.2090217424130862,0.0,0.0,0.6068445492956274,0.4486845108027351,0.1083333333333333,0.0,neutral
2023-12-29,ELV,0.02101563128870769,0.0403602953465191,0.0008481970857057902,1.5238587426883408,3.260170308834951,Health Care,bull,-2.128430305194472,0.0,0.0,0.5255331725003858,0.3833031303017009,0.0270833333333333,0.0,neutral
2024-01-31,SMCI,0.15,0.9240741023310908,0.1386111153496636,1.652104898949285,4.69020536191808,Information Technology,neutral,-0.6485727627178384,0.0,0.0,-1.6956701364499116,0.5753878786650014,0.2416666666666667,0.0,neutral
2024-01-31,AVGO,0.14915861312931006,0.1817495437006957,0.027109509875280702,1.992595451395423,7.090799357979472,Information Technology,neutral,-3.175589255482369,0.0,0.0,-2.1900637034588093,0.5273147528612274,0.2416666666666667,0.0,neutral
2024-01-31,FICO,0.12331926902282513,0.0802533190982621,0.009896780647853213,1.4272277269696763,2.500293707004823,Information Technology,neutral,-0.9419935180277628,0.0,0.0,-1.341059645296922,0.5413289478154124,0.2416666666666667,0.0,neutral
2024-01-31,BLDR,0.06822444214821956,0.1450780557402482,0.009897869420826736,1.3231129949462248,1.0923605285287588,Industrials,neutral,0.7033212318639086,0.0,0.0,-1.6318438926818493,0.4769113502726806,0.2416666666666667,0.0,neutral
2024-01-31,WING,0.05676434815214092,0.3078150984552714,0.01747292341520056,1.2965603198613866,1.1412105000230277,Consumer Discretionary,neutral,0.8871801329330162,0.0,0.0,0.1434864421353467,0.4548653127500017,0.1083333333333333,0.0,neutral
2024-01-31,PANW,0.055150047163112385,-0.1091445427728613,-0.006019326681519638,1.2926116516919872,5.455474250945482,Information Technology,neutral,-2.220512884420288,0.0,0.0,-2.4022051007085627,0.5742460304510453,0.2416666666666667,0.0,neutral
2024-01-31,ANET,0.05116431292690478,0.0992366412213741,0.005077374565265362,1.2826073560033053,3.4570660676954885,Information Technology,neutral,-0.2110983234987848,0.0,0.0,-1.7713518828163255,0.495119774059484,0.2416666666666667,0.0,neutral
2024-01-31,URI,0.04667178478670916,0.1174763574894319,0.005482831274273274,1.270851517582544,2.710468076476092,Industrials,neutral,-0.3515469772849772,0.0,0.0,1.0702743874375455,0.5079762198270691,0.1083333333333333,0.0,neutral
2024-01-31,LRCX,0.04226978124430948,0.1915249782471797,0.008095718933329419,1.716447892927008,6.429173511578861,Information Technology,neutral,-2.4453700734991712,0.0,0.0,-0.8072597542364361,0.5312040559168323,0.2416666666666667,0.0,neutral
2024-01-31,ELV,0.031835235364004094,0.0191323702008683,0.0006090835084159006,1.6749039264033052,4.083547700699459,Health Care,neutral,-2.5813846431432723,0.0,0.0,-0.2722177167213915,0.5026585936369932,0.146875,0.0,neutral
2024-02-29,MA,0.14135270047360005,0.0043376399904955,0.0006131371263388198,2.2589183880413577,6.897482749414488,Financials,neutral,-4.336096157698495,0.0,0.0,-0.4897140843304286,0.587529844236202,0.1333333333333333,0.0,promote_monster_early
2024-02-29,KNSL,0.12026476712367898,-0.00552059617729,-0.0006639332136456542,1.427937279518516,0.3527141984466916,Financials,neutral,1.3045432342101044,0.0,0.0,0.5340613666477754,0.4695759243949604,0.325,0.0,neutral
2024-02-29,SMCI,0.10502679972180685,0.1339410802581335,0.014067403010793445,1.4031675439658187,5.322296941169472,Information Technology,neutral,-0.4058720876007241,0.0,0.0,-2.646616421579945,0.5148478147420983,0.3333333333333333,0.0,neutral
2024-02-29,FOUR,0.09350392233616568,-0.2187386049305969,-0.02045291752735176,0.5844146822094887,0.3406085822408121,Financials,neutral,2.065849972268185,0.0,0.0,0.496528233044464,0.4113745849454642,0.3385416666666667,0.0,neutral
2024-02-29,SFM,0.08013682458275334,0.0145950259772631,0.0011695990365206612,1.3584629370668162,0.3277182460450794,Consumer Staples,neutral,1.1994888367636642,0.0,0.0,-0.7647843049650405,0.5311184505393057,0.4583333333333333,0.0,block_fragile_entry
2024-02-29,DKS,0.07731298123621735,0.2415500365126508,0.01867495344051019,1.3529750517970789,2.7933307030539245,Consumer Discretionary,neutral,1.1585852965036103,0.0,0.0,1.1723697136965612,0.5696658608465048,0.325,0.0,neutral
2024-02-29,BLDR,0.05814377280683794,0.0331675076587274,0.001928484029878103,1.312711015630817,1.3158363273766185,Industrials,neutral,0.7545772123722481,0.0,0.0,-1.840304027510761,0.5707186048510051,0.2416666666666667,0.0,neutral
2024-02-29,PR,0.05655986251573473,0.13562641569552,0.007671011425240498,1.3091046449368788,1.288628268667029,Energy,neutral,1.7737856634978544,0.0,0.0,-0.741087263378612,0.4987873553348408,0.4583333333333333,0.0,block_fragile_entry
2024-02-29,EXPE,0.0564960776638343,-0.0311079262602971,-0.0017574758179625754,0.512792662663789,0.7574995203527043,Consumer Discretionary,neutral,0.2547004693409283,0.0,0.0,-1.249797970248274,0.3096893933218201,0.1604166666666666,0.0,neutral
2024-02-29,FLEX,0.05255499201297082,-0.0024823262510279,-0.00013045863629635907,1.2997540825817084,1.047734237267386,Information Technology,neutral,0.118310142231423,0.0,0.0,0.2969100106428506,0.5002645096310363,0.1083333333333333,0.0,neutral
2024-02-29,FANG,0.04659134516471663,0.1093210873015406,0.005093416512248198,2.0173487995889765,3.4164352707929235,Energy,neutral,-0.955913799731304,0.0,0.0,-0.4230693867131262,0.5226129842708649,0.2416666666666667,0.0,neutral
2024-02-29,AVGO,0.03459726661590445,-0.0034213534758191,-0.0001183694783901648,1.97231910009774,6.999488787506338,Information Technology,neutral,-3.131359505100004,0.0,0.0,-2.2199473418583366,0.5527350334156105,0.2416666666666667,0.0,neutral
2024-02-29,NVDA,0.027458687745778892,0.1056517136028794,0.0029010574136279256,1.9416975536187624,4.783397779680331,Information Technology,neutral,-1.2041495737684262,0.0,0.0,-2.646616421579945,0.5579297965685988,0.2416666666666667,0.0,neutral
2024-03-28,OGE,0.15,0.0179637604037161,0.002694564060557415,0.2689844791701336,-1.3127862672567785,Utilities,strong_bull,-0.3723180519412022,0.0,0.0,0.2362560383971382,0.3119626600797821,0.1322916666666666,0.0,neutral
2024-03-28,SMCI,0.15,-0.1326732824344446,-0.019900992365166688,1.795428990389252,4.7391248867399565,Information Technology,strong_bull,-0.3712268293354698,0.0,0.0,-0.8521374403309405,0.5737652730971757,0.2416666666666667,0.0,neutral
2024-03-28,MA,0.11904543050259771,-0.0494488107234971,-0.0058866549604201825,2.2735069164958093,6.81616742131387,Financials,strong_bull,-4.276453517152883,0.0,0.0,0.2158534993335569,0.5921022514793921,0.0,0.0,promote_monster_early
2024-03-28,NVDA,0.09211410649684387,-0.0338762234039689,-0.003120478050344066,1.5870701670062606,4.517343772613964,Information Technology,strong_bull,-1.523307584836177,0.0,0.0,-0.8521374403309405,0.5661984324751519,0.2416666666666667,0.0,neutral
2024-03-28,WSM,0.0730222835175681,-0.098684784710976,-0.00720618832803506,1.5457292303789185,1.970812990325908,Consumer Discretionary,strong_bull,1.0507110711006862,0.0,0.0,-0.481406838142254,0.5796868656345314,0.4583333333333333,0.0,block_fragile_entry
2024-03-28,VRT,0.06635796384882381,0.1421782171637311,0.00943465699464109,1.530043510594976,1.8632728240598908,Industrials,strong_bull,1.1337648095838906,0.0,0.0,-0.8521374403309405,0.5585982001287417,0.4583333333333333,0.0,block_fragile_entry
2024-03-28,KNSL,0.06591229755484093,-0.3161007824652337,-0.02083492883116653,1.5289670346458335,0.1373964804718639,Financials,strong_bull,0.8061938097084153,0.0,0.0,2.5314010549502752,0.4062526186206354,0.1083333333333333,0.0,neutral
2024-03-28,FTAI,0.04748379067607677,0.072956761015569,0.003464263568467836,1.4807318080807237,1.645750587472533,Industrials,strong_bull,0.8468651067083806,0.0,0.0,-1.70418701341818,0.5336098584761564,0.2416666666666667,0.0,neutral
2024-03-28,EXP,0.04256824834632514,-0.0591519599499034,-0.0025179953213193664,1.4663368093963371,1.6428519206145882,Materials,strong_bull,0.1725018851985396,0.0,0.0,0.0641007319040376,0.5546757754863841,0.1083333333333333,0.0,neutral
2024-03-28,WING,0.04049486531435019,0.0489289328865361,0.001981370547215159,1.4600165587618128,0.3621511047118089,Consumer Discretionary,strong_bull,0.5848889515907278,0.0,0.0,0.4947689758451572,0.4786585809977049,0.1083333333333333,0.0,neutral
2024-03-28,FANG,0.030954569497402273,0.0262352021693341,0.0008120993888290514,2.033238417727037,4.209352258315947,Energy,strong_bull,-0.5370448825459877,0.0,0.0,0.6541929815343881,0.5691440959728816,0.1083333333333333,0.0,neutral
2024-04-30,GE,0.15,0.010579913724412,0.0015869870586618,1.7768721095078912,4.679218593086048,Industrials,neutral,-2.124473887292333,0.0,0.0,0.2567210313240369,0.552573862827412,0.1083333333333333,0.0,neutral
2024-04-30,MA,0.11850931119313655,-0.0069762036717525,-0.0008267450918824189,2.2190585280764763,6.796164655781547,Financials,neutral,-4.263568985102794,0.0,0.0,-0.2618628547320288,0.4667545188946416,0.1604166666666666,0.0,neutral
2024-04-30,DKS,0.08027552696581383,0.1196815868191663,0.009607502450013372,1.5596461453300783,3.268621023518314,Consumer Discretionary,neutral,0.9232635892319614,0.0,0.0,1.5459290074847958,0.4950786307631319,0.1083333333333333,0.0,neutral
2024-04-30,OGE,0.07877332579305892,0.0302765157318902,0.0023849818376268602,0.44689028343511006,-0.8622279202139553,Utilities,neutral,-0.3667007945985976,0.0,0.0,0.9466379664280672,0.3809208191735733,0.0135416666666666,0.0,neutral
2024-04-30,PWR,0.07459268696956034,0.0895347421443366,0.006678636993672802,1.5454297634710128,0.8825686716267562,Industrials,neutral,-0.1931536633305527,0.0,0.0,1.1075143030043315,0.5626187346470829,0.0,0.0,neutral
2024-04-30,EXPE,0.07122667420694109,-0.1781253615994746,-0.012687277098639352,0.43397958047281493,-0.4924088535181881,Consumer Discretionary,neutral,1.3968950007003889,0.0,0.0,-2.2484666185860225,0.3753871688261608,0.3770833333333334,0.0,neutral
2024-04-30,FANG,0.06932121373177645,-0.0173034849847971,-0.0011994985809357043,2.0979904432868866,3.65597603346173,Energy,neutral,-0.7849433367451681,0.0,0.0,1.1829879658862332,0.5111230783696876,0.1083333333333333,0.0,neutral
2024-04-30,SMCI,0.06830386267419863,0.0497066791454676,0.003395158186342472,1.5290504583124136,4.297906036824801,Information Technology,neutral,-0.4548345719123567,0.0,0.0,-1.152727642058752,0.4285070343756445,0.2552083333333333,0.0,neutral
2024-04-30,WFRD,0.06699678542864951,-0.0372716741186757,-0.002497082353495465,1.5255527141131875,1.5334168565852608,Energy,neutral,0.8100694313777489,0.0,0.0,0.6278048477017935,0.5218827834127862,0.1083333333333333,0.0,neutral
2024-04-30,TT,0.034522273022837016,0.0295493451973711,0.0010201105625497029,1.4238853245754046,1.9133201834196352,Industrials,neutral,-0.5930601286726072,0.0,0.0,-0.3150165630779382,0.6086931527276108,0.2416666666666667,0.0,promote_monster_early
2024-04-30,NVDA,0.03421898093976291,0.3225667248292791,0.01103790460873485,1.9808956807173845,4.893587942837476,Information Technology,neutral,-1.6570853468047575,0.0,0.0,-1.673704648749918,0.5241630102782904,0.2416666666666667,0.0,neutral
