ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
C,2022-01-19,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1291308673161955,0.3272727272727272,0.52,False
C,2022-01-19,DISTRIBUTION,6m,label_oracle,0.0,-0.1291308673161955,0.3272727272727272,0.52,False
CIEN,2022-01-19,TRUE_BREAKDOWN,1m,hold,0.012021693385579901,-0.12100514915319127,0.5454545454545454,0.37,False
CIEN,2022-01-19,TRUE_BREAKDOWN,1m,trim50,0.006010846692789951,-0.12100514915319127,0.5454545454545454,0.37,False
CIEN,2022-01-19,TRUE_BREAKDOWN,1m,add25,0.015027116731974877,-0.12100514915319127,0.5454545454545454,0.37,False
CIEN,2022-01-19,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12100514915319127,0.5454545454545454,0.37,False
CIEN,2022-01-19,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12100514915319127,0.5454545454545454,0.37,False
CIEN,2022-01-19,TRUE_BREAKDOWN,3m,hold,-0.15422959388601498,-0.12100514915319127,0.5454545454545454,0.37,False
CIEN,2022-01-19,TRUE_BREAKDOWN,3m,trim50,-0.07711479694300749,-0.12100514915319127,0.5454545454545454,0.37,False
CIEN,2022-01-19,TRUE_BREAKDOWN,3m,add25,-0.19278699235751873,-0.12100514915319127,0.5454545454545454,0.37,False
CIEN,2022-01-19,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12100514915319127,0.5454545454545454,0.37,False
CIEN,2022-01-19,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12100514915319127,0.5454545454545454,0.37,False
CIEN,2022-01-19,TRUE_BREAKDOWN,6m,hold,-0.2690221187570474,-0.12100514915319127,0.5454545454545454,0.37,False
CIEN,2022-01-19,TRUE_BREAKDOWN,6m,trim50,-0.1345110593785237,-0.12100514915319127,0.5454545454545454,0.37,False
CIEN,2022-01-19,TRUE_BREAKDOWN,6m,add25,-0.33627764844630925,-0.12100514915319127,0.5454545454545454,0.37,False
CIEN,2022-01-19,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12100514915319127,0.5454545454545454,0.37,False
CIEN,2022-01-19,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12100514915319127,0.5454545454545454,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,1m,hold,-0.0326669526858715,-0.13573464033849802,0.4363636363636363,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,1m,trim50,-0.01633347634293575,-0.13573464033849802,0.4363636363636363,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,1m,add25,-0.04083369085733937,-0.13573464033849802,0.4363636363636363,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13573464033849802,0.4363636363636363,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13573464033849802,0.4363636363636363,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,3m,hold,-0.11856919837762847,-0.13573464033849802,0.4363636363636363,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,3m,trim50,-0.059284599188814235,-0.13573464033849802,0.4363636363636363,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,3m,add25,-0.1482114979720356,-0.13573464033849802,0.4363636363636363,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13573464033849802,0.4363636363636363,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13573464033849802,0.4363636363636363,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,6m,hold,-0.14154293501064064,-0.13573464033849802,0.4363636363636363,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,6m,trim50,-0.07077146750532032,-0.13573464033849802,0.4363636363636363,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,6m,add25,-0.1769286687633008,-0.13573464033849802,0.4363636363636363,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13573464033849802,0.4363636363636363,0.37,False
HD,2022-01-19,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13573464033849802,0.4363636363636363,0.37,False
JPM,2022-01-19,DISTRIBUTION,1m,hold,0.016785997491214566,-0.12782199726421817,0.3272727272727272,0.52,False
JPM,2022-01-19,DISTRIBUTION,1m,trim50,0.008392998745607283,-0.12782199726421817,0.3272727272727272,0.52,False
JPM,2022-01-19,DISTRIBUTION,1m,add25,0.020982496864018207,-0.12782199726421817,0.3272727272727272,0.52,False
JPM,2022-01-19,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12782199726421817,0.3272727272727272,0.52,False
JPM,2022-01-19,DISTRIBUTION,1m,label_oracle,0.0,-0.12782199726421817,0.3272727272727272,0.52,False
JPM,2022-01-19,DISTRIBUTION,3m,hold,-0.10994890031340976,-0.12782199726421817,0.3272727272727272,0.52,False
JPM,2022-01-19,DISTRIBUTION,3m,trim50,-0.05497445015670488,-0.12782199726421817,0.3272727272727272,0.52,False
JPM,2022-01-19,DISTRIBUTION,3m,add25,-0.1374361253917622,-0.12782199726421817,0.3272727272727272,0.52,False
JPM,2022-01-19,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12782199726421817,0.3272727272727272,0.52,False
JPM,2022-01-19,DISTRIBUTION,3m,label_oracle,0.0,-0.12782199726421817,0.3272727272727272,0.52,False
JPM,2022-01-19,DISTRIBUTION,6m,hold,-0.2130369016236523,-0.12782199726421817,0.3272727272727272,0.52,False
JPM,2022-01-19,DISTRIBUTION,6m,trim50,-0.10651845081182615,-0.12782199726421817,0.3272727272727272,0.52,False
JPM,2022-01-19,DISTRIBUTION,6m,add25,-0.2662961270295654,-0.12782199726421817,0.3272727272727272,0.52,False
JPM,2022-01-19,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12782199726421817,0.3272727272727272,0.52,False
JPM,2022-01-19,DISTRIBUTION,6m,label_oracle,0.0,-0.12782199726421817,0.3272727272727272,0.52,False
ON,2022-01-19,DISTRIBUTION,1m,hold,0.019996616484315277,-0.16828751430981992,0.5454545454545454,0.27,False
ON,2022-01-19,DISTRIBUTION,1m,trim50,0.009998308242157639,-0.16828751430981992,0.5454545454545454,0.27,False
ON,2022-01-19,DISTRIBUTION,1m,add25,0.024995770605394096,-0.16828751430981992,0.5454545454545454,0.27,False
ON,2022-01-19,DISTRIBUTION,1m,exit_to_cash,0.0,-0.16828751430981992,0.5454545454545454,0.27,False
ON,2022-01-19,DISTRIBUTION,1m,label_oracle,0.0,-0.16828751430981992,0.5454545454545454,0.27,False
ON,2022-01-19,DISTRIBUTION,3m,hold,-0.0611760192905646,-0.16828751430981992,0.5454545454545454,0.27,False
ON,2022-01-19,DISTRIBUTION,3m,trim50,-0.0305880096452823,-0.16828751430981992,0.5454545454545454,0.27,False
ON,2022-01-19,DISTRIBUTION,3m,add25,-0.07647002411320575,-0.16828751430981992,0.5454545454545454,0.27,False
ON,2022-01-19,DISTRIBUTION,3m,exit_to_cash,0.0,-0.16828751430981992,0.5454545454545454,0.27,False
ON,2022-01-19,DISTRIBUTION,3m,label_oracle,0.0,-0.16828751430981992,0.5454545454545454,0.27,False
ON,2022-01-19,DISTRIBUTION,6m,hold,0.0366039638849458,-0.16828751430981992,0.5454545454545454,0.27,False
ON,2022-01-19,DISTRIBUTION,6m,trim50,0.0183019819424729,-0.16828751430981992,0.5454545454545454,0.27,False
ON,2022-01-19,DISTRIBUTION,6m,add25,0.04575495485618225,-0.16828751430981992,0.5454545454545454,0.27,False
ON,2022-01-19,DISTRIBUTION,6m,exit_to_cash,0.0,-0.16828751430981992,0.5454545454545454,0.27,False
ON,2022-01-19,DISTRIBUTION,6m,label_oracle,0.0,-0.16828751430981992,0.5454545454545454,0.27,False
TER,2022-01-19,TRUE_BREAKDOWN,1m,hold,-0.2171843895112513,-0.12007603740176309,0.5454545454545454,0.37,False
TER,2022-01-19,TRUE_BREAKDOWN,1m,trim50,-0.10859219475562565,-0.12007603740176309,0.5454545454545454,0.37,False
TER,2022-01-19,TRUE_BREAKDOWN,1m,add25,-0.2714804868890641,-0.12007603740176309,0.5454545454545454,0.37,False
TER,2022-01-19,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12007603740176309,0.5454545454545454,0.37,False
TER,2022-01-19,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12007603740176309,0.5454545454545454,0.37,False
TER,2022-01-19,TRUE_BREAKDOWN,3m,hold,-0.23810436017619463,-0.12007603740176309,0.5454545454545454,0.37,False
TER,2022-01-19,TRUE_BREAKDOWN,3m,trim50,-0.11905218008809731,-0.12007603740176309,0.5454545454545454,0.37,False
TER,2022-01-19,TRUE_BREAKDOWN,3m,add25,-0.29763045022024326,-0.12007603740176309,0.5454545454545454,0.37,False
TER,2022-01-19,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12007603740176309,0.5454545454545454,0.37,False
TER,2022-01-19,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12007603740176309,0.5454545454545454,0.37,False
TER,2022-01-19,TRUE_BREAKDOWN,6m,hold,-0.30572351918485063,-0.12007603740176309,0.5454545454545454,0.37,False
TER,2022-01-19,TRUE_BREAKDOWN,6m,trim50,-0.15286175959242532,-0.12007603740176309,0.5454545454545454,0.37,False
TER,2022-01-19,TRUE_BREAKDOWN,6m,add25,-0.3821543989810633,-0.12007603740176309,0.5454545454545454,0.37,False
TER,2022-01-19,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12007603740176309,0.5454545454545454,0.37,False
TER,2022-01-19,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12007603740176309,0.5454545454545454,0.37,False
COHR,2022-01-20,DISTRIBUTION,1m,hold,0.11849077870973068,-0.13894480830902434,0.6545454545454544,0.2,False
COHR,2022-01-20,DISTRIBUTION,1m,trim50,0.05924538935486534,-0.13894480830902434,0.6545454545454544,0.2,False
COHR,2022-01-20,DISTRIBUTION,1m,add25,0.14811347338716335,-0.13894480830902434,0.6545454545454544,0.2,False
COHR,2022-01-20,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13894480830902434,0.6545454545454544,0.2,False
COHR,2022-01-20,DISTRIBUTION,1m,label_oracle,0.0,-0.13894480830902434,0.6545454545454544,0.2,False
COHR,2022-01-20,DISTRIBUTION,3m,hold,-0.01824131867912271,-0.13894480830902434,0.6545454545454544,0.2,False
COHR,2022-01-20,DISTRIBUTION,3m,trim50,-0.009120659339561354,-0.13894480830902434,0.6545454545454544,0.2,False
COHR,2022-01-20,DISTRIBUTION,3m,add25,-0.022801648348903386,-0.13894480830902434,0.6545454545454544,0.2,False
COHR,2022-01-20,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13894480830902434,0.6545454545454544,0.2,False
COHR,2022-01-20,DISTRIBUTION,3m,label_oracle,0.0,-0.13894480830902434,0.6545454545454544,0.2,False
COHR,2022-01-20,DISTRIBUTION,6m,hold,-0.1925475302719486,-0.13894480830902434,0.6545454545454544,0.2,False
COHR,2022-01-20,DISTRIBUTION,6m,trim50,-0.0962737651359743,-0.13894480830902434,0.6545454545454544,0.2,False
COHR,2022-01-20,DISTRIBUTION,6m,add25,-0.24068441283993575,-0.13894480830902434,0.6545454545454544,0.2,False
COHR,2022-01-20,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13894480830902434,0.6545454545454544,0.2,False
COHR,2022-01-20,DISTRIBUTION,6m,label_oracle,0.0,-0.13894480830902434,0.6545454545454544,0.2,False
KLAC,2022-01-20,AMBIGUOUS,1m,hold,-0.06264866730712448,-0.13869665672326537,0.5454545454545454,0.37,False
KLAC,2022-01-20,AMBIGUOUS,1m,trim50,-0.03132433365356224,-0.13869665672326537,0.5454545454545454,0.37,False
KLAC,2022-01-20,AMBIGUOUS,1m,add25,-0.0783108341339056,-0.13869665672326537,0.5454545454545454,0.37,False
KLAC,2022-01-20,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13869665672326537,0.5454545454545454,0.37,False
KLAC,2022-01-20,AMBIGUOUS,1m,label_oracle,-0.03132433365356224,-0.13869665672326537,0.5454545454545454,0.37,False
KLAC,2022-01-20,AMBIGUOUS,3m,hold,-0.1210139195601635,-0.13869665672326537,0.5454545454545454,0.37,False
KLAC,2022-01-20,AMBIGUOUS,3m,trim50,-0.06050695978008175,-0.13869665672326537,0.5454545454545454,0.37,False
KLAC,2022-01-20,AMBIGUOUS,3m,add25,-0.15126739945020437,-0.13869665672326537,0.5454545454545454,0.37,False
KLAC,2022-01-20,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13869665672326537,0.5454545454545454,0.37,False
KLAC,2022-01-20,AMBIGUOUS,3m,label_oracle,-0.06050695978008175,-0.13869665672326537,0.5454545454545454,0.37,False
KLAC,2022-01-20,AMBIGUOUS,6m,hold,-0.07075403509209699,-0.13869665672326537,0.5454545454545454,0.37,False
KLAC,2022-01-20,AMBIGUOUS,6m,trim50,-0.035377017546048495,-0.13869665672326537,0.5454545454545454,0.37,False
KLAC,2022-01-20,AMBIGUOUS,6m,add25,-0.08844254386512124,-0.13869665672326537,0.5454545454545454,0.37,False
KLAC,2022-01-20,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13869665672326537,0.5454545454545454,0.37,False
KLAC,2022-01-20,AMBIGUOUS,6m,label_oracle,-0.035377017546048495,-0.13869665672326537,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,1m,hold,-0.0801716354721308,-0.15092787830127397,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,1m,trim50,-0.0400858177360654,-0.15092787830127397,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,1m,add25,-0.1002145443401635,-0.15092787830127397,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.15092787830127397,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.15092787830127397,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,3m,hold,-0.2398915467749685,-0.15092787830127397,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,3m,trim50,-0.11994577338748424,-0.15092787830127397,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,3m,add25,-0.2998644334687106,-0.15092787830127397,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.15092787830127397,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.15092787830127397,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,6m,hold,-0.24629936653269546,-0.15092787830127397,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,6m,trim50,-0.12314968326634773,-0.15092787830127397,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,6m,add25,-0.3078742081658693,-0.15092787830127397,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.15092787830127397,0.5454545454545454,0.37,False
LRCX,2022-01-20,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.15092787830127397,0.5454545454545454,0.37,False
MSFT,2022-01-20,TRUE_BREAKDOWN,1m,hold,-0.04335088868394199,-0.12098161103172256,0.4363636363636363,0.27,False
MSFT,2022-01-20,TRUE_BREAKDOWN,1m,trim50,-0.021675444341970995,-0.12098161103172256,0.4363636363636363,0.27,False
MSFT,2022-01-20,TRUE_BREAKDOWN,1m,add25,-0.05418861085492749,-0.12098161103172256,0.4363636363636363,0.27,False
MSFT,2022-01-20,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12098161103172256,0.4363636363636363,0.27,False
MSFT,2022-01-20,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12098161103172256,0.4363636363636363,0.27,False
MSFT,2022-01-20,TRUE_BREAKDOWN,3m,hold,-0.06700727128388428,-0.12098161103172256,0.4363636363636363,0.27,False
MSFT,2022-01-20,TRUE_BREAKDOWN,3m,trim50,-0.03350363564194214,-0.12098161103172256,0.4363636363636363,0.27,False
MSFT,2022-01-20,TRUE_BREAKDOWN,3m,add25,-0.08375908910485536,-0.12098161103172256,0.4363636363636363,0.27,False
MSFT,2022-01-20,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12098161103172256,0.4363636363636363,0.27,False
MSFT,2022-01-20,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12098161103172256,0.4363636363636363,0.27,False
MSFT,2022-01-20,TRUE_BREAKDOWN,6m,hold,-0.1329375754204548,-0.12098161103172256,0.4363636363636363,0.27,False
MSFT,2022-01-20,TRUE_BREAKDOWN,6m,trim50,-0.0664687877102274,-0.12098161103172256,0.4363636363636363,0.27,False
MSFT,2022-01-20,TRUE_BREAKDOWN,6m,add25,-0.16617196927556852,-0.12098161103172256,0.4363636363636363,0.27,False
MSFT,2022-01-20,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12098161103172256,0.4363636363636363,0.27,False
MSFT,2022-01-20,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12098161103172256,0.4363636363636363,0.27,False
MU,2022-01-20,DISTRIBUTION,1m,hold,0.06735648300989161,-0.12623283852544454,0.7272727272727273,0.2,False
MU,2022-01-20,DISTRIBUTION,1m,trim50,0.033678241504945805,-0.12623283852544454,0.7272727272727273,0.2,False
MU,2022-01-20,DISTRIBUTION,1m,add25,0.08419560376236451,-0.12623283852544454,0.7272727272727273,0.2,False
MU,2022-01-20,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12623283852544454,0.7272727272727273,0.2,False
MU,2022-01-20,DISTRIBUTION,1m,label_oracle,0.0,-0.12623283852544454,0.7272727272727273,0.2,False
MU,2022-01-20,DISTRIBUTION,3m,hold,-0.16519413892466106,-0.12623283852544454,0.7272727272727273,0.2,False
MU,2022-01-20,DISTRIBUTION,3m,trim50,-0.08259706946233053,-0.12623283852544454,0.7272727272727273,0.2,False
MU,2022-01-20,DISTRIBUTION,3m,add25,-0.20649267365582633,-0.12623283852544454,0.7272727272727273,0.2,False
MU,2022-01-20,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12623283852544454,0.7272727272727273,0.2,False
MU,2022-01-20,DISTRIBUTION,3m,label_oracle,0.0,-0.12623283852544454,0.7272727272727273,0.2,False
MU,2022-01-20,DISTRIBUTION,6m,hold,-0.27713726737365485,-0.12623283852544454,0.7272727272727273,0.2,False
MU,2022-01-20,DISTRIBUTION,6m,trim50,-0.13856863368682742,-0.12623283852544454,0.7272727272727273,0.2,False
MU,2022-01-20,DISTRIBUTION,6m,add25,-0.3464215842170686,-0.12623283852544454,0.7272727272727273,0.2,False
MU,2022-01-20,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12623283852544454,0.7272727272727273,0.2,False
MU,2022-01-20,DISTRIBUTION,6m,label_oracle,0.0,-0.12623283852544454,0.7272727272727273,0.2,False
NXPI,2022-01-20,TRUE_BREAKDOWN,1m,hold,-0.06272242210545753,-0.16233567837352747,0.4363636363636363,0.37,False
NXPI,2022-01-20,TRUE_BREAKDOWN,1m,trim50,-0.031361211052728766,-0.16233567837352747,0.4363636363636363,0.37,False
NXPI,2022-01-20,TRUE_BREAKDOWN,1m,add25,-0.07840302763182191,-0.16233567837352747,0.4363636363636363,0.37,False
NXPI,2022-01-20,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.16233567837352747,0.4363636363636363,0.37,False
NXPI,2022-01-20,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.16233567837352747,0.4363636363636363,0.37,False
NXPI,2022-01-20,TRUE_BREAKDOWN,3m,hold,-0.11987694678821048,-0.16233567837352747,0.4363636363636363,0.37,False
NXPI,2022-01-20,TRUE_BREAKDOWN,3m,trim50,-0.05993847339410524,-0.16233567837352747,0.4363636363636363,0.37,False
NXPI,2022-01-20,TRUE_BREAKDOWN,3m,add25,-0.1498461834852631,-0.16233567837352747,0.4363636363636363,0.37,False
NXPI,2022-01-20,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.16233567837352747,0.4363636363636363,0.37,False
NXPI,2022-01-20,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.16233567837352747,0.4363636363636363,0.37,False
NXPI,2022-01-20,TRUE_BREAKDOWN,6m,hold,-0.11397441323191915,-0.16233567837352747,0.4363636363636363,0.37,False
NXPI,2022-01-20,TRUE_BREAKDOWN,6m,trim50,-0.056987206615959574,-0.16233567837352747,0.4363636363636363,0.37,False
NXPI,2022-01-20,TRUE_BREAKDOWN,6m,add25,-0.14246801653989893,-0.16233567837352747,0.4363636363636363,0.37,False
NXPI,2022-01-20,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.16233567837352747,0.4363636363636363,0.37,False
NXPI,2022-01-20,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.16233567837352747,0.4363636363636363,0.37,False
QCOM,2022-01-20,DISTRIBUTION,1m,hold,0.0068469095811345415,-0.12035067630519014,0.6181818181818182,0.2,False
QCOM,2022-01-20,DISTRIBUTION,1m,trim50,0.0034234547905672708,-0.12035067630519014,0.6181818181818182,0.2,False
QCOM,2022-01-20,DISTRIBUTION,1m,add25,0.008558636976418177,-0.12035067630519014,0.6181818181818182,0.2,False
QCOM,2022-01-20,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12035067630519014,0.6181818181818182,0.2,False
QCOM,2022-01-20,DISTRIBUTION,1m,label_oracle,0.0,-0.12035067630519014,0.6181818181818182,0.2,False
QCOM,2022-01-20,DISTRIBUTION,3m,hold,-0.17911233656084702,-0.12035067630519014,0.6181818181818182,0.2,False
QCOM,2022-01-20,DISTRIBUTION,3m,trim50,-0.08955616828042351,-0.12035067630519014,0.6181818181818182,0.2,False
QCOM,2022-01-20,DISTRIBUTION,3m,add25,-0.22389042070105877,-0.12035067630519014,0.6181818181818182,0.2,False
QCOM,2022-01-20,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12035067630519014,0.6181818181818182,0.2,False
QCOM,2022-01-20,DISTRIBUTION,3m,label_oracle,0.0,-0.12035067630519014,0.6181818181818182,0.2,False
QCOM,2022-01-20,DISTRIBUTION,6m,hold,-0.06814623685239851,-0.12035067630519014,0.6181818181818182,0.2,False
QCOM,2022-01-20,DISTRIBUTION,6m,trim50,-0.034073118426199256,-0.12035067630519014,0.6181818181818182,0.2,False
QCOM,2022-01-20,DISTRIBUTION,6m,add25,-0.08518279606549814,-0.12035067630519014,0.6181818181818182,0.2,False
QCOM,2022-01-20,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12035067630519014,0.6181818181818182,0.2,False
QCOM,2022-01-20,DISTRIBUTION,6m,label_oracle,0.0,-0.12035067630519014,0.6181818181818182,0.2,False
STX,2022-01-20,DISTRIBUTION,1m,hold,0.08174837330536366,-0.13437332817439618,0.5454545454545454,0.37,False
STX,2022-01-20,DISTRIBUTION,1m,trim50,0.04087418665268183,-0.13437332817439618,0.5454545454545454,0.37,False
STX,2022-01-20,DISTRIBUTION,1m,add25,0.10218546663170458,-0.13437332817439618,0.5454545454545454,0.37,False
STX,2022-01-20,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13437332817439618,0.5454545454545454,0.37,False
STX,2022-01-20,DISTRIBUTION,1m,label_oracle,0.0,-0.13437332817439618,0.5454545454545454,0.37,False
STX,2022-01-20,DISTRIBUTION,3m,hold,-0.15483493412472804,-0.13437332817439618,0.5454545454545454,0.37,False
STX,2022-01-20,DISTRIBUTION,3m,trim50,-0.07741746706236402,-0.13437332817439618,0.5454545454545454,0.37,False
STX,2022-01-20,DISTRIBUTION,3m,add25,-0.19354366765591005,-0.13437332817439618,0.5454545454545454,0.37,False
STX,2022-01-20,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13437332817439618,0.5454545454545454,0.37,False
STX,2022-01-20,DISTRIBUTION,3m,label_oracle,0.0,-0.13437332817439618,0.5454545454545454,0.37,False
STX,2022-01-20,DISTRIBUTION,6m,hold,-0.22166026176455778,-0.13437332817439618,0.5454545454545454,0.37,False
STX,2022-01-20,DISTRIBUTION,6m,trim50,-0.11083013088227889,-0.13437332817439618,0.5454545454545454,0.37,False
STX,2022-01-20,DISTRIBUTION,6m,add25,-0.2770753272056972,-0.13437332817439618,0.5454545454545454,0.37,False
STX,2022-01-20,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13437332817439618,0.5454545454545454,0.37,False
STX,2022-01-20,DISTRIBUTION,6m,label_oracle,0.0,-0.13437332817439618,0.5454545454545454,0.37,False
TJX,2022-01-20,DISTRIBUTION,1m,hold,-0.013885878522046258,-0.12239312518300893,0.5454545454545454,0.27,False
TJX,2022-01-20,DISTRIBUTION,1m,trim50,-0.006942939261023129,-0.12239312518300893,0.5454545454545454,0.27,False
TJX,2022-01-20,DISTRIBUTION,1m,add25,-0.017357348152557822,-0.12239312518300893,0.5454545454545454,0.27,False
TJX,2022-01-20,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12239312518300893,0.5454545454545454,0.27,False
TJX,2022-01-20,DISTRIBUTION,1m,label_oracle,0.0,-0.12239312518300893,0.5454545454545454,0.27,False
TJX,2022-01-20,DISTRIBUTION,3m,hold,-0.017016191107753875,-0.12239312518300893,0.5454545454545454,0.27,False
TJX,2022-01-20,DISTRIBUTION,3m,trim50,-0.008508095553876938,-0.12239312518300893,0.5454545454545454,0.27,False
