ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
CMI,2021-06-17,2021-03-15,211.76425170898438,244.97731018066406,-0.13557605986932408,94,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.017696842425038106,-0.02606112241502523,-0.0673342517053026,0.027303720328786474,0.04016527525002922,-0.06373796144351296,-0.14223340722240696,-0.07919129666052982,-0.11066762557970378,0.07084332783001046,-0.1920819673217652,-0.07950367921915902,-0.07902262134723881,-0.0010337257849266646,1.011065680425193,0.4272727272727272,0.42000000000000004,0.3272727272727272
MTZ,2021-06-17,2021-06-08,104.69999694824219,121.26000213623047,-0.13656609678584553,9,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.07640878923764205,-0.13715378251109545,-0.152817578475284,0.02846230605342548,0.02846230605342548,-0.17561296070316268,-0.20997400210134265,-0.11052588766816707,0.13360758181402144,0.5483583658022615,0.05219324007196002,0.398011358753092,-0.050074788959738825,0.3405855133786946,1.1355689926007446,0.20909090909090908,0.27,0.5454545454545454
NEM,2021-06-17,2021-05-18,55.20360565185547,64.00982666015625,-0.13757607960813822,30,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.04680369288330399,-0.12112310067088683,-0.13168048413638755,0.004869018624042987,0.004869018624042987,-0.12538163378491796,-0.15946369609445354,-0.13757607960813822,0.030309683966703638,0.0971255984277406,-0.051104657775357776,-0.05322140862142888,-0.06038776143763824,0.025094389487057445,0.9875047612307177,0.20909090909090908,0.27,0.5454545454545454
PWR,2021-06-17,2021-05-10,86.41943359375,99.75668334960938,-0.13369780658321773,38,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,68,-0.018972173803725734,0.34190893963963465,0.28849585350901474,0.35683544200986517,0.40130816458270946,-0.07381041841559377,-0.09403205586292518,-0.06481386918172716,0.016299763698332415,0.2605760169371183,-0.065114578043729,0.11022900988794881,-0.0810859162060491,0.14220660887499537,0.9783313906949965,0.1636363636363636,0.0,0.7999999999999999
T,2021-06-18,2021-05-10,15.831707000732422,18.031015396118164,-0.12197362971911296,39,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.0020806893761654566,-0.015667547028603734,-0.13032683828463631,0.020244268511274255,0.020244268511274255,-0.05307207056248697,-0.2029491017734264,-0.01070417526004197,-0.015381188080053732,-0.009817219898412999,-0.08418439252598253,-0.14286705514460984,-0.05379328664325189,0.00737719477115939,0.9163458406832896,0.40909090909090906,0.27,0.2545454545454546
TER,2021-06-18,2021-02-16,122.49529266357422,140.70819091796875,-0.12943737060063865,122,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,0,0,139,-0.008649574546813699,-0.027322005146707018,0.26969999382773824,0.07568482052763437,0.2990564162777549,-0.15449332158947815,-0.20067650303319873,0.020813965420622527,0.08744121013801665,0.04406468872920555,0.018638005692087845,-0.0889851465169913,-0.018187643522772468,0.09760029210817756,0.7313162980597231,0.4727272727272727,0.0,0.7090909090909091
FIX,2021-07-06,2021-05-07,74.63513946533203,84.9421615600586,-0.1213416506647168,60,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,111,-0.02755194260162741,-0.010805435009609399,0.29087918244855104,0.022303734486321947,0.35271953392240096,-0.1113075849697498,-0.1113075849697498,-0.11628959276018103,-0.006002751163574738,0.4821003981224401,-0.07550519633242425,0.3004825092963963,-0.07147742154879333,0.1711604143104457,1.053714491757468,0.2727272727272727,0.0,0.7090909090909091
HPE,2021-07-06,2021-05-17,12.495346069335938,14.292359352111816,-0.1257324447632472,50,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,174,0.021602662734538702,0.04338384347199575,0.14282340837347896,0.07874551987739586,0.14282340837347896,-0.1526243433508072,-0.1526243433508072,-0.10848412253219708,-0.09168433120254327,0.2600268597852853,-0.16118677637139278,0.07840897095924149,-0.08043188253648803,0.10209888946906553,0.8171873756181095,0.5818181818181818,0.15,0.5090909090909091
WDC,2021-07-08,2021-06-04,51.041961669921875,58.078857421875,-0.12116105695465573,34,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.01386018177111148,-0.1679446358030855,-0.011206064657231507,0.04526684814680393,0.04526684814680393,-0.21752005393953822,-0.26237831607682804,-0.10409511078168365,-0.07019467524326328,0.26979968238742025,-0.12847774058283046,0.1086544903028337,-0.0551343329990468,0.15881410716461408,0.6909432299035037,0.3181818181818181,0.52,0.4363636363636363
MAR,2021-07-13,2021-02-24,133.15794372558594,151.6002197265625,-0.12165072078550043,139,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,80,-0.0015904175708425505,0.13358396056030286,0.17138946620800977,0.14030613618828514,0.21721810653563178,-0.12090885156262055,-0.15375011426515894,-0.03582371870123058,-0.07035816607006762,0.07523705602282105,-0.12886469360258146,-0.08256077698715925,-0.023371471484683992,0.055361988263785245,0.9617654064580295,0.3818181818181818,0.15,0.6
KLAC,2021-07-14,2021-04-05,294.21502685546875,336.93389892578125,-0.12678710039716867,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.06272639370146038,0.0370553887535503,0.3847809702849483,0.20733975614982847,0.43215413431902916,-0.14104096757263274,-0.14104096757263274,-0.04947552666457711,-0.07857257684218333,0.06844739052192228,-0.14229154345724704,-0.09083294791426444,-0.008662120934395112,0.09180813044542546,0.8418921082119417,0.3818181818181818,0.15,0.6909090909090908
QCOM,2021-07-15,2021-02-02,127.45465850830078,147.011474609375,-0.13302918124614926,163,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,113,0.050756395841739854,-0.11195854454071674,0.32897087988395834,0.06736877277548436,0.3493595643221248,-0.1819152538513712,-0.1819152538513712,0.043369074668328844,0.031498811868288845,-0.09249499033703268,-0.01732037616703419,-0.24471338390074315,0.04719672732293256,0.02285333928062161,0.7325230725208766,0.36363636363636365,0.12,0.6363636363636364
TSM,2021-07-15,2021-02-16,108.59276580810547,128.42196655273438,-0.15440661186640814,149,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.017272034347770804,-0.060395317487912825,0.1343689813960347,0.06100599073830981,0.14440574614582768,-0.12215108426162236,-0.12215108426162236,-0.01229939057842655,-0.0031192028411247685,-0.006748554920353755,-0.051938390876447804,-0.15896694848406423,0.009447295604300132,0.057539607991792474,0.9260979922572266,0.45454545454545453,0.29000000000000004,0.36363636363636365
BAC,2021-07-16,2021-06-04,33.72447967529297,38.4825553894043,-0.12364240539549531,42,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,42,0.08887154480373094,0.1946456546845432,0.29867532664379515,0.1946456546845432,0.31066061735139994,-0.07483110694892581,-0.10341670685273474,-0.08889974431352665,-0.027340337199069142,0.12588252981149828,-0.0644660823259241,-0.021315319136557598,-0.08107005116151822,0.11225757220534649,0.9911646781175989,0.1636363636363636,0.0,0.7999999999999999
GE,2021-07-16,2021-05-27,61.14840316772461,69.86551666259766,-0.12476989953385309,50,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.029382669792616722,0.024102529263359873,0.02220579852869231,0.06095646159528889,0.1093283356063035,-0.09106298657007783,-0.19077390147645512,-0.06550974553036182,-0.062020168306008094,0.07794269644258511,-0.09914591343286305,-0.06925515250547076,-0.05560018843353465,0.08836684229480518,0.7419058332166957,0.7454545454545455,0.17,0.23636363636363636
NVDA,2021-07-16,2021-07-06,18.119489669799805,20.65119171142578,-0.12259350825866622,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,20,0.09850806819616054,0.19761256805515814,0.46373793386429707,0.2580273270124489,0.8381089095163903,-0.13619066178887929,-0.20367181384839206,0.01969363993955575,0.1415654000032205,0.376597270680717,0.10443965487636553,0.22939942173266115,0.04337455246480526,0.24464399322064567,1.2321117365042478,0.1636363636363636,0.0,0.9090909090909091
CVX,2021-07-19,2021-06-15,78.87723541259766,90.66442108154297,-0.1300089442841531,34,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,81,0.04970829214060668,0.15764692249828482,0.3777539641017056,0.15764692249828482,0.3777539641017056,-0.07086796155949904,-0.07086796155949904,-0.10376397394702686,-0.0593200144451278,0.06968915208698401,-0.0861747604986085,-0.0688702864100672,-0.09057176511961296,0.026120793940515696,0.9165751555636175,0.2727272727272727,0.0,0.7999999999999999
NVT,2021-07-19,2021-06-02,26.95880889892578,30.71704864501953,-0.12235028793051417,47,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,15,0.14665244110376396,0.11125328812849422,0.2906232975666081,0.19766863022828352,0.3366793121355467,-0.09301648434221421,-0.09301648434221421,-0.05263181883258705,-0.0144754655348317,0.21031099218805327,-0.041330211588312404,0.07175155369100206,-0.07678801682292102,0.1172638483137809,0.6757709397025101,0.2727272727272727,0.0,0.7999999999999999
SCHW,2021-07-19,2021-06-03,62.39885330200195,71.12982940673828,-0.1227470412562135,46,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.08990459107864068,0.21618341694948828,0.43932566650680105,0.21618341694948828,0.43932566650680105,-0.09757364062006857,-0.09757364062006857,-0.075686210734357,0.01478595518820236,0.14163145513529085,-0.012068790865278345,0.0030720166382396386,-0.07594333361053263,0.1245629032421498,0.9896697705121933,0.2727272727272727,0.0,0.7999999999999999
XOM,2021-07-19,2021-06-25,46.36752700805664,54.166656494140625,-0.1439839560141143,24,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,88,0.018987131929336876,0.14791950518343566,0.3358317902744137,0.14791950518343566,0.3358317902744137,-0.0916664709085997,-0.09651793636520833,-0.10711398007437678,-0.005730459097667229,0.19252458343455015,-0.032585205151147933,0.05396514493749893,-0.09414503491168724,0.11840680004551829,0.8185947233920136,0.1636363636363636,0.0,0.9090909090909091
LITE,2021-08-03,2021-04-27,81.52999877929688,94.70999908447266,-0.1391616559242116,98,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,94,0.07261128734922284,0.03630564367461142,0.23120322281800054,0.09199067965525964,0.31988227917988454,-0.09356398905165164,-0.11272183983475526,-0.02324191222037586,-0.026158652764862622,-0.0749943346508336,-0.09105767041792501,-0.23878105949369977,-0.0036564130468035305,-0.06639177868809554,0.40021928023521297,0.4727272727272727,0.12,0.6181818181818182
TPR,2021-08-04,2021-05-07,37.65083694458008,43.27115249633789,-0.12988596853835754,89,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.0496021202153083,-0.06678803855058502,-0.07330651723247383,0.04585863279223257,0.08764885220691787,-0.16668321617412263,-0.2037546238808834,0.024694134239886756,-0.11712447062931963,0.23526014208455082,-0.1764537956089426,0.07810757534783375,0.01195683463808983,0.13169221189118008,0.7638190339197146,0.7454545454545455,0.42000000000000004,0.23636363636363636
LRCX,2021-08-12,2021-04-08,55.43054962158203,63.32981872558594,-0.12473222350804736,126,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,103,0.04328967476363643,0.04071424629059983,0.02421390006018953,0.06842513543314177,0.25656354721623464,-0.11717764749825421,-0.23912757732466916,-0.05562552228622708,-8.725538729759119e-05,0.024271453202560744,-0.08852984046999446,-0.12243301897047121,-0.07329089713118153,0.04271418724258247,0.9618435124180074,0.7454545454545455,0.0,0.3454545454545454
STX,2021-08-12,2021-05-17,78.30329132080078,89.85526275634766,-0.12856199048542438,87,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.07585598841861774,0.09904564475855837,0.2299930948599822,0.10204280875022609,0.2963642835018403,-0.13099104986136156,-0.183071785068318,0.013501511458287707,0.04246540349009709,0.2741634808552118,-0.04597718159259978,0.12745900868217985,0.016136326070742113,0.20351547493494127,0.7195890715144608,0.2727272727272727,0.0,0.7999999999999999
TSLA,2021-08-13,2021-02-12,239.05667114257812,272.0400085449219,-0.1212444359885293,182,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,60,0.038094142665090036,0.4829258883329084,0.19915773579548834,0.7149490087904258,0.7149490087904258,-0.16782531531989564,-0.3258856309528054,0.10232094481970688,0.21607828322246547,-0.1212444359885293,0.14214577069043433,-0.2643886904987448,0.08836095441940706,0.08250737603439728,0.6635926687246482,0.4363636363636363,0.22,0.6363636363636364
AMZN,2021-08-17,2021-07-08,162.09800720214844,186.57049560546875,-0.1311701956083724,40,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,93,0.07596635871020707,0.09368399798366878,-0.0344699435342557,0.1031072867967493,0.1400694984729256,-0.09522618672309147,-0.24868368241789096,-0.08666634512041094,0.002994844467775426,-0.020153292567474335,-0.07845558862968449,-0.15920318622899599,-0.06759127443526303,-0.009817754061889894,0.9588167431673207,0.5272727272727273,0.22,0.5454545454545454
CAT,2021-08-17,2021-05-17,196.21502685546875,223.83383178710938,-0.12338976959438885,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.04610196569788294,-0.021472495689449977,-0.03708021713413667,0.009337477101904357,0.08292376757775854,-0.12022737102312475,-0.13267172104768832,0.05101443916532156,-0.10391535494689619,0.06552351453819205,-0.1853657880443561,-0.0735263791233296,-0.0012112723506814138,0.033276506257129634,0.9946596653428708,0.7454545454545455,0.42000000000000004,0.23636363636363636
AMD,2021-08-18,2021-08-04,103.44000244140625,118.7699966430664,-0.1290729530601119,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,61,0.004253623372263204,0.473801173144768,0.13776101763021442,0.473801173144768,0.56525521887747,-0.09928191235633843,-0.3663146429899573,0.18746414552445945,0.35694605648994426,0.16696754460364072,0.2845203808841239,0.03556915153692586,0.10064100208019,0.18823553094764,1.9739874326099136,0.4363636363636363,0.1,0.8181818181818181
T,2021-08-18,2021-05-10,15.753486633300781,18.031015396118164,-0.12631173080289781,100,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.010780067327217924,-0.09099023847356769,-0.09363087763174016,-0.0014160291276664738,0.03395733618230179,-0.09099023847356769,-0.18277569556203122,-0.0028660151355105468,-0.015592029924492712,-0.002481066514394392,-0.08801770553031307,-0.13387945958110925,-0.012128177498172521,-0.013797952638778144,0.6727766406662156,0.5181818181818182,0.27,0.2545454545454546
GLW,2021-08-20,2021-04-21,35.35776901245117,40.486297607421875,-0.12667319310596947,121,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.0656945048170604,-0.03408662174836152,0.050836961354441046,0.016181335567057253,0.08233674012903691,-0.12788671051722145,-0.13055928833465036,-0.006430718232470656,-0.07210283002406526,0.0709847720662915,-0.14409024712078733,-0.08207136606483512,-0.013560254624507051,0.008506586776808822,0.8831022427159093,0.5454545454545454,0.32,0.3272727272727272
CMI,2021-08-30,2021-03-15,214.3081512451172,244.97731018066406,-0.12519183475779538,168,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.03360024162509112,-0.08401220969976364,-0.1679866832791037,0.02781821357348324,0.02781821357348324,-0.1088036987440012,-0.19050537757238128,0.03481711235100127,-0.08243809156464799,-0.06303045149581643,-0.16354828101025076,-0.24064611220687038,0.013124435079880481,-0.014290136566985079,1.071952965448758,0.5181818181818182,0.54,0.2545454545454546
FIX,2021-09-07,2021-05-07,73.08332824707031,84.9421615600586,-0.13961068443735636,123,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.029924905873969454,0.29396843862803257,0.15556908953983317,0.3814424369189089,0.3814424369189089,-0.08831849690657878,-0.19579821270674413,-0.021305394347134743,-0.13676547464896094,0.007364699206427128,-0.2093640656026735,-0.16633272295666912,-0.015163052945289746,0.06063659511016861,0.6017089507394217,0.4727272727272727,0.27,0.5272727272727273
TMUS,2021-09-09,2021-07-16,126.37728881835938,143.65513610839844,-0.12027309122453966,55,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.0777541811645176,-0.12697811298410988,-0.06010350795471098,-0.00380415398595213,-0.00380415398595213,-0.18807066233838055,-0.22687159618954333,-0.08212280701948815,-0.10285979578519922,0.04325747534513047,-0.16621736971026213,-0.10512834772058532,-0.07913134087408624,-0.023319835303218794,1.018720512105696,0.4272727272727272,0.42000000000000004,0.2545454545454546
VRT,2021-09-09,2021-09-02,24.95589828491211,28.459880828857422,-0.12312007084697218,7,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.10530493627445514,0.06782212701575152,-0.545497206604852,0.10211403508906014,0.10211403508906014,-0.1340246519471987,-0.6361248700255878,-0.07251218685067728,-0.032420021864337456,0.18422295697189006,-0.09577759578940037,0.03583713390617427,-0.08448861740162283,0.09165406019129851,0.6588598995195183,0.6363636363636362,0.37,0.4363636363636363
HPE,2021-09-10,2021-05-17,12.563353538513184,14.292359352111816,-0.12097413527061629,116,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,108,0.03843458193113203,0.08311497414797797,0.1741174471943232,0.11390625712834979,0.24227246079687514,-0.10853191896792935,-0.12641715773292406,-0.050157816366007024,-0.08501652802039994,-0.08038667563455548,-0.1382491634637798,-0.2181852752048481,-0.01502301109466564,0.010610133669580302,0.8896850905009166,0.4727272727272727,0.27,0.5272727272727273
LLY,2021-09-10,2021-08-17,229.59507751464844,261.4316101074219,-0.12177767095452552,24,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,55,-0.024342145007726912,0.017489432762957335,0.12016693579467663,0.13152407800146526,0.16887714504062434,-0.10077968949624072,-0.15542671241202843,-0.09021852420971854,0.07221777644444027,0.15981850499793415,0.018985141001060413,0.02201990542764154,-0.04534359613623151,0.16756669475126262,0.7798656883369993,0.1636363636363636,0.0,0.8181818181818181
