ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
AVGO,2022-04-08,2021-12-27,54.628143310546875,62.32920455932617,-0.12355462103562187,102,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.009557108580462659,-0.17315040599311193,-0.24185814123029736,0.03603045716472408,0.03603045716472408,-0.21031196761049775,-0.26822435235689057,0.005511889531903735,-0.04551494119799526,0.2067563470315632,-0.008763313142517326,0.1778025223448716,-0.010644229061985477,0.08506634152238379,0.9165637876407644,0.3181818181818181,0.37,0.4363636363636363
COHR,2022-04-08,2022-01-04,65.22000122070312,74.48999786376953,-0.12444619289719638,94,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.03327203224512887,-0.279362172334941,-0.4696412219384043,0.015946042564580765,0.015946042564580765,-0.2906731288150569,-0.4779656046271943,0.015413324179168963,-0.09151691894467162,0.14001052725771612,-0.054765290889193685,0.11105670257102451,-0.041834866308932406,-0.005967679916773272,0.9385063566755619,0.3181818181818181,0.37,0.4363636363636363
TXN,2022-04-08,2021-10-21,153.8362579345703,175.599853515625,-0.12393857480705783,169,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.02714392738686977,-0.10682751207545704,-0.08738259676111826,0.030498086008935,0.0791457845925132,-0.16648117113692762,-0.16648117113692762,0.007872487869716727,-0.023278224677882653,-0.09679173254362217,0.013473403377595283,-0.12574555723031378,-0.002570023648274633,-0.057343215216344,0.9275932457117184,0.7272727272727273,0.27,0.2727272727272727
ANET,2022-04-11,2021-12-27,31.790000915527344,36.709999084472656,-0.13402338032272898,105,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.19070461860348242,-0.22695816120797385,-0.15814721635104723,0.03310782741297302,0.04388173694837194,-0.3117149917811376,-0.3117149917811376,0.06046201133001006,-0.03329777898418962,0.3470696246763787,0.01873814669183871,0.32832731332803333,-0.0003458730025132084,0.12733560373752795,0.8621578352539274,0.3181818181818181,0.37,0.4363636363636363
GOOG,2022-04-11,2021-11-18,128.7395477294922,149.4817657470703,-0.1387608576465097,144,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.12200241197334383,-0.13567006338097032,-0.24458660139918154,0.005659070234648844,0.005659070234648844,-0.18916203417844646,-0.26339341749224876,-0.005204208407453059,-0.06334171659283672,-0.06518661587821317,-0.01130579091680839,-0.08392892722655854,-0.04655731462227353,-0.06767390755750335,0.9190076736763197,0.3181818181818181,0.37,0.4363636363636363
GOOGL,2022-04-11,2021-11-18,127.76750183105469,148.6102294921875,-0.14025096207948806,144,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.1181538474767212,-0.1356118103449614,-0.24563458372977864,0.00920238694786124,0.00920238694786124,-0.1861716202236432,-0.26428152852885756,-0.008061908978638122,-0.07100335291576976,-0.07263854485238075,-0.01896742723974143,-0.09138085620072611,-0.05215536506275853,-0.06894864640486675,0.855351644056324,0.3181818181818181,0.37,0.4363636363636363
FCX,2022-04-21,2022-03-25,42.41563034057617,48.84895706176758,-0.13169834338646613,27,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.19221336661209643,-0.37890132775393626,-0.3450663697095864,-0.034705269887956636,-0.034705269887956636,-0.4386394625489354,-0.4386394625489354,-0.09564964407938603,0.04401294091201957,0.1621167597279567,0.0604182236343499,0.18741531131119626,-0.04981130004398304,0.1341862465328314,0.7627610943163262,0.20909090909090908,0.37,0.5454545454545454
NEM,2022-04-22,2022-04-18,66.33898162841797,76.0423583984375,-0.1276048898848844,4,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.09514210339218854,-0.39674708398891667,-0.4191215412027556,-0.015163568150319495,-0.015163568150319495,-0.39674708398891667,-0.44791190708694684,-0.05563306550586378,0.1895999006202207,0.3254824856686651,0.2138392553010544,0.3799920399601411,-0.004295415817036297,0.2071251615443419,0.8847030276550518,0.20909090909090908,0.37,0.5454545454545454
PWR,2022-04-22,2022-04-19,119.80709075927734,138.0653839111328,-0.13224381546360386,3,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,97,-0.03409647174122987,0.10965790431407818,0.10802334915054779,0.10965790431407818,0.2264509081021222,-0.14872156257009417,-0.16428029874667915,-0.06660646276751614,0.22726968639720746,0.034969554010243264,0.2515090410780412,0.08947910830171923,-0.005705810225661079,0.08566577642230389,1.276398759448115,0.36363636363636365,0.0,0.7272727272727273
ROST,2022-04-22,2021-11-05,98.9427719116211,113.726806640625,-0.1299960419685504,168,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.2388362314684508,-0.19832947620438157,-0.17175588441243628,0.020781074203152006,0.020781074203152006,-0.33250469156177587,-0.33250469156177587,0.1528861297293338,0.08798867566602109,-0.059741859127023234,0.1122280303468548,-0.0052323048355472634,0.10288812228074429,-0.03772133563395064,1.0312039243508972,0.3181818181818181,0.37,0.4363636363636363
COP,2022-04-25,2022-03-25,78.58370971679688,91.88932800292969,-0.14480047438924126,31,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,11,0.19977681822082927,0.005988957026148434,0.40821178463482566,0.34476254848970744,0.40821178463482566,-0.32977518732825073,-0.32977518732825073,-0.12058616410108591,0.11294109079231696,0.23097401678179819,0.13567371431910946,0.2790155558265328,-0.06047072043056967,0.21062847176059307,0.8227143595542784,0.4363636363636363,0.1,0.8181818181818181
AAPL,2022-04-26,2022-01-03,153.48880004882812,177.939697265625,-0.13741114317114433,113,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.10250986127704809,0.0014053028111424837,-0.025664869477630137,0.05880102697652512,0.11638573534139729,-0.21544935253889852,-0.21544935253889852,-0.10256403851098517,-0.01740031328964675,0.05778328709384639,0.021905780050197277,0.13832534038600464,-0.058620094916453036,-0.013047102254002407,0.8717501846199814,0.6363636363636362,0.27,0.3454545454545454
VZ,2022-04-28,2022-04-21,37.195465087890625,42.27524948120117,-0.12015977328695382,7,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.06198326087259742,-0.03365485990149497,-0.23031847990804233,0.07623955855699904,0.07623955855699904,-0.13593350528642845,-0.30124818621630167,-0.044110317556484424,-0.04298964005845374,-0.057959642057110794,-0.03811786748025736,-0.006646195118702236,-0.07267360042086257,-0.07115166006991513,1.129600688426551,0.5272727272727273,0.37,0.5454545454545454
ABBV,2022-04-29,2022-04-08,126.98025512695312,149.98121643066406,-0.15335894621406954,21,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.003336065922450615,-0.036413372238480735,0.02469195885783071,0.058483054943306634,0.06557997581766783,-0.11481307574614907,-0.12867179635579928,-0.09539952405570973,0.07401616874970962,0.36468888912394126,0.13888792859842702,0.4597930360754655,-0.054877517138025245,0.15201168754094918,1.2031860739830857,0.20909090909090908,0.17,0.5454545454545454
COST,2022-04-29,2022-04-07,507.10394287109375,578.9584350585938,-0.12410993231358303,22,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.12318504268756736,0.030154695415754995,-0.0358165016547729,0.030154695415754995,0.05681268491095337,-0.23510833969182765,-0.23510833969182765,-0.07612718465678259,0.08318390496799233,0.08737941460435739,0.14805566481670973,0.18248356155588163,-0.03844829041704001,0.05654491808512874,0.9852708595151158,0.20909090909090908,0.27,0.5454545454545454
HPE,2022-04-29,2022-03-29,13.734784126281738,15.651060104370117,-0.12243745569370812,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.012329636962733925,-0.056531660783788906,-0.0499611684933271,0.08695660626865842,0.08695660626865842,-0.23132860973568237,-0.27234561776624977,-0.1082176377790689,-0.03758223122019455,0.05991133579473962,0.027289528628522852,0.15501548274626387,-0.05495273185842542,0.004992745193606707,0.86323326207419,0.5272727272727273,0.37,0.5454545454545454
SYK,2022-04-29,2022-01-04,231.38551330566406,265.722900390625,-0.1292225360873428,115,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.02801950213797988,-0.11198390459665841,-0.04328241190481641,0.01952258102551685,0.01952258102551685,-0.22780271541177255,-0.22780271541177255,-0.10358953605390442,-0.026225562816656445,-0.09664182981118463,0.03864619703206096,-0.001537682859660383,-0.07238027562334359,-0.07779739640558914,1.131389208431083,0.3181818181818181,0.27,0.4363636363636363
AKAM,2022-05-04,2022-04-20,102.7699966430664,121.91999816894531,-0.1570702248481224,14,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.01877980313533456,-0.06383183587499253,-0.16892082852985346,-0.0002919021142042677,-0.0002919021142042677,-0.15510358404869273,-0.24043981601258302,-0.14685374876187007,-0.11267486691541573,-0.02244840361464795,-0.05373288623443995,0.0424899363651946,-0.10346021929699833,-0.08572661812288696,1.1179490670116874,0.3,0.27,0.5454545454545454
AXP,2022-05-05,2022-02-16,162.6339874267578,188.12939453125,-0.13552059298344876,78,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.023332249053585108,-0.07549598761763165,-0.17919935494893646,-0.008245154681559952,-0.008245154681559952,-0.19893133863388823,-0.20814634042449787,-0.07499742678308308,-0.06816222245419701,-0.003963444578359732,0.0023808145854048446,0.09968203379226481,-0.05495463155250224,-0.011781285455775836,0.8328117529051453,0.3181818181818181,0.27,0.4363636363636363
CMI,2022-05-05,2022-01-14,185.5460662841797,214.61756896972656,-0.13545723598074877,111,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,102,0.04970375282063322,0.08608458573051347,0.15686030539442308,0.09245229440555947,0.22614473566373272,-0.13643964365014805,-0.13643964365014805,0.019691109395219897,-0.09631039613956383,-0.12240668601999305,-0.025767359099961973,-0.018761207649368505,0.015792248421818256,-0.0730358825131604,0.8807055082264508,0.2727272727272727,0.0,0.7090909090909091
WDC,2022-05-06,2022-01-04,44.74262237548828,50.891441345214844,-0.12082226023069231,122,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.014634227441190584,-0.19966356921854445,-0.4038687834693636,0.04709834845396155,0.04709834845396155,-0.30248993052680284,-0.4830522137207671,0.24216485776806174,0.14746188476103628,0.08012356993566239,0.22787652721097884,0.19329837649014336,0.18606807543604953,0.0491735280557668,1.2909825459982234,0.3181818181818181,0.37,0.4363636363636363
RTX,2022-05-09,2022-04-20,83.97738647460938,96.07745361328125,-0.12594075595899457,19,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.08798742700609896,0.00805735651694861,0.06057707927004108,0.10202138913448833,0.10202138913448833,-0.11570982194455715,-0.18941649171536257,-0.09140426456435158,-0.01882256040163166,0.01778149737844892,0.08816901015191869,0.162318380651026,-0.07797461973582853,0.017953188096249795,0.9306054746098179,0.5272727272727273,0.17,0.5454545454545454
CAT,2022-05-10,2022-04-20,189.4534149169922,218.35633850097656,-0.13236585565779269,20,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,29,0.10187685763045295,-0.053902462617043345,0.14763814391714436,0.1320755066499173,0.14763814391714436,-0.2604873792595279,-0.28820106559031455,-0.060206204794348905,0.01222568815506997,-0.04339258881561536,0.12445831929927265,0.0998990031026471,-0.05559760643100897,-0.012659222964371275,0.9531341610329669,0.4363636363636363,0.1,0.7272727272727273
WMT,2022-05-17,2022-04-21,41.70448684692383,50.57594299316406,-0.1754086156621799,26,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.08168985896377079,0.06682658010949116,0.12738593018428124,0.06682658010949116,0.12738593018428124,-0.09942885399156887,-0.09942885399156887,-0.15430198153719343,-0.015127866220176589,-0.09556795595156964,0.06671806047605577,0.02509715859409878,-0.12024056063661337,-0.08449220513547806,1.0181623356132863,0.3454545454545454,0.17,0.5454545454545454
GD,2022-05-19,2022-04-20,200.29739379882812,227.806396484375,-0.12075605913652954,29,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,89,-0.005647653749726755,0.1161111445459595,0.14487391718704412,0.12544045757155842,0.1771972980241021,-0.10951711348828475,-0.12934482920142187,-0.12075605913652954,0.021108674681344253,0.10378980426293061,0.127249989874464,0.2663428529859957,-0.07964713032568915,0.029023090528444984,1.181910343753492,0.36363636363636365,0.0,0.7272727272727273
PG,2022-05-19,2022-04-28,127.72193908691406,147.29031372070312,-0.13285581474756902,21,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.037614996203878315,0.06352861905396234,0.007697495395970533,0.06494898382810343,0.06494898382810343,-0.11000542739482089,-0.17454787299979702,-0.1292697239163001,-0.10840336447742005,-0.026074974117125782,-0.0022620492843002937,0.1364780746059393,-0.08176574937412051,-0.05472581526185827,0.9968689807622113,0.20909090909090908,0.17,0.5454545454545454
MPWR,2022-06-08,2021-12-08,443.9388427734375,521.1821899414062,-0.14820795617872673,182,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,56,-0.1474400748801058,-0.039942839026195665,-0.19371948337346534,0.17470173206989648,0.17470173206989648,-0.21977002841464355,-0.4229391775881284,0.12578069322052254,0.09664126103521142,-0.14784460215610085,0.13153177729895638,-0.03181704163721588,0.060662375399264556,-0.019108073358764854,0.9613314366405611,0.5454545454545454,0.2,0.6181818181818182
ADI,2022-06-09,2021-12-08,151.52850341796875,172.98731994628906,-0.12404849404559293,183,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.08390533798053124,-0.041383114688660405,0.059497579797014755,0.11311211479056804,0.11311211479056804,-0.17203071511800427,-0.23626622060749924,0.046014729103583285,0.07838998373494976,-0.12404849404559293,0.1319598319095382,0.015281378533202994,0.011527256798529839,-0.025647563089543524,0.9286778116925086,0.6363636363636362,0.17,0.4363636363636363
MTZ,2022-06-10,2022-01-11,82.44000244140625,96.56999969482422,-0.1463187045466594,150,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,154,-0.13270259725164124,0.009218758907438174,0.07096067807953976,0.034206691063946915,0.160722945264556,-0.1707908953673548,-0.25826882366926973,0.09598512501374357,-0.034434234089812166,-0.1160197238578099,0.03474252718717685,0.042585122319003244,0.038182579227651336,-0.0521582846812767,1.0872027093489358,0.3454545454545454,0.1,0.6181818181818182
ON,2022-06-10,2022-01-04,60.13999938964844,70.94999694824219,-0.15236078962032384,157,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,63,-0.1273694699892295,0.19554376879915059,0.17276354331717547,0.27552377557350494,0.27552377557350494,-0.22115063804523083,-0.24690390891352187,0.16167662464506627,0.0760422266311056,-0.04992100924958631,0.14521898790809462,0.10868383692722683,0.06413095239641264,0.0605850749311414,1.0421722142160799,0.5454545454545454,0.0,0.6181818181818182
ETR,2022-06-13,2022-04-20,47.619224548339844,54.15595245361328,-0.12070192858065609,54,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,63,0.0004559766993663672,0.08214678187955649,0.09947253461361427,0.12360853807557648,0.12360853807557648,-0.06599806105761918,-0.2097855207334378,-0.0556942539091414,0.003454064971212034,0.03959232098251775,0.10137973387497312,0.23769193546691436,-0.08149305589918465,0.006746522339868832,0.896874945880886,0.5454545454545454,0.0,0.6181818181818182
CVX,2022-06-16,2022-06-08,133.48635864257812,155.50802612304688,-0.14161113113894164,8,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,132,-0.06991239988468434,0.015381631021464948,0.11865966816801055,0.06847083993186232,0.22046985412478648,-0.12567531328295023,-0.14377678087324097,-0.09924122672259206,-0.02294266394641431,0.37075878429673526,0.14320074436621666,0.5864807954876783,-0.07344727509321403,0.16238662551756455,0.7634750152914158,0.1636363636363636,0.0,0.7272727272727273
XOM,2022-06-16,2022-06-08,80.45088958740234,92.07087707519531,-0.12620698158770438,8,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,112,-0.03413947972182463,0.02982420153745058,0.1743246638006255,0.1061689871813365,0.2716654627624704,-0.10048479624609263,-0.161206632559457,-0.007816758382507949,0.16898117687880632,0.5235783952972306,0.3351245851914373,0.7393004064881736,0.008840891831406239,0.25607008788277974,0.9385175065679484,0.36363636363636365,0.0,0.7272727272727273
PWR,2022-06-29,2022-04-19,119.02190399169922,138.0653839111328,-0.13793088013785648,71,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,29,0.1591741745216273,0.0879011802167875,0.18146175245453033,0.2345417971891688,0.2796942445017092,-0.1502537411094036,-0.16428029874667915,-0.030442864456059926,-0.10892924868856357,0.04887618768438862,0.06346179686784836,0.24536671927263676,-0.005700853861084543,0.029876760443290573,1.0294644221272053,0.2727272727272727,0.0,0.7090909090909091
ABBV,2022-07-06,2022-04-08,131.8647918701172,149.98121643066406,-0.12079128968074515,89,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.08070936094889414,-0.06039378418450314,0.09422613638612187,0.016566744477568562,0.10960124352413136,-0.1263507165973501,-0.1263507165973501,0.03642040677795344,-0.04980933274487176,0.14770782246720193,0.10757774632228512,0.33947391206574096,0.01894949010273117,0.12209799867730275,0.8449566946084222,0.4363636363636363,0.17,0.4363636363636363
PM,2022-07-06,2022-02-17,79.85186004638672,91.6516342163086,-0.12874592221752457,139,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,0.03157893831685055,-0.07112790016532045,0.0945760137996623,0.07073674157248622,0.11357902182261759,-0.1722781322384167,-0.1722781322384167,-0.0883998457664198,-0.0009137149356405194,0.018419695237238853,0.15647336413151636,0.21018578483577788,-0.05918276047543192,-0.010797122112605195,0.8696250618731206,0.4363636363636363,0.17,0.4363636363636363
RTX,2022-07-13,2022-04-20,84.53433990478516,96.07745361328125,-0.12014383473315149,84,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,177,0.014595375396488475,-0.07327506964071129,0.0974549382969534,0.053151307052247354,0.1290814104765441,-0.1573907837565599,-0.1573907837565599,-0.0385380997181064,-0.09549986881583394,0.03501615892569876,0.03964676202112227,0.21516623540108581,-0.021203429702313037,0.00039847335163489817,0.7314676440243024,0.3454545454545454,0.0,0.6181818181818182
