rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2023-11-30,BLDR,0.003324327550010498,,core_compounder,core_compounder,,0.2262046981861976,0.0007519785101221864,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,NOW,0.028547622513710683,3.845154806638736,core_compounder,core_compounder,,0.016923243024243417,0.00048311835356388866,14,"{""rs_acceleration_score"": -1.3537193973214576, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,MSFT,0.08134480872664036,4.591182994603544,core_compounder,core_compounder,,-0.007697428285928565,-0.0006261458316058903,14,"{""rs_acceleration_score"": -0.8168234022135281, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MICROSOFT CORP,Information Technology,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,CHRD,0.008079535987970727,,core_compounder,core_compounder,,0.039925693138158636,0.0003225810745544286,14,"{""rs_acceleration_score"": -0.3722843717333987, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,GOOGL,0.015080235319415847,3.504005497762946,core_compounder,core_compounder,,0.05073586518209883,0.0007651087860802075,14,"{""rs_acceleration_score"": -1.7930040838504087, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS A,Communication,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-12-29,INTU,0.06817801847465395,3.5990671230039912,core_compounder,core_compounder,,0.016426178688591087,0.00111990431409873,14,"{""rs_acceleration_score"": -0.8138226190214809, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.686108017817372, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,INTUIT INC,Information Technology,0.28,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31
2023-12-29,AVGO,0.08871398992560274,6.710811652618552,core_compounder,core_compounder,,0.0871972850750431,0.007735619069687284,14,"{""rs_acceleration_score"": -1.1793283288113101, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,BROADCOM INC,Information Technology,0.28,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31
2023-12-29,MA,0.08000000000000002,6.011761869751767,core_compounder,core_compounder,,0.07457643917951651,0.005966115134361322,14,"{""rs_acceleration_score"": -0.6612719904246582, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2885205150388885, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.28,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31
2023-12-29,V,0.1633472812279674,5.728890525555599,core_compounder,core_compounder,,0.053079966811926615,0.008670468266398954,14,"{""rs_acceleration_score"": -0.25885060832137746, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8431729133539293, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,VISA INC CLASS A,Financials,0.28,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31
2023-12-29,PANW,0.07949463864593573,4.841778977691769,core_compounder,core_compounder,,0.16119749662617378,0.012814336744927128,14,"{""rs_acceleration_score"": -2.1753359986089147, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,PALO ALTO NETWORKS INC,Information Technology,0.28,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31
2023-12-29,LRCX,0.07138926104830184,5.066467736206181,core_compounder,core_compounder,,0.08208122929437356,0.005859718305261555,14,"{""rs_acceleration_score"": -1.5962219980326398, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,LAM RESEARCH CORP,Information Technology,0.28,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31
2023-12-29,MSFT,0.06581865137949927,4.228325062056324,core_compounder,core_compounder,,0.07481404377262257,0.004924159465360844,14,"{""rs_acceleration_score"": -0.907657376341068, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MICROSOFT CORP,Information Technology,0.28,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31
2023-12-29,COST,0.08363769342637077,4.192071531152658,core_compounder,core_compounder,,0.060160709033074244,0.005031702938421359,14,"{""rs_acceleration_score"": -0.4719941869602243, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,COSTCO WHOLESALE CORP,Consumer Staples,0.28,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31
2023-12-29,DKS,0.08199825660092765,2.5035237057851427,core_compounder,core_compounder,,0.029696350202432553,0.002435048944010074,14,"{""rs_acceleration_score"": 1.6319094312757068, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,DICKS SPORTING INC,Consumer Discretionary,0.28,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31
2023-12-29,COR,0.07737911329687476,2.544390300291373,core_compounder,core_compounder,,0.1348780887083374,0.010436746907428364,14,"{""rs_acceleration_score"": -0.035944169578770196, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,CENCORA INC,Health Care,0.28,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31
2023-12-29,CTAS,0.034988379220123746,2.486614407119625,core_compounder,core_compounder,,0.009752347731442068,0.0003412188407142086,14,"{""rs_acceleration_score"": 0.5745929802801885, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5209794207341334, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,CINTAS CORP,Industrials,0.28,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31
2023-12-29,MPWR,0.02640544052600667,1.8921178029810506,core_compounder,core_compounder,,-0.021756401873361586,-0.0005744873757269495,14,"{""rs_acceleration_score"": -0.25294516873556105, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.28,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31
2023-12-29,VST,0.03569114522101676,1.8982973050861038,core_compounder,core_compounder,,0.07155913718604223,0.002554027557197694,14,"{""rs_acceleration_score"": -1.3320730351453416, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,VISTRA CORP,Utilities,0.28,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31
2023-12-29,ASML,0.0429581310067188,2.3078795461954904,core_compounder,core_compounder,,0.20865749465112926,0.008963535990756938,14,"{""rs_acceleration_score"": 0.5617513810367363, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bull,1,2026-04-30-phase17-19-sidecar,ASML Holding,Semiconductors,0.28,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-01-31
2024-01-31,LRCX,0.06227417914053443,6.288728737841149,core_compounder,core_compounder,,0.1360222158099218,0.008470671834439504,14,"{""rs_acceleration_score"": -0.8080824968851497, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,LAM RESEARCH CORP,Information Technology,0.273543759135434,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-02-29
2024-01-31,AVGO,0.04948068545340077,6.810708665927989,core_compounder,core_compounder,,0.11671388138964733,0.0057750828530866655,14,"{""rs_acceleration_score"": -2.1884533034091014, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BROADCOM INC,Information Technology,0.273543759135434,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-02-29
2024-01-31,MA,0.105020959845222,6.158647115758908,core_compounder,core_compounder,,0.043758184316817106,0.004595526518036273,14,"{""rs_acceleration_score"": -0.2793066381158672, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MASTERCARD INC CLASS A,Financials,0.273543759135434,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-02-29
2024-01-31,MSFT,0.12714070163402874,5.651952895516386,core_compounder,core_compounder,,0.025385395166255043,0.003227516952694748,14,"{""rs_acceleration_score"": -2.2097354007519345, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MICROSOFT CORP,Information Technology,0.273543759135434,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-02-29
2024-01-31,SMCI,0.04,4.686341302984539,core_compounder,core_compounder,,0.63311117666739,0.0253244470666956,14,"{""rs_acceleration_score"": -1.6965736840125976, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SUPER MICRO COMPUTER INC,Information Technology,0.273543759135434,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-02-29
2024-01-31,COST,0.17606592784312458,4.601567355423237,core_compounder,core_compounder,,0.06691642019259247,0.011781701609149191,14,"{""rs_acceleration_score"": -0.5342790720822225, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,COSTCO WHOLESALE CORP,Consumer Staples,0.273543759135434,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-02-29
2024-01-31,COR,0.055165866866169984,3.1280874551977753,core_compounder,core_compounder,,0.019854465695368972,0.0010952888112496638,14,"{""rs_acceleration_score"": -0.7224739178752451, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CENCORA INC,Health Care,0.273543759135434,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-02-29
2024-01-31,ASML,0.04720328609522092,3.409314881147362,core_compounder,core_compounder,,0.08038494215749203,0.0037944334224078815,14,"{""rs_acceleration_score"": 1.2279332813959005, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ASML Holding,Semiconductors,0.273543759135434,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-02-29
2024-01-31,BAC,0.051859173462804574,3.449403346691677,core_compounder,core_compounder,,0.024852234401201212,0.0012888163347501728,14,"{""rs_acceleration_score"": 1.555183233333886, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BANK OF AMERICA CORP,Financials,0.273543759135434,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-02-29
2024-01-31,DKS,0.08560073746400813,2.687450950301273,core_compounder,core_compounder,,0.18942305740201837,0.016214753406299916,14,"{""rs_acceleration_score"": 1.3774729862866306, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DICKS SPORTING INC,Consumer Discretionary,0.273543759135434,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-02-29
2024-01-31,CTAS,0.04982257261805293,2.515236498143588,core_compounder,core_compounder,,0.024433346590593263,0.0012173321848118889,14,"{""rs_acceleration_score"": -1.0271713738027952, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5209794207341334, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CINTAS CORP,Industrials,0.273543759135434,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-02-29
2024-01-31,ORLY,0.03894649847529655,3.1203373154150844,core_compounder,core_compounder,,0.05295263239850678,0.002062319616971383,14,"{""rs_acceleration_score"": -1.3967927914151361, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4988812931107404, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.273543759135434,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-02-29
