rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2025-11-28,2025-12-31,main,0.0102527082408223,NRG,2025-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10784847125655372,-0.010916105296066014,-0.09800216794501826,148.55984497070312,1.0,0.0
2025-11-28,2025-12-31,main,0.0063268112479493,APH,2025-12-12,weekly_relative_trim,relative_underperformance_trim50,-0.07447712549884011,0.004345968491737073,-0.07848201363216367,128.73683166503906,0.5,0.5
2025-11-28,2025-12-31,main,0.0063268112479493,APH,2025-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0922804669819165,-0.010916105296066014,-0.08226234611797578,126.26045227050781,1.0,0.0
2025-11-28,2025-12-31,main,0.0050011148177478,PPL,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.07536864486919259,0.010135461270359247,-0.08464617807993868,33.33665466308594,0.5,0.5
2025-11-28,2025-12-31,main,0.0050011148177478,PPL,2025-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08435763613973124,0.012905056809901172,-0.09602350417319161,33.01256561279297,1.0,0.0
2025-12-31,2026-01-30,main,0.1368787682051851,V,2026-01-16,weekly_relative_trim,relative_underperformance_trim50,-0.06165148567292478,0.008677052482808811,-0.0697235433111355,327.6243896484375,0.5,0.5
2025-12-31,2026-01-30,main,0.1368787682051851,V,2026-01-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08014409756161012,0.009129120159562909,-0.08846560458691077,321.1676940917969,1.0,0.0
2025-12-31,2026-01-30,main,0.0603838379213251,EXPE,2026-01-30,weekly_relative_trim,relative_underperformance_trim50,-0.06423571595153499,0.009129120159562909,-0.072701138680348,264.26666259765625,0.5,0.5
2025-12-31,2026-01-30,main,0.0386435418628455,RVMD,2026-01-26,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.21783531777724918,0.010237466933487926,0.20549411167050802,97.77999877929688,1.0,0.0
2025-12-31,2026-01-30,main,0.0386435418628455,FSLR,2026-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09309405741703691,0.005643781013019655,-0.09818371106575585,241.11000061035156,1.0,0.0
2025-12-31,2026-01-30,main,0.0386435418628455,RKLB,2026-01-26,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.13945924517275787,0.010237466933487926,0.12791228049729186,80.4800033569336,1.0,0.0
2025-12-31,2026-01-30,main,0.0260915124616689,SOFI,2026-01-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08627153976836233,0.012147932603955303,-0.0972382289208591,24.360000610351562,1.0,0.0
2025-12-31,2026-01-30,main,0.0013318394960772,PLNT,2026-01-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08136989645761983,0.013781266954320026,-0.09385768559109431,100.58999633789062,1.0,0.0
2025-12-31,2026-01-30,main,0.0013068739027474,BAC,2026-01-23,weekly_relative_trim,relative_underperformance_trim50,-0.06014898983464745,0.005133252461976712,-0.06494884348589769,51.429264068603516,0.5,0.5
2025-12-31,2026-01-30,main,0.0002544749159111,BKNG,2026-01-30,weekly_relative_trim,relative_underperformance_trim50,-0.06626178658645532,0.009129120159562909,-0.07470888039986145,199.6182098388672,0.5,0.5
2026-01-30,2026-02-27,main,0.1495347376611697,GOOGL,2026-02-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08095895370974604,-0.012050806280180737,-0.06974867520273265,308.7826232910156,1.0,0.0
2026-01-30,2026-02-27,main,0.1098053189578365,MU,2026-02-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09444902503108143,0.0036832978798091442,-0.09777219877842569,373.09326171875,1.0,0.0
2026-01-30,2026-02-27,main,0.0729790855314821,EXPE,2026-02-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12992164650500848,-7.252378095801149e-05,-0.12985854055640134,233.95245361328125,1.0,0.0
2026-01-30,2026-02-27,main,0.0654301559201136,LRCX,2026-02-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10093002219391844,-0.004916094160340334,-0.09648827347133182,209.52896118164062,1.0,0.0
2026-01-30,2026-02-27,main,0.051765962788562,MLI,2026-02-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08738658111550168,-7.252378095801149e-05,-0.0873203901393913,123.25955200195312,1.0,0.0
2026-01-30,2026-02-27,main,0.0334248907489491,CIB,2026-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08804415403805244,0.005177088568697252,-0.09274111364743731,73.06796264648438,1.0,0.0
2026-01-30,2026-02-27,main,0.0279958479849387,CCJ,2026-02-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10565515512040446,-0.017343907278018267,-0.08986994381499414,109.27999877929688,1.0,0.0
2026-01-30,2026-02-27,main,0.0251489613821083,AXP,2026-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08308839648658839,-0.010426638399089083,-0.07342735860426619,320.2276306152344,1.0,0.0
2026-01-30,2026-02-27,main,0.0232157847004928,GOOG,2026-02-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08076069436086242,-0.012050806280180737,-0.06954799752604246,309.1521911621094,1.0,0.0
2026-01-30,2026-02-27,main,0.0077705123541162,RKLB,2026-02-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16220317550883512,-0.017343907278018267,-0.1474160383309211,66.31999969482422,1.0,0.0
2026-01-30,2026-02-27,main,0.0002612247500935,AKAM,2026-02-20,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.02262584680539781,-0.00021754510979421493,-0.022413177572779497,94.16999816894531,1.0,0.0
2026-01-30,2026-02-27,main,0.0001073556725964,BLD,2026-02-26,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.005090152078624621,-0.0004061438391559369,0.005498529111503725,467.9800109863281,1.0,0.0
2026-01-30,2026-02-27,main,4.7895787231871706e-05,APH,2026-02-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09722223208052516,-0.004916094160340334,-0.09276216546010374,129.74356079101562,1.0,0.0
2026-01-30,2026-02-27,main,4.291369617746523e-05,BKNG,2026-02-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08497914408082241,-0.004916094160340334,-0.08045859193444016,183.86575317382812,1.0,0.0
2026-01-30,2026-02-27,main,3.715265660755014e-05,GS,2026-02-27,weekly_relative_trim,relative_underperformance_trim50,-0.07784319693005703,-0.005206136818012852,-0.07301719763298942,855.0700073242188,0.5,0.5
2026-02-27,2026-03-31,main,0.0816421923254691,AMAT,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11413606271613119,-0.00931199496116164,-0.10580936401956342,324.739990234375,1.0,0.0
2026-02-27,2026-03-31,main,0.0537584984556257,APH,2026-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0842402008749672,0.002401660462065802,-0.0864342755548656,129.32440185546875,1.0,0.0
2026-02-27,2026-03-31,main,0.0516679566911697,MU,2026-03-06,weekly_relative_trim,relative_underperformance_trim50,-0.07763970563633249,-0.00931199496116164,-0.06896995858195754,370.1445007324219,0.5,0.5
2026-02-27,2026-03-31,main,0.0516679566911697,MU,2026-03-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.04827259165312947,-0.02959517056683958,-0.019247040533794446,381.9295654296875,1.0,0.0
2026-02-27,2026-03-31,main,0.0488591687865818,LRCX,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12958470555717982,-0.00931199496116164,-0.12140321673855647,199.3300018310547,1.0,0.0
2026-02-27,2026-03-31,main,0.034815819536548,SCCO,2026-03-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1225992246960732,0.0038455441766187537,-0.12596038265668186,191.8699951171875,1.0,0.0
2026-02-27,2026-03-31,main,0.0328088328233851,GOOG,2026-03-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09576067461662974,-0.06317709951820372,-0.03478093360193124,273.760009765625,1.0,0.0
2026-02-27,2026-03-31,main,0.0313159727176452,RGLD,2026-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08053335379725268,-0.0034920037782386615,-0.07731132144560271,275.3443603515625,1.0,0.0
2026-02-27,2026-03-31,main,0.0279337704512331,ADI,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09169433808269001,-0.00931199496116164,-0.08315669787310964,315.80999755859375,1.0,0.0
2026-02-27,2026-03-31,main,0.0066700970715149,TPR,2026-03-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08328573544836626,-0.06317709951820372,-0.021464714323081724,138.83999633789062,1.0,0.0
2026-02-27,2026-03-31,main,0.0043922964633457,AEM,2026-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08236732036839611,0.009473913270269696,-0.09097930360690443,232.72999572753906,1.0,0.0
2026-02-27,2026-03-31,main,0.0023774572984969,SYY,2026-03-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09199959583546446,-0.025445763301966018,-0.06829156349367982,81.89263153076172,1.0,0.0
2026-02-27,2026-03-31,main,0.0021035915680251,STE,2026-03-06,weekly_relative_trim,relative_underperformance_trim50,-0.07762798155732575,-0.00931199496116164,-0.06895812430219739,230.50999450683594,0.5,0.5
2026-02-27,2026-03-31,main,0.0021035915680251,STE,2026-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08879197357544844,-0.0006335432569036792,-0.08821431790481571,227.72000122070312,1.0,0.0
2026-02-27,2026-03-31,main,0.0019098350556153,PH,2026-03-06,weekly_relative_trim,relative_underperformance_trim50,-0.07770035621479965,-0.00931199496116164,-0.06903117924694868,921.6367797851562,0.5,0.5
2026-02-27,2026-03-31,main,0.0019098350556153,PH,2026-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09921716328652663,-0.018623926748777997,-0.08212268337738204,900.1354370117188,1.0,0.0
2026-02-27,2026-03-31,main,0.0018784927876919,NOC,2026-03-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08724832214765099,-0.031722671720814555,-0.057344780059568445,680.0,1.0,0.0
2026-02-27,2026-03-31,main,0.0009043220736539,WDC,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0929116878126659,-0.00931199496116164,-0.08438549011020569,245.25,1.0,0.0
2026-02-27,2026-03-31,main,0.0005137283214479,STLD,2026-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09340371867431363,-0.018623926748777997,-0.07619891493563324,174.5597686767578,1.0,0.0
2026-02-27,2026-03-31,main,6.661332124766216e-06,BLD,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11744194012706555,-0.00931199496116164,-0.10914631510216466,387.239990234375,1.0,0.0
2026-02-27,2026-03-31,main,6.370428025034451e-06,LEA,2026-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09607781174949348,-0.018623926748777997,-0.07892375523698758,115.6500015258789,1.0,0.0
2026-02-27,2026-03-31,main,5.605162659145157e-06,SSD,2026-03-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.083769597995495,-0.025445763301966018,-0.05984667912495123,174.70330810546875,1.0,0.0
2026-02-27,2026-03-31,main,1.500240071581798e-06,MLM,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08444279139305821,-0.00931199496116164,-0.07583699010159228,609.989990234375,1.0,0.0
