rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2023-05-31,EXPE,0.024922118380062305,confirm,-0.014317526813555526,-0.016111773072156832,0.0,4,1,0.1443062241789239,0.00359641680196695,Consumer Discretionary,Other,0.4,0.7686287560121949,1.0,0.754427574163932,nan,1.0,0.241595835471597,0.1729166666666667,neutral,0.7528233536738614,0.0,0.0
2023-05-31,FTNT,0.205607476635514,monster,1.2552461937851496,0.2523386868070008,0.2523386868070008,4,0,0.1132466548082442,0.02328435893253619,Information Technology,Software - Infrastructure,0.93,0.93,1.0,0.8139483986483159,nan,1.0,0.5470581319216646,0.0,neutral,0.3493184241561718,0.0,0.0
2023-05-31,AMAT,0.04984423676012461,confirm,1.1882527719149256,0.17174478730473464,0.17174478730473464,3,0,0.0769461711892232,0.0038353231745407203,Information Technology,Semiconductors,0.99,2.3377535286591904,0.733253052621282,0.6768678463124232,nan,0.0,0.6011058480703535,0.1083333333333333,promote_monster_early,0.5125707396842599,0.0,0.0
2023-05-31,PANW,0.04984423676012461,confirm,0.8463377126313105,0.2697679905671564,0.2697679905671564,3,0,0.2090047682631073,0.010417683153301298,Information Technology,Software - Infrastructure,1.0,1.0,0.2782158540171079,-0.0019592734291973,nan,0.0,0.4983740662093048,0.1333333333333333,neutral,0.4855862025440994,0.0,0.0
2023-05-31,ASML,0.04984423676012461,confirm,1.224881747978522,0.0933924065405849,0.0933924065405849,3,0,0.013518325022291,0.0006738105930113894,Semiconductors,Semiconductors,1.0,2.3377535286591904,1.0,0.3583779128450235,nan,1.0,0.5496168786196041,0.0,neutral,0.4383799305931354,0.0,0.0
2023-05-31,LULU,0.018691588785046728,scout,0.06720626099399629,0.011727540500330536,0.011727540500330536,2,1,0.1480462654262893,0.00276721991451008,Consumer Discretionary,Apparel & Luxury,0.2846202904941373,0.2846202904941373,0.0,0.1125075728185411,nan,0.0,0.2846202904941373,0.040625,neutral,0.0621170471043821,0.0,0.0
2023-05-31,GOOG,0.018691588785046728,scout,1.5774996430009196,-0.02574902376043664,0.0,1,0,-0.0257490237604366,-0.00048129016374647845,Communication,Internet Content & Information,1.047210691843263,1.7944213836865268,0.68362847996035,2.6351037879106265,nan,0.0,0.5206935392294075,0.0135416666666666,neutral,0.47128498822251,0.0,0.0
2023-05-31,GOOGL,0.018691588785046728,scout,1.5068564782420688,-0.02914838322731006,0.0,1,0,-0.0291483832273101,-0.0005448295930338337,Communication,Internet Content & Information,1.0,1.7944213836865268,0.6841152705125725,2.6315846668282807,nan,0.0,0.513124322330001,0.0135416666666666,neutral,0.4750928753050871,0.0,0.0
2023-06-30,ANET,0.16019417475728157,monster,0.379503696703,0.15953485780029686,0.21570499027575352,8,0,0.1349324703520416,0.021615395736006664,Information Technology,Tech Hardware & Storage,0.6,0.8730022808352709,1.0,-2.687697787602048,nan,1.0,0.4276646622294169,0.1604166666666666,neutral,0.0637106677105014,0.0,0.0
2023-06-30,JBL,0.16019417475728157,monster,0.5781149874389321,0.5342305157628107,0.5342305157628107,8,0,0.001855810297068,0.0002972899990448738,Information Technology,Tech Hardware & Storage,1.0,1.0,0.1926604606066583,-2.056558617256502,nan,0.0,0.5803780184801535,0.2416666666666667,promote_monster_early,0.4111185237073376,0.0,0.0
2023-06-30,AVGO,0.16019417475728157,monster,1.4301789520582253,0.5935114622470599,0.5935114622470599,6,0,0.050286945918011,0.00805567580239982,Information Technology,Semiconductors,1.0,2.056617963717096,1.0,0.0704416688568727,nan,1.0,0.6057264706861732,0.1083333333333333,promote_monster_early,0.2247679361780863,0.0,0.0
2023-06-30,EXPE,0.03883495145631068,confirm,0.7638425043414142,0.06894338334753858,0.06894338334753858,5,0,0.0864479867649978,0.003357203369514478,Consumer Discretionary,Other,0.8300000000000001,1.0046769906888215,1.0,0.7007793766597327,nan,1.0,0.4202970377419535,0.0,neutral,0.4993947174141057,0.0,0.0
2023-06-30,FTNT,0.16019417475728157,monster,1.0498450250170641,0.28460336750850335,0.28460336750850335,5,0,0.025763542276064,0.004127169393738408,Information Technology,Software - Infrastructure,1.0,1.0,1.0,0.0833274566372099,nan,1.0,0.5452806769316555,0.1083333333333333,neutral,0.1300375260061585,0.0,0.0
2023-06-30,AMAT,0.08737864077669903,winner,0.9183395488331874,0.22544224342742925,0.22544224342742925,4,0,0.0458269212754172,0.004004294092026746,Information Technology,Semiconductors,1.0,2.056617963717096,0.2914465993651754,-0.6242479155489746,nan,0.0,0.5701314783320698,0.2416666666666667,neutral,0.0994463168524377,0.0,0.0
2023-06-30,PANW,0.08737864077669903,winner,1.0595915564533303,0.23965391752068843,0.2697679905671564,4,0,-0.023716201125071,-0.0020722894186955246,Information Technology,Software - Infrastructure,1.0,1.0,0.1694909650301996,0.6147759893428846,nan,0.0,0.5092491954931397,0.1083333333333333,neutral,0.4338743980471437,0.0,0.0
2023-06-30,ASML,0.03883495145631068,confirm,0.6800084920058667,0.03851368038258629,0.0933924065405849,4,0,-0.0501912450001651,-0.0019491745631132079,Semiconductors,Semiconductors,0.89,2.056617963717096,1.0,-1.278934079982637,nan,1.0,0.4870017372987522,0.146875,neutral,0.0637106677105014,0.0,0.0
2023-06-30,GOOG,0.03883495145631068,confirm,1.1825721420811408,0.051335908513206574,0.051335908513206574,2,0,0.0791222530473383,0.003072708856207313,Communication,Internet Content & Information,1.0404550975400495,1.7809101950800996,0.0033104895656033,1.414830643179505,nan,0.0,0.4755213209820723,0.0,neutral,0.0637106677105014,0.0,0.0
2023-06-30,GOOGL,0.03883495145631068,confirm,1.1061687770126536,0.05398153194610944,0.05398153194610944,2,0,0.0856257678694096,0.003325272538617849,Communication,Internet Content & Information,1.0,1.7809101950800996,0.0,1.374782091961264,nan,0.0,0.4657383116670319,0.0,neutral,0.0637106677105014,0.0,0.0
2023-06-30,NOW,0.014563106796116505,scout,1.3435898641697916,0.03394845965398985,0.03394845965398985,1,0,0.0339484596539898,0.0004943950435047058,Information Technology,Software - Application,0.9,1.0505631651221066,1.0,1.7453398794785664,nan,1.0,0.5606291588702592,0.1083333333333333,neutral,0.0759162180150362,0.0,0.0
2023-06-30,MRVL,0.014563106796116505,scout,1.2436607253498593,0.07700881192976872,0.07700881192976872,1,0,0.0770088119297687,0.0011214875523752725,Information Technology,Semiconductors,0.9706491293316578,2.056617963717096,0.0,1.9412982586633156,nan,0.0,0.4844345826343763,0.1083333333333333,neutral,0.1369027266702428,0.0,0.0
2023-07-31,ANET,0.13095238095238096,monster,-0.023419070373427886,0.20852928841157703,0.21570499027575352,9,1,0.0422535211267605,0.005533199195171018,Information Technology,Tech Hardware & Storage,0.4109277175924411,0.9327831527773236,1.0,-2.0233977740567166,nan,1.0,0.3535456991373963,0.1739583333333333,neutral,0.049376692391287,0.0,0.0
2023-07-31,JBL,0.13095238095238096,monster,0.7121942975249687,0.6172130800412308,0.6172130800412308,9,0,0.054087416086338,0.007082875916068072,Information Technology,Tech Hardware & Storage,0.585111953253594,0.9327831527773236,0.0692282478380686,-1.0259502542386336,nan,0.0,0.4632121015201227,0.2416666666666667,neutral,0.1676793535641144,0.0,0.0
2023-07-31,AVGO,0.13095238095238096,monster,1.467036553783724,0.5818302864715001,0.5935114622470599,7,0,-0.0073304623482832,-0.0009599414979894668,Information Technology,Semiconductors,1.0,1.8183128129572488,1.0,-0.0008009950015255,nan,1.0,0.6057498579772076,0.2416666666666667,promote_monster_early,0.2631216537112035,0.0,0.0
2023-07-31,EXPE,0.03571428571428571,winner,0.9466871093580445,-0.04050238315950849,0.06894338334753858,6,0,-0.1023868693253922,-0.0036566739044782927,Consumer Discretionary,Other,1.0,1.0,1.0,1.535885103149893,nan,1.0,0.5074226177581088,0.0,neutral,0.9350972253243066,0.0,0.0
2023-07-31,FTNT,0.13095238095238096,monster,1.0628295027896308,0.002169322380677796,0.28460336750850335,6,0,-0.219860894242873,-0.028791307579423848,Information Technology,Software - Infrastructure,0.7,0.7,1.0,0.2842689290045864,nan,1.0,0.5246488252603396,0.1083333333333333,neutral,0.0888066288236955,0.0,0.0
2023-07-31,AMAT,0.13095238095238096,monster,1.1422695850002895,0.21402257274259107,0.22544224342742925,5,0,-0.0093188159181609,-0.001220321132140118,Information Technology,Semiconductors,1.0,1.8183128129572488,0.3181024189931665,0.5041171867501881,nan,0.0,0.5785485920667733,0.1083333333333333,neutral,0.1897403892380662,0.0,0.0
2023-07-31,PANW,0.07142857142857142,winner,0.8994021100009176,0.1698555229230796,0.2697679905671564,5,0,-0.0563047424858752,-0.004021767320419657,Information Technology,Software - Infrastructure,0.6294078953234258,0.6294078953234258,0.0,0.3945310747965997,nan,0.0,0.4535060900489812,0.1083333333333333,neutral,0.1812643605060259,0.0,0.0
2023-07-31,ASML,0.031746031746031744,confirm,0.7590570647905269,-0.025801253126162882,0.0933924065405849,5,0,-0.0619297893938727,-0.001966025060122943,Semiconductors,Semiconductors,0.7820101106777558,1.8183128129572488,1.0,-0.4807259031694727,nan,1.0,0.4723228128416524,0.1333333333333333,neutral,0.049376692391287,0.0,0.0
2023-07-31,GOOG,0.07142857142857142,winner,1.0547070285188809,0.08921833143194968,0.08921833143194968,3,0,0.036032653894906,0.0025737609924932855,Communication,Internet Content & Information,1.0,1.3990046314846305,0.1874235711975425,0.9454035808126742,nan,0.0,0.5392815258171367,0.1083333333333333,neutral,0.2379370375560951,0.0,0.0
2023-07-31,GOOGL,0.07142857142857142,winner,1.1212324961874545,0.08621845446824139,0.08621845446824139,3,0,0.0305858514072903,0.002184703671949307,Communication,Internet Content & Information,1.0,1.3990046314846305,0.1874235711975425,0.9959749286964644,nan,0.0,0.5517773807046531,0.1083333333333333,neutral,0.2557818496659111,0.0,0.0
2023-07-31,NOW,0.031746031746031744,confirm,1.0607619411927274,0.03427027649275671,0.03427027649275671,2,0,0.0003112503681996,9.88096406982857e-06,Information Technology,Software - Application,0.72,1.8464777359606988,1.0,0.4515759817048392,nan,1.0,0.5636620604393139,0.1083333333333333,neutral,0.1083982904465159,0.0,0.0
2023-07-31,MRVL,0.031746031746031744,confirm,1.548748991907273,-0.06826368258633231,0.07700881192976872,2,0,-0.1348851494128482,-0.0042820682353285145,Information Technology,Semiconductors,1.0,1.8183128129572488,0.0,3.0,nan,0.0,0.5482109544470517,0.1083333333333333,neutral,0.4157680787043925,0.0,0.0
2023-08-31,ANET,0.11956521739130434,monster,0.9467451591657912,0.1435138623298906,0.21570499027575352,10,0,-0.0537971455926725,-0.006432267407819537,Information Technology,Tech Hardware & Storage,1.0,1.204041242301489,0.1343050085238919,-1.364392100134873,nan,0.0,0.5699793363308595,0.2416666666666667,neutral,0.3982506858071075,0.0,0.0
2023-08-31,JBL,0.11956521739130434,monster,0.6326285072370172,0.7961390320114419,0.7961390320114419,10,0,0.1106384521485872,0.01322851058298325,Information Technology,Tech Hardware & Storage,0.99,1.204041242301489,0.1317142088559509,-1.67513890709214,nan,0.0,0.4861791571011521,0.2416666666666667,neutral,0.2749168449844776,0.0,0.0
2023-08-31,AVGO,0.11956521739130434,monster,0.8314060285843742,0.45841216730330525,0.5935114622470599,8,0,-0.0780223518437598,-0.009328759459579975,Information Technology,Semiconductors,1.0,1.343401413383742,1.0,-2.455184123893073,nan,1.0,0.6098153010868815,0.2416666666666667,promote_monster_early,0.3117398073084166,0.0,0.0
2023-08-31,EXPE,0.06521739130434781,winner,-0.015491917639237185,-0.11279639297232169,0.06894338334753858,7,1,-0.0753456898109539,-0.004913849335496992,Consumer Discretionary,Other,0.4,0.5637892850382854,0.2110819710726375,0.388683568308898,nan,0.0,0.3050733833985529,0.0135416666666666,neutral,0.5305218324162079,0.0,0.0
2023-08-31,FTNT,0.11956521739130434,monster,-0.4867787599740694,-0.0387457098446361,0.28460336750850335,7,1,-0.0408264664579028,-0.004881425337357943,Information Technology,Software - Infrastructure,0.231416147455975,1.024267449095394,1.0,-2.1613271162679446,nan,1.0,0.231416147455975,0.2927083333333333,neutral,0.0,0.0,0.0
2023-08-31,AMAT,0.11956521739130434,monster,0.44842594242576717,0.08971278866677412,0.22544224342742925,6,0,-0.1023949528343525,-0.012242874795411711,Information Technology,Semiconductors,1.0,1.343401413383742,0.2505317351227434,-1.7419663022331684,nan,0.0,0.4728367677121035,0.2416666666666667,neutral,0.1707398795981794,0.0,0.0
2023-08-31,PANW,0.06521739130434781,winner,0.6452966735370563,0.12864002282142084,0.2697679905671564,6,0,-0.0352312736864079,-0.0022976917621570364,Information Technology,Software - Infrastructure,0.6,1.024267449095394,0.0,-0.465592959986172,nan,0.0,0.4289418869792482,0.2416666666666667,neutral,0.1080903846670178,0.0,0.0
2023-08-31,ASML,0.02898550724637681,confirm,-0.5203282527310273,-0.16896809571332794,0.0933924065405849,6,1,-0.1469585575290273,-0.004259668334174704,Semiconductors,Semiconductors,0.2452108113806603,1.343401413383742,0.0,-2.416130865616606,nan,0.0,0.2452108113806603,0.1875,rotate_out_stale_core,0.0,0.0,0.0
2023-08-31,GOOG,0.11956521739130434,monster,0.9639129503522345,0.06167893484754794,0.08921833143194968,4,0,-0.0252836330326875,-0.003023043079995244,Communication,Internet Content & Information,1.4,2.5063640674606646,0.0727630342648634,-0.3828027227879262,nan,0.0,0.571218937305428,0.2416666666666667,neutral,0.2854515462002027,0.0,0.0
2023-08-31,GOOGL,0.06521739130434781,winner,0.8602805240036208,0.058403110843850525,0.08621845446824139,4,0,-0.0256075041903131,-0.0016700546211073756,Communication,Internet Content & Information,1.0,2.5063640674606646,0.0463798100970741,-0.4148175164286444,nan,0.0,0.5620659004494408,0.2416666666666667,neutral,0.2648699073054549,0.0,0.0
2023-08-31,NOW,0.02898550724637681,confirm,0.7488973389298195,-0.038066445751537836,0.03427027649275671,3,0,-0.0699398637748642,-0.0020272424282569332,Information Technology,Software - Application,0.947832984082611,1.785232564981744,1.0,-0.9621162866533676,nan,1.0,0.5322606264984632,0.1333333333333333,neutral,0.1744983575148246,0.0,0.0
2023-08-31,MRVL,0.02898550724637681,confirm,-0.18641003989773605,-0.15078249389365062,0.07700881192976872,3,1,-0.0885645539033787,-0.0025670885189385127,Information Technology,Semiconductors,0.4108503533459355,1.343401413383742,0.0809291774435086,-1.493548746915368,nan,0.0,0.3352870743044457,0.1739583333333333,neutral,0.0,0.0,0.0
2023-09-29,ANET,0.15137614678899083,monster,1.0485531805596189,0.2041228148485661,0.21570499027575352,11,0,0.0530023767225573,0.008023295558919225,Information Technology,Tech Hardware & Storage,0.8494999041500221,1.218150573579272,0.0,-0.0957800981444561,nan,0.0,0.4998523617916477,0.1333333333333333,neutral,0.4202964979885217,0.0,0.0
2023-09-29,JBL,0.15137614678899083,monster,0.46776163344341315,0.71131908072113,0.7961390320114419,11,0,-0.0472234887047271,-0.00714850975805502,Information Technology,Tech Hardware & Storage,1.0,1.218150573579272,0.4465685497441297,-1.9506958126463108,nan,0.0,0.5092596631449324,0.2416666666666667,neutral,0.6377839274753762,0.0,0.0
2023-09-29,AVGO,0.15137614678899083,monster,-0.4909567877342381,0.48450002000988923,0.5935114622470599,9,1,0.0178878463108422,0.002707793248888957,Information Technology,Semiconductors,0.2677805110886796,0.2677805110886796,0.0,-2.909792791040586,nan,0.0,0.2677805110886796,0.1739583333333333,neutral,0.4202964979885217,0.0,0.0
2023-09-29,AMAT,0.15137614678899083,monster,-0.4522359485909504,0.034309050854472556,0.22544224342742925,7,1,-0.0508425140904202,-0.0076963438760727825,Information Technology,Semiconductors,0.2390896483288486,0.2390896483288486,0.0,-2.079418319114279,nan,0.0,0.2390896483288486,0.1739583333333333,neutral,0.4202964979885217,0.0,0.0
2023-09-29,PANW,0.08256880733944953,winner,0.3828323602223236,0.16470844993454437,0.2697679905671564,7,0,0.0319574234333444,0.0026386863385330236,Information Technology,Software - Infrastructure,0.4875509238844005,0.9657731164506654,0.0,-1.587945714612722,nan,0.0,0.4021060317161496,0.1604166666666666,neutral,0.4202964979885217,0.0,0.0
2023-09-29,GOOG,0.15137614678899083,monster,0.4723225323323447,0.01440115535276365,0.08921833143194968,5,0,-0.0445311458511449,-0.006740953271044871,Communication,Internet Content & Information,0.9722790975468112,1.6445581950936223,0.0,0.5692576319969668,nan,0.0,0.4163277183985857,0.0135416666666666,neutral,0.4202964979885217,0.0,0.0
2023-09-29,GOOGL,0.08256880733944953,winner,0.423151295889371,0.008794292152342731,0.08621845446824139,5,0,-0.0468713840532417,-0.003870114279625461,Communication,Internet Content & Information,0.5004639892391274,1.6445581950936223,0.0,0.6063601504816675,nan,0.0,0.4126953142637102,0.0135416666666666,neutral,0.4202964979885217,0.0,0.0
2023-09-29,NOW,0.03669724770642201,confirm,0.14462949728927837,-0.010114392900863689,0.03427027649275671,4,1,0.0290581950564272,0.0010663557818872365,Information Technology,Software - Application,0.9060887326868066,1.6660415897921277,1.0,-0.9387560840852828,nan,1.0,0.4227348876704139,0.1604166666666666,neutral,0.4202964979885217,0.0,0.0
2023-09-29,FANG,0.013761467889908256,scout,1.454771224860715,0.024492256196968265,0.024492256196968265,1,0,0.0244922561969682,0.0003370493972059844,Energy,Oil Gas & Consumable Fuels,1.0,1.6103121486029,0.7192505028634297,1.3341758124061929,nan,0.0,0.5731698138868422,0.0,neutral,0.4202964979885217,0.0,0.0
2023-09-29,LNG,0.013761467889908256,scout,1.3239083441848132,0.006926947613635992,0.006926947613635992,1,0,0.0069269476136359,9.532496716012706e-05,Energy,Oil Gas & Consumable Fuels,0.99,1.6103121486029,0.0,1.7705175033144536,nan,0.0,0.5018727068391361,0.0,neutral,0.4202964979885217,0.0,0.0
2023-09-29,PSX,0.013761467889908256,scout,1.2756538040159036,-0.04713118420721185,0.0,1,0,-0.0471311842072118,-0.0006485942780808964,Energy,Oil Gas & Consumable Fuels,1.1461872891617402,1.6103121486029,1.0,1.3249672607338894,nan,1.0,0.4692419699451933,0.0,neutral,0.4202964979885217,0.0,0.0
2023-10-31,ANET,0.19298245614035087,monster,0.9783900220669052,0.29953649329142973,0.29953649329142973,12,0,0.0792391583867324,0.0152917674079659,Information Technology,Tech Hardware & Storage,1.0,1.933505401155936,1.005163279448687,-0.751104608035897,nan,0.0,0.5515538411975657,0.1333333333333333,neutral,0.3736842424770148,0.0,0.0
2023-10-31,JBL,0.19298245614035087,monster,0.7120372306653928,0.6035542944138312,0.7961390320114419,12,0,-0.0629717669377518,-0.012152446251145085,Information Technology,Tech Hardware & Storage,0.8934021604623743,1.933505401155936,0.0,-1.7902129864722705,nan,0.0,0.5326804520946963,0.2416666666666667,neutral,0.2333293415037944,0.0,0.0
2023-10-31,PANW,0.10526315789473684,winner,0.8067213425899488,0.3896160169666947,0.3896160169666947,8,0,0.1931020308514031,0.02032652956330559,Information Technology,Software - Infrastructure,0.6963569565916246,1.1841450111516132,0.0816173139433056,-0.6494275021955531,nan,0.0,0.4912191526546087,0.1333333333333333,neutral,0.2333293415037944,0.0,0.0
