rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2023-08-31,NOW,0.039735099337748346,confirm,0.7468372164987398,-0.038066445751537836,0.03427027649275671,3,0,-0.0699398637748642,-0.002779067434762816,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.94844334943352,1.7865753687537438,1.0,-0.9721626527230032,nan,1.0,0.5316226566884459,0.1333333333333333,neutral,0.1729831765984017,0.0,0.0
2023-08-31,MRVL,0.039735099337748346,confirm,-0.1862393613684928,-0.1507827078795948,0.07700874518183509,3,1,-0.088564620653284,-0.003519123999468239,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4154406928344324,1.3617627713377296,0.078371775919304,-1.5033309365706944,nan,0.0,0.33544886574173,0.1739583333333333,neutral,0.0,0.0,0.0
2023-09-29,ANET,0.2136752136752137,monster,1.0425150883618228,0.41926783645311394,0.4329194414698603,14,0,0.0530023767225573,0.011325294171486604,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.8494999041500221,1.2126469513557894,0.0,-0.1188092677487189,nan,0.0,0.4990163208752451,0.1333333333333333,neutral,0.4202964979885217,0.0,0.0
2023-09-29,LRCX,0.2136752136752137,monster,-0.33610952120142934,0.14006886008800956,0.4190511643599706,9,1,-0.065237174152874,-0.01393956712668248,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3708590644470261,0.3708590644470261,0.2571110344395662,-2.08565575662019,nan,0.0328065374415731,0.3708590644470261,0.1604166666666666,neutral,0.4202964979885217,0.0,0.0
2023-09-29,AVGO,0.2136752136752137,monster,-0.48387251792876385,0.4024766136203768,0.5054650617100915,8,1,0.0178877505585053,0.0038221689227575426,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.270646796698917,0.270646796698917,0.0,-2.941737929494012,nan,0.0,0.270646796698917,0.1739583333333333,neutral,0.4202964979885217,0.0,0.0
2023-09-29,GOOG,0.2136752136752137,monster,0.46790429544738815,0.014400825763362102,0.0892180968072449,5,0,-0.0445311458511449,-0.009515202104945492,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.9692391850318884,1.6384783700637768,0.0,0.5546871734309222,nan,0.0,0.4152346257981389,0.0135416666666666,neutral,0.4202964979885217,0.0,0.0
2023-09-29,NOW,0.05128205128205129,confirm,0.13947403275258857,-0.010114392900863689,0.03427027649275671,4,1,0.0290581950564272,0.001490163849047549,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.903273387108782,1.6599328210850932,1.0,-0.957880837126825,nan,1.0,0.4219493840833894,0.1604166666666666,neutral,0.4202964979885217,0.0,0.0
2023-09-29,MRVL,0.05128205128205129,confirm,-0.31684855983340604,-0.26096487589896533,0.07700874518183509,4,2,-0.1297455539844901,-0.006653618153050774,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2886917216495498,0.2886917216495498,0.2173768895340116,-0.941696019020816,nan,0.0,0.2708316147593494,0.1739583333333333,neutral,0.4202964979885217,0.0,0.0
2023-09-29,FANG,0.02136752136752137,scout,1.451405752877768,0.024492708545263975,0.024492708545263975,1,0,0.0244927085452639,0.0005233484731893996,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.82,0.25,1.0,1.6042783289623967,0.7189893942330717,1.318397050499863,nan,0.0,0.5728751195960983,0.0,neutral,0.4202964979885217,0.0,0.0
2023-09-29,LNG,0.02136752136752137,scout,1.3226677979910388,0.006926850709206844,0.006926850709206844,1,0,0.0069268507092068,0.00014800963053860687,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.65,0.25,0.99,1.6042783289623967,0.0,1.7650537982379442,nan,0.0,0.5019392905643714,0.0,neutral,0.4202964979885217,0.0,0.0
2023-10-31,ANET,0.20746887966804978,monster,0.9729984429156268,0.5317294253390172,0.5317294253390172,15,0,0.0792391583867324,0.01643965941633452,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.9287409731849383,1.003481175150359,-0.7724907412775006,nan,0.0,0.5512190518644626,0.1333333333333333,neutral,0.3720530729992817,0.0,0.0
2023-10-31,LRCX,0.20746887966804978,monster,-0.481742770747433,0.36930560294519243,0.4190511643599706,10,2,0.2010727166422969,0.04171633125358856,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3172603166628596,0.3172603166628596,0.0328065374415731,-2.4716634349171787,nan,0.0328065374415731,0.3172603166628596,0.1875,neutral,0.2333293415037944,0.0,0.0
2023-10-31,AVGO,0.20746887966804978,monster,-0.34955710855880084,0.5364949452644074,0.5364949452644074,9,2,0.0955583361194689,0.01982538093764915,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.343841958889935,0.343841958889935,0.1336138534974765,-3.0,nan,0.0,0.312464177632379,0.1604166666666666,neutral,0.2333293415037944,0.0,0.0
2023-10-31,GOOG,0.20746887966804978,monster,0.06978659746984694,0.07898460655071893,0.0892180968072449,6,1,0.0636669245007326,0.0132089054980773,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0114132263485578,1.7228264526971158,0.1515208173616877,-0.6104686370250044,nan,0.1515208173616877,0.3528777168532976,0.1604166666666666,rotate_out_stale_core,0.2333293415037944,0.0,0.0
2023-10-31,NOW,0.04979253112033195,confirm,0.5091415599700173,0.1678435268169265,0.1678435268169265,5,0,0.1797762473174011,0.008951514389248186,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.6550586766122245,1.4211119886384451,0.28216481496254,-0.4564359106160467,nan,0.0,0.4540249196521035,0.1333333333333333,neutral,0.2388553524067839,0.0,0.0
2023-10-31,FANG,0.04979253112033195,confirm,1.2900099726235106,-0.0027247188586921878,0.024492708545263975,2,0,-0.0265667360801462,-0.001322825033036325,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.82,0.25,0.7526244765188346,2.043706684276057,0.2543653807130955,1.5052489530376691,nan,0.0,0.4593169578781892,0.0,neutral,0.2333293415037944,0.0,0.0
2023-10-31,LNG,0.04979253112033195,confirm,1.2986535762717344,0.09173837767028203,0.09173837767028203,2,0,0.0842280915454187,0.004193929869481429,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.65,0.25,0.8136170945002088,2.043706684276057,0.0040258980761327,1.6272341890004176,nan,0.0,0.4497323968146005,0.0,neutral,0.2333293415037944,0.0,0.0
2023-10-31,ALL,0.02074688796680498,scout,1.2345515919413756,0.06852095430347926,0.06852095430347926,1,0,0.0685209543034792,0.0014215965623128463,Financials,Insurance,unknown,neutral,0.35,0.35,1.0,1.176340954891638,0.989571575082665,2.4533315354395326,nan,0.0,0.4443608719265272,0.0135416666666666,neutral,0.319469404088377,0.0,0.0
2023-11-30,ANET,0.29940119760479045,monster,0.7787022744136786,0.6046756399438584,0.6046756399438584,16,0,0.0476234336156962,0.014258513058591679,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.773111976126174,-1.3677067698035754,nan,0.0,0.4938880940485597,0.2416666666666667,neutral,0.1109749038117543,0.0,0.0
2023-11-30,GOOG,0.29940119760479045,monster,-0.2778648810392167,0.12171665626636852,0.12171665626636852,7,2,0.0396039475041769,0.011857469312627817,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.4147765070409657,0.5295530140819313,0.1515208173616877,-1.8148671676838464,nan,0.1515208173616877,0.3271634520240575,0.1739583333333333,neutral,0.021344644287234,0.0,0.0
2023-11-30,NOW,0.0718562874251497,confirm,0.4859297533306163,0.15133404436275444,0.1678435268169265,6,0,-0.0141367247195951,-0.0010158125547014443,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,1.0,1.170782463167905,0.3228131630687271,-1.347511007869418,nan,0.0,0.4907016076339021,0.2416666666666667,neutral,0.2844017898256183,0.0,0.0
2023-11-30,LNG,0.16766467065868268,winner,1.179841809036342,0.013929557124896519,0.09173837767028203,3,0,-0.0712705737352807,-0.011949557272981198,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.65,0.25,1.0,1.0,0.0,1.0715417077437337,nan,0.0,0.4410352209805746,0.0,neutral,0.0437972882184756,0.0,0.0
2023-11-30,ALL,0.0718562874251497,confirm,1.294339696767232,0.12423331348395994,0.12423331348395994,2,0,0.052139697360261,0.0037465650797792334,Financials,Insurance,unknown,neutral,0.35,0.35,1.0,1.2869295648391423,0.0,2.623537058908425,nan,0.0,0.4011219473068296,0.121875,neutral,0.1374115979308377,0.0,0.0
2023-11-30,WRB,0.029940119760479045,scout,1.2417160539288867,0.00864539998902858,0.00864539998902858,1,0,0.0086453999890285,0.0002588443110487575,Financials,Insurance,unknown,neutral,0.35,0.35,1.0,1.2869295648391423,0.0620807461252213,2.054371569533332,nan,0.0,0.4147079973451962,0.0135416666666666,neutral,0.039394090376553,0.0,0.0
2023-11-30,WTW,0.029940119760479045,scout,1.1795894959346862,-0.020546721936289813,0.0,1,0,-0.0205467219362898,-0.0006151713154577785,Financials,Insurance,unknown,neutral,0.35,0.35,1.0,1.2869295648391423,0.1421494789855582,1.9115167305214087,nan,0.1421494789855582,0.4777395883088369,0.0135416666666666,neutral,0.021344644287234,0.0,0.0
2023-11-30,RGA,0.029940119760479045,scout,1.1245177036305911,0.009552587339433982,0.009552587339433982,1,0,0.0095525873394339,0.0002860056089650869,Financials,Insurance,unknown,neutral,0.35,0.35,0.97,1.2869295648391423,0.2055714320473545,1.217546373183919,nan,0.0,0.4880512577107771,0.0,neutral,0.021344644287234,0.0,0.0
2023-12-29,ANET,0.4098360655737705,monster,0.758178631702061,0.7966881096807303,0.7966881096807303,17,0,0.1196581196581196,0.04904021297463918,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.92,0.92,0.7821930347401562,-1.391444926537155,nan,0.0,0.4826439354023675,0.2416666666666667,neutral,0.090967626570837,0.0,0.0
2023-12-29,NOW,0.09836065573770492,confirm,0.4329721513275986,0.2703241339450302,0.2703241339450302,7,0,0.10334975341421,0.010165549516151803,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.8800000000000001,1.06041634382684,0.0580067268361767,-1.1980635263557096,nan,0.0,0.4461043002376453,0.2416666666666667,neutral,0.0201986982968647,0.0,0.0
2023-12-29,ALL,0.2295081967213115,winner,0.8816065863035143,0.23647254403094298,0.23647254403094298,3,0,0.0998362432431019,0.02291323615415454,Financials,Insurance,unknown,neutral,0.35,0.35,0.8172313663171076,0.8172313663171076,0.0,1.6344627326342152,nan,0.0,0.3627309765254159,0.0,neutral,0.0165544487997438,0.0,0.0
2023-12-29,WRB,0.04098360655737705,scout,0.6628280791856664,0.15729827440383293,0.15729827440383293,2,0,0.1473787263754153,0.006040111736697349,Financials,Insurance,unknown,neutral,0.35,0.35,0.42,0.42,0.0,0.6185647711914531,nan,0.0,0.3630081244418781,0.0,neutral,0.0165544487997438,0.0,0.0
2023-12-29,WTW,0.09836065573770492,confirm,0.7692648736187185,-0.005207096329833294,0.0,2,0,0.0156614163738177,0.0015404671843099378,Financials,Insurance,unknown,neutral,0.35,0.35,0.89,0.89,0.1421494789855582,0.8674995188567711,nan,0.1421494789855582,0.3991487025227846,0.0135416666666666,neutral,0.0165544487997438,0.0,0.0
2023-12-29,RGA,0.04098360655737705,scout,0.5718930344427843,0.07654042435644826,0.07654042435644826,2,0,0.0663539847820642,0.0027194256058223035,Financials,Insurance,unknown,neutral,0.35,0.35,0.48,0.48,0.0161880299739118,-0.0258756836400699,nan,0.0,0.4020484280112059,0.1333333333333333,neutral,0.0165544487997438,0.0,0.0
2023-12-29,HII,0.04098360655737705,scout,1.1464405976986545,0.018990360624284497,0.018990360624284497,1,0,0.0189903606242844,0.0007782934682083771,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.4336273098102,0.1127288766160227,1.4102132785958514,nan,0.0,0.4898097693997738,0.0,neutral,0.0254906039793215,0.0,0.0
2023-12-29,FICO,0.04098360655737705,scout,1.1196094267981045,0.040289769747473114,0.040289769747473114,1,0,0.0402897697474731,0.0016512200716177503,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.06041634382684,0.6231621866201593,-0.6629098779870364,nan,0.0,0.5651506853123542,0.2416666666666667,neutral,0.1429914983660513,0.0,0.0
2024-01-31,ANET,0.3496503496503497,monster,0.5516640305507942,0.9749854030078258,0.9749854030078258,18,0,0.0992366412213741,0.03469812630117976,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.79,0.79,1.0905348472012433,-1.775317540160756,nan,0.0,0.4955440508109436,0.2416666666666667,neutral,0.4927068782067942,0.0,0.0
2024-01-31,NOW,0.08391608391608392,confirm,0.6258201677668462,0.27678248052471166,0.27678248052471166,8,0,0.0050840147070376,0.000426630604786372,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.98,1.2804953682237403,1.0,-1.2854977550746491,nan,1.0,0.561325220274875,0.2416666666666667,neutral,0.4927068782067942,0.0,0.0
2024-01-31,ALL,0.19580419580419584,winner,0.6392914967327498,0.2434836346750644,0.2434836346750644,4,0,0.0056702356052849,0.0011102559227131276,Financials,Insurance,unknown,neutral,0.35,0.35,0.96,1.4543129683728824,0.1855114794150165,-0.127401430627276,nan,0.0,0.4457069101870565,0.2416666666666667,neutral,0.4927068782067942,0.0,0.0
2024-01-31,WRB,0.08391608391608392,confirm,0.7312779838134819,0.18122885884945572,0.18122885884945572,3,0,0.0206779747061753,0.0017352146606580672,Financials,Insurance,unknown,neutral,0.35,0.35,0.96,1.4543129683728824,0.50849578120782,0.0200656026452205,nan,0.0,0.4763585478607975,0.1083333333333333,neutral,0.4927068782067942,0.0,0.0
2024-01-31,WTW,0.08391608391608392,confirm,0.5682602215033595,0.09834512627451808,0.09834512627451808,3,0,0.1040942513987666,0.008735181935560834,Financials,Insurance,unknown,neutral,0.35,0.35,1.0525877810237296,1.4543129683728824,0.2128677901959164,-0.5116243588556195,nan,0.1421494789855582,0.4700741102783604,0.1604166666666666,neutral,0.4927068782067942,0.0,0.0
2024-01-31,RGA,0.08391608391608392,confirm,0.7588561968520086,0.10807557578011373,0.10807557578011373,3,0,0.0292930490209106,0.002458157959796694,Financials,Insurance,unknown,neutral,0.35,0.35,1.0,1.4543129683728824,0.3778292735203608,-0.3624381581197792,nan,0.0,0.5132533472723475,0.1333333333333333,neutral,0.4927068782067942,0.0,0.0
2024-01-31,HII,0.03496503496503497,scout,0.5767965014866607,0.13446089570615727,0.13446089570615727,2,0,0.113318574486936,0.003962187919123636,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.99,1.0310624612661434,0.0586120964137619,-0.3771869799787448,nan,0.0,0.4645526469009153,0.1333333333333333,neutral,0.4927068782067942,0.0,0.0
2024-01-31,FICO,0.08391608391608392,confirm,0.7849666066627649,0.12377647659367486,0.12377647659367486,2,0,0.0802533190982621,0.006734544259994022,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.2804953682237403,0.5733485306707474,-1.3442194448313758,nan,0.0,0.540963367246356,0.2416666666666667,neutral,0.4927068782067942,0.0,0.0
2024-02-29,ANET,0.3496503496503497,monster,0.772372201981726,1.0458212133501048,1.0458212133501048,19,0,0.035866498169758,0.012540733625789512,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,2.019737609744791,0.4149930183081555,-2.077346066360462,nan,0.0,0.5849941229889589,0.2416666666666667,promote_monster_early,0.1972506721085109,0.0,0.0
2024-02-29,NOW,0.08391608391608392,confirm,0.3516092524620478,0.24881574562024444,0.27678248052471166,9,1,-0.0219040716261817,-0.0018381039126865763,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.5652786612463258,0.9261409633367133,1.0,-2.1311839156350167,nan,1.0,0.5057734088351207,0.1333333333333333,neutral,0.1972506721085109,0.0,0.0
2024-02-29,ALL,0.19580419580419584,winner,0.6984933837583702,0.3576616488917115,0.3576616488917115,5,0,0.0918210831511932,0.01797895334428958,Financials,Insurance,unknown,neutral,0.35,0.35,0.91,0.91,0.2431416760616309,-0.1029463775574237,nan,0.0,0.4703246428375217,0.2416666666666667,neutral,0.1972506721085109,0.0,0.0
2024-02-29,WRB,0.08391608391608392,confirm,0.6741665909651587,0.23440180050487558,0.23440180050487558,4,0,0.0450149361464224,0.0037774771591403415,Financials,Insurance,unknown,neutral,0.35,0.35,0.95,0.95,0.0,-0.1270828845093338,nan,0.0,0.4431852266414526,0.2416666666666667,neutral,0.1972506721085109,0.0,0.0
2024-02-29,WTW,0.08391608391608392,confirm,0.6517088095691854,0.11098325670781195,0.11098325670781195,4,0,0.0115065202466562,0.0009655821186005203,Financials,Insurance,unknown,neutral,0.35,0.35,0.96,0.96,0.1421494789855582,-0.1052668232725463,nan,0.1421494789855582,0.4824171159566925,0.1333333333333333,neutral,0.1972506721085109,0.0,0.0
2024-02-29,HII,0.08391608391608392,confirm,0.8096962423958118,0.12271663285396506,0.13446089570615727,3,0,-0.010352285298368,-0.0008687232418210909,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.99,1.5151663623088618,0.2095131870144338,-0.096706244656994,nan,0.0,0.582940774830846,0.2416666666666667,promote_monster_early,0.1972506721085109,0.0,0.0
2024-02-29,FICO,0.08391608391608392,confirm,0.5991362816544304,0.0945835370399073,0.12377647659367486,3,0,-0.0259775321532406,-0.0021799327681041062,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.0,0.6047364737648011,-2.291588428211728,nan,0.0,0.4953346073718931,0.2416666666666667,neutral,0.1972506721085109,0.0,0.0
2024-02-29,URI,0.03496503496503497,scout,1.340449241887474,0.009445541018364478,0.009445541018364478,1,0,0.0094455410183644,0.00033026367197078324,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.0,1.5460527343798232,nan,0.0,0.5330249268390918,0.1083333333333333,neutral,0.318611008436633,0.0,0.0
2024-03-28,ANET,0.3012048192771084,monster,1.2990427757804945,0.8335955583895129,1.0458212133501048,20,0,-0.1037361689162782,-0.031245834010927166,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,3.2685193009529048,0.3938185421176591,-0.3701098096583226,nan,0.0,0.606085577381863,0.2416666666666667,promote_monster_early,0.1797887731094286,0.0,0.0
2024-03-28,NOW,0.07228915662650602,confirm,-0.16952947731748347,0.17143390780305534,0.27678248052471166,10,2,-0.0619641753305698,-0.0044793379757038405,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.3534249300231716,0.3534249300231716,1.0,-1.489793894049074,nan,1.0,0.3534249300231716,0.1604166666666666,neutral,0.1797887731094286,0.0,0.0
