portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2023-06-30,2023-07-31,2023-07-21,STLD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1174808308076172,0.0587404154038086,0.5,96.40753936767578,False,True,-0.07922518340319684,0.02090675124712038,-0.09808137180795207
main,2023-06-30,2023-07-31,2023-07-03,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.1051381015826462,0.1051381015826462,1.0,112.16999816894531,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,AN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0816655819561196,0.0816655819561196,1.0,166.89999389648438,False,False,,,
main,2023-06-30,2023-07-31,2023-07-21,AN,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0816655819561196,0.0408327909780598,0.5,155.11000061035156,False,True,-0.07064106481301169,0.02090675124712038,-0.08967304403492193
main,2023-06-30,2023-07-31,2023-07-24,AN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0816655819561196,0.0816655819561196,0.0,150.16000366210938,True,False,-0.10029952574328771,0.025467398260863527,-0.12264351281907648
main,2023-06-30,2023-07-31,2023-07-03,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0719928359734085,0.0719928359734085,1.0,136.00999450683594,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0483706568744371,0.0483706568744371,1.0,72.51146019023871,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,PANW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0230785725770744,0.0230785725770744,1.0,127.55000305175781,False,False,,,
main,2023-06-30,2023-07-31,2023-07-12,PANW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0230785725770744,0.0230785725770744,0.0,116.31999969482422,True,False,-0.08804392856326815,0.0069990356012497035,-0.0943823785370067
main,2023-06-30,2023-07-31,2023-07-03,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0175502669715678,0.0175502669715678,1.0,191.27698682945007,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,86.85028404974487,False,False,,,
main,2023-07-31,2023-08-31,2023-08-18,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,79.78424835205078,True,False,-0.08135880930046135,-0.04332966399737681,-0.039751567360169826
main,2023-07-31,2023-08-31,2023-08-01,ON,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,107.7300033569336,False,False,,,
main,2023-07-31,2023-08-31,2023-08-09,ON,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,99.08999633789062,True,False,-0.08020056390805719,-0.023056390547318006,-0.05849280634810983
main,2023-07-31,2023-08-31,2023-08-01,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.1062574398632158,0.1062574398632158,1.0,182.57534018126103,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0923330578553776,0.0923330578553776,1.0,144.42999267578125,False,False,,,
main,2023-07-31,2023-08-31,2023-08-17,BLDR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0923330578553776,0.0923330578553776,0.0,130.05999755859375,True,False,-0.09949453607911962,-0.04378988354325519,-0.058255661153512106
main,2023-07-31,2023-08-31,2023-08-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.08312736969283,0.08312736969283,1.0,99.9543444826137,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0701950040787634,0.0701950040787634,1.0,124.05609257112707,False,False,,,
main,2023-07-31,2023-08-31,2023-08-03,QCOM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0701950040787634,0.0701950040787634,0.0,111.6241683959961,True,False,-0.1002121211257978,-0.016284252312481318,-0.08531719555228312
main,2023-07-31,2023-08-31,2023-08-01,ONTO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0640126941246298,0.0640126941246298,1.0,122.73999786376953,False,False,,,
main,2023-07-31,2023-08-31,2023-08-11,ONTO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0640126941246298,0.0640126941246298,0.0,110.0,True,False,-0.10379662771307685,-0.023275697694744468,-0.08243977325872576
main,2023-07-31,2023-08-31,2023-08-01,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.033644896284584,0.033644896284584,1.0,193.7052107356477,False,False,,,
main,2023-07-31,2023-08-31,2023-08-07,AAPL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.033644896284584,0.033644896284584,0.0,176.5398406982422,True,False,-0.08861594364041836,-0.012185833139623403,-0.0773729645361505
main,2023-07-31,2023-08-31,2023-08-01,SAIA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0309719408680613,0.0309719408680613,1.0,421.69000244140625,False,False,,,
main,2023-07-31,2023-08-31,2023-08-18,SAIA,SELL,weekly_distribution_exit,distribution_risk_decay,0.0309719408680613,0.0309719408680613,0.0,405.19000244140625,True,False,-0.03912826935538427,-0.04332966399737681,0.004391684871873247
main,2023-07-31,2023-08-31,2023-08-01,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0296357794667869,0.0296357794667869,1.0,196.39999389648438,False,False,,,
main,2023-07-31,2023-08-31,2023-08-04,ACLS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0296357794667869,0.0296357794667869,0.0,175.74000549316406,True,False,-0.10519342691125277,-0.020733341328903476,-0.08624830104699466
main,2023-07-31,2023-08-31,2023-08-01,CHRD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0186480120735432,0.0186480120735432,1.0,133.46670223556976,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,CHH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0163670092711721,0.0163670092711721,1.0,126.34877180881361,False,False,,,
main,2023-08-31,2023-09-29,2023-09-01,EXE,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,83.18245715930912,False,False,,,
main,2023-08-31,2023-09-29,2023-09-22,EXE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,76.33661651611328,True,False,-0.08229909138275204,-0.04685161843014185,-0.03718987897165327
main,2023-08-31,2023-09-29,2023-09-01,MTDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1416965713480568,0.1416965713480568,1.0,60.16547156431075,False,False,,,
main,2023-08-31,2023-09-29,2023-09-20,MTDR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1416965713480568,0.1416965713480568,0.0,54.55315399169922,True,False,-0.09328136930851672,-0.028648851275693943,-0.06653877757565418
main,2023-08-31,2023-09-29,2023-09-01,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.1311991873094143,0.1311991873094143,1.0,187.74974220881955,False,False,,,
main,2023-08-31,2023-09-29,2023-09-15,EXP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1311991873094143,0.1311991873094143,0.0,172.01524353027344,True,False,-0.08380570057478876,-0.01817441128659414,-0.06684617924268865
main,2023-08-31,2023-09-29,2023-09-01,CHRD,BUY,monthly_entry_open,monthly_holding_book_entry,0.125558484960498,0.125558484960498,1.0,141.08235213821217,False,False,,,
main,2023-08-31,2023-09-29,2023-09-01,FANG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1247285195147699,0.1247285195147699,1.0,138.4985518518507,False,False,,,
main,2023-08-31,2023-09-29,2023-09-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.103226097163895,0.103226097163895,1.0,87.1294787922199,False,False,,,
main,2023-08-31,2023-09-29,2023-09-21,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.103226097163895,0.103226097163895,0.0,78.52083587646484,True,False,-0.09880287401103738,-0.04470371435617537,-0.05663076520642152
main,2023-08-31,2023-09-29,2023-09-01,EQT,BUY,monthly_entry_open,monthly_holding_book_entry,0.077906377133383,0.077906377133383,1.0,41.99533852792027,False,False,,,
main,2023-08-31,2023-09-29,2023-09-20,EQT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.077906377133383,0.077906377133383,0.0,38.46608352661133,True,False,-0.08403920827933187,-0.028648851275693943,-0.057024029957017275
main,2023-08-31,2023-09-29,2023-09-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0640973832951413,0.0640973832951413,1.0,146.64999389648438,False,False,,,
main,2023-08-31,2023-09-29,2023-09-13,BLDR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0640973832951413,0.0640973832951413,0.0,131.7100067138672,True,False,-0.1018751299312215,-0.014696433981899126,-0.08847902205574765
main,2023-08-31,2023-09-29,2023-09-01,AMGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0635430475086887,0.0635430475086887,1.0,239.61999884557977,False,False,,,
main,2023-08-31,2023-09-29,2023-09-01,TRGP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0230162591123138,0.0230162591123138,1.0,82.37006971517715,False,False,,,
main,2023-09-29,2023-10-31,2023-10-02,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,164.66787966542142,False,False,,,
main,2023-09-29,2023-10-31,2023-10-25,EXP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,150.41815185546875,True,False,-0.08653617110334955,-0.021260106661878164,-0.06669398569096707
main,2023-09-29,2023-10-31,2023-10-02,FANG,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,140.53658815693123,False,False,,,
main,2023-09-29,2023-10-31,2023-10-02,CHRD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0979026600510746,0.0979026600510746,1.0,141.05635590857815,False,False,,,
main,2023-09-29,2023-10-31,2023-10-02,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0941579014560241,0.0941579014560241,1.0,123.80999755859375,False,False,,,
main,2023-09-29,2023-10-31,2023-10-13,BLDR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0941579014560241,0.04707895072801205,0.5,116.2699966430664,False,True,-0.06089977436562821,0.01143874510799714,-0.07152041566877221
main,2023-09-29,2023-10-31,2023-10-18,BLDR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0941579014560241,0.0941579014560241,0.0,111.9000015258789,True,False,-0.0961957537159176,0.008414938580042275,-0.10373774553881865
main,2023-09-29,2023-10-31,2023-10-02,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0913825603291227,0.0913825603291227,1.0,480.38783069471987,False,False,,,
main,2023-09-29,2023-10-31,2023-10-02,AM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0413981092424913,0.0413981092424913,1.0,10.15352995424729,False,False,,,
main,2023-09-29,2023-10-31,2023-10-02,DINO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0383630416033869,0.0383630416033869,1.0,51.44325132960319,False,False,,,
main,2023-09-29,2023-10-31,2023-10-04,DINO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0383630416033869,0.0383630416033869,0.0,46.91761779785156,True,False,-0.08797331845834055,-0.004594078868246365,-0.08376405828015765
main,2023-09-29,2023-10-31,2023-10-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0368374625021296,0.0368374625021296,1.0,387.28918835120686,False,False,,,
main,2023-10-31,2023-11-30,2023-11-01,CHRD,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,143.48103847335875,False,False,,,
main,2023-10-31,2023-11-30,2023-11-10,CHRD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,140.45884704589844,False,True,-0.021063350667213543,0.05107337810831458,-0.06863148689519405
main,2023-10-31,2023-11-30,2023-11-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1151039204449305,0.1151039204449305,1.0,373.13867625605155,False,False,,,
main,2023-10-31,2023-11-30,2023-11-01,DINO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0677755060848609,0.0677755060848609,1.0,49.72818267002585,False,False,,,
main,2023-10-31,2023-11-30,2023-11-10,DINO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0677755060848609,0.03388775304243045,0.5,48.30942916870117,False,True,-0.02853016991871382,0.05107337810831458,-0.07573548116145434
main,2023-10-31,2023-11-30,2023-11-30,DINO,SELL,weekly_relative_exit,relative_underperformance_exit,0.0677755060848609,0.0677755060848609,0.0,47.51388168334961,True,False,-0.04452808986343537,0.08874037006710123,-0.12240609753666343
main,2023-10-31,2023-11-30,2023-11-01,SSD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0525410799620475,0.0525410799620475,1.0,130.94761985114258,False,False,,,
main,2023-10-31,2023-11-30,2023-11-01,ELV,BUY,monthly_entry_open,monthly_holding_book_entry,0.05,0.05,1.0,430.18915035363693,False,False,,,
main,2023-10-31,2023-11-30,2023-11-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0466124691383821,0.0466124691383821,1.0,103.30808809156508,False,False,,,
main,2023-10-31,2023-11-30,2023-11-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0372235531299778,0.0372235531299778,1.0,57.92982946167014,False,False,,,
main,2023-10-31,2023-11-30,2023-11-01,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0275281402503823,0.0275281402503823,1.0,50.73249816894531,False,False,,,
main,2023-10-31,2023-11-30,2023-11-01,MPC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0233054394070801,0.0233054394070801,1.0,144.61642633867925,False,False,,,
main,2023-10-31,2023-11-30,2023-11-10,MPC,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0233054394070801,0.01165271970354005,0.5,137.6906280517578,False,True,-0.04789081339004886,0.05107337810831458,-0.0941553592352189
main,2023-11-30,2023-12-29,2023-12-01,FICO,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,1084.969970703125,False,False,,,
main,2023-11-30,2023-12-29,2023-12-01,PANW,BUY,monthly_entry_open,monthly_holding_book_entry,0.1366684296718895,0.1366684296718895,1.0,146.15499877929688,False,False,,,
main,2023-11-30,2023-12-29,2023-12-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1258436360088519,0.1258436360088519,1.0,251.5406886682694,False,False,,,
main,2023-11-30,2023-12-29,2023-12-01,ELV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0863639848746122,0.0863639848746122,1.0,458.8671356243971,False,False,,,
main,2023-11-30,2023-12-29,2023-12-22,ELV,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0863639848746122,0.0431819924373061,0.5,448.8958435058594,False,True,-0.021730238111233313,0.04344391918261126,-0.0624606230346324
main,2023-11-30,2023-12-29,2023-12-01,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0772527116480531,0.0772527116480531,1.0,123.00329733486632,False,False,,,
main,2023-11-30,2023-12-29,2023-12-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0678144171040838,0.0678144171040838,1.0,69.57793764615313,False,False,,,
main,2023-11-30,2023-12-29,2023-12-01,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0622563110999763,0.0622563110999763,1.0,54.752498626708984,False,False,,,
main,2023-11-30,2023-12-29,2023-12-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.058032540459765,0.058032540459765,1.0,406.85884399515476,False,False,,,
main,2023-11-30,2023-12-29,2023-12-01,DECK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0566441196041666,0.0566441196041666,1.0,110.75833129882812,False,False,,,
main,2023-11-30,2023-12-29,2023-12-01,EXPE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0446927099046337,0.0446927099046337,1.0,134.6684498740466,False,False,,,
main,2023-11-30,2023-12-29,2023-12-01,WING,BUY,monthly_entry_open,monthly_holding_book_entry,0.0317508891068025,0.0317508891068025,1.0,237.4429871726381,False,False,,,
main,2023-11-30,2023-12-29,2023-12-01,UEC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0294156801634508,0.0294156801634508,1.0,6.550000190734863,False,False,,,
main,2023-11-30,2023-12-29,2023-12-15,UEC,SELL,weekly_distribution_exit,distribution_risk_decay,0.0294156801634508,0.0294156801634508,0.0,6.340000152587891,True,False,-0.03206107359264243,0.03392705665741902,-0.06382281015393321
main,2023-11-30,2023-12-29,2023-12-01,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0285457541996559,0.0285457541996559,1.0,467.8828954662368,False,False,,,
main,2023-11-30,2023-12-29,2023-12-15,MCK,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0285457541996559,0.01427287709982795,0.5,435.2124938964844,False,True,-0.06982602246486691,0.03392705665741902,-0.1003485482406361
main,2023-12-29,2024-01-31,2024-01-02,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,106.57194097792315,False,False,,,
main,2023-12-29,2024-01-31,2024-01-02,FICO,BUY,monthly_entry_open,monthly_holding_book_entry,0.132116681374271,0.132116681374271,1.0,1152.4000244140625,False,False,,,
main,2023-12-29,2024-01-31,2024-01-02,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.1236075787931965,0.1236075787931965,1.0,138.6990092457017,False,False,,,
main,2023-12-29,2024-01-31,2024-01-02,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0898794244757459,0.0898794244757459,1.0,135.51713397907702,False,False,,,
main,2023-12-29,2024-01-31,2024-01-02,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0743226585797441,0.0743226585797441,1.0,58.5,False,False,,,
main,2023-12-29,2024-01-31,2024-01-02,OGE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0535143077934891,0.0535143077934891,1.0,31.489314828093825,False,False,,,
main,2023-12-29,2024-01-31,2024-01-19,OGE,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0535143077934891,0.02675715389674455,0.5,30.2384033203125,False,True,-0.03972495161010292,0.021751012617993393,-0.06016726528176253
main,2023-12-29,2024-01-31,2024-01-02,TOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.043213379296717,0.043213379296717,1.0,99.46485592433054,False,False,,,
main,2023-12-29,2024-01-31,2024-01-02,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0411001814485367,0.0411001814485367,1.0,163.8699951171875,False,False,,,
main,2023-12-29,2024-01-31,2024-01-02,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0348816544320231,0.0348816544320231,1.0,75.32000959656254,False,False,,,
main,2023-12-29,2024-01-31,2024-01-02,DHI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0280824388591161,0.0280824388591161,1.0,146.0673294942222,False,False,,,
main,2023-12-29,2024-01-31,2024-01-26,DHI,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0280824388591161,0.01404121942955805,0.5,136.90769958496094,False,True,-0.06270827255470279,0.03229834136341925,-0.09203406622996313
main,2023-12-29,2024-01-31,2024-01-02,BLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.022295101485991,0.022295101485991,1.0,369.0,False,False,,,
