rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2022-08-31,2022-09-30,ANET,0.0300425018027574,0.9181955794843641,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-26,2022-09-26,29.704999923706055,27.274999618530273,27.274999618530273,-0.08180442051563586,-0.08180442051563586,Information Technology,,,,,,
2022-08-31,2022-09-30,PAG,0.0278313204941868,0.9303580917986702,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-13,2022-09-13,106.75182151365108,97.32393646240234,97.32393646240234,-0.06964190820132976,-0.08831591740140121,Consumer Discretionary,,,,,,
2022-08-31,2022-09-30,AJG,0.0230514136600285,0.9495340516443193,0.0,hold,hold,2022-09-01,,2022-09-30,174.38026739990826,,165.5800018310547,-0.050465948355680745,-0.050465948355680745,Financials,,,,,,
2022-08-31,2022-09-30,BJ,0.0196594783824883,0.9802099993960576,0.0,hold,hold,2022-09-01,,2022-09-30,74.27999877929688,,72.80999755859375,-0.019790000603942426,-0.019790000603942426,Consumer Staples,,,,,,
2022-08-31,2022-09-30,KO,0.0143517768392957,0.9163434632140594,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-30,2022-09-30,55.08791852289916,50.479454040527344,50.479454040527344,-0.08365653678594065,-0.08365653678594065,Consumer Staples,,,,,,
2022-08-31,2022-09-30,MA,0.0139060693972289,0.9066429866465517,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-23,2022-09-23,316.6341453310987,287.0741271972656,287.0741271972656,-0.09335701335344826,-0.09335701335344826,Financials,,,,,,
2022-08-31,2022-09-30,VICI,0.0124478384887501,0.9067593599577767,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-29,2022-09-29,26.736450186595413,24.243526458740234,24.243526458740234,-0.09324064004222332,-0.09324064004222332,Real Estate,,,,,,
2022-08-31,2022-09-30,NOC,0.0113478749027529,0.9881504785947299,0.0,hold,hold,2022-09-01,,2022-09-30,449.73144614775083,,444.40234375,-0.01184952140527007,-0.01184952140527007,Unknown,,,,,,
2022-08-31,2022-09-30,LNG,0.0107971006897853,1.048934632713714,0.0,hold,hold,2022-09-01,,2022-09-30,152.75492837704255,,160.22993469238278,0.0489346327137139,0.0489346327137139,Unknown,,,,,,
2022-08-31,2022-09-30,COR,0.0096196165469093,0.923376095981112,0.0,hold,hold,2022-09-01,,2022-09-30,141.87860128733584,,131.00730895996094,-0.07662390401888797,-0.07662390401888797,Unknown,,,,,,
2022-08-31,2022-09-30,AVGO,0.0092991303726294,0.9110081170646489,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-30,2022-09-30,46.1169843556269,42.01294708251953,42.01294708251953,-0.0889918829353511,-0.0889918829353511,Information Technology,,,,,,
2022-08-31,2022-09-30,EXC,0.0086732428379078,0.9183440130756984,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-27,2022-09-27,38.422840057135964,35.28538513183594,35.28538513183594,-0.08165598692430165,-0.08165598692430165,Unknown,,,,,,
2022-09-30,2022-10-31,UNH,0.1160313428279016,1.094797410468521,0.0,hold,hold,2022-10-03,,2022-10-31,474.86941259768776,,519.8858032226562,0.09479741046852097,0.09479741046852097,Health Care,,,,,,
2022-09-30,2022-10-31,MCK,0.1155617993398577,1.1381760344493803,0.0,hold,hold,2022-10-03,,2022-10-31,336.3644444052097,,382.8419494628906,0.1381760344493803,0.1381760344493803,Health Care,,,,,,
2022-09-30,2022-10-31,TSLA,0.0803661984848754,0.876502975733669,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-10-03,2022-10-07,2022-10-07,254.5,223.07000732421875,223.07000732421875,-0.12349702426633102,-0.12349702426633102,Consumer Discretionary,,,,,,
2022-09-30,2022-10-31,ON,0.0730602153914675,0.9168386287358652,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-10-03,2022-10-14,2022-10-14,63.0099983215332,57.77000045776367,57.77000045776367,-0.08316137126413481,-0.08316137126413481,Information Technology,,,,,,
2022-09-30,2022-10-31,BIIB,0.0674523758879183,1.053680306473629,0.0,hold,hold,2022-10-03,,2022-10-31,269.0,,283.44000244140625,0.05368030647362909,0.05368030647362909,Health Care,,,,,,
2022-09-30,2022-10-31,BLDR,0.0611075255458828,0.997632313639978,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-10-03,,2022-10-31,59.130001068115234,,61.65999984741212,-0.0023676863600220477,0.04278705789946513,Industrials,,,,,,
2022-09-30,2022-10-31,FANG,0.0590728684022536,1.2429591463650098,0.0,hold,hold,2022-10-03,,2022-10-31,109.33152807166141,,135.89462280273438,0.24295914636500981,0.24295914636500981,Energy,,,,,,
2022-09-30,2022-10-31,ENPH,0.0579837829096424,0.912749467328867,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-10-03,2022-10-07,2022-10-07,279.5400085449219,255.14999389648438,255.14999389648438,-0.08725053267113303,-0.08725053267113303,Information Technology,,,,,,
2022-09-30,2022-10-31,TMUS,0.0538505458918269,1.1122852775293732,0.0,hold,hold,2022-10-03,,2022-10-31,131.011628259193,,145.72230529785156,0.11228527752937323,0.11228527752937323,Communication,,,,,,
2022-09-30,2022-10-31,VRTX,0.05353676296335,1.0622723403256074,0.0,hold,hold,2022-10-03,,2022-10-31,293.7099914550781,,312.0,0.062272340325607356,0.062272340325607356,Health Care,,,,,,
2022-09-30,2022-10-31,NOC,0.0534597120512498,1.1523174531487475,0.0,hold,hold,2022-10-03,,2022-10-31,450.1850615020244,,518.756103515625,0.15231745314874745,0.15231745314874745,Industrials,,,,,,
2022-09-30,2022-10-31,ELV,0.0474177189809721,1.2014281392441166,0.0,hold,hold,2022-10-03,,2022-10-31,431.2237017161393,,518.0842895507812,0.20142813924411662,0.20142813924411662,Health Care,,,,,,
2022-09-30,2022-10-31,ANET,0.045743545812675,0.9023243583840084,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-10-03,2022-10-12,2022-10-12,28.717500686645508,25.912500381469727,25.912500381469727,-0.09767564161599163,-0.09767564161599163,Information Technology,,,,,,
2022-09-30,2022-10-31,BJ,0.0307239902116563,1.0637712926528073,0.0,hold,hold,2022-10-03,,2022-10-31,72.76000213623047,,77.4000015258789,0.06377129265280734,0.06377129265280734,Consumer Staples,,,,,,
2022-09-30,2022-10-31,AJG,0.0252057373377871,1.0813871962102222,0.0,hold,hold,2022-10-03,,2022-10-31,167.30138164712827,,180.91757202148435,0.08138719621022217,0.08138719621022217,Financials,,,,,,
2022-09-30,2022-10-31,WSC,0.0249580746498392,1.0063600639272554,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-10-03,,2022-10-31,40.285849808647136,,41.911869049072266,0.0063600639272554105,0.0403620439471557,Industrials,,,,,,
2022-09-30,2022-10-31,HUBB,0.0242727821946374,1.0152856076496855,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-10-03,,2022-10-31,213.1070389970248,,226.19406127929688,0.015285607649685451,0.06141055848678367,Industrials,,,,,,
2022-09-30,2022-10-31,ORLY,0.0101950211162059,1.1815423115954167,0.0,hold,hold,2022-10-03,,2022-10-31,47.236000061035156,,55.81133270263672,0.18154231159541667,0.18154231159541667,Consumer Discretionary,,,,,,
2022-10-31,2022-11-30,FANG,0.1175113507084603,0.9283421487462333,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-28,2022-11-28,138.3943479669441,126.02657318115234,126.02657318115234,-0.07165785125376667,-0.08936618415042386,Energy,,,,,,
2022-10-31,2022-11-30,MCK,0.0994122081530312,0.9180670402741318,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-11,2022-11-11,381.4949564598907,350.2379455566406,350.2379455566406,-0.08193295972586823,-0.08193295972586823,Health Care,,,,,,
2022-10-31,2022-11-30,ORLY,0.0753279589312016,1.0310432137957464,0.0,hold,hold,2022-11-01,,2022-11-30,55.900665283203125,,57.636001586914055,0.03104321379574637,0.03104321379574637,Consumer Discretionary,,,,,,
2022-10-31,2022-11-30,TMUS,0.0712310982068109,0.9727759060802417,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-11-01,,2022-11-30,147.09724045671848,,145.62615966796875,-0.02722409391975833,-0.010000736819958056,Communication,,,,,,
2022-10-31,2022-11-30,V,0.068537583336811,1.041046503996894,0.0,hold,hold,2022-11-01,,2022-11-30,203.3663732752352,,211.71385192871094,0.04104650399689391,0.04104650399689391,Financials,,,,,,
2022-10-31,2022-11-30,BLDR,0.0650646852597741,0.9190953693743544,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-02,2022-11-02,62.790000915527344,57.709999084472656,57.709999084472656,-0.08090463062564557,-0.08090463062564557,Industrials,,,,,,
2022-10-31,2022-11-30,VRTX,0.060137777832875,1.0126744060431916,0.0,hold,hold,2022-11-01,,2022-11-30,312.44000244140625,,316.39999389648443,0.012674406043191588,0.012674406043191588,Health Care,,,,,,
2022-10-31,2022-11-30,UNH,0.0512574190894234,0.923504517277048,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-15,2022-11-15,519.7454039627186,471.0578918457031,471.0578918457031,-0.07649548272295204,-0.09367569534199827,Health Care,,,,,,
2022-10-31,2022-11-30,AJG,0.0387698206195289,1.0586452490020957,0.0,hold,hold,2022-11-01,,2022-11-30,181.8846161842624,,192.55128479003906,0.05864524900209567,0.05864524900209567,Financials,,,,,,
2022-10-31,2022-11-30,CSCO,0.0382741325291104,1.0908292720860693,0.0,hold,hold,2022-11-01,,2022-11-30,41.30745013540868,,45.05937576293945,0.09082927208606928,0.09082927208606928,Information Technology,,,,,,
2022-10-31,2022-11-30,DKS,0.0380600633434496,0.8845790371590115,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-08,2022-11-08,107.32038730316292,94.93336486816406,94.93336486816406,-0.11542096284098846,-0.11542096284098846,Consumer Discretionary,,,,,,
2022-10-31,2022-11-30,LRCX,0.0380600633434496,1.1437772972472229,0.0,hold,hold,2022-11-01,,2022-11-30,39.8287513375697,,45.55522155761718,0.14377729724722288,0.14377729724722288,Information Technology,,,,,,
2022-10-31,2022-11-30,RYAN,0.0380600633434496,0.7582222133942569,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-11,2022-11-11,43.9991861079561,33.36116027832031,33.36116027832031,-0.24177778660574312,-0.24177778660574312,Financials,,,,,,
2022-10-31,2022-11-30,PG,0.0369902625490116,1.1073497051220336,0.0,hold,hold,2022-11-01,,2022-11-30,123.06787474122196,,136.2791748046875,0.10734970512203357,0.10734970512203357,Consumer Staples,,,,,,
2022-10-31,2022-11-30,WCC,0.0366913877063677,0.8319287152713307,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-03,2022-11-03,135.84091315204267,113.00995635986328,113.00995635986328,-0.16807128472866928,-0.16807128472866928,Industrials,,,,,,
2022-10-31,2022-11-30,TRV,0.035549163453432,1.0271658263231445,0.0,hold,hold,2022-11-01,,2022-11-30,173.07970204983388,,177.78155517578125,0.02716582632314446,0.02716582632314446,Financials,,,,,,
2022-10-31,2022-11-30,GTLS,0.0340571642012594,0.6766795391235323,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-09,2022-11-09,228.0399932861328,154.30999755859375,154.30999755859375,-0.3233204608764677,-0.3233204608764677,Industrials,,,,,,
2022-10-31,2022-11-30,DTM,0.0338021512055128,0.9968605377164058,0.0,hold,hold,2022-11-01,,2022-11-30,52.43151349737803,,52.26690673828125,-0.0031394622835941854,-0.0031394622835941854,Energy,,,,,,
2022-10-31,2022-11-30,ON,0.0036683807104237,1.1987884185717197,0.0,hold,hold,2022-11-01,,2022-11-30,62.72999954223633,,75.19999694824219,0.1987884185717197,0.1987884185717197,Unknown,,,,,,
2022-10-31,2022-11-30,BIIB,0.003584542641828,1.0766652935335768,0.0,hold,hold,2022-11-01,,2022-11-30,283.44000244140625,,305.1700134277344,0.07666529353357676,0.07666529353357676,Unknown,,,,,,
2022-10-31,2022-11-30,ENPH,0.0032906362739137,0.8979177027573222,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-04,2022-11-04,314.54998779296875,282.44000244140625,282.44000244140625,-0.10208229724267781,-0.10208229724267781,Unknown,,,,,,
2022-10-31,2022-11-30,NOC,0.0031103446718438,0.8964375382281262,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-11,2022-11-11,519.3323135854863,465.5489807128906,465.5489807128906,-0.10356246177187378,-0.10356246177187378,Unknown,,,,,,
2022-10-31,2022-11-30,ELV,0.00286390021177,0.9015781431495383,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-11,2022-11-11,516.4071061403921,465.58135986328125,465.58135986328125,-0.09842185685046168,-0.09842185685046168,Unknown,,,,,,
2022-10-31,2022-11-30,ANET,0.0024177153070734,1.1571690166972706,0.0,hold,hold,2022-11-01,,2022-11-30,30.094999313354492,,34.82500076293945,0.15716901669727057,0.15716901669727057,Unknown,,,,,,
2022-10-31,2022-11-30,BJ,0.0016509210184708,0.9541409101596434,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-11-01,,2022-11-30,77.5199966430664,,75.23999786376953,-0.04585908984035658,-0.029411750232587353,Consumer Staples,,,,,,
2022-10-31,2022-11-30,WSC,0.0013144799978688,1.1293042898517782,0.0,hold,hold,2022-11-01,,2022-11-30,42.06954309627061,,47.509315490722656,0.12930428985177822,0.12930428985177822,Unknown,,,,,,
2022-10-31,2022-11-30,HUBB,0.0013047253538475,1.0702237095757499,0.0,hold,hold,2022-11-01,,2022-11-30,227.1274898477106,,243.07722473144528,0.07022370957574986,0.07022370957574986,Industrials,,,,,,
2022-11-30,2022-12-30,V,0.1192692242782807,0.9574193043413207,0.0,hold,hold,2022-12-01,,2022-12-30,211.71385192871094,,202.6989288330078,-0.04258069565867928,-0.04258069565867928,Financials,,,,,,
2022-11-30,2022-12-30,PG,0.0945699144002939,1.0135762248467537,0.0,hold,hold,2022-12-01,,2022-12-30,136.61720840644148,,138.47195434570312,0.013576224846753693,0.013576224846753693,Consumer Staples,,,,,,
2022-11-30,2022-12-30,MA,0.0939712517071229,0.9713402755430691,0.0,hold,hold,2022-12-01,,2022-12-30,350.62143716655856,,340.5727233886719,-0.02865972445693088,-0.02865972445693088,Financials,,,,,,
2022-11-30,2022-12-30,ORLY,0.0690020451934498,0.9711987629119029,0.0,hold,hold,2022-12-01,,2022-12-30,57.93733215332031,,56.2686653137207,-0.02880123708809712,-0.02880123708809712,Consumer Discretionary,,,,,,
2022-11-30,2022-12-30,MCK,0.066696985626181,0.980705853940338,0.0,hold,hold,2022-12-01,,2022-12-30,376.6198917193382,,369.35333251953125,-0.019294146059661954,-0.019294146059661954,Health Care,,,,,,
2022-11-30,2022-12-30,DKS,0.0634326864889829,0.9078870827379885,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-20,2022-12-20,110.53659190179424,100.35474395751953,100.35474395751953,-0.09211291726201154,-0.09211291726201154,Consumer Discretionary,,,,,,
2022-11-30,2022-12-30,LRCX,0.0621847748533292,0.918647374619139,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-19,2022-12-19,46.224496274864116,42.464012145996094,42.464012145996094,-0.08135262538086097,-0.08135262538086097,Information Technology,,,,,,
2022-11-30,2022-12-30,CSCO,0.0607426724310531,0.9550923160967436,0.0,hold,hold,2022-12-01,,2022-12-30,45.20437449959775,,43.17435073852539,-0.04490768390325639,-0.04490768390325639,Information Technology,,,,,,
2022-11-30,2022-12-30,COR,0.0540968099654156,0.969121048014279,0.0,hold,hold,2022-12-01,,2022-12-30,166.03730579625542,,160.91024780273438,-0.030878951985720993,-0.030878951985720993,Health Care,,,,,,
2022-11-30,2022-12-30,FICO,0.0413352148391722,0.9693289256342114,0.0,hold,hold,2022-12-01,,2022-12-30,617.52001953125,,598.5800170898438,-0.030671074365788642,-0.030671074365788642,Information Technology,,,,,,
2022-11-30,2022-12-30,TRV,0.0375352840288053,0.986656892352385,0.0,hold,hold,2022-12-01,,2022-12-30,178.86802432179664,,176.4813690185547,-0.013343107647615038,-0.013343107647615038,Financials,,,,,,
2022-11-30,2022-12-30,TPL,0.0365640802956774,0.9057352350587361,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-28,2022-12-28,277.3435034896321,251.1997833251953,251.1997833251953,-0.0942647649412639,-0.0942647649412639,Energy,,,,,,
2022-11-30,2022-12-30,CTAS,0.0364973642170695,0.9748947351654103,0.0,hold,hold,2022-12-01,,2022-12-30,112.52937980852292,,109.70429992675781,-0.025105264834589747,-0.025105264834589747,Industrials,,,,,,
2022-11-30,2022-12-30,AXON,0.0353382142437322,0.9324529110503046,0.0,hold,hold,2022-12-01,,2022-12-30,177.9499969482422,,165.92999267578125,-0.06754708894969541,-0.06754708894969541,Industrials,,,,,,
2022-11-30,2022-12-30,AJG,0.0333051491448343,0.9426999392853986,0.0,hold,hold,2022-12-01,,2022-12-30,193.90867799692103,,182.79769897460938,-0.057300060714601364,-0.057300060714601364,Financials,,,,,,
2022-11-30,2022-12-30,JBL,0.0312845335571368,0.9425097868562844,0.0,hold,hold,2022-12-01,,2022-12-30,71.78198953964709,,67.65522766113281,-0.05749021314371561,-0.05749021314371561,Information Technology,,,,,,
2022-11-30,2022-12-30,MS,0.0295039505367614,0.9192994866698115,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-19,2022-12-19,83.17801610476548,76.46550750732422,76.46550750732422,-0.08070051333018846,-0.08070051333018846,Financials,,,,,,
2022-11-30,2022-12-30,GS,0.0272961932502982,0.9051227236219112,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-15,2022-12-15,356.5744665566112,322.74365234375,322.74365234375,-0.09487727637808885,-0.09487727637808885,Financials,,,,,,
2022-11-30,2022-12-30,FANG,0.0021176352570817,0.915281459850667,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-07,2022-12-07,130.8228268562476,119.73970794677734,119.73970794677734,-0.084718540149333,-0.084718540149333,Energy,,,,,,
2022-11-30,2022-12-30,TMUS,0.0013514455000473,0.9163929245090499,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-22,2022-12-22,146.39534125506194,134.15565490722656,134.15565490722656,-0.08360707549095014,-0.08360707549095014,Communication,,,,,,
2022-11-30,2022-12-30,VRTX,0.0011688653970871,0.9153665280546176,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-19,2022-12-19,318.54998779296875,291.5899963378906,291.5899963378906,-0.0846334719453824,-0.0846334719453824,Health Care,,,,,,
2022-11-30,2022-12-30,UNH,0.0009725056668842,0.9628038996376308,0.0,hold,hold,2022-12-01,,2022-12-30,517.2731045681298,,498.0325622558594,-0.0371961003623692,-0.0371961003623692,Health Care,,,,,,
2022-11-30,2022-12-30,WCC,0.0006457625731196,0.9686652841007242,0.0,hold,hold,2022-12-01,,2022-12-30,125.41028651923966,,121.4805908203125,-0.03133471589927583,-0.03133471589927583,Unknown,,,,,,
2022-11-30,2022-12-30,DTM,0.0006455636738075,0.9087906235063866,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-19,2022-12-19,52.526803547390905,47.73586654663086,47.73586654663086,-0.09120937649361338,-0.09120937649361338,Energy,,,,,,
2022-11-30,2022-12-30,ON,8.416901287219575e-05,0.8952317395747103,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-14,2022-12-14,75.5,67.58999633789062,67.58999633789062,-0.10476826042528975,-0.10476826042528975,Information Technology,,,,,,
2022-11-30,2022-12-30,BIIB,7.365533644080463e-05,0.9184968622364786,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-22,2022-12-22,305.510009765625,280.6099853515625,280.6099853515625,-0.08150313776352136,-0.08150313776352136,Health Care,,,,,,
