rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2025-10-31,2025-11-28,main,0.0770549956257192,CCJ,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12625868941413887,-0.02240139836532473,-0.10623715180765492,90.06463623046875,1.0,0.0
2025-10-31,2025-11-28,main,0.0445191229828803,MU,2025-11-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13900294609546793,-0.04833222146094185,-0.09527560633997523,201.2041473388672,1.0,0.0
2025-10-31,2025-11-28,main,0.0441399921176287,NXT,2025-11-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15403823430909436,-0.019878394038484792,-0.1368808109673254,88.08999633789062,1.0,0.0
2025-10-31,2025-11-28,main,0.0439548741215282,MELI,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08702379774197144,-0.02240139836532473,-0.06610320357311217,2128.330078125,1.0,0.0
2025-10-31,2025-11-28,main,0.0400550050283309,SHOP,2025-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08296294905181623,-0.015211332882073436,-0.06879812738709112,160.94000244140625,1.0,0.0
2025-10-31,2025-11-28,main,0.0398693620063598,CW,2025-11-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08891351062419572,-0.019878394038484792,-0.07043525636595505,545.7405395507812,1.0,0.0
2025-10-31,2025-11-28,main,0.0321228263653046,FUTU,2025-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10676615505964371,-0.015211332882073436,-0.09296900465509395,176.70606994628906,1.0,0.0
2025-10-31,2025-11-28,main,0.0321228263653046,NRG,2025-11-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08284369000262026,-0.03885244651923758,-0.04576950055594475,158.2200164794922,1.0,0.0
2025-10-31,2025-11-28,main,0.0321228263653046,LITE,2025-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09741722935080577,-0.015211332882073436,-0.08347567271393908,188.36000061035156,1.0,0.0
2025-10-31,2025-11-28,main,0.0249029519130712,NVDA,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09611682676989808,-0.02240139836532473,-0.07540459681643497,188.05935668945312,1.0,0.0
2025-10-31,2025-11-28,main,0.0155206254439505,PDD,2025-11-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11448453957132787,-0.03732107966635023,-0.08015492837241511,119.58000183105469,1.0,0.0
2025-10-31,2025-11-28,main,0.0137892918374402,TER,2025-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08397604554753901,-0.02916856094824627,-0.056454171542719256,167.24363708496094,1.0,0.0
2025-10-31,2025-11-28,main,0.0097787483675257,BKNG,2025-11-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0948929342914967,-0.04833222146094185,-0.04892538539240232,182.55746459960938,1.0,0.0
2025-11-28,2025-12-31,main,0.0355407626592444,AEE,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.05774677597482547,0.01013537012297916,-0.06720103869795224,98.47720336914062,0.5,0.5
2025-11-28,2025-12-31,main,0.0355407626592444,AKAM,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.06600292612332359,0.01013537012297916,-0.07537434931818421,83.48999786376953,0.5,0.5
2025-11-28,2025-12-31,main,0.0355407626592444,INSM,2025-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08196323354985613,0.012904965412612768,-0.0936595260186367,189.85000610351562,1.0,0.0
2025-11-28,2025-12-31,main,0.0355407626592444,SEB,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.05422755573672067,0.01013537012297916,-0.06371712917236427,4398.83251953125,0.5,0.5
2025-11-28,2025-12-31,main,0.0355407626592444,SEB,2025-12-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08379656289282456,0.007100643143741037,-0.0902563280595503,4261.3056640625,1.0,0.0
2025-11-28,2025-12-31,main,0.0355407626592444,MEDP,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.06910548837506292,0.01013537012297916,-0.07844578146827474,548.1199951171875,0.5,0.5
2025-11-28,2025-12-31,main,0.0109989485615928,WEC,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.05311719272703741,0.01013537012297916,-0.06261790718437654,104.82653045654297,0.5,0.5
2025-11-28,2025-12-31,main,0.0052098485234542,APH,2025-12-12,weekly_relative_trim,relative_underperformance_trim50,-0.07447722733446305,0.004345787439852922,-0.07848194890650295,128.73683166503906,0.5,0.5
2025-11-28,2025-12-31,main,0.0052098485234542,APH,2025-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09228056685863117,-0.01091619454390369,-0.08226236428692502,126.26045227050781,1.0,0.0
2025-11-28,2025-12-31,main,0.0038536030756753,PPL,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.07536864486919259,0.01013537012297916,-0.0846460954849666,33.33665466308594,0.5,0.5
2025-11-28,2025-12-31,main,0.0038536030756753,PPL,2025-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08435763613973124,0.012904965412612768,-0.09602342260482799,33.01256561279297,1.0,0.0
2025-11-28,2025-12-31,main,0.0024132488715349,ALNY,2025-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10120001898871522,0.012904965412612768,-0.11265122424870988,404.4599914550781,1.0,0.0
2025-12-31,2026-01-30,main,0.0628076223858277,FSLR,2026-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09309405741703691,0.005643781013019655,-0.09818371106575585,241.11000061035156,1.0,0.0
2025-12-31,2026-01-30,main,0.0492098462906554,EXPE,2026-01-30,weekly_relative_trim,relative_underperformance_trim50,-0.06423571595153499,0.009129120159562909,-0.072701138680348,264.26666259765625,0.5,0.5
2025-12-31,2026-01-30,main,0.0354988088903088,RVMD,2026-01-26,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.21783531777724918,0.010237466933487926,0.20549411167050802,97.77999877929688,1.0,0.0
2025-12-31,2026-01-30,main,0.0354988088903088,RKLB,2026-01-26,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.13945924517275787,0.010237466933487926,0.12791228049729186,80.4800033569336,1.0,0.0
2025-12-31,2026-01-30,main,0.0044033722209633,PLNT,2026-01-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08136989645761983,0.013781266954320026,-0.09385768559109431,100.58999633789062,1.0,0.0
2026-01-30,2026-02-27,main,0.178125,GOOG,2026-02-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08076069436086242,-0.012050806280180737,-0.06954799752604246,309.1521911621094,1.0,0.0
2026-01-30,2026-02-27,main,0.0826435241730795,MU,2026-02-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09444902503108143,0.0036832978798091442,-0.09777219877842569,373.09326171875,1.0,0.0
2026-01-30,2026-02-27,main,0.0696755650551917,MLI,2026-02-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08738658111550168,-7.252378095801149e-05,-0.0873203901393913,123.25955200195312,1.0,0.0
2026-01-30,2026-02-27,main,0.067772523877308,EXPE,2026-02-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12992164650500848,-7.252378095801149e-05,-0.12985854055640134,233.95245361328125,1.0,0.0
2026-01-30,2026-02-27,main,0.0668354740090819,RKLB,2026-02-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16220317550883512,-0.017343907278018267,-0.1474160383309211,66.31999969482422,1.0,0.0
2026-01-30,2026-02-27,main,0.0556756373376535,LRCX,2026-02-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10093002219391844,-0.004916094160340334,-0.09648827347133182,209.52896118164062,1.0,0.0
2026-01-30,2026-02-27,main,0.04,CIB,2026-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08804415403805244,0.005177088568697252,-0.09274111364743731,73.06796264648438,1.0,0.0
2026-01-30,2026-02-27,main,0.0325770082167882,CCJ,2026-02-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10565515512040446,-0.017343907278018267,-0.08986994381499414,109.27999877929688,1.0,0.0
2026-02-27,2026-03-31,main,0.0785480022363066,MU,2026-03-06,weekly_relative_trim,relative_underperformance_trim50,-0.07763970563633249,-0.00931199496116164,-0.06896995858195754,370.1445007324219,0.5,0.5
2026-02-27,2026-03-31,main,0.0785480022363066,MU,2026-03-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.04827259165312947,-0.02959517056683958,-0.019247040533794446,381.9295654296875,1.0,0.0
2026-02-27,2026-03-31,main,0.0712223492169289,LRCX,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12958470555717982,-0.00931199496116164,-0.12140321673855647,199.3300018310547,1.0,0.0
2026-02-27,2026-03-31,main,0.063691121168984,AMAT,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11413606271613119,-0.00931199496116164,-0.10580936401956342,324.739990234375,1.0,0.0
2026-02-27,2026-03-31,main,0.0590382047424443,GOOGL,2026-03-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09463733534832897,-0.06317709951820372,-0.033581839015619286,274.3399963378906,1.0,0.0
2026-02-27,2026-03-31,main,0.0376728163477372,RGLD,2026-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08053335379725268,-0.0034920037782386615,-0.07731132144560271,275.3443603515625,1.0,0.0
2026-02-27,2026-03-31,main,0.037353131958623,SCCO,2026-03-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12259924473116202,0.0038455441766187537,-0.12596040261502006,188.9796600341797,1.0,0.0
2026-02-27,2026-03-31,main,0.0309900241444671,ADI,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09169433808269001,-0.00931199496116164,-0.08315669787310964,315.80999755859375,1.0,0.0
2026-02-27,2026-03-31,main,0.0287822371844286,ATI,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08089409961419469,-0.00931199496116164,-0.07225494231175922,150.08999633789062,1.0,0.0
2026-02-27,2026-03-31,main,0.0287822371844286,THC,2026-03-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1070042219846058,-0.011654744080827228,-0.09647385600601932,211.63999938964844,1.0,0.0
2026-02-27,2026-03-31,main,0.0242472286386146,APH,2026-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0842402008749672,0.002401660462065802,-0.0864342755548656,129.32440185546875,1.0,0.0
2026-02-27,2026-03-31,main,0.0236489261758004,BE,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11876670872672213,-0.00931199496116164,-0.11048353589510707,135.19000244140625,1.0,0.0
2026-02-27,2026-03-31,main,0.0200735432777064,LUV,2026-03-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0854166456744695,0.0038455441766187537,-0.08892024312794411,43.711185455322266,1.0,0.0
2026-02-27,2026-03-31,main,5.733770573612684e-05,TPR,2026-03-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08328573544836626,-0.06317709951820372,-0.021464714323081724,138.83999633789062,1.0,0.0
2026-02-27,2026-03-31,main,2.6424703849031728e-05,SYY,2026-03-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09199959583546446,-0.025445763301966018,-0.06829156349367982,81.89263153076172,1.0,0.0
2026-02-27,2026-03-31,main,2.054506523690297e-05,PH,2026-03-06,weekly_relative_trim,relative_underperformance_trim50,-0.07770035621479965,-0.00931199496116164,-0.06903117924694868,921.6367797851562,0.5,0.5
2026-02-27,2026-03-31,main,2.054506523690297e-05,PH,2026-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09921716328652663,-0.018623926748777997,-0.08212268337738204,900.1354370117188,1.0,0.0
2026-02-27,2026-03-31,main,2.049197264995112e-05,NOC,2026-03-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08724832214765099,-0.031722671720814555,-0.057344780059568445,680.0,1.0,0.0
2026-02-27,2026-03-31,main,1.9376129255878335e-05,CCJ,2026-03-06,weekly_relative_trim,relative_underperformance_trim50,-0.07707839376459402,-0.00931199496116164,-0.06840337064621638,109.68000030517578,0.5,0.5
2026-02-27,2026-03-31,main,1.9376129255878335e-05,CCJ,2026-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09188824053727784,-0.024178622785047565,-0.06938730728104892,107.91999816894531,1.0,0.0
2026-02-27,2026-03-31,main,1.3349543210302434e-05,ONTO,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1562045326747914,-0.00931199496116164,-0.14827325754072396,179.72000122070312,1.0,0.0
