ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
AMZN,2021-02-25,2020-09-02,152.85800170898438,176.57249450683594,-0.1343045691464333,176,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,63,-0.001678029552086846,0.06803696097168799,0.07916496218394209,0.13546889296567222,0.22054778630867644,-0.09200276154573062,-0.1456982711495235,-0.08086575882715785,-0.013306865768313858,-0.08645770505293837,-0.08744019649833834,-0.20669684610766337,-0.05434037216844134,-0.005365849213960883,0.848175096396466,0.5454545454545454,0.12,0.5272727272727273
COST,2021-02-25,2020-12-01,315.6617736816406,365.6687316894531,-0.13675481022610725,86,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,67,0.05426792689782722,0.15737085861264033,0.35682646427430287,0.15737085861264033,0.38016020526692573,-0.0673254634143512,-0.0673254634143512,-0.08334903385516967,-0.10056672373265851,-0.002110755272016207,-0.174700054462683,-0.1223498963267412,-0.07439330007257339,-0.015648456444720682,0.9969996039823125,0.4727272727272727,0.15,0.6181818181818182
MRVL,2021-02-25,2021-01-25,45.61186599731445,53.32159423828125,-0.14458922976897304,31,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,109,0.008805643814852271,0.045489470201959925,0.3604472137666048,0.09686408917646294,0.3604472137666048,-0.1910336848596358,-0.1910336848596358,-0.1377775300363987,0.045273474223345156,0.3258998125291226,-0.028859856506679327,0.2056606714743976,-0.06532985202942954,0.14616955669354814,1.088640426810966,0.36363636363636365,0.0,0.8181818181818181
NTES,2021-02-25,2021-02-11,97.8107681274414,119.2433853149414,-0.17973841593722728,14,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.04289525331520372,0.0711029649726882,-0.15115442729562356,0.09642555416028054,0.09642555416028054,-0.11807125030735321,-0.3355154390656021,-0.10883279419476499,0.1488658847423494,0.06208598518212183,0.07473255401232493,-0.05815315587260317,-0.018920750096963923,0.15113678954887666,0.9666617602032824,0.20909090909090908,0.37,0.5454545454545454
NVDA,2021-02-25,2021-02-16,13.269464492797852,15.286433219909668,-0.13194501935774228,9,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,46,-0.034854070441932006,0.18019307401831908,0.6701675904097457,0.21306174007524192,0.6701675904097457,-0.16244338801443436,-0.16244338801443436,-0.009508518670857558,0.013046446590501803,0.04434622652442255,-0.06108688413952268,-0.07589291453030245,-0.023238881010115064,0.09872645022704285,0.8429336330762747,0.1636363636363636,0.0,0.9090909090909091
PG,2021-02-26,2020-11-13,108.07447814941406,125.47150421142578,-0.13865320393941283,105,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,140,0.113656608029995,0.09968107106133206,0.16759215216534673,0.12778815742826,0.18948126078938898,-0.041602326232715425,-0.04623282847990762,-0.03777838157278035,-0.10147430003288227,-0.09700725209822303,-0.15312707798689995,-0.20041213049121187,-0.0672317592482552,-0.0545626003903632,1.1663454520907646,0.4727272727272727,0.27,0.5272727272727273
STM,2021-03-02,2021-02-12,35.41442108154297,40.967369079589844,-0.13554563358117577,18,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,154,0.037400047696613425,0.013312288513237958,0.21535074783938013,0.07935077024429327,0.21535074783938013,-0.13916736399794616,-0.13916736399794616,-0.07409252135226274,-0.06360287557721189,0.23248624622966152,-0.1310203065734571,0.12078108852410296,-0.0667056489746618,0.12264499216423985,1.0032126835417816,0.4727272727272727,0.15,0.7090909090909091
UMC,2021-03-02,2021-02-12,7.081969261169434,8.104418754577637,-0.1261595093208493,18,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,52,-0.03290857250817836,-0.0031845615590555543,0.2427643586041066,0.18789822168997694,0.26466327757550756,-0.26988383360661095,-0.26988383360661095,0.04088394320707778,0.35150639801244754,1.5950407909126536,0.28408896701620234,1.483335633207095,0.0072495712763818165,0.6870083016082964,1.3629088818782082,0.4363636363636363,0.1,0.8181818181818181
NOW,2021-03-03,2021-02-11,103.19999694824219,118.89399719238281,-0.1319999378837109,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,142,-0.017422447424081278,-0.09494182956139108,0.24736434721730394,0.09036825876068177,0.24736434721730394,-0.19236446274895236,-0.19236446274895236,-0.07619594305955035,-0.03470214747716893,0.070494976006787,-0.0926645132616668,-0.030473276228190738,-0.061381668239397946,0.06976923912106403,0.9508594427393389,0.4727272727272727,0.0,0.7090909090909091
TSM,2021-03-03,2021-02-16,112.68670654296875,128.42193603515625,-0.12252758351096571,15,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.01936889677992082,-0.028414282611486263,-0.024195210422806368,0.01936889677992082,0.01991737074809108,-0.13293277060433506,-0.13293277060433506,-0.029764856086648916,0.2719902313004352,0.565245073582056,0.21402786551593733,0.46427682134707826,-0.0070057199996937936,0.38366603144909495,1.1260061977675466,0.20909090909090908,0.27,0.5454545454545454
ASML,2021-03-04,2021-02-16,486.2811584472656,574.5262451171875,-0.15359626721999853,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.2546327108271813,0.30816235327947394,0.6544700194126429,0.3269824438994202,0.6544700194126429,-0.10283488456630574,-0.10283488456630574,-0.07768750173644878,0.13636361043096557,0.3245813794716108,0.10279774407975162,0.24738283272527517,-0.05509615816178115,0.2127101268738889,1.0579529224846205,0.1636363636363636,0.0,0.9090909090909091
KEYS,2021-03-04,2021-02-12,132.42999267578125,153.47999572753906,-0.1371514440821736,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,110,0.11251234598911486,0.0951446560475413,0.34954323873029547,0.12315950856626134,0.3545270316670299,-0.08955228474044208,-0.08955228474044208,-0.0643634381975352,0.08691724110465415,0.3277521106092416,0.053351374753440206,0.25055356386290595,-0.065646778599593,0.1631940635143816,1.0130315125214,0.1636363636363636,0.0,0.9090909090909091
KLAC,2021-03-04,2021-02-16,272.9214782714844,319.07696533203125,-0.14465314665543938,16,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,27,0.23454552793883,0.07683495560986686,0.17359467772384285,0.23454552793883,0.23454552793883,-0.192463616056043,-0.192463616056043,-0.03472170952791109,0.1236883289952051,0.39227193411194206,0.09012246264399115,0.3150733873656064,-0.021865639189868835,0.26323164565431156,1.1888730936721912,0.1636363636363636,0.0,0.8181818181818181
NXPI,2021-03-04,2021-02-16,152.50784301757812,178.1719970703125,-0.14404145698948678,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,11,0.2873216289265348,0.20367894997715807,0.2716946310034245,0.2873216289265348,0.36874014107800956,-0.14867232742984615,-0.14867232742984615,-0.05603538325245605,0.05406222589884613,0.3119019673369716,0.02049635954763218,0.23470342059063598,-0.042750132261762386,0.1995725074433281,1.2211099148590276,0.1636363636363636,0.0,0.9090909090909091
ON,2021-03-04,2021-03-01,37.040000915527344,42.27000045776367,-0.12372840041632271,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,13,0.1887148404696526,0.018898508251548485,0.20626347734364425,0.1887148404696526,0.23299128078045572,-0.18987056193793206,-0.20985687303980172,0.005156104457906041,0.265459526349366,0.7029885478403377,0.23189365999815204,0.6257900010940021,4.322102747833512e-05,0.3992433678197873,1.0320631052267009,0.36363636363636365,0.0,0.8181818181818181
WDC,2021-03-04,2021-03-01,47.783164978027344,54.345916748046875,-0.12075887504934557,3,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.13466689871603776,0.20932407371186645,-0.03858887903388697,0.20932407371186645,0.21546694214546136,-0.11735676067488787,-0.2280679491868125,0.09635637282245235,0.3431352564815351,0.7003214452895854,0.30956939013032114,0.6231228985432498,0.09817316942104704,0.3898056068313802,0.9575977089368677,0.4363636363636363,0.1,0.7272727272727273
AMAT,2021-03-08,2021-02-24,101.26971435546875,117.6848373413086,-0.13948375471882446,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,16,0.31661617053488933,0.3173070142713097,0.2898977701944849,0.3536145064829319,0.3536145064829319,-0.19692403507024125,-0.19692403507024125,0.025576947801491334,0.22973964153102377,0.7278669194972669,0.18431411949192666,0.6135277700742983,0.016298222373770876,0.4141980296825134,1.2451789490462957,0.1636363636363636,0.0,0.9090909090909091
AVGO,2021-03-08,2021-02-19,37.81663131713867,43.98488998413086,-0.14023585529525273,17,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,9,0.1542582299942814,0.10956742099559547,0.19999156697251186,0.16866075150984994,0.20290913221221807,-0.13531775540000546,-0.13531775540000546,-0.10492307508950405,0.06262956736345227,0.2176222436648878,0.017204045324355155,0.10328309424191917,-0.08055625292946589,0.1315545473361246,1.2171545191493232,0.1636363636363636,0.0,0.8181818181818181
ETR,2021-03-18,2020-11-16,40.68522262573242,46.33018493652344,-0.12184199822481012,122,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,53,0.08699665563003012,0.10755249668858702,0.16672531432755333,0.12380825937211659,0.19184264012173213,-0.047933119747104236,-0.087247295769595,0.05215126791712099,-0.03460837342980205,0.03159197447664197,-0.09835133858052536,-0.13340001732571083,0.052257094218258526,0.0009688985119196136,1.318328077855049,0.4727272727272727,0.0,0.5272727272727273
LLY,2021-03-18,2021-01-26,174.98255920410156,201.53041076660156,-0.1317312432476797,51,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,81,0.03104435369840597,0.21346130251366957,0.2657547221721055,0.275332877500609,0.49404398823578344,-0.05472298271188947,-0.15279956136582673,-0.1091252448269765,0.10313653954725233,0.22977700027313697,0.03939357439652902,0.06478500847078417,-0.0728369827923957,0.12856772709991793,0.9746592607637171,0.2727272727272727,0.0,0.7999999999999999
COP,2021-03-19,2021-03-11,43.670143127441406,49.672706604003906,-0.12084228718228651,8,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,59,-0.07509495656220988,0.102236871046534,0.13749942565714868,0.17197668106876862,0.20473920641628762,-0.11609723658427262,-0.1596540033192444,0.1029566385943188,0.2543264249613004,0.48893908726757496,0.19421552186143876,0.315784656948624,0.07528393468580563,0.301253724614557,0.997471486540869,0.1636363636363636,0.0,0.8181818181818181
MTZ,2021-03-24,2021-03-12,86.01000213623047,98.93000030517578,-0.13059737318397002,12,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,12,0.18172301901192567,0.20160441701217446,-0.0008138552852648973,0.4098360553946718,0.4098360553946718,-0.17359395250635923,-0.2926769327720492,-0.02791592593796577,0.28277402269224194,1.0625899415491422,0.22587937248824086,0.8804931332422998,-0.005013665390309119,0.45773363860083505,1.020557308370021,0.23636363636363636,0.2,0.8181818181818181
BA,2021-04-20,2021-03-12,234.05999755859375,269.19000244140625,-0.130502635923335,39,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.0411860185003855,-0.07224644893827359,-0.07297275061612751,0.09211312391471971,0.09211312391471971,-0.19024329298546971,-0.19024329298546971,-0.08505984341579276,0.11081576622241096,0.39862556929824167,0.018725687890942755,0.20284507361611492,-0.015289399876400322,0.18012273812523993,0.8215675651891737,0.5272727272727273,0.27,0.4363636363636363
TER,2021-04-20,2021-02-16,121.82099151611328,140.70822143554688,-0.13422975378936985,63,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.014967382443178745,-0.003162396497195741,-0.06683137390423854,0.08163892991191202,0.08163892991191202,-0.14112283720918295,-0.20067656093414143,0.08145501438739045,-0.1156987971264305,0.4375121088176681,-0.2077888754578987,0.24173161313554137,-0.0033620720765918932,0.1762364905109528,0.93801148045911,0.7454545454545455,0.42000000000000004,0.3272727272727272
INTC,2021-04-23,2021-04-09,53.8795280456543,62.08333969116211,-0.13214191901270522,14,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.03256553736336831,-0.0998238129677479,-0.04268972497193646,-0.008102621069731808,-0.008102621069731808,-0.0998238129677479,-0.11089814322161373,-0.04513229034878963,0.05188106043697149,0.12211365986887879,-0.040118773462800794,-0.10301133352724334,-0.06220421023463285,0.10258233305438691,0.8386318858618331,0.20909090909090908,0.27,0.4727272727272727
STM,2021-04-30,2021-02-12,35.74209213256836,40.967369079589844,-0.127547291037167,77,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,95,0.004022594407964153,0.10858101888292682,0.3047668650926003,0.12040023160068625,0.3047668650926003,-0.08036428314260258,-0.1351939470533704,-0.027132804368610652,-0.06552558541443676,0.22709038172885632,-0.19684330332666322,-0.06003182721702949,-0.01665949047414783,0.0568912093582461,0.860880619876091,0.3818181818181818,0.15,0.6909090909090908
MPWR,2021-05-03,2021-01-21,337.73797607421875,388.0589599609375,-0.12967355242044698,102,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,79,-0.018984913523974578,0.29950127396788173,0.5043627007070932,0.29950127396788173,0.5737893871490716,-0.12612751895319763,-0.12612751895319763,-0.04690885193359895,-0.04629055043272845,0.10283766250590443,-0.16148525824336413,-0.17408261017173832,-0.02293876570649178,0.08196570874289355,0.5548504664855629,0.4727272727272727,0.27,0.6181818181818182
UMC,2021-05-03,2021-04-26,7.179704189300537,8.41265869140625,-0.14655943469633537,7,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,92,-0.00837693949716578,0.11136253463604229,0.10920253270736247,0.1372835539991517,0.35005174693302377,-0.16290984951546095,-0.18720002660417567,0.03131741146020328,0.024678205198178205,0.7555147924689154,-0.09051650261245747,0.47859451979127265,0.03366168300595773,0.36254365489984464,0.9351161696775142,0.2727272727272727,0.0,0.7090909090909091
AKAM,2021-05-04,2021-01-27,105.19000244140625,120.44000244140625,-0.1266190608674148,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,37,0.08907685996496517,0.13908163241622962,0.0019012923623953348,0.14003227859742728,0.14003227859742728,-0.03736987327183772,-0.15301866873170988,0.01280571753551607,-0.06256123964301696,0.10586626791477949,-0.15542281337024033,-0.1765450746978603,0.033810407195704606,-0.007343219933169776,0.9008916922244635,0.7454545454545455,0.27,0.43636363636363634
AMAT,2021-05-10,2021-04-05,119.48636627197266,137.0801544189453,-0.1283467196367638,35,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,49,0.08176662281977953,0.14081567980521692,0.23377108068242292,0.14692155199974555,0.23377108068242292,-0.09985950774577135,-0.1310988222637356,-0.10236865336014311,0.17644438094482617,0.7912408824241892,0.10269756186165879,0.5889330930829315,-0.017992678613621638,0.38513563003560547,1.0113134399782764,0.1636363636363636,0.0,0.9090909090909091
KLAC,2021-05-10,2021-04-05,284.573974609375,336.9339904785156,-0.15540140605813801,35,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,81,0.05073566314778044,0.1756892284330589,0.39825918077581357,0.18331481664185856,0.39825918077581357,-0.09836717260929395,-0.141040734069803,-0.15006367513250007,-0.005096828648250562,0.32347307862349095,-0.07884364773141794,0.12116528928223325,-0.05498880926895511,0.16470695042097017,1.020128175872033,0.1636363636363636,0.0,0.9090909090909091
LRCX,2021-05-10,2021-04-08,55.59844970703125,63.3298225402832,-0.12208107528383072,32,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,25,0.0812346653127316,0.09435271839064696,0.046118231468013304,0.11741848944753963,0.11741848944753963,-0.10018321701671562,-0.1655249911412463,-0.1141239751124683,0.1034080521805989,0.47451895119239884,0.029661233097431516,0.27221116185114114,-0.01605460816182691,0.2534177004153859,0.8849636935973432,0.4363636363636363,0.0,0.7272727272727273
MU,2021-05-10,2021-04-12,78.85195922851562,93.22769165039062,-0.1542002399435658,28,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.02708691894678461,-0.007915989536426915,-0.09682210958112036,0.05108229246530627,0.05108229246530627,-0.12661818754893805,-0.21778321262342315,-0.1516264888504949,-0.03761477304069427,0.4813117626251304,-0.11136159212386165,0.2790039732838727,-0.08888274038035071,0.17779443550434992,0.9382293164670136,0.3181818181818181,0.42000000000000004,0.4363636363636363
AAPL,2021-05-12,2021-01-26,119.6702880859375,139.1009979248047,-0.13968778174669205,106,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,51,0.03730559020910107,0.18985524395132702,0.23203045069103645,0.21487324792750262,0.2782010865629134,-0.044921331571350254,-0.11200448338745539,-0.08518539644257839,-0.09167210046524121,0.058822997324358806,-0.13437585292052678,-0.09322937313668955,-0.03060092544708437,0.0017502498738097838,0.9028570669124569,0.3818181818181818,0.15,0.6909090909090908
AVGO,2021-05-12,2021-04-05,38.21446990966797,44.1948127746582,-0.13531775540000546,37,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,48,0.11439928191058746,0.15378369512983725,0.34070345929911605,0.1639243522511269,0.34346766830769626,-0.041338018955911604,-0.05944574926899593,-0.1290417375461249,-0.09439081005500993,0.14317696048056439,-0.1370945625102955,-0.008875409980483973,-0.08536668929252633,0.03683548186307628,0.965560103938724,0.2727272727272727,0.15,0.6909090909090908
CIEN,2021-05-12,2021-03-16,49.52000045776367,57.2400016784668,-0.13487073714757292,57,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.18921645487213956,0.14014536677212286,0.22435380669730498,0.22718093489508928,0.22819061253237427,-0.10893531153559544,-0.1634029986897454,-0.1166607341298288,-0.10758697134838646,0.15512017008549384,-0.15029072380367203,0.0030677996244454775,-0.08152400502310575,-0.017368674241120208,0.9322017136987437,0.3818181818181818,0.15,0.6909090909090908
MKSI,2021-05-12,2021-04-05,159.70753479003906,189.44337463378906,-0.15696426386635076,37,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.07116097855338399,-0.0850852803772918,-0.025081323024598312,0.13552929783359313,0.13552929783359313,-0.1947615518997995,-0.25399779202958184,-0.11022941025901944,0.09451419697734176,0.310577581239843,0.05181044452205619,0.15852521077879467,-0.06854255068867376,0.13167260609707343,0.7725281678144696,0.5272727272727273,0.37,0.4363636363636363
