ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
QCOM,2021-09-21,2021-07-29,119.25885009765625,136.04115295410156,-0.1233619569668557,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,44,0.003111858263598055,0.3460178091719437,0.20581229077498397,0.44209140315168804,0.44209140315168804,-0.08184585261782196,-0.2504260704640564,-0.06845258740391913,-0.020109834986742348,0.00391656973665544,-0.04825676319588035,-0.11660327871665843,-0.07823852325615976,-0.061607754787851965,0.8914517218437716,0.3454545454545454,0.1,0.7272727272727273
ETR,2021-09-24,2021-09-08,42.586910247802734,48.490386962890625,-0.12174530014796092,16,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,1,95,0.0291524388916673,0.10241785511751589,0.160397398651708,0.10822577014508283,0.160397398651708,-0.06486486801923141,-0.08339460844646862,-0.11371850870967282,0.0015691146559884128,0.04259442406990788,-0.04231680403342675,-0.08571768286545711,-0.06800084067655676,-0.0002144126166615523,1.6026835498422192,0.1636363636363636,0.0,0.9090909090909091
ASML,2021-09-28,2021-09-15,745.3081665039062,849.59033203125,-0.1227440586311992,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,51,0.02669908736530413,0.034200686930749846,-0.08869245423580407,0.12974713476534405,0.12974713476534405,-0.14702212781454338,-0.3481662990102271,-0.06333128374495389,0.10869992937117656,0.3012481876386244,0.09137577816008746,0.19534555817006094,-0.03674246051632013,0.1939419998465799,1.184383304674066,0.4363636363636363,0.2,0.7272727272727273
NXPI,2021-09-29,2021-08-30,182.7307891845703,208.74363708496094,-0.1246162434632827,30,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,37,0.005786089786224968,0.16280063079075568,-0.050567473693044374,0.2020124513118302,0.2020124513118302,-0.08663075421021471,-0.28776924790168334,-0.1246162434632827,-0.03134194073683061,-0.007491071273913907,-0.04952122466142572,-0.11078298961175637,-0.05308513483353117,0.026665161181381514,0.8202188816719999,0.4363636363636363,0.2,0.6545454545454544
AKAM,2021-09-30,2021-07-30,104.58999633789062,119.91999816894531,-0.12783524070320218,62,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,88,0.008318221407823678,0.12008801632817412,0.1415049581218515,0.1325174595625298,0.1579501372109342,-0.045335202243386497,-0.16521739298461535,-0.07646802350648452,-0.10667923896334597,0.017115574010467594,-0.10687641968757577,-0.06104856695817085,-0.07839667161421349,-0.04528139045447788,0.9751566735148387,0.5818181818181818,0.15,0.5090909090909091
ETN,2021-09-30,2021-08-25,138.50784301757812,157.89581298828125,-0.12278963959697953,36,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,33,0.10347638326585695,0.15309879093337742,0.02642661599052576,0.16978115618717116,0.16978115618717116,-0.07147765067341616,-0.1616445647723065,-0.11315063586725704,-0.0011791417353453904,0.08101300645410237,-0.0013763224595751966,0.002848865485463925,-0.07625833377602587,0.052853166926042805,1.1031711930002357,0.23636363636363636,0.0,0.7090909090909091
AMAT,2021-10-04,2021-09-16,120.40473175048828,138.57119750976562,-0.13109842511101255,18,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,29,0.12787547644615227,0.27945798450343307,0.03740195361852594,0.3017782824132449,0.33601885070729764,-0.09587192381845677,-0.2848205949413207,-0.06879878694815122,-0.08298711763841815,-0.09955304268859977,-0.07624969477920551,-0.16185004293044947,-0.07653086303041945,0.005110800311703745,0.9671265895123972,0.5272727272727273,0.22,0.6545454545454544
BA,2021-10-04,2021-06-02,223.7899932861328,255.6199951171875,-0.12452078256422161,124,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.04924254588801902,-0.07118277471599688,-0.14571697389819016,0.0415568315419137,0.0415568315419137,-0.19262943327433368,-0.2742288350988944,0.013403937103358965,-0.052299509339530426,-0.12297685898808575,-0.04556208648031779,-0.18527385922993544,0.009718604415443144,-0.02042709459252101,0.8367699917427494,0.40909090909090906,0.49,0.36363636363636365
LITE,2021-10-04,2021-04-27,82.26000213623047,94.70999908447266,-0.1314538809903052,160,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,32,0.05494768448438481,0.30233399551826423,0.16046677127945763,0.30233399551826423,0.3081691929953887,-0.08592240151835906,-0.21001764098073128,-0.06871956944407254,-0.01743907146661161,-0.09554695001207114,-0.010701648607398973,-0.15784395025392084,-0.02447005192981555,-0.05606355839623134,0.606415594195024,0.36363636363636365,0.12,0.6363636363636364
NVDA,2021-10-04,2021-09-03,19.69037628173828,22.794809341430664,-0.13619034988153755,31,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,17,0.3379788186637229,0.5266919089279258,0.3869859895375838,0.6914650831099902,0.6914650831099902,-0.1693911217670564,-0.36073071389653644,-0.11894974082509924,-0.046525995289813826,0.4240886548444942,-0.03978857243060119,0.3617916546026445,-0.06384240673285724,0.1853882510092646,0.7283263442199855,0.23636363636363636,0.1,0.9090909090909091
TSM,2021-10-04,2021-09-07,101.14362335205078,115.2175521850586,-0.12215090987528299,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,36,0.04668887917166176,0.1863218621693723,-0.030169199184406637,0.1863218621693723,0.295559201233875,-0.07482611130392713,-0.29411347212989025,-0.09373483245735859,-0.08814838180365503,-0.10251800180551174,-0.08141095894444239,-0.16481500204736144,-0.06267331569972923,-0.07427976231493649,0.8404940858650735,0.6363636363636362,0.32,0.5454545454545454
KLAC,2021-10-08,2021-09-16,311.32366943359375,355.21746826171875,-0.12356880713925,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,21,0.2661865651700237,0.28193020328278684,0.05199935224919905,0.353450792406651,0.36830210673890207,-0.08916949317232237,-0.292160120401147,-0.0626169034967492,0.04163867661718679,-0.049288838937070034,0.03664474495091663,-0.11988410141232442,-0.048758765252184366,0.0321622817587468,1.0539878418211828,0.4363636363636363,0.1,0.6545454545454544
ON,2021-10-11,2021-09-27,43.349998474121094,49.47999954223633,-0.12388846250660612,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,21,0.34256061848960506,0.502191581055236,0.20715118046185022,0.6366781879034582,0.6366781879034582,-0.09006342021846625,-0.26243827932467323,-0.07549586183848067,0.14319621749408973,0.03116074048680395,0.14206542915726983,-0.02854313931132313,-0.045595679656663446,0.08042091650113115,0.896133727046074,0.23636363636363636,0.1,0.9090909090909091
INTC,2021-10-22,2021-04-26,45.55568313598633,53.442970275878906,-0.14758324807130807,179,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.01448709105873669,0.05744443483329498,-0.034608846364251544,0.13826941867832998,0.13826941867832998,-0.07100690093113682,-0.19981707276253458,-0.08458274756660877,-0.08338413853729065,-0.14758324807130807,-0.11411204780089479,-0.23965216367551279,-0.07870672416925617,-0.1298737031445586,1.1555309277857364,0.9272727272727272,0.67,0.2545454545454546
FCX,2021-10-26,2021-05-11,36.42359161376953,41.82604217529297,-0.12916475670544592,168,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,78,-0.005147971989770683,-0.007513542306183396,0.08005382361079438,0.16216206026124635,0.34113509671848985,-0.14599994989449905,-0.22384067235064786,0.1480837927423535,0.061382659409832785,-0.008553567056348133,0.01901820343390237,-0.1080198991169039,0.1140435969522211,0.08989948162526185,0.9975164293021305,0.5454545454545454,0.0,0.5454545454545454
PLTR,2021-10-27,2021-09-23,25.059999465942383,28.770000457763672,-0.1289538037118847,34,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.16081400100482113,-0.5099760576746923,-0.5630486814596043,0.0674381711920784,0.0674381711920784,-0.5409345894216377,-0.6100934465354848,-0.01104975078766568,0.1298466691226574,0.07231487231578648,0.09638647549669432,-0.015349147588641365,-0.013261535890741749,0.007093032785155051,0.7796260023856413,0.20909090909090908,0.37,0.5454545454545454
CMI,2021-11-03,2021-05-10,211.42601013183594,240.31727600097656,-0.12022134384139416,177,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.07255123496907301,-0.028877422548979625,-0.12240676702500686,0.01509553793063878,0.01509553793063878,-0.125042155000761,-0.19833931726002207,0.003451460840088405,0.03802900859422054,-0.10430810785163336,-0.017315030035733647,-0.2204322577114598,0.004906655956492978,-0.03598198762680049,0.8245018391198867,0.40909090909090906,0.39,0.36363636363636365
CAT,2021-11-09,2021-05-17,193.94297790527344,223.8338165283203,-0.1335403161446116,176,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.02707209387827003,-0.024889760206863065,-0.012465454054512048,0.09561025840017123,0.12587890699527704,-0.13267172104768832,-0.2007781133816816,0.09372433003157199,-0.04823376661692769,-0.10626725816420601,-0.10478734559790781,-0.2666019080695775,0.05018835749538719,-0.015070419571835858,0.9675832366610757,0.8363636363636363,0.54,0.2545454545454546
TSLA,2021-11-09,2021-11-04,341.1666564941406,409.9700012207031,-0.16782531531989564,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.01924763239791516,-0.08939912332999,-0.28285291925316935,0.17223256917732876,0.17223256917732876,-0.3089566362607524,-0.3882211605414414,0.2923957962552328,0.44598903519493915,0.7350691553787483,0.38943545621395903,0.5747345054733768,0.1833206742579132,0.4060188548008701,1.4383155030541848,0.5272727272727273,0.37,0.5454545454545454
MU,2021-11-10,2021-06-30,71.69590759277344,82.87991333007812,-0.13494229527923352,133,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,12,0.16523625976155354,0.24120755202064936,-0.07540091723964881,0.32766374179208,0.32766374179208,-0.1914543426439922,-0.31634316352941927,0.10026951394408878,0.04644311325235195,-0.04764073515895806,0.0015209032769425423,-0.1849784907373755,0.02941514218698571,-0.07936966199388662,0.7989061031689759,0.6363636363636362,0.32,0.5454545454545454
MKSI,2021-11-17,2021-05-28,159.1659698486328,181.35260009765625,-0.12233974168044015,173,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.04672095495959627,-0.07555693306008637,-0.2942723879291361,0.09691115060624944,0.09691115060624944,-0.1976312514141988,-0.3817857399118737,0.13531579399338756,0.17648463343908927,-0.12050803469807136,0.10878174412054298,-0.255106973464005,0.09454126757954673,0.004256347826928852,1.0792599387185542,0.7272727272727273,0.49,0.36363636363636365
COHR,2021-11-18,2021-07-06,64.9800033569336,74.08000183105469,-0.12284014915218766,135,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,0.030778699548752675,0.10403191993856087,-0.09079718715110463,0.14635263181809588,0.14635263181809588,-0.20298025728953384,-0.21237750232932617,0.10736201463860806,0.07547178626582673,-0.020500347543435993,0.012599967443125415,-0.15988581439724392,0.07358472154489726,-0.05372555729154682,0.9621568309647873,0.6363636363636362,0.22,0.5454545454545454
GE,2021-11-18,2021-05-27,61.36052322387695,69.86553192138672,-0.12173397186869872,175,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10540591333959537,-0.07846272989867209,-0.2511815606964698,0.02563173701591892,0.02563173701591892,-0.13416052905191533,-0.29715909362987447,-0.05028295561439344,0.00697917447241303,-0.04738341689674741,-0.05589264435028829,-0.18676888375055534,-0.035059995979059955,-0.03568152795986368,0.9830590533925928,0.40909090909090906,0.49,0.36363636363636365
PM,2021-11-18,2021-09-03,73.9765625,84.68819427490234,-0.1264831759209769,76,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,55,0.014309234409652483,0.23571727066612103,0.13505697456832833,0.2389278913428028,0.2389278913428028,-0.06127767253669869,-0.20580869231085552,-0.05638018466276795,-0.08617493444778845,-0.037104940178645296,-0.14904675327048977,-0.17649040703245322,-0.05429361075901751,-0.02622202814463903,0.904630272310361,0.4727272727272727,0.27,0.5272727272727273
GLW,2021-11-19,2021-05-24,33.5466423034668,38.52543258666992,-0.1292338579716772,179,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,75,-0.036918935312064916,0.09216480550317474,-0.09730350665466914,0.14077050496978005,0.14077050496978005,-0.11082921978663196,-0.22346220502125502,-0.01487481118730083,-0.056857823267506435,-0.1292338579716772,-0.1085773737306005,-0.2551040623182792,0.0067207642802047385,-0.05913094884090697,1.0814833287847847,0.7454545454545455,0.37,0.43636363636363634
PR,2021-11-19,2021-11-08,5.8050761222839355,6.862928867340088,-0.15414012960127788,11,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,67,-0.0768071501143367,0.15963846935390102,0.04518081666143292,0.2560242718019945,0.41867453822356215,-0.20891383163403943,-0.3078555860058674,-0.00300299833033002,0.46578348133189373,0.36065573220822045,0.41406393086879967,0.23478552786161844,-0.02764759301744457,0.21732118209786022,0.7705114794078538,0.23636363636363636,0.1,0.8181818181818181
SYK,2021-11-26,2021-09-08,232.322998046875,266.6268615722656,-0.12865869298803945,79,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,39,0.1121654958254299,0.08438818509975365,-0.023685365097546707,0.14376520473520782,0.14376520473520782,-0.11678723724361761,-0.18170177358763595,-0.0931843502484262,-0.10740246162078926,-0.04161864170306451,-0.1300350022596798,-0.14138706262468237,-0.08683981187073986,-0.056593247901907895,1.099352061401372,0.7454545454545455,0.25,0.43636363636363634
EBAY,2021-11-29,2021-10-22,64.98725891113281,74.23562622070312,-0.12458125270035225,38,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.05556362342847687,-0.22765358340739206,-0.30236023437399107,-0.041068395082889064,-0.041068395082889064,-0.22765358340739206,-0.36957393804421457,-0.02568737114793518,-0.08814798233976584,0.152258982279744,-0.1187926751730305,0.03801875040000091,-0.046626878357319934,0.050990477964651504,0.9958298410386713,0.3181818181818181,0.52,0.3272727272727272
JNJ,2021-11-30,2021-08-17,137.9590606689453,156.82093811035156,-0.12027652473379258,105,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.10504745730280596,0.07167233418701002,0.15436445151325273,0.11556487822250938,0.20056485333666618,-0.08505245812570517,-0.08505245812570517,-0.036399010530960396,-0.09344819637372659,-0.05003622272854069,-0.1055382659859283,-0.14088069403845638,-0.0334698529186751,-0.04721959661009867,1.2310531103116509,0.4727272727272727,0.15,0.5272727272727273
MLI,2021-12-01,2021-11-11,25.807334899902344,29.435026168823242,-0.12324403070391177,20,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.08340963023030379,0.05110441051741277,0.030305068350884312,0.09636822828701663,0.14089925587244667,-0.15615114183372902,-0.16982640955994432,0.017413705035449256,0.23861040308255754,0.19481597037455156,0.23829315588571864,0.11206909491834716,0.08439381982216654,0.2148009934855064,1.322464601677368,0.4363636363636363,0.0,0.7272727272727273
RTX,2021-12-01,2021-10-22,71.95320892333984,83.12556457519531,-0.13440336566675548,40,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,34,0.08867802750722054,0.26989314340469583,0.23153994183681115,0.30678288135648923,0.3352767363891893,-0.0632371031625868,-0.13672305141330587,-0.1020472849383457,-0.054533976793450956,-0.0979821728345186,-0.054851223990289855,-0.180729048290723,-0.10016245285927727,-0.05202175002556153,1.0079392714192992,0.2545454545454546,0.12,0.7272727272727273
VRT,2021-12-01,2021-09-02,24.5970516204834,28.459877014160156,-0.1357288154040447,90,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.010931038057794717,-0.5344130427415948,-0.5603240291381651,0.08340059611013984,0.08340059611013984,-0.570254106440354,-0.6244393931976224,-0.051458334543901585,-0.1287195880586185,-0.017514397184787533,-0.1290368352554574,-0.10026127264099194,-0.005988987841310189,0.009462163119093203,1.180867679042957,0.7454545454545455,0.52,0.2545454545454546
ASML,2021-12-03,2021-09-15,738.9518432617188,849.59033203125,-0.13022569184021937,79,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.009941532108690643,-0.25557341393031974,-0.25391569347518095,0.0517289726998138,0.0517289726998138,-0.29218781131538174,-0.36385974410813127,-0.07048005952250713,-0.09858136791671412,0.13422165021323718,-0.1025380187114443,0.053284792504679546,-0.03284895968171209,0.07786497458878294,1.0552549044350055,0.4272727272727272,0.52,0.3272727272727272
AMD,2021-12-06,2021-11-29,139.05999755859375,161.91000366210938,-0.1411278215470947,7,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.020926245600451865,-0.24111893691907205,-0.24291672207935622,0.11002447375501401,0.11002447375501401,-0.33532004360953194,-0.4499222381033392,0.011345436789772734,0.2740265287639354,0.719124720087331,0.2545344271409762,0.6256188437861632,0.07933825506427827,0.40275838484982107,1.1194831080727672,0.5272727272727273,0.37,0.5454545454545454
MPWR,2021-12-10,2021-11-16,486.7597961425781,556.919921875,-0.12597884000308612,24,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.10002680226418004,-0.2342740457845367,-0.22392931224136203,0.015256036857345112,0.01870741613947713,-0.2925799585648077,-0.2925799585648077,-0.06359736438224461,0.029929545065206842,0.4350487543260253,-0.027547427791128953,0.3209229283641355,-0.0386289805548754,0.18204542210653574,0.8987047640776,0.20909090909090908,0.37,0.5454545454545454
NVDA,2021-12-13,2021-11-29,28.105030059814453,33.30558395385742,-0.15614660596397212,14,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.005752511175673325,-0.18408734771936186,-0.4374472094918742,0.09886020686617636,0.09886020686617636,-0.31059505993386305,-0.4941678676825524,-0.07323317882743619,0.2662726632663084,0.5835742616159816,0.21247636321557573,0.4772890240519494,0.036095213715481744,0.4081209467805784,1.4821840851231816,0.5272727272727273,0.37,0.5454545454545454
UMC,2021-12-13,2021-12-07,8.53757095336914,9.723990440368652,-0.12200952831814305,6,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.022706587318644278,-0.1861944404851853,-0.2524978519467417,0.07266128048548914,0.07266128048548914,-0.25825576289025565,-0.3649450570392294,-0.034210405374586195,-0.07943141319327551,0.18788190328512533,-0.13322771324400817,0.08159666572109314,-0.0026811505734603003,0.09960147821513154,0.9929036177610718,0.6363636363636362,0.52,0.4363636363636363
