ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
NXPI,2021-09-29,2021-08-30,182.7307891845703,208.74363708496094,-0.1246162434632827,30,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,37,0.005786173290428964,0.16280079779916323,-0.05056755719724815,0.20201253481603398,0.20201253481603398,-0.08663081766227487,-0.28776929738058654,-0.1246162434632827,-0.031341784033077635,-0.0074909890160892445,-0.04952099187462289,-0.11078300682840947,-0.05308514531587116,0.026665166462394696,0.8202188816719999,0.4363636363636363,0.2,0.6545454545454544
AKAM,2021-09-30,2021-07-30,104.58999633789062,119.91999816894531,-0.12783524070320218,62,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,88,0.008318221407823678,0.12008801632817412,0.1415049581218515,0.1325174595625298,0.1579501372109342,-0.045335202243386497,-0.16521739298461535,-0.07646802350648452,-0.10667923896334597,0.017115574010467594,-0.10687626835931474,-0.06104866764619943,-0.07839667161421349,-0.04528139045447788,0.9751566735148387,0.5818181818181818,0.15,0.5090909090909091
ETN,2021-09-30,2021-08-25,138.5078887939453,157.89584350585938,-0.12278951922629044,36,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,33,0.10347579823984199,0.1530985200037942,0.02642616659467345,0.16978087974412515,0.16978087974412515,-0.0714779264704456,-0.16164436119689252,-0.11315025612116392,-0.0011788116284765504,0.08101336372519419,-0.0013758410244453234,0.0028491220685271657,-0.0762580435232324,0.052853502678554376,1.1031711930002357,0.23636363636363636,0.0,0.7090909090909091
AMAT,2021-10-04,2021-09-16,120.40472412109375,138.57122802734375,-0.13109867152700172,18,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,29,0.12787529445519397,0.27945806557574837,0.037401955988484836,0.30177823817072036,0.3360189353635683,-0.09587163354300743,-0.2848206423692249,-0.06879895584466778,-0.08298717574454872,-0.09955309974503757,-0.07624990232607476,-0.1618502709225873,-0.0765309107382468,0.0051107340627296605,0.9671265895123972,0.5272727272727273,0.22,0.6545454545454544
BA,2021-10-04,2021-06-02,223.7899932861328,255.6199951171875,-0.12452078256422161,124,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.04924254588801902,-0.07118277471599688,-0.14571697389819016,0.0415568315419137,0.0415568315419137,-0.19262943327433368,-0.2742288350988944,0.013403937103358965,-0.052299509339530426,-0.12297685898808575,-0.04556223592105646,-0.18527403016563548,0.009718604415443144,-0.02042709459252101,0.8367699917427494,0.40909090909090906,0.49,0.36363636363636365
EW,2021-10-04,2021-09-08,106.37000274658203,122.75,-0.13344193281806904,26,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,66,0.09937011772018467,0.20654313268798474,0.1307699132607365,0.2285417815313573,0.2285417815313573,-0.10604801116164397,-0.21977345577729923,-0.1180664770061145,-0.0008453535474786111,0.2454044981357515,0.005891919870995355,0.18310732695820175,-0.08565305462243156,0.09072548200739883,0.9631390077074226,0.36363636363636365,0.0,0.7272727272727273
LITE,2021-10-04,2021-04-27,82.26000213623047,94.70999908447266,-0.1314538809903052,160,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,32,0.05494768448438481,0.30233399551826423,0.16046677127945763,0.30233399551826423,0.3081691929953887,-0.08592240151835906,-0.21001764098073128,-0.06871956944407254,-0.01743907146661161,-0.09554695001207114,-0.010701798048137645,-0.15784412118962088,-0.02447005192981555,-0.05606355839623134,0.606415594195024,0.36363636363636365,0.12,0.6363636363636364
NVDA,2021-10-04,2021-09-03,19.69037628173828,22.794815063476562,-0.13619056671850038,31,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,17,0.3379788186637229,0.5266919089279258,0.3869859895375838,0.691465276844087,0.691465276844087,-0.1693913314381401,-0.36073090165230004,-0.1189496656320892,-0.046525995289813826,0.4240885566199335,-0.03978872187133986,0.36179138544238376,-0.06384242540940777,0.18538824250224728,0.7283263442199855,0.23636363636363636,0.1,0.9090909090909091
TSM,2021-10-04,2021-09-07,101.14363098144531,115.21754455566406,-0.12215078552918945,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,36,0.046688724787280034,0.18632192354616373,-0.03016904604612558,0.18632192354616373,0.2955591035081735,-0.07482591847647813,-0.29411353035285326,-0.09373470214362256,-0.08814837574062029,-0.1025178125913715,-0.08141110232214632,-0.16481498376892123,-0.06267323174145678,-0.0742796795583689,0.8404940858650735,0.6363636363636362,0.32,0.5454545454545454
KLAC,2021-10-08,2021-09-16,311.32366943359375,355.21746826171875,-0.12356880713925,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,21,0.26618666319526607,0.28193020328278684,0.05199954829968356,0.353450792406651,0.3683023027893866,-0.08916912998899984,-0.2921602218205126,-0.0626169896302542,0.041638889334188356,-0.04928892753734482,0.03664488352709738,-0.11988417880534918,-0.04875876880014873,0.03216226974905867,1.0539878418211828,0.4363636363636363,0.1,0.6545454545454544
ON,2021-10-11,2021-09-27,43.349998474121094,49.47999954223633,-0.12388846250660612,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,21,0.34256061848960506,0.502191581055236,0.20715118046185022,0.6366781879034582,0.6366781879034582,-0.09006342021846625,-0.26243827932467323,-0.07549586183848067,0.14319621749408973,0.03116074048680395,0.1420652796216526,-0.028543213728462025,-0.045595679656663446,0.08042091650113115,0.896133727046074,0.23636363636363636,0.1,0.9090909090909091
INTC,2021-10-22,2021-04-26,45.55568313598633,53.442962646484375,-0.14758312638225146,179,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.01448700732171404,0.05744435109627255,-0.034608846364251544,0.13826950241535263,0.13826950241535263,-0.07100704283789816,-0.1998172051933499,-0.08458260722522226,-0.08338427924638891,-0.14758312638225146,-0.11411219304833631,-0.23965197094805457,-0.07870672985520966,-0.12987370821647504,1.1555309277857364,0.9272727272727272,0.67,0.2545454545454546
FCX,2021-10-26,2021-05-11,36.42359161376953,41.826053619384766,-0.12916499497603573,168,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,78,-0.005148181452764078,-0.007513856500673488,0.08005382361079438,0.16216216499274316,0.34113499198699326,-0.14600029720850205,-0.223840455555677,0.14808386176546184,0.0613828953768909,-0.008553567056348133,0.019018823056288214,-0.10801973476770632,0.11404363724650057,0.08989949624326576,0.9975164293021305,0.5454545454545454,0.0,0.5454545454545454
PLTR,2021-10-27,2021-09-23,25.059999465942383,28.770000457763672,-0.1289538037118847,34,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.16081400100482113,-0.5099760576746923,-0.5630486814596043,0.0674381711920784,0.0674381711920784,-0.5409345894216377,-0.6100934465354848,-0.01104975078766568,0.1298466691226574,0.07231487231578648,0.09638639911442537,-0.015349062983938122,-0.013261535890741749,0.007093032785155051,0.7796260023856413,0.20909090909090908,0.37,0.5454545454545454
CMI,2021-11-03,2021-05-10,211.42601013183594,240.31724548339844,-0.12022123211943336,177,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.07255123496907301,-0.028877494719802166,-0.12240669485418432,0.01509553793063878,0.01509553793063878,-0.12504222638941598,-0.19833924616245557,0.0034513881702218363,0.03802916412297597,-0.10430822365171899,-0.017314878587136873,-0.22043203447130666,0.004906682193579703,-0.03598198628538929,0.8245018391198867,0.40909090909090906,0.39,0.36363636363636365
AVT,2021-11-09,2021-05-24,34.753231048583984,39.54220199584961,-0.1211103758907579,169,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,127,0.00262327982752808,0.06122113187516054,0.18782382808302334,0.09194025564986474,0.22340939443496732,-0.08773738683217314,-0.1535624093712712,0.05778647144388449,-0.06977700422147726,-0.04581343470153809,-0.1263308075167443,-0.2061482458000744,0.025818279309439474,-0.023502169407593865,0.95856306030358,0.6727272727272726,0.27,0.43636363636363634
CAT,2021-11-09,2021-05-17,193.94296264648438,223.8338165283203,-0.13354038431478044,176,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.027071938654845917,-0.024889604811740074,-0.012465297681885978,0.09561026592246913,0.12587891689901198,-0.13267165876412412,-0.2007778405564018,0.09372424398097601,-0.048233984038646205,-0.10626739132376117,-0.10478778733391325,-0.2666022024222975,0.05018828875360137,-0.015070495536359307,0.9675832366610757,0.8363636363636363,0.54,0.2545454545454546
TSLA,2021-11-09,2021-11-04,341.1666564941406,409.9700012207031,-0.16782531531989564,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.01924763239791516,-0.08939912332999,-0.28285291925316935,0.17223256917732876,0.17223256917732876,-0.3089566362607524,-0.3882211605414414,0.2923957962552328,0.44598903519493915,0.7350691553787483,0.3894352318996721,0.574734344280212,0.1833206742579132,0.4060188548008701,1.4383155030541848,0.5272727272727273,0.37,0.5454545454545454
MU,2021-11-10,2021-06-30,71.69591522216797,82.8799057006836,-0.13494212359393865,133,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,12,0.16523624217822785,0.24120741993973382,-0.07540122845570874,0.3276638133375587,0.3276638133375587,-0.19145439210431847,-0.31634303266840014,0.10026975985050801,0.046443108080660434,-0.04764063381531358,0.0015209745608346648,-0.184978389393731,0.02941522466663926,-0.07936955230170628,0.7989061031689759,0.6363636363636362,0.32,0.5454545454545454
MKSI,2021-11-17,2021-05-28,159.1659698486328,181.3526153564453,-0.1223398155257096,173,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.046721050826753596,-0.07555702892724359,-0.29427224412840025,0.09691105473909234,0.09691105473909234,-0.1976313560840378,-0.3817857732789488,0.13531542329190605,0.17648476613037922,-0.12050810885189778,0.10878187179897547,-0.255107058208216,0.094541260688497,0.004256365230225878,1.0792599387185542,0.7272727272727273,0.49,0.36363636363636365
COHR,2021-11-18,2021-07-06,64.9800033569336,74.08000183105469,-0.12284014915218766,135,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,0.030778699548752675,0.10403191993856087,-0.09079718715110463,0.14635263181809588,0.14635263181809588,-0.20298025728953384,-0.21237750232932617,0.10736201463860806,0.07547178626582673,-0.020500347543435993,0.012599962824719535,-0.15988564593024757,0.07358472154489726,-0.05372555729154682,0.9621568309647873,0.6363636363636362,0.22,0.5454545454545454
GLW,2021-11-19,2021-05-24,33.54665756225586,38.52544021606445,-0.12923363434358692,179,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,75,-0.0369193733721247,0.09216419501583739,-0.09730386039204897,0.14076975866082253,0.14076975866082253,-0.11082917753053179,-0.22346214989007174,-0.014874473455715576,-0.056857191976622534,-0.12923363434358692,-0.10857666585671066,-0.2551040142153016,0.006721194530853403,-0.05913050729435143,1.0814833287847847,0.7454545454545455,0.37,0.43636363636363634
PR,2021-11-19,2021-11-08,5.805075645446777,6.86292839050293,-0.15414014031095413,11,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,67,-0.07680707428196487,0.15963856460825188,0.0451809025140697,0.2560241285493514,0.418674819038344,-0.20891377154025104,-0.3078557240564397,-0.003002998576259741,0.4657836256542469,0.3606554683667642,0.4140641517741588,0.23478508849504953,-0.02764766046189826,0.21732110218966572,0.7705114794078538,0.23636363636363636,0.1,0.8181818181818181
ROST,2021-11-22,2021-08-11,105.66658782958984,120.65585327148438,-0.12423156469804741,103,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.016706581426290112,-0.2061865145754156,-0.2975885583834317,0.03903947247101813,0.03903947247101813,-0.2360121954397394,-0.3739779891422367,0.007065929699176632,-0.09975317514086979,-0.09818332194716284,-0.14684981715832013,-0.2233806245999792,-0.014651319983011613,-0.0710214604136633,1.2501159905049632,0.5181818181818182,0.64,0.2545454545454546
SYK,2021-11-26,2021-09-08,232.322998046875,266.6268005371094,-0.12865849352402192,79,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,39,0.11216536446702641,0.08438825077895529,-0.023685299418344963,0.1437650733768041,0.1437650733768041,-0.116787250656324,-0.18170179445560575,-0.09318456628424687,-0.10740235696354805,-0.04161858137705354,-0.13003526581787428,-0.14138699453774528,-0.08683979653587892,-0.05659322159690505,1.099352061401372,0.7454545454545455,0.25,0.43636363636363634
JNJ,2021-11-30,2021-08-17,137.95907592773438,156.8209228515625,-0.12027634183534075,105,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.10504733508042996,0.07167232625978204,0.1543643238362331,0.11556453362939734,0.20056472054970942,-0.08505217755299399,-0.08505217755299399,-0.03639890395308021,-0.09344818700386137,-0.0500361176589873,-0.10553862072180087,-0.14088066670464128,-0.033469743950341635,-0.047219486710788905,1.2310531103116509,0.4727272727272727,0.15,0.5272727272727273
FLEX,2021-12-01,2021-11-17,12.554635047912598,14.619441986083984,-0.14123705543185872,14,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.10024004729693647,-0.010204118063374845,0.03721488923725036,0.12064820746175564,0.12064820746175564,-0.15961439353623363,-0.19442957152223916,-0.05662511356410049,-0.10381920584883975,-0.10478234112074858,-0.10413630885231473,-0.187529054069956,-0.08726328299584574,-0.07335044570835514,1.37856114293052,0.7272727272727273,0.44,0.36363636363636365
MLI,2021-12-01,2021-11-11,25.807334899902344,29.43502426147461,-0.12324397389134445,20,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.083409482415844,0.05110433661018288,0.03030492053642453,0.09636808047255685,0.14089925587244667,-0.15615109547536254,-0.16982660389935555,0.017413705035449256,0.23861062985299952,0.19481597037455156,0.23829352684952454,0.11206925742534413,0.0843937972260227,0.2148009962122055,1.322464601677368,0.4363636363636363,0.0,0.7272727272727273
NOW,2021-12-01,2021-11-04,119.91400146484375,140.3459930419922,-0.1455830062140434,27,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.082625920573979,-0.06214456517147149,-0.1580632966028409,0.11047918455558214,0.11047918455558214,-0.2724350729153119,-0.38082940057213865,-0.12083928488324225,-0.07878925135107162,0.3056838659233545,-0.0791063543545466,0.22293715297414707,-0.09377781265664598,0.047868375447583045,0.9851991149407544,0.5272727272727273,0.37,0.5454545454545454
RTX,2021-12-01,2021-10-22,71.95320892333984,83.12556457519531,-0.13440336566675548,40,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,34,0.08867813353994158,0.2698932494374169,0.2315400478695322,0.30678266929104714,0.33527663035646826,-0.06323710929028781,-0.13672314167912458,-0.10204745593072506,-0.054533976793450956,-0.0979820002903734,-0.05485107979692594,-0.18072871323958084,-0.10016244770794713,-0.052021745737616865,1.0079392714192992,0.2545454545454546,0.12,0.7272727272727273
VRT,2021-12-01,2021-09-02,24.597049713134766,28.45987892150879,-0.13572894034537364,90,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.010931116449226064,-0.5344129678663158,-0.5603239175002237,0.08340068012113577,0.08340068012113577,-0.5702540706531339,-0.6244393931976224,-0.05145826856025815,-0.12871971448677988,-0.0175143985191335,-0.12903681749025486,-0.10026111146834094,-0.005989049597142415,0.009462092743389272,1.180867679042957,0.7454545454545455,0.52,0.2545454545454546
ASML,2021-12-03,2021-09-15,738.9519653320312,849.59033203125,-0.13022554815883802,79,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.009941200078731338,-0.2555733717111661,-0.2539158167237122,0.05172888155758626,0.05172888155758626,-0.29218770983415887,-0.3638599118686716,-0.07048004870022562,-0.09858101766401606,0.13422151880709055,-0.10253781250636718,0.05328450004804819,-0.032848798369099375,0.07786515984250708,1.0552549044350055,0.4272727272727272,0.52,0.3272727272727272
AMD,2021-12-06,2021-11-29,139.05999755859375,161.91000366210938,-0.1411278215470947,7,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.020926245600451865,-0.24111893691907205,-0.24291672207935622,0.11002447375501401,0.11002447375501401,-0.33532004360953194,-0.4499222381033392,0.011345436789772734,0.2740265287639354,0.719124720087331,0.25453449928050853,0.6256188365509803,0.07933825506427827,0.40275838484982107,1.1194831080727672,0.5272727272727273,0.37,0.5454545454545454
MPWR,2021-12-10,2021-11-16,486.7597961425781,556.9199829101562,-0.12597893579066732,24,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.10002680226418004,-0.2342739203938271,-0.22392924954600724,0.015255848771280833,0.01870741613947713,-0.2925798892615904,-0.2925798892615904,-0.06359736438224461,0.029929611569613934,0.43504862521342225,-0.027547369670064548,0.32092295292064765,-0.038629004891856056,0.18204542867652962,0.8987047640776,0.20909090909090908,0.37,0.5454545454545454
NVDA,2021-12-13,2021-11-29,28.105031967163086,33.30558776855469,-0.15614664534765188,14,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.005752578650301765,-0.18408747095631517,-0.43744724766953214,0.09886020015702601,0.09886020015702601,-0.3105952260300846,-0.494167929802211,-0.07323299935425642,0.26627285801989165,0.58357385852852,0.21247648859016977,0.47728846701303107,0.036095278201899283,0.4081210261951733,1.4821840851231816,0.5272727272727273,0.37,0.5454545454545454
UMC,2021-12-13,2021-12-07,8.537569999694824,9.723989486694336,-0.1220095402841529,6,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.022706589855043813,-0.18619440543208432,-0.2524977684483223,0.07266140030524038,0.07266140030524038,-0.2582558149585271,-0.3649450570392294,-0.03421051325641067,-0.07943151602376697,0.18788184940504338,-0.13322788545348885,0.0815964578895545,-0.0026812630882550037,0.09960135876266096,0.9929036177610718,0.6363636363636362,0.52,0.4363636363636363
NEM,2021-12-15,2021-07-09,47.93435287475586,55.47239303588867,-0.13588813729842097,159,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,15,0.12889561371934377,0.3614835556753171,0.21158887807550442,0.4355526308396753,0.5863854175130512,-0.07836799670636885,-0.2602172925438927,-0.07132202570102764,-0.01201290499209462,-0.13168076054567057,-0.06778065952040058,-0.2541591443697252,-0.025691995897550002,-0.09161765029186164,1.1333748396342032,0.5272727272727273,0.22,0.7272727272727273
