trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_001028,main,JD,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_exit,32.0,54.31867980957031,41.07810592651367,1738.19775390625,1314.4993896484375,4.345494384765625,3.286248474121094,-431.3301071166992,-0.24752906852654735,28,0.0507701707566975,,next_close,LOSS,JD.com,Internet,Internet Content & Information,adr_whitelist,3.7938405353605336,3.7938405353605336,early_scout,,,adr_global_alpha_fallback,True,neutral,0.2662874474073773,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,3.0,0.0,0.0,0.0,0.0,0.8161025749043151,,0.246716875,1.0,0.0,0.0645914571926383,0.0007506349175562,-0.2933333333333333,-2.773054137612045,1.0659635957239029,0.218301223268767,,13880344316.893608,408001022.628479,,53.47430038452149,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
main_001029,main,LNG,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_rebalance,21.0,148.68727111816406,155.6993865966797,3122.4326934814453,3269.6871185302734,7.806081733703613,8.174217796325683,131.27412551879883,0.04193741594354125,28,0.0270471709985772,0.0066756090476732,next_close,SMALL_WIN,CHENIERE ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.113744860852964,2.113744860852964,future_winner,,,future_relaxed,True,neutral,0.3282174729764416,0.0,,0.1875,,commodity_cycle,tactical_cycle,1.0,0.25,breakout_growth,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.5,,1.0,0.2,0.0,0.0291479742217644,-0.0166430557053953,-0.2221621795979333,0.954141336439946,0.5025151032086645,0.6127042416627665,,37228721369.93408,316260886.7844391,,147.55735778808594,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001030,main,LRCX,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_rebalance,93.0,51.32773208618164,47.51972961425781,4773.479084014893,4419.334854125977,11.933697710037231,11.048337135314943,-377.1262647342682,-0.0788074680149809,28,0.04,0.0092939913342553,next_close,NEUTRAL_OR_SMALL_LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.158277647138446,4.158277647138446,early_scout,,,early_relaxed,True,neutral,0.4256075991670571,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,neutral,0.0,1.9366485083754013,1.0,0.0,0.0,0.0,0.6879431848501028,,1.0,1.0,0.0,0.4606705920803888,0.2574337725834165,-0.1191970712629301,0.3953162490337589,1.225482898622195,0.9254401397317796,,6898234205.059052,633967132.2532654,,48.408321380615234,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.9366485083754013, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001031,main,MA,2022-10-03,2023-03-01,2022-09-30,2023-02-28,target_rebalance,target_rebalance,2.0,284.0427551269531,346.78582763671875,568.0855102539062,693.5716552734375,40.47609260559082,1.7339291381835942,83.27612327575683,0.13684090958821696,149,0.1199999999999999,0.0300219477359915,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.484654045778265,4.484654045778265,core_compounder,,,core_strict,True,neutral,0.1985234988134824,0.0,,0.3197916666666667,,unknown,neutral,0.0,0.35,quality_compounder,bear,-1.0,-0.3234985256740042,0.0,0.0,0.0,0.0,0.2,,1.0,0.0,0.0,-0.3025317197513636,-0.0425397384797501,-0.2387206693918003,-1.1952025102192514,0.0582297546718674,-0.2150301735262055,,270253790771.4844,863970451.3346863,,278.03887939453125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3234985256740042, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
main_001032,main,MA,2022-12-01,2023-03-01,2022-11-30,2023-02-28,target_rebalance,target_rebalance,38.0,353.3736267089844,346.78582763671875,13428.197814941406,13177.861450195312,33.57049453735352,32.944653625488286,-316.85151290893555,-0.023537139075988454,90,0.1020761465704545,0.0300219477359915,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.1814454932677165,5.1814454932677165,core_compounder,,,core_strict,True,neutral,0.3897679214013689,0.0,,0.146875,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,-0.3005095374975683,0.5051790499597234,0.0,0.0,0.0,0.943983071330228,,1.0,1.0,0.0,0.4222442636095818,-0.2232874336375185,-0.3162920528735117,-1.537664554722437,0.5784515073910705,0.0398698513276192,,339290411132.8125,865795682.681427,,349.064208984375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5051790499597234, ""rs_acceleration_score"": -0.3005095374975683, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001033,main,MA,2023-01-03,2023-03-01,2022-12-30,2023-02-28,target_rebalance,target_rebalance,3.0,339.6617431640625,346.78582763671875,1018.9852294921875,1040.3574829101562,2.547463073730469,2.6008937072753913,16.22389663696289,0.015881916217689713,57,0.1248512417516823,0.0300219477359915,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.39677399301586,5.39677399301586,core_compounder,,,core_strict,True,neutral,0.3715622349610929,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.575104918187803,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.4271281876538881,0.3096784019577625,-0.2674041396008906,-1.0763345988412951,0.9370707836775496,0.1320035747106893,,331036568481.4453,808567924.5050049,,340.5726013183594,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.575104918187803, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001034,main,MCK,2022-09-01,2023-03-01,2022-08-31,2023-02-28,target_rebalance,target_rebalance,2.0,357.7301940917969,346.86968994140625,715.4603881835938,693.7393798828125,22.358137130737305,1.7343484497070312,-45.81349388122558,-0.06209317374039608,181,0.0589616520530639,0.0254113236075624,next_close,NEUTRAL_OR_SMALL_LOSS,MCKESSON CORP,Health Care,Diagnostics & Research,current_constituents_proxy,4.41116506365647,4.41116506365647,future_winner,,,future_relaxed,True,neutral,0.5358013754009902,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-2.541839184925851,0.0,0.0,0.0,0.0,0.2194641708567679,,1.0,1.0,1.0,0.5350937608695016,-0.1293179276963332,0.2407309772633457,0.1012182954389094,1.5216367002546414,1.3789136421975372,,52454656613.8645,346327518.0822754,,360.84710693359375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.541839184925851, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001035,main,MCK,2022-11-01,2023-03-01,2022-10-31,2023-02-28,target_rebalance,target_rebalance,26.0,375.6348876953125,346.86968994140625,9766.507080078125,9018.611938476562,24.416267700195313,22.546529846191405,-794.8579391479493,-0.08118314390933438,120,0.1174235495064349,0.0254113236075624,next_close,NEUTRAL_OR_SMALL_LOSS,MCKESSON CORP,Health Care,Diagnostics & Research,current_constituents_proxy,3.2855652668387383,3.2855652668387383,future_winner,,,future_relaxed,True,neutral,0.5598955389711393,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,-2.2784894909577527,0.0,0.0,0.0,0.0,0.3456423798659418,,1.0,1.0,1.0,0.7386792559864813,0.0607493910899425,0.4578061884132205,0.4630103140220341,0.8037108189224043,0.5753067251494299,,55651957333.05762,304435212.0826721,,382.842041015625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.2784894909577527, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001036,main,MCK,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_rebalance,10.0,365.2770080566406,346.86968994140625,3652.7700805664062,3468.6968994140625,9.131925201416017,8.671742248535155,-201.87684860229493,-0.05512895983680636,28,0.115405625610664,0.0254113236075624,next_close,NEUTRAL_OR_SMALL_LOSS,MCKESSON CORP,Health Care,Diagnostics & Research,current_constituents_proxy,3.175627456239505,3.175627456239505,future_winner,,,future_relaxed,True,neutral,0.4173147929413238,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.8815343635811883,,1.0,0.2,1.0,0.4231745823313068,0.2761641829114808,-0.0344619393728825,-0.4723096968644127,-0.4072673622039108,0.0393849945481026,,52868920152.03491,340320905.6503296,,372.8586120605469,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001037,main,MS,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_rebalance,50.0,88.47116088867188,86.66912078857422,4423.558044433594,4333.456039428711,11.058895111083986,10.833640098571776,-111.99454021453857,-0.025254614263489815,28,0.0373088917130435,0.0087332504368568,next_close,NEUTRAL_OR_SMALL_LOSS,MORGAN STANLEY,Financials,Capital Markets,current_constituents_proxy,3.892139116848002,3.892139116848002,core_compounder,,,core_strict,True,neutral,0.4245452768477383,0.0,,0.0,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,1.1569631466626609,0.0,0.0,0.0,0.0,0.5187127800445264,,0.246716875,1.0,1.0,0.2387567132760314,0.0259498438812386,-0.1866867911462262,1.120442976112591,1.0145553195238768,0.2082144177450262,,148561996497.54834,707414623.947258,,87.69628143310547,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.1569631466626609, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001038,main,NOW,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_rebalance,5.0,94.76200103759766,85.78800201416016,473.8100051879883,428.9400100708008,1.1845250129699707,1.072350025177002,-47.12687015533447,-0.09921560598897061,28,0.0673199482728873,0.0606440939095558,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.387801185406441,5.387801185406441,early_scout,,,early_relaxed,True,neutral,0.4006374622464099,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,breakout_growth,neutral,0.0,1.0044578833745834,0.0,0.0,0.0,0.0,0.9926595040504064,,1.0,1.0,0.0,0.2160798685356283,0.1433990242906798,-0.0136369126748013,-0.3467933278056907,1.3032117205680622,0.9307525047182712,,18478278198.242188,888571954.3439865,,91.0260009765625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.0044578833745834, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
main_001039,main,PFG,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_rebalance,29.0,81.8653564453125,81.10964965820312,2374.0953369140625,2352.1798400878906,5.935238342285157,5.880449600219727,-33.731184768676755,-0.014172584637927874,28,0.0200209429996997,0.004533469706668,next_close,NEUTRAL_OR_SMALL_LOSS,PRINCIPAL FINANCIAL GROUP INC,Financials,Capital Markets,current_constituents_proxy,1.3043646229808197,1.3043646229808197,future_winner,,,future_relaxed,True,neutral,0.4673864822122369,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-1.543109998865139,0.0,0.0,0.0,0.0,0.3645278245797472,,0.246716875,1.0,1.0,0.2773974860730279,0.1129113373986608,0.5681771904450363,1.120442976112591,1.026647910561058,0.4654413767329286,,21533516254.42505,131101643.14167024,,82.28321075439453,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.543109998865139, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001040,main,STM,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_rebalance,63.0,47.73283004760742,47.44218063354492,3007.1682929992676,2988.85737991333,7.517920732498169,7.472143449783325,-33.30097726821899,-0.011046249893781475,28,0.0253307471720668,0.0061991149597539,next_close,NEUTRAL_OR_SMALL_LOSS,STMicroelectronics,Semiconductors,Semiconductors,adr_whitelist,2.296748253884304,2.296748253884304,future_winner,,,adr_global_alpha_fallback,True,neutral,0.3967873221711361,0.0,,0.3385416666666667,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.246716875,1.0,0.0,0.4729847014748052,0.1211311706184157,0.2433606871618156,0.3953162490337589,1.2007302073845838,0.1580144876453049,,40828228748.29399,150450181.54340744,,45.74678039550781,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001041,main,V,2022-11-01,2023-03-01,2022-10-31,2023-02-28,target_rebalance,target_rebalance,6.0,201.0221405029297,213.01638793945312,1206.1328430175781,1278.0983276367188,3.015332107543945,3.195245819091797,65.75490669250489,0.05438118176517166,120,0.1181808251816181,0.122313655715446,next_close,SMALL_WIN,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.823783254890692,4.823783254890692,core_compounder,,,core_strict,True,neutral,0.3642680176033815,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,-0.1275809958117215,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.2664662640777215,-0.0860713895212015,-0.2120758098972934,-0.9816722460984432,0.7693927220583514,0.2662779357731828,,337488880371.09375,1412359846.3399506,,201.24560546875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1275809958117215, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.8}"
main_001042,main,ACLS,2023-02-01,2023-04-03,2023-01-31,2023-03-31,target_rebalance,target_rebalance,38.0,115.1500015258789,132.4199981689453,4375.700057983398,5031.959930419922,13.744186079563239,12.579899826049806,629.9357865309104,0.14351151341834303,61,0.0358855843191361,0.0001445148901347,next_close,SMALL_WIN,Axcelis Technologies,Information Technology,Semiconductors,cycle_play_whitelist,2.83135172570294,2.83135172570294,early_scout,,,early_relaxed,True,block_fragile_entry,0.440337305359984,0.0,,0.4583333333333333,,structural_growth,long_duration,0.0,1.0,breakout_growth,neutral,0.0,-0.1160747844394749,0.0,0.0,0.0,0.0,0.0,,0.2451249999999999,1.0,1.0,0.5332110903310185,0.0744930736406236,0.2781264996135035,0.3953162490337589,2.0251617265513246,1.2380527483434645,,3621423049.484253,51062850.22960663,,109.9499969482422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1160747844394749, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001043,main,AN,2023-03-01,2023-04-03,2023-02-28,2023-03-31,target_rebalance,target_rebalance,24.0,137.24000549316406,135.36000061035156,3293.7601318359375,3248.6400146484375,8.234400329589844,8.121600036621095,-61.47611755371094,-0.01861787381985561,33,0.023007968964414,9.686324339751656e-05,next_close,NEUTRAL_OR_SMALL_LOSS,AUTONATION INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,2.5039295542030757,2.5039295542030757,early_scout,,,early_relaxed,True,neutral,0.503949863095644,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.1647828283179493,0.0,0.0,0.0,0.0,0.5212106972590822,,1.0,1.0,1.0,0.4701233485876414,-0.4022673102908332,0.1193763776893034,1.192204721116293,0.7027867686510011,-0.1242043885550214,,8545525656.12793,123933881.47872923,,136.50999450683594,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.1647828283179493, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001044,main,AXP,2023-02-01,2023-04-03,2023-01-31,2023-03-31,target_rebalance,target_rebalance,4.0,166.9337615966797,157.48178100585938,667.7350463867188,629.9271240234375,6.677350463867188,1.574817810058594,-46.060090637207026,-0.0682966251099496,61,0.0213553259766413,2.027505651322221e-05,next_close,NEUTRAL_OR_SMALL_LOSS,AMERICAN EXPRESS,Financials,Consumer Finance,current_constituents_proxy,3.3054601768444387,3.3054601768444387,future_winner,,,future_relaxed,True,neutral,0.3344267948087384,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,0.8763155581354722,0.0,0.0,0.0,0.0,0.2461655140227683,,0.246716875,1.0,0.0,0.395337587700832,-0.2278867551656767,-0.1195820205048199,-0.5759585088572768,0.9106771874993466,0.2973126897416259,,128002473617.55373,619955723.2648468,,168.20298767089844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.8763155581354722, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001045,main,BLD,2023-03-01,2023-04-03,2023-02-28,2023-03-31,target_rebalance,target_rebalance,15.0,205.97999572753903,204.38999938964844,3089.6999359130855,3065.8499908447266,7.724249839782714,7.664624977111816,-39.23881988525345,-0.012668209948685462,33,0.0223373155559714,9.467066379899998e-05,next_close,NEUTRAL_OR_SMALL_LOSS,TOPBUILD CORP,Consumer Discretionary,Construction & Engineering,current_constituents_proxy,2.606573398516697,2.606573398516697,early_scout,,,early_relaxed,True,neutral,0.4375773003867435,0.0,,0.2302083333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,3.0,0.0915447066170682,0.0,0.0,0.0,0.5349566759762057,,1.0,1.0,0.0,0.4449343894462987,-0.0998353764856438,0.1513673635572886,0.8352552266796653,1.86161922169316,0.5737710927825832,,6568735379.000488,51186147.246017456,,207.58999633789065,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0915447066170682, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
