rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2025-11-28,2025-12-31,main,0.0357147382867949,INSM,2025-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08196323354985613,0.012904965412612768,-0.0936595260186367,189.85000610351562,1.0,0.0
2025-11-28,2025-12-31,main,0.0292578617385661,SOFI,2025-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10440514175675741,0.0028284239502338604,-0.10693111916850973,25.81999969482422,1.0,0.0
2025-11-28,2025-12-31,main,0.0090065847890686,WEC,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.05311719272703741,0.01013537012297916,-0.06261790718437654,104.82653045654297,0.5,0.5
2025-11-28,2025-12-31,main,0.0035397105606292,APH,2025-12-12,weekly_relative_trim,relative_underperformance_trim50,-0.07447722733446305,0.004345787439852922,-0.07848194890650295,128.73683166503906,0.5,0.5
2025-11-28,2025-12-31,main,0.0035397105606292,APH,2025-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09228056685863117,-0.01091619454390369,-0.08226236428692502,126.26045227050781,1.0,0.0
2025-11-28,2025-12-31,main,0.002653233673537,PPL,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.07536853906407393,0.01013537012297916,-0.08464599074146206,33.3366584777832,0.5,0.5
2025-11-28,2025-12-31,main,0.002653233673537,PPL,2025-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08435763613973124,0.012904965412612768,-0.09602342260482799,33.01256561279297,1.0,0.0
2025-12-31,2026-01-30,main,0.1216799641228021,V,2026-01-16,weekly_relative_trim,relative_underperformance_trim50,-0.061651477906079166,0.008677052482808811,-0.06972353561110345,326.94659423828125,0.5,0.5
2025-12-31,2026-01-30,main,0.1216799641228021,V,2026-01-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08014406421000775,0.009129120159562909,-0.08846557153702472,320.5032653808594,1.0,0.0
2025-12-31,2026-01-30,main,0.0572425687529017,MA,2026-01-16,weekly_relative_trim,relative_underperformance_trim50,-0.05328399713784504,0.008677052482808811,-0.06142803533414365,538.564453125,0.5,0.5
2025-12-31,2026-01-30,main,0.0572425687529017,MA,2026-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08676620703888493,0.014262520441596704,-0.09960806541140355,519.5172119140625,1.0,0.0
2025-12-31,2026-01-30,main,0.0462951407267984,EXPE,2026-01-30,weekly_relative_trim,relative_underperformance_trim50,-0.06423571595153499,0.009129120159562909,-0.072701138680348,264.26666259765625,0.5,0.5
2025-12-31,2026-01-30,main,0.0446085137143966,PLNT,2026-01-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08136989645761983,0.013781266954320026,-0.09385768559109431,100.58999633789062,1.0,0.0
2025-12-31,2026-01-30,main,0.035707822675727,RKLB,2026-01-26,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.13945924517275787,0.010237466933487926,0.12791228049729186,80.4800033569336,1.0,0.0
2025-12-31,2026-01-30,main,0.035707822675727,RVMD,2026-01-26,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.21783531777724918,0.010237466933487926,0.20549411167050802,97.77999877929688,1.0,0.0
2025-12-31,2026-01-30,main,0.0063793599660565,APP,2026-01-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09518999701152175,-0.0037042466656573847,-0.09182589611537073,618.3200073242188,1.0,0.0
2025-12-31,2026-01-30,main,0.0053244443310828,BAC,2026-01-23,weekly_relative_trim,relative_underperformance_trim50,-0.06014898983464745,0.005133252461976712,-0.06494884348589769,51.429264068603516,0.5,0.5
2025-12-31,2026-01-30,main,0.0032056564147594,SOFI,2026-01-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08627153976836233,0.012147932603955303,-0.0972382289208591,24.360000610351562,1.0,0.0
2026-01-30,2026-02-27,main,0.1563832819672782,GOOGL,2026-02-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08095895370974604,-0.012050806280180737,-0.06974867520273265,308.7826232910156,1.0,0.0
2026-01-30,2026-02-27,main,0.1296464714010886,MA,2026-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08310687014984053,-0.010426638399089083,-0.07344602691524649,495.1790466308594,1.0,0.0
2026-01-30,2026-02-27,main,0.0963654798066706,MU,2026-02-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09444902503108143,0.0036832978798091442,-0.09777219877842569,373.09326171875,1.0,0.0
2026-01-30,2026-02-27,main,0.0700370963793711,RKLB,2026-02-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16220317550883512,-0.017343907278018267,-0.1474160383309211,66.31999969482422,1.0,0.0
2026-01-30,2026-02-27,main,0.0555148786128952,EXPE,2026-02-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12992164650500848,-7.252378095801149e-05,-0.12985854055640134,233.95245361328125,1.0,0.0
2026-01-30,2026-02-27,main,0.049730229559059,LRCX,2026-02-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10093002219391844,-0.004916094160340334,-0.09648827347133182,209.52896118164062,1.0,0.0
2026-01-30,2026-02-27,main,0.0345886063128349,CIB,2026-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08804415403805244,0.005177088568697252,-0.09274111364743731,73.06796264648438,1.0,0.0
2026-01-30,2026-02-27,main,0.0343972452897709,BE,2026-02-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09536419798996276,-0.017343907278018267,-0.07939735100591128,136.60000610351562,1.0,0.0
2026-01-30,2026-02-27,main,0.033833167553028,ASTS,2026-02-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15124217707610277,-0.017343907278018267,-0.13626157797198712,93.2699966430664,1.0,0.0
2026-01-30,2026-02-27,main,0.029183800307118,GOOG,2026-02-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08076069436086242,-0.012050806280180737,-0.06954799752604246,309.1521911621094,1.0,0.0
2026-01-30,2026-02-27,main,0.0248159982419714,CCJ,2026-02-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10565515512040446,-0.017343907278018267,-0.08986994381499414,109.27999877929688,1.0,0.0
2026-01-30,2026-02-27,main,0.0008802075464849,MLI,2026-02-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08738658111550168,-7.252378095801149e-05,-0.0873203901393913,123.25955200195312,1.0,0.0
2026-01-30,2026-02-27,main,0.0007871682325127,AKAM,2026-02-20,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.02262584680539781,-0.00021754510979421493,-0.022413177572779497,94.16999816894531,1.0,0.0
2026-01-30,2026-02-27,main,8.010197352028008e-05,GS,2026-02-27,weekly_relative_trim,relative_underperformance_trim50,-0.07784319693005703,-0.005206136818012852,-0.07301719763298942,855.0700073242188,0.5,0.5
2026-01-30,2026-02-27,main,7.478496777633546e-05,APH,2026-02-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09722223208052516,-0.004916094160340334,-0.09276216546010374,129.74356079101562,1.0,0.0
2026-02-27,2026-03-31,main,0.0623988633972859,AMAT,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11413606271613119,-0.00931199496116164,-0.10580936401956342,324.739990234375,1.0,0.0
2026-02-27,2026-03-31,main,0.0610707351039218,MU,2026-03-06,weekly_relative_trim,relative_underperformance_trim50,-0.07763970563633249,-0.00931199496116164,-0.06896995858195754,370.1445007324219,0.5,0.5
2026-02-27,2026-03-31,main,0.0610707351039218,MU,2026-03-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.04827259165312947,-0.02959517056683958,-0.019247040533794446,381.9295654296875,1.0,0.0
2026-02-27,2026-03-31,main,0.0500976091525445,LRCX,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12958470555717982,-0.00931199496116164,-0.12140321673855647,199.3300018310547,1.0,0.0
2026-02-27,2026-03-31,main,0.0431413776221511,GOOG,2026-03-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09576067461662974,-0.06317709951820372,-0.03478093360193124,273.760009765625,1.0,0.0
2026-02-27,2026-03-31,main,0.042783948418363,SCCO,2026-03-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12259925116168924,0.0038455441766187537,-0.1259604090209131,188.96966552734375,1.0,0.0
2026-02-27,2026-03-31,main,0.0407245738284333,RGLD,2026-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08053335379725268,-0.0034920037782386615,-0.07731132144560271,275.3443603515625,1.0,0.0
2026-02-27,2026-03-31,main,0.0353196875994977,APH,2026-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0842402008749672,0.002401660462065802,-0.0864342755548656,129.32440185546875,1.0,0.0
2026-02-27,2026-03-31,main,0.0350809631709917,BE,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11876670872672213,-0.00931199496116164,-0.11048353589510707,135.19000244140625,1.0,0.0
2026-02-27,2026-03-31,main,0.0339188486422109,WDC,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0929116878126659,-0.00931199496116164,-0.08438549011020569,245.25,1.0,0.0
2026-02-27,2026-03-31,main,0.0288,ATI,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08089409961419469,-0.00931199496116164,-0.07225494231175922,150.08999633789062,1.0,0.0
2026-02-27,2026-03-31,main,0.0288,THC,2026-03-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1070042219846058,-0.011654744080827228,-0.09647385600601932,211.63999938964844,1.0,0.0
2026-02-27,2026-03-31,main,0.0214605180796015,ADI,2026-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09169433808269001,-0.00931199496116164,-0.08315669787310964,315.80999755859375,1.0,0.0
