portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2023-04-28,2023-05-31,2023-05-01,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,6.3698128494947374e-06,6.3698128494947374e-06,1.0,360.0936533587182,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,MPWR,BUY,monthly_entry_open,monthly_holding_book_entry,5.9650575675000304e-06,5.9650575675000304e-06,1.0,451.1920495326588,False,False,,,
main,2023-04-28,2023-05-31,2023-05-05,MPWR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,5.9650575675000304e-06,5.9650575675000304e-06,0.0,401.97943115234375,True,False,-0.10907244139449956,-0.006835414823954444,-0.10294066874366337
main,2023-04-28,2023-05-31,2023-05-01,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,5.9247189157585005e-06,5.9247189157585005e-06,1.0,45.39308863863765,False,False,,,
main,2023-04-28,2023-05-31,2023-05-19,TSCO,TRIM,weekly_relative_trim,relative_underperformance_trim50,5.9247189157585005e-06,2.9623594578792503e-06,0.5,42.548667907714844,False,True,-0.06266197820479869,0.007581785670832231,-0.06971519818499272
main,2023-04-28,2023-05-31,2023-05-23,TSCO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,5.9247189157585005e-06,5.9247189157585005e-06,0.0,41.468963623046875,True,False,-0.08644763185932758,-0.003321318093354453,-0.08340332273080486
main,2023-04-28,2023-05-31,2023-05-01,BLD,BUY,monthly_entry_open,monthly_holding_book_entry,5.789873352851703e-06,5.789873352851703e-06,1.0,224.7899932861328,False,False,,,
main,2023-04-28,2023-05-31,2023-05-19,BLD,TRIM,weekly_relative_trim,relative_underperformance_trim50,5.789873352851703e-06,2.8949366764258514e-06,0.5,210.7100067138672,False,True,-0.06263618040302776,0.007581785670832231,-0.06968959450483714
main,2023-04-28,2023-05-31,2023-05-23,BLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,5.789873352851703e-06,5.789873352851703e-06,0.0,205.44000244140625,True,False,-0.08608030349507667,-0.003321318093354453,-0.08303477028665285
main,2023-04-28,2023-05-31,2023-05-01,AN,BUY,monthly_entry_open,monthly_holding_book_entry,5.383772567639717e-06,5.383772567639717e-06,1.0,132.55999755859375,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,COR,BUY,monthly_entry_open,monthly_holding_book_entry,3.551730283024225e-06,3.551730283024225e-06,1.0,162.83795433964494,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,2.3848138152566487e-06,2.3848138152566487e-06,1.0,50.893249851415675,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,AXP,BUY,monthly_entry_open,monthly_holding_book_entry,1.1314986476046324e-06,1.1314986476046324e-06,1.0,156.20255294549912,False,False,,,
main,2023-04-28,2023-05-31,2023-05-04,AXP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,1.1314986476046324e-06,1.1314986476046324e-06,0.0,143.61752319335938,True,False,-0.08056865598432827,-0.024887390335345594,-0.057102395248618265
main,2023-05-31,2023-06-30,2023-06-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1226924419691084,0.1226924419691084,1.0,115.6500015258789,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,AMZN,BUY,monthly_entry_open,monthly_holding_book_entry,0.1022515555394246,0.1022515555394246,1.0,120.69000244140625,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.091657548418423,0.091657548418423,1.0,121.81320947582672,False,False,,,
main,2023-05-31,2023-06-30,2023-06-30,GOOGL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.091657548418423,0.0458287742092115,0.5,118.71878814697266,False,True,-0.025403003025448956,0.06418861487330796,-0.08418772447534861
main,2023-05-31,2023-06-30,2023-06-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0842824120907916,0.0842824120907916,1.0,412.2900085449219,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.069399947186092,0.069399947186092,1.0,60.22066879272461,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0601958867936754,0.0601958867936754,1.0,76.93784874942975,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0570711936474493,0.0570711936474493,1.0,175.24321733975688,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0541864403098447,0.0541864403098447,1.0,387.40151645082295,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0520158787137478,0.0520158787137478,1.0,106.95999908447266,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,VRTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0408056765163194,0.0408056765163194,1.0,324.4700012207031,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,CELH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0351763843591179,0.0351763843591179,1.0,42.003334045410156,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0351763843591179,0.0351763843591179,1.0,160.86596609097086,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0351763843591179,0.0351763843591179,1.0,104.70999908447266,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,FCNCA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0351763843591179,0.0351763843591179,1.0,1241.7897526484728,False,False,,,
main,2023-05-31,2023-06-30,2023-06-23,FCNCA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0351763843591179,0.01758819217955895,0.5,1195.7650146484375,False,True,-0.03706322902236414,0.04001336544689327,-0.07411115763511134
main,2023-05-31,2023-06-30,2023-06-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0277160558728393,0.0277160558728393,1.0,59.911548731954454,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,HUBB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0234098289959793,0.0234098289959793,1.0,272.9419861543661,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.016590458601272,0.016590458601272,1.0,360.7513933262856,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0159878036320845,0.0159878036320845,1.0,130.65034713908676,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0092139610644321,0.0092139610644321,1.0,98.2886608261227,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,PEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0083717775814686,0.0083717775814686,1.0,166.01963609080548,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,KO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0062239562684939,0.0062239562684939,1.0,54.812052294916064,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0053676886489849,0.0053676886489849,1.0,41.45000076293945,False,False,,,
main,2023-05-31,2023-06-30,2023-06-16,ANET,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0053676886489849,0.00268384432449245,0.5,39.4474983215332,False,True,-0.04831127634614407,0.05501772752563583,-0.09794053803638014
main,2023-05-31,2023-06-30,2023-06-21,ANET,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0053676886489849,0.0053676886489849,0.0,37.877498626708984,True,False,-0.08618822847947094,0.044166566438038846,-0.12484099674076765
main,2023-05-31,2023-06-30,2023-06-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0031394540032535,0.0031394540032535,1.0,67.63999938964844,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,SSD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0025193685150536,0.0025193685150536,1.0,115.5799614393584,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0025081265439792,0.0025081265439792,1.0,176.31006344206554,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,THC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0017149627054281,0.0017149627054281,1.0,71.0,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0009888446146966,0.0009888446146966,1.0,217.7030084323761,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0003977619464782,0.0003977619464782,1.0,319.08589950715634,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,TMUS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0003188348704826,0.0003188348704826,1.0,132.069254049701,False,False,,,
main,2023-05-31,2023-06-30,2023-06-02,TMUS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0003188348704826,0.0001594174352413,0.5,126.13691711425781,False,True,-0.04491837996760917,0.023511836381935547,-0.06685825597429551
main,2023-05-31,2023-06-30,2023-06-01,RS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0002623578112402,0.0002623578112402,1.0,224.7174501470871,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,LIN,BUY,monthly_entry_open,monthly_holding_book_entry,3.138028712133123e-06,3.138028712133123e-06,1.0,342.9789198338367,False,False,,,
main,2023-05-31,2023-06-30,2023-06-01,MLI,BUY,monthly_entry_open,monthly_holding_book_entry,1.1016737717478318e-06,1.1016737717478318e-06,1.0,35.788528235035706,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.18,0.18,1.0,384.50938405709525,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0996906762344051,0.0996906762344051,1.0,486.3900146484375,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0772572225485008,0.0772572225485008,1.0,112.16999816894531,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,AMZN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0726618385340957,0.0726618385340957,1.0,130.82000732421875,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0696701730162148,0.0696701730162148,1.0,136.00999450683594,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.067944339314957,0.067944339314957,1.0,63.63066864013672,False,False,,,
main,2023-06-30,2023-07-31,2023-07-31,ORLY,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.067944339314957,0.0339721696574785,0.5,61.71933364868164,False,True,-0.030037952331832818,0.033572668649711535,-0.06154441086822382
main,2023-06-30,2023-07-31,2023-07-03,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0508033807598297,0.0508033807598297,1.0,191.10089105870892,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0508033807598297,0.0508033807598297,1.0,83.91722006412672,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,AN,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,166.89999389648438,False,False,,,
main,2023-06-30,2023-07-31,2023-07-21,AN,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.04,0.02,0.5,155.11000061035156,False,True,-0.07064106481301169,0.02090653589415914,-0.08967285200793529
main,2023-06-30,2023-07-31,2023-07-24,AN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.04,0.0,150.16000366210938,True,False,-0.10029952574328771,0.02546725391799054,-0.12264338932400098
main,2023-06-30,2023-07-31,2023-07-03,EQT,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,39.19159707835397,False,False,,,
main,2023-06-30,2023-07-31,2023-07-14,EQT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.04,0.02,0.5,36.61396026611328,False,True,-0.0657701396319047,0.014359215495289623,-0.07899504820693026
main,2023-06-30,2023-07-31,2023-07-03,WMS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0377627070826103,0.0377627070826103,1.0,112.0537952254981,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,VRTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0361568684527645,0.0361568684527645,1.0,348.7699890136719,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,CELH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0360447938263921,0.0360447938263921,1.0,49.733333587646484,False,False,,,
main,2023-06-30,2023-07-31,2023-07-31,CELH,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0360447938263921,0.01802239691319605,0.5,48.233333587646484,False,True,-0.03016085775461863,0.033572668649711535,-0.06166332405789465
main,2023-06-30,2023-07-31,2023-07-03,LPX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0333164109986965,0.0333164109986965,1.0,72.51144482098228,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,RS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0330801050579005,0.0330801050579005,1.0,259.6262310403127,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.031400059895979,0.031400059895979,1.0,104.70263145514645,False,False,,,
main,2023-06-30,2023-07-31,2023-07-21,STLD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.031400059895979,0.0157000299479895,0.5,96.40753936767578,False,True,-0.07922524937708175,0.02090653589415914,-0.09808124617748737
main,2023-06-30,2023-07-31,2023-07-03,TM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0219627038203893,0.0219627038203893,1.0,152.08695058934603,False,False,,,
main,2023-06-30,2023-07-31,2023-07-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0214453396974344,0.0214453396974344,1.0,62.625118980441854,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.14,0.14,1.0,129.78944910860199,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.12,0.12,1.0,387.4663245922822,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,AMZN,BUY,monthly_entry_open,monthly_holding_book_entry,0.1106538239627177,0.1106538239627177,1.0,133.5500030517578,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0944055218129535,0.0944055218129535,1.0,193.52690392813534,False,False,,,
main,2023-07-31,2023-08-31,2023-08-07,AAPL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0944055218129535,0.0944055218129535,0.0,176.3773651123047,True,False,-0.08861578657920866,-0.012185627147419775,-0.07737299793591401
main,2023-07-31,2023-08-31,2023-08-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0794107301022933,0.0794107301022933,1.0,545.780029296875,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0668142542165088,0.0668142542165088,1.0,144.42999267578125,False,False,,,
main,2023-07-31,2023-08-31,2023-08-17,BLDR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0668142542165088,0.0668142542165088,0.0,130.05999755859375,True,False,-0.09949453607911962,-0.0437896819260476,-0.05825585972056402
main,2023-07-31,2023-08-31,2023-08-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0639950883303694,0.0639950883303694,1.0,86.85029895990421,False,False,,,
main,2023-07-31,2023-08-31,2023-08-18,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0639950883303694,0.0639950883303694,0.0,79.78424835205078,True,False,-0.08135896700960787,-0.04332953156406938,-0.03975186514089135
main,2023-07-31,2023-08-31,2023-08-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,115.52977340999541,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0378283928448618,0.0378283928448618,1.0,182.57535524291035,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,VRTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0377920439604786,0.0377920439604786,1.0,351.4200134277344,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,DECK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0354959048789614,0.0354959048789614,1.0,90.04166412353516,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,SAIA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0322795777042783,0.0322795777042783,1.0,421.69000244140625,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,ODFL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0313149957571767,0.0313149957571767,1.0,206.48199425128533,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,CARR,BUY,monthly_entry_open,monthly_holding_book_entry,0.028926349005573,0.028926349005573,1.0,57.183393018454105,False,False,,,
main,2023-07-31,2023-08-31,2023-08-16,CARR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.028926349005573,0.028926349005573,0.0,52.48154067993164,True,False,-0.08222408797961833,-0.03644763493144909,-0.04750800756418938
main,2023-07-31,2023-08-31,2023-08-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0288402922699751,0.0288402922699751,1.0,69.053622200688,False,False,,,
main,2023-07-31,2023-08-31,2023-08-11,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0288402922699751,0.0288402922699751,0.0,63.5125732421875,True,False,-0.0802426980933274,-0.023275631732945445,-0.05832460846805254
main,2023-07-31,2023-08-31,2023-08-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0261272241357599,0.0261272241357599,1.0,115.64800262451172,False,False,,,
main,2023-07-31,2023-08-31,2023-08-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0261158010180917,0.0261158010180917,1.0,1236.9000244140625,False,False,,,
main,2023-08-31,2023-09-29,2023-09-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.178125,0.178125,1.0,137.30273626898193,False,False,,,
main,2023-08-31,2023-09-29,2023-09-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.12,0.12,1.0,407.2046487156481,False,False,,,
main,2023-08-31,2023-09-29,2023-09-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0825086159529283,0.0825086159529283,1.0,87.1294866782533,False,False,,,
main,2023-08-31,2023-09-29,2023-09-21,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0825086159529283,0.0825086159529283,0.0,78.52083587646484,True,False,-0.0988029555778055,-0.04470350801677514,-0.05663105435331206
main,2023-08-31,2023-09-29,2023-09-01,AMZN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0787790126756167,0.0787790126756167,1.0,139.4600067138672,False,False,,,
