rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2023-02-28,URI,0.07142857142857142,confirm,1.1679487591808269,-0.1026762188425856,0.07722160333829975,2,0,-0.1670016843548102,-0.011928691739629299,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.3899276615340273,0.4309678678769169,nan,0.0,0.5120857395027233,0.1083333333333333,neutral,0.4883683176586147,0.0,0.0
2023-02-28,AMAT,0.07142857142857142,confirm,1.0393623559466059,0.10049583697113218,0.10049583697113218,2,0,0.0365333069391959,0.0026095219242282786,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.7795946219572862,1.224148277312582,0.4176339562870534,1.5591892439145725,nan,0.0,0.4065738405682182,0.0135416666666666,neutral,0.1388256603802418,0.0,0.0
2023-02-28,EXPE,0.026785714285714284,scout,2.109296304409902,-0.1250114757827373,0.0,1,0,-0.1250114757827373,-0.0033485216727518917,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,10.635974754558204,2.865706425484872,nan,0.0,0.3056722351135387,0.0135416666666666,neutral,0.6039360933570517,0.0,0.0
2023-02-28,FTNT,0.026785714285714284,scout,1.1494346437884395,0.09506207500307218,0.09506207500307218,1,0,0.0950620750030721,0.002546305580439431,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.7637325162692135,0.7637325162692135,1.0,1.527465032538427,nan,1.0,0.4396118545657581,0.0135416666666666,neutral,0.1499558405682616,0.0,0.0
2023-02-28,RS,0.026785714285714284,scout,1.1018667263210364,0.020268239082945838,0.020268239082945838,1,0,0.0202682390829458,0.0005428992611503339,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.94,1.590272247270805,1.0,-0.3317915957496031,nan,1.0,0.6034684861693135,0.2416666666666667,promote_monster_early,0.3242143667435563,0.0,0.0
2023-03-31,FSLR,0.1813186813186813,monster,1.0935839748080323,0.4858257389805032,0.829745014082865,7,0,-0.1879602198422968,-0.03408069920217469,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.0,0.8640293773720686,-0.5422430540656875,nan,0.8640293773720686,0.5548073976247327,0.2416666666666667,neutral,0.5345327048281571,0.0,0.0
2023-03-31,HUBB,0.04395604395604395,confirm,0.37683640532010937,0.28214789609052815,0.28214789609052815,7,0,0.1470151864647926,0.006462205998452422,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.6,1.3337697804167814,0.1850001816861738,-1.7510522081277775,nan,0.0,0.4351342765040383,0.146875,neutral,0.0,0.0,0.0
2023-03-31,ANET,0.09890109890109888,winner,1.5910591533513843,-0.008501312055801624,0.21570499027575352,5,0,-0.184424925557556,-0.018239827802395643,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.4273773222791506,nan,1.0,0.5618568511100622,0.1083333333333333,neutral,0.5079905633482089,0.0,0.0
2023-03-31,JBL,0.1813186813186813,monster,0.9901300876441489,0.10115492798409353,0.23596175862248803,5,0,-0.1090703896766517,-0.019776499227085197,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.5703633214522257,nan,1.0,0.5931267443766585,0.2416666666666667,promote_monster_early,0.3114490954817705,0.0,0.0
2023-03-31,NKE,0.04395604395604395,confirm,0.5908755964389987,0.09260857942429968,0.10037944453277614,4,0,0.0244081631861763,0.0010728862938978593,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.6,0.9508004422559068,0.1264138515352567,0.4198700786006991,nan,0.0,0.3506010377776661,0.0135416666666666,neutral,0.0,0.0,0.0
2023-03-31,AVGO,0.1813186813186813,monster,1.3995456774184554,0.17906004795085462,0.22129901336144853,4,0,-0.0345852776007223,-0.006270956927603494,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.197487479514599,1.0,0.5132538094235077,nan,1.0,0.6369198580250734,0.0,promote_monster_early,0.2277693549967332,0.0,0.0
2023-03-31,URI,0.04395604395604395,confirm,0.19909782461991288,-0.19405238026483118,0.07722160333829975,3,1,-0.1018318731109342,-0.004476126290590514,Industrials,Commercial Services,unknown,neutral,0.35,0.35,0.6466413623747539,0.6466413623747539,0.3899276615340273,-0.126292324131978,nan,0.0,0.2825013723270044,0.146875,neutral,0.0,0.0,0.0
2023-03-31,AMAT,0.09890109890109888,winner,1.4906517467459102,0.012821829434306542,0.10049583697113218,3,0,-0.079667732118032,-0.007879226253431735,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.197487479514599,0.3889763385551827,2.094919976913649,nan,0.0,0.5568143893815939,0.0,neutral,0.1457696181017661,0.0,0.0
2023-03-31,EXPE,0.021978021978021976,confirm,1.4187633469377883,-0.15709624431775893,0.0,2,0,-0.0366687878149301,-0.0008059074245039582,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,10.635974754558204,2.732550870991901,nan,0.0,0.19732708165627,0.0541666666666666,neutral,0.9635900925395794,0.0,0.0
2023-03-31,FTNT,0.04395604395604395,confirm,1.5069862703357597,0.02551847383439565,0.09506207500307218,2,0,-0.0635065378996724,-0.002791496171414171,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.463630576968858,nan,1.0,0.4973145141453531,0.0135416666666666,neutral,0.3529927041632082,0.0,0.0
2023-03-31,RS,0.04395604395604395,confirm,1.036070541532605,-0.01408969476864741,0.020268239082945838,2,0,-0.0336753929363472,-0.0014802370521471296,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.8,2.5473548293873947,0.5510491569290061,-0.4627472925126328,nan,0.0,0.5889210929259784,0.2416666666666667,promote_monster_early,0.1403911530551584,0.0,0.0
2023-03-31,PANW,0.01648351648351648,scout,1.4617246506944779,-0.10605525267703086,0.0,1,0,-0.1060552526770309,-0.0017481635056653443,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.0,3.0,nan,0.0,0.4534606602327794,0.0135416666666666,neutral,0.2058872528389021,0.0,0.0
2023-04-28,FSLR,0.15566037735849056,monster,-0.4141482777139043,0.6412603853096592,0.829745014082865,8,1,0.1046116258800358,0.01628388516057161,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.32,0.32,0.0,-3.0,nan,0.0,0.2866147022665501,0.26875,neutral,0.0,0.0,0.0
2023-04-28,HUBB,0.08490566037735847,winner,0.9616785196567944,0.36943628072502266,0.36943628072502266,8,0,0.068079809591897,0.005780361191764838,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,1.0,1.0,1.0,-0.0833464248079749,nan,1.0,0.5514103167898792,0.1333333333333333,neutral,0.2819227032203261,0.0,0.0
2023-04-28,ANET,0.15566037735849056,monster,1.2056131028113932,0.04992016995843129,0.21570499027575352,6,0,0.0589223997213406,0.009171882975491697,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.8782412061943423,nan,1.0,0.4719273712554706,0.0,neutral,0.1415960509379946,0.0,0.0
2023-04-28,JBL,0.15566037735849056,monster,-0.08241855825477748,0.2737653908812063,0.2737653908812063,6,1,0.1567540211740361,0.02440039008841128,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.3535244055619272,0.3535244055619272,1.0,-1.436857689622284,nan,1.0,0.3535244055619272,0.1604166666666666,neutral,0.0,0.0,0.0
2023-04-28,NKE,0.03773584905660377,confirm,0.6003848383678629,-0.0900668848636137,0.10037944453277614,5,0,-0.1671920463814826,-0.006309133825716325,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.8,1.0610639051109012,0.226231705237423,-0.0277207661614472,nan,0.0,0.3912139934236991,0.1604166666666666,neutral,0.0525354812913369,0.0,0.0
2023-04-28,AVGO,0.15566037735849056,monster,1.1015424919554542,0.49598555031974345,0.49598555031974345,5,0,0.2687950481569525,0.041840738628204865,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.639342399409475,1.3713722684600549,1.0,0.1469792560650488,nan,1.0,0.5541143009181924,0.0,neutral,0.0349656324982029,0.0,0.0
2023-04-28,AMAT,0.08490566037735847,winner,0.28541727911714604,0.1973674409028372,0.1973674409028372,4,1,0.1822093542075462,0.01547060554592373,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3920394619847185,1.3713722684600549,0.1084252133663238,0.1094241268036089,nan,0.0,0.3920394619847185,0.0270833333333333,neutral,0.0,0.0,0.0
2023-04-28,EXPE,0.018867924528301886,confirm,0.7868436679359929,-0.1401880070286382,0.0,3,0,0.0200595111543135,0.000378481342534217,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.2,0.3919242249997738,10.635974754558204,0.3752670199443602,nan,0.0,0.1644452484247648,0.41328125,neutral,1.1195969654673577,0.0,0.0
2023-04-28,FTNT,0.08490566037735847,winner,0.8676657866744539,0.12494269028162042,0.12494269028162042,3,0,0.0969501954221061,0.008231620366027875,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.9282478405584912,0.9282478405584912,1.0,1.8564956811169824,nan,1.0,0.4111900386331341,0.0135416666666666,neutral,0.0,0.0,0.0
2023-04-28,RS,0.03773584905660377,confirm,0.4988925552436589,-0.08357156151713196,0.020268239082945838,3,1,-0.0704748356719732,-0.0026594277612065355,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.032021249874028,2.280053124685069,0.2870490723829206,-0.4391981711392587,nan,0.0,0.4689328752105096,0.146875,neutral,0.0245616710781614,0.0,0.0
2023-04-28,PANW,0.014150943396226414,scout,0.5144369308159795,0.050258877300660476,0.050258877300660476,2,0,0.1748588270648647,0.0024744173641254434,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.930409583771895,0.930409583771895,0.0,1.86081916754379,nan,0.0,0.3338053810605129,0.0270833333333333,neutral,0.0,0.0,0.0
2023-04-28,LULU,0.014150943396226414,scout,1.3763480167451405,-0.11873974858961045,0.0,1,0,-0.1187397485896104,-0.0016802794611737318,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.9903976224642288,1.0610639051109012,0.2412038827692534,1.9807952449284576,nan,0.0,0.5340688197533024,0.0,neutral,0.11976720115074,0.0,0.0
2023-05-31,HUBB,0.09207161125319693,winner,0.630125281733105,0.5971752085620197,0.5971752085620197,9,0,0.1663012226581472,0.015311621523512274,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.98,0.98,0.4322090513239455,-1.2284151471740012,nan,0.0,0.5070022474862106,0.1333333333333333,neutral,0.2192299261561364,0.0,0.0
2023-05-31,ANET,0.1687979539641944,monster,0.9873590832806606,0.021677402040161775,0.21570499027575352,7,0,-0.026899919371382,-0.00454065135169108,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-1.0981653540132752,nan,1.0,0.5476226432926998,0.2416666666666667,neutral,0.285624763429566,0.0,0.0
2023-05-31,JBL,0.1687979539641944,monster,0.703279118234029,0.5313889879237577,0.5313889879237577,7,0,0.2022535695245451,0.034139988717698154,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.98,0.9892206463130204,1.0,-1.5865619606505994,nan,1.0,0.5662226339565801,0.1333333333333333,neutral,0.4039333722954817,0.0,0.0
2023-05-31,NKE,0.04092071611253197,confirm,-0.45909562312368335,-0.02678228824344242,0.10037944453277614,6,1,0.0695486245829022,0.0028459795225740034,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.1318390742053438,0.1751328624951093,0.0,-0.282578300346409,nan,0.0,0.1318390742053438,0.2927083333333333,neutral,0.0621170471043821,0.0,0.0
2023-05-31,AVGO,0.0843989769820972,monster,1.6602942253007908,0.6316928451711874,0.6316928451711874,6,0,0.0907143085856936,0.007656194842270816,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0571667735769628,2.3429169339424067,1.1221937698448534,0.9093223844583208,nan,1.0,0.6414659581866425,0.1083333333333333,promote_monster_early,0.8973345317400905,0.0,0.0
2023-05-31,AMAT,0.1687979539641944,monster,1.1761574188258503,0.28950010976259155,0.28950010976259155,5,0,0.0769460281885439,0.012988332123897437,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,2.3429169339424067,0.7399538709690492,0.6720919292432118,nan,0.0,0.5993848166373877,0.1083333333333333,promote_monster_early,0.518216592754687,0.0,0.0
2023-05-31,EXPE,0.020460358056265986,confirm,-0.012788262903386194,-0.016111794448577577,0.0,4,1,0.144306212979508,0.002952556787304512,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.4,0.7775573124505093,1.0,0.7610144022321583,nan,1.0,0.2414970781738991,0.1729166666666667,neutral,0.7599949758376416,0.0,0.0
2023-05-31,FTNT,0.1687979539641944,monster,1.2565817944981017,0.2523386868070008,0.2523386868070008,4,0,0.1132466548082442,0.01911580362492102,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.93,0.93,1.0,0.8079762895131115,nan,1.0,0.5492134109882347,0.0,neutral,0.3530830980534397,0.0,0.0
2023-05-31,PANW,0.04092071611253197,confirm,0.8474065585008638,0.2697679905671564,0.2697679905671564,3,0,0.2090047682631073,0.008552624788260146,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.2818265153287292,-0.0077867190442226,nan,0.0,0.5000878980540502,0.1333333333333333,neutral,0.4908723671630463,0.0,0.0
2023-05-31,LULU,0.015345268542199489,scout,0.06764979077985372,0.011727540500330536,0.011727540500330536,2,1,0.1480462654262893,0.002271809699636153,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.284798606832183,0.284798606832183,0.0,0.1101021099878403,nan,0.0,0.284798606832183,0.040625,neutral,0.0621170471043821,0.0,0.0
2023-05-31,GOOG,0.015345268542199489,scout,1.579731279950233,-0.025749025664665304,0.0,1,0,-0.0257490256646653,-0.0003951257135242757,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0544133943022609,1.808826788604522,0.7017808711816498,2.622759196104342,nan,0.0,0.5232250465672373,0.0135416666666666,neutral,0.4759969286548163,0.0,0.0
2023-05-31,GOOGL,0.015345268542199489,scout,1.508612038117479,-0.0291483209401604,0.0,1,0,-0.0291483209401604,-0.00044728881238097803,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.808826788604522,0.7022922561346516,2.61920725484628,nan,0.0,0.5156601782312116,0.0135416666666666,neutral,0.479831006181514,0.0,0.0
2023-06-30,HUBB,0.13414634146341464,monster,1.0663744441720175,0.5220044051439241,0.5971752085620197,10,0,-0.047064844868068,-0.006313576750594488,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,1.0,1.0,0.5102633350816449,-0.0809104449889437,nan,0.0,0.5530584581901206,0.2416666666666667,neutral,0.3363369885564937,0.0,0.0
2023-06-30,ANET,0.13414634146341464,monster,0.37891527554210597,0.15953485780029686,0.21570499027575352,8,0,0.1349324703520416,0.018100697242347044,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.6,0.8776697377098615,1.0,-2.6873668573713103,nan,1.0,0.4263067177659404,0.1604166666666666,neutral,0.0637106677105014,0.0,0.0
2023-06-30,JBL,0.13414634146341464,monster,0.5769280443878775,0.5342308465376604,0.5342308465376604,8,0,0.0018557392251825,0.00024894062776838416,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.0,0.1894878667450683,-2.0609740526524165,nan,0.0,0.5810406674410973,0.2416666666666667,promote_monster_early,0.4144881188709621,0.0,0.0
2023-06-30,AVGO,0.13414634146341464,monster,1.4309653425693414,0.7137452372716873,0.7137452372716873,7,0,0.0502866653753644,0.006745772184500103,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.076650734553349,1.0,0.0642489179044702,nan,1.0,0.6066159843509731,0.1083333333333333,promote_monster_early,0.2279833318800513,0.0,0.0
2023-06-30,AMAT,0.13414634146341464,monster,0.9108720450262042,0.34859364019234196,0.34859364019234196,6,0,0.0458266967039111,0.0061474837041831975,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.076650734553349,0.2898850857877702,-0.6269067751372317,nan,0.0,0.5684864013055976,0.2416666666666667,neutral,0.1014439232351951,0.0,0.0
2023-06-30,EXPE,0.03252032520325203,confirm,0.7645339693643105,0.06894321725291674,0.06894321725291674,5,0,0.0864478415551541,0.002811311920492816,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.8300000000000001,1.0095735876155951,1.0,0.6996303072023364,nan,1.0,0.4195987399713626,0.0,neutral,0.4984741960514053,0.0,0.0
2023-06-30,FTNT,0.13414634146341464,monster,1.0501301067727336,0.28460336750850335,0.28460336750850335,5,0,0.025763542276064,0.003456084939472,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.0817174652214129,nan,1.0,0.5465597734456552,0.1083333333333333,neutral,0.1320501069779243,0.0,0.0
2023-06-30,PANW,0.07317073170731707,winner,1.0578213636856832,0.23965391752068843,0.2697679905671564,4,0,-0.023716201125071,-0.0017353317896393414,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.1652649745967572,0.6099274131715959,nan,0.0,0.5091267292574868,0.1083333333333333,neutral,0.4377370004128115,0.0,0.0
2023-06-30,GOOG,0.03252032520325203,confirm,1.1836309728521703,0.05133591067153387,0.05133591067153387,2,0,0.0791222573719148,0.002573081540550075,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0435785175756165,1.7871570351512325,0.0052940616697122,1.412838066952632,nan,0.0,0.4756478002792423,0.0,neutral,0.0637106677105014,0.0,0.0
2023-06-30,GOOGL,0.03252032520325203,confirm,1.1070277793000267,0.05398140563825993,0.05398140563825993,2,0,0.0856255681186255,0.0027845713209309103,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.7871570351512325,0.0,1.3729266554666604,nan,0.0,0.4658212805132937,0.0,neutral,0.0637106677105014,0.0,0.0
2023-06-30,NOW,0.012195121951219511,scout,1.343121066045128,0.03394845965398985,0.03394845965398985,1,0,0.0339484596539898,0.00041400560553646093,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.9,1.0555392140048652,1.0,1.7417815878719132,nan,1.0,0.5596175629163711,0.1083333333333333,neutral,0.0777824415310532,0.0,0.0
2023-06-30,MRVL,0.012195121951219511,scout,1.2450195901023635,0.07700901396304904,0.07700901396304904,1,0,0.077009013963049,0.0009391343166225487,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.9678413008816584,2.076650734553349,0.0,1.9356826017633169,nan,0.0,0.483596706476147,0.1083333333333333,neutral,0.1395765712200999,0.0,0.0
2023-07-31,HUBB,0.11913357400722023,monster,0.12842366546587597,0.6153198741782961,0.6153198741782961,11,1,0.0613109060124881,0.007304187358888475,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.4490694064974118,0.5981388129948235,0.0,-0.9973953831575983,nan,0.0,0.391109112810121,0.146875,neutral,0.049376692391287,0.0,0.0
2023-07-31,ANET,0.11913357400722023,monster,-0.023095014265738678,0.20852928841157703,0.21570499027575352,9,1,0.0422535211267605,0.005033812986220566,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.4108665956505588,0.9325997869516766,1.0,-2.018992225631264,nan,1.0,0.3522768164203829,0.1739583333333333,neutral,0.049376692391287,0.0,0.0
