rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2023-10-31,FANG,0.0301424033176378,0.0301424033176378,,hold,hold,-0.026566840123089,-0.026566840123089,-0.08,False,Energy,bear,1.6007713016202374,1.5399736880536197,-0.8276682075367676,0.0,0.0,1.5187707589411157
2023-11-30,OGE,0.15,0.15,,hold,hold,0.009132407443581,0.009132407443581,-0.08,False,Utilities,neutral,1.1493269057238442,0.8051558475446735,-0.4523190134274823,0.0,0.0,0.9332978596605211
2023-11-30,FICO,0.1395938847402784,0.1395938847402784,,hold,hold,0.0425726653490958,0.0425726653490958,-0.08,False,Information Technology,neutral,1.7406719079837938,1.401347993821538,-0.4783374565200136,0.0,0.0,-1.478190776297559
2023-11-30,PANW,0.1236146678990065,0.1236146678990065,,hold,hold,-0.0261024424294042,-0.0261024424294042,-0.08,False,Information Technology,neutral,5.054601380276628,1.3719345485399523,-1.9730246342114648,0.0,0.0,-0.892965861807131
2023-11-30,V,0.0885272114955582,0.0885272114955582,,hold,hold,0.0107898810678008,0.0107898810678008,-0.08,False,Financials,neutral,5.708407598195964,1.6437551273947535,-4.253825355944832,0.0,0.0,-0.3880892708979034
2023-11-30,STLD,0.0759120094798024,0.0759120094798024,,hold,hold,-0.0143685721370958,-0.0143685721370958,-0.08,False,Materials,neutral,0.0309073904008034,1.270390652937319,0.5970828475735976,0.0,0.0,0.6124899389095368
2023-11-30,ELV,0.0683194288169394,0.0683194288169394,,hold,hold,0.0111030782968089,0.0111030782968089,-0.08,False,Health Care,neutral,3.481768933329721,1.5990304095025751,-1.9392791490797736,0.0,0.0,1.309139990578357
2023-11-30,DECK,0.0639427278336124,0.0639427278336124,,hold,hold,0.015168161938474,0.015168161938474,-0.08,False,Consumer Discretionary,neutral,1.5916632088715854,1.2401515942839794,-0.3635780300007912,0.0,0.0,-0.3787370507788208
2023-11-30,ANET,0.056543623930133,0.056543623930133,,hold,hold,0.0476234336156962,0.0476234336156962,-0.08,False,Information Technology,neutral,2.7431599027393334,1.220021061706623,-0.2934502698901282,0.0,0.0,-1.3780417634461608
2023-11-30,VRT,0.0553203275579719,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0350560007174507,0.0350560007174507,-0.08,True,Industrials,neutral,2.003628538305924,1.2165685659778789,1.832391107432942,0.0,0.0,-3.0
2023-11-30,LRCX,0.0523091531231885,0.0523091531231885,,hold,hold,0.0307770041189514,0.0307770041189514,-0.08,False,Information Technology,neutral,4.6018565644351686,1.5586197301121014,-1.2373149768603082,0.0,0.0,-2.388236449553403
2023-11-30,MA,0.0408442065643138,0.0408442065643138,,hold,hold,0.0201264829655509,0.0201264829655509,-0.08,False,Financials,neutral,6.022312206131824,1.5256997485039707,-4.26160406527571,0.0,0.0,-0.7052709230043214
2023-11-30,FANG,0.0350727585591951,0.0350727585591951,,hold,hold,0.0219702729843089,0.0219702729843089,-0.08,False,Energy,neutral,1.559224697372138,1.1525918682906886,-0.7228818388162515,0.0,0.0,0.0887509707031902
2023-11-30,CASH,0.0,0.0553203275579719,0.0553203275579719,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-12-29,AVGO,0.15,0.15,,hold,hold,0.087197363389887,0.087197363389887,-0.08,False,Information Technology,bull,6.774537969563085,1.9278301276980996,-3.086745814774777,0.0,0.0,-1.1922208936820962
2023-12-29,OGE,0.15,0.15,,hold,hold,-0.0408839153630671,-0.0408839153630671,-0.08,False,Utilities,bull,0.93227746933901,0.8675004073750769,-0.4480442803114342,0.0,0.0,0.3598165986367785
2023-12-29,FICO,0.1452325691894954,0.1452325691894954,,hold,hold,0.0402897697474731,0.0402897697474731,-0.08,False,Information Technology,bull,2.152356884898841,1.4327391078570657,-1.0087335867081513,0.0,0.0,-0.6649376070085542
2023-12-29,DKS,0.1141024004513463,0.1141024004513463,,hold,hold,0.0296962419480457,0.0296962419480457,-0.08,False,Consumer Discretionary,bull,2.56871186557106,1.3657528294431438,0.5566337134243884,0.0,0.0,1.6202657980008903
2023-12-29,ANET,0.0782734306380172,0.0782734306380172,,hold,hold,0.1196581196581196,0.1196581196581196,-0.08,False,Information Technology,bull,3.1084858881709065,1.2760067431354538,-0.0758169462694929,0.0,0.0,-1.3924241197301086
2023-12-29,VRT,0.0549203529212081,0.0,,move_to_cash_proxy,distribution_risk_decay,0.2104045586291636,0.2104045586291636,-0.08,True,Industrials,bull,1.899527101539661,1.205741753783497,2.1426788436220923,0.0,0.0,-3.0
2023-12-29,BLDR,0.0471098378556194,0.0,,move_to_cash_proxy,trailing_stop_after_profit,0.075547722290217,0.075547722290217,-0.08,True,Industrials,bull,1.472792251293566,1.1789758091691485,-0.4285030713954224,0.0,0.0,-2.803378919029563
2023-12-29,TOL,0.0374662501909982,0.0374662501909982,,hold,hold,-0.0058618712571023,-0.0058618712571023,-0.08,False,Consumer Discretionary,bull,1.58341739667994,1.1426452135288871,0.2707371640042594,0.0,0.0,-0.8550348915731663
2023-12-29,LRCX,0.0351774057051694,0.0351774057051694,,hold,hold,0.082081352950079,0.082081352950079,-0.08,False,Information Technology,bull,4.964725294626491,1.597303929135034,-1.7784663388263668,0.0,0.0,-1.6052088747225612
2023-12-29,DHI,0.0261187971474757,0.0261187971474757,,hold,hold,-0.0320880562892222,-0.0320880562892222,-0.08,False,Consumer Discretionary,bull,2.8784796285469327,1.0932233307430876,-1.2090217424130862,0.0,0.0,0.6068445492956274
2023-12-29,ELV,0.0210156312887076,0.0210156312887076,,hold,hold,0.0403602953465191,0.0403602953465191,-0.08,False,Health Care,bull,3.260170308834951,1.5238587426883408,-2.128430305194472,0.0,0.0,0.5255331725003858
2023-12-29,CASH,0.0,0.10203019077682751,0.10203019077682751,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-01-31,SMCI,0.15,0.15,,hold,hold,0.9240741023310908,0.9240741023310908,-0.08,False,Information Technology,neutral,4.69020536191808,1.652104898949285,-0.6485727627178384,0.0,0.0,-1.6956701364499116
2024-01-31,AVGO,0.14915861312931,0.14915861312931,,hold,hold,0.1817495437006957,0.1817495437006957,-0.08,False,Information Technology,neutral,7.090799357979472,1.992595451395423,-3.175589255482369,0.0,0.0,-2.1900637034588093
2024-01-31,FICO,0.1233192690228251,0.1233192690228251,,hold,hold,0.0802533190982621,0.0802533190982621,-0.08,False,Information Technology,neutral,2.500293707004823,1.4272277269696765,-0.9419935180277628,0.0,0.0,-1.341059645296922
2024-01-31,BLDR,0.0682244421482195,0.0,,move_to_cash_proxy,trailing_stop_after_profit,0.1450780557402482,0.1450780557402482,-0.08,True,Industrials,neutral,1.0923605285287588,1.3231129949462248,0.7033212318639086,0.0,0.0,-1.6318438926818493
2024-01-31,WING,0.0567643481521409,0.0567643481521409,,hold,hold,0.3078150984552714,0.3078150984552714,-0.08,False,Consumer Discretionary,neutral,1.1412105000230277,1.2965603198613866,0.8871801329330162,0.0,0.0,0.1434864421353467
2024-01-31,PANW,0.0551500471631123,0.0,,move_to_cash_proxy,hard_stop,-0.1091445427728613,-0.08,-0.08,True,Information Technology,neutral,5.455474250945482,1.2926116516919872,-2.220512884420288,0.0,0.0,-2.4022051007085627
2024-01-31,ANET,0.0511643129269047,0.0511643129269047,,hold,hold,0.0992366412213741,0.0992366412213741,-0.08,False,Information Technology,neutral,3.4570660676954885,1.282607356003305,-0.2110983234987848,0.0,0.0,-1.7713518828163255
2024-01-31,URI,0.0466717847867091,0.0466717847867091,,hold,hold,0.1174763574894319,0.1174763574894319,-0.08,False,Industrials,neutral,2.710468076476092,1.270851517582544,-0.3515469772849772,0.0,0.0,1.0702743874375455
2024-01-31,LRCX,0.0422697812443094,0.0422697812443094,,hold,hold,0.1915249782471797,0.1915249782471797,-0.08,False,Information Technology,neutral,6.429173511578861,1.716447892927008,-2.4453700734991712,0.0,0.0,-0.8072597542364361
2024-01-31,ELV,0.031835235364004,0.031835235364004,,hold,hold,0.0191323702008683,0.0191323702008683,-0.08,False,Health Care,neutral,4.083547700699459,1.6749039264033052,-2.5813846431432723,0.0,0.0,-0.2722177167213915
2024-01-31,CASH,0.0,0.1233744893113318,0.1233744893113318,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-02-29,MA,0.1413527004736,0.1413527004736,,hold,hold,0.0043376399904955,0.0043376399904955,-0.08,False,Financials,neutral,6.897482749414488,2.2589183880413577,-4.336096157698495,0.0,0.0,-0.4897140843304286
2024-02-29,KNSL,0.1202647671236789,0.1202647671236789,,hold,hold,-0.00552059617729,-0.00552059617729,-0.08,False,Financials,neutral,0.3527141984466916,1.427937279518516,1.3045432342101044,0.0,0.0,0.5340613666477754
2024-02-29,SMCI,0.1050267997218068,0.1050267997218068,,hold,hold,0.1339410802581335,0.1339410802581335,-0.08,False,Information Technology,neutral,5.322296941169472,1.4031675439658189,-0.4058720876007241,0.0,0.0,-2.646616421579945
2024-02-29,FOUR,0.0935039223361656,0.0,,move_to_cash_proxy,hard_stop,-0.2187386049305969,-0.08,-0.08,True,Financials,neutral,0.3406085822408121,0.5844146822094887,2.065849972268185,0.0,0.0,0.496528233044464
2024-02-29,SFM,0.0801368245827533,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0145950259772631,0.0145950259772631,-0.08,True,Consumer Staples,neutral,0.3277182460450794,1.3584629370668162,1.1994888367636642,0.0,0.0,-0.7647843049650405
2024-02-29,DKS,0.0773129812362173,0.0773129812362173,,hold,hold,0.2415500365126508,0.2415500365126508,-0.08,False,Consumer Discretionary,neutral,2.7933307030539245,1.3529750517970789,1.1585852965036103,0.0,0.0,1.1723697136965612
2024-02-29,BLDR,0.0581437728068379,0.0581437728068379,,hold,hold,0.0331675076587274,0.0331675076587274,-0.08,False,Industrials,neutral,1.3158363273766185,1.312711015630817,0.7545772123722481,0.0,0.0,-1.840304027510761
2024-02-29,PR,0.0565598625157347,0.0,,move_to_cash_proxy,distribution_risk_decay,0.13562641569552,0.13562641569552,-0.08,True,Energy,neutral,1.288628268667029,1.3091046449368788,1.7737856634978544,0.0,0.0,-0.741087263378612
2024-02-29,EXPE,0.0564960776638343,0.0564960776638343,,hold,hold,-0.0311079262602971,-0.0311079262602971,-0.08,False,Consumer Discretionary,neutral,0.7574995203527043,0.512792662663789,0.2547004693409283,0.0,0.0,-1.249797970248274
2024-02-29,FLEX,0.0525549920129708,0.0525549920129708,,hold,hold,-0.0024823262510279,-0.0024823262510279,-0.08,False,Information Technology,neutral,1.047734237267386,1.2997540825817084,0.118310142231423,0.0,0.0,0.2969100106428506
2024-02-29,FANG,0.0465913451647166,0.0465913451647166,,hold,hold,0.1093210873015406,0.1093210873015406,-0.08,False,Energy,neutral,3.4164352707929235,2.0173487995889765,-0.955913799731304,0.0,0.0,-0.4230693867131262
2024-02-29,AVGO,0.0345972666159044,0.0345972666159044,,hold,hold,-0.0034213534758191,-0.0034213534758191,-0.08,False,Information Technology,neutral,6.999488787506338,1.97231910009774,-3.131359505100004,0.0,0.0,-2.2199473418583366
2024-02-29,NVDA,0.0274586877457788,0.0274586877457788,,hold,hold,0.1056517136028794,0.1056517136028794,-0.08,False,Information Technology,neutral,4.783397779680331,1.9416975536187624,-1.2041495737684262,0.0,0.0,-2.646616421579945
2024-02-29,CASH,0.0,0.2302006094346536,0.2302006094346536,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-03-28,OGE,0.15,0.15,,hold,hold,0.0179637604037161,0.0179637604037161,-0.08,False,Utilities,strong_bull,-1.3127862672567785,0.2689844791701336,-0.3723180519412022,0.0,0.0,0.2362560383971382
2024-03-28,SMCI,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1326732824344446,-0.08,-0.08,True,Information Technology,strong_bull,4.7391248867399565,1.795428990389252,-0.3712268293354698,0.0,0.0,-0.8521374403309405
2024-03-28,MA,0.1190454305025977,0.1190454305025977,,hold,hold,-0.0494488107234971,-0.0494488107234971,-0.08,False,Financials,strong_bull,6.81616742131387,2.2735069164958093,-4.276453517152883,0.0,0.0,0.2158534993335569
2024-03-28,NVDA,0.0921141064968438,0.0921141064968438,,hold,hold,-0.0338762234039689,-0.0338762234039689,-0.08,False,Information Technology,strong_bull,4.517343772613964,1.5870701670062606,-1.523307584836177,0.0,0.0,-0.8521374403309405
2024-03-28,WSM,0.0730222835175681,0.0,,move_to_cash_proxy,hard_stop,-0.098684784710976,-0.08,-0.08,True,Consumer Discretionary,strong_bull,1.970812990325908,1.5457292303789183,1.0507110711006862,0.0,0.0,-0.481406838142254
2024-03-28,VRT,0.0663579638488238,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1421782171637311,0.1421782171637311,-0.08,True,Industrials,strong_bull,1.8632728240598908,1.530043510594976,1.1337648095838906,0.0,0.0,-0.8521374403309405
2024-03-28,KNSL,0.0659122975548409,0.0,,move_to_cash_proxy,hard_stop,-0.3161007824652337,-0.08,-0.08,True,Financials,strong_bull,0.1373964804718639,1.5289670346458335,0.8061938097084153,0.0,0.0,2.5314010549502752
2024-03-28,FTAI,0.0474837906760767,0.0474837906760767,,hold,hold,0.072956761015569,0.072956761015569,-0.08,False,Industrials,strong_bull,1.645750587472533,1.4807318080807237,0.8468651067083806,0.0,0.0,-1.70418701341818
2024-03-28,EXP,0.0425682483463251,0.0425682483463251,,hold,hold,-0.0591519599499034,-0.0591519599499034,-0.08,False,Materials,strong_bull,1.6428519206145882,1.4663368093963371,0.1725018851985396,0.0,0.0,0.0641007319040376
2024-03-28,WING,0.0404948653143501,0.0404948653143501,,hold,hold,0.0489289328865361,0.0489289328865361,-0.08,False,Consumer Discretionary,strong_bull,0.3621511047118089,1.4600165587618128,0.5848889515907278,0.0,0.0,0.4947689758451572
2024-03-28,FANG,0.0309545694974022,0.0309545694974022,,hold,hold,0.0262352021693341,0.0262352021693341,-0.08,False,Energy,strong_bull,4.209352258315947,2.033238417727037,-0.5370448825459877,0.0,0.0,0.6541929815343881
2024-03-28,CASH,0.0,0.3552925449212328,0.3552925449212328,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-04-30,GE,0.15,0.15,,hold,hold,0.010579913724412,0.010579913724412,-0.08,False,Industrials,neutral,4.679218593086048,1.7768721095078912,-2.124473887292333,0.0,0.0,0.2567210313240369
2024-04-30,MA,0.1185093111931365,0.1185093111931365,,hold,hold,-0.0069762036717525,-0.0069762036717525,-0.08,False,Financials,neutral,6.796164655781547,2.2190585280764763,-4.263568985102794,0.0,0.0,-0.2618628547320288
2024-04-30,DKS,0.0802755269658138,0.0802755269658138,,hold,hold,0.1196815868191663,0.1196815868191663,-0.08,False,Consumer Discretionary,neutral,3.268621023518314,1.5596461453300785,0.9232635892319614,0.0,0.0,1.5459290074847958
2024-04-30,OGE,0.0787733257930589,0.0787733257930589,,hold,hold,0.0302765157318902,0.0302765157318902,-0.08,False,Utilities,neutral,-0.8622279202139553,0.44689028343511,-0.3667007945985976,0.0,0.0,0.9466379664280672
2024-04-30,PWR,0.0745926869695603,0.0745926869695603,,hold,hold,0.0895347421443366,0.0895347421443366,-0.08,False,Industrials,neutral,0.8825686716267562,1.5454297634710128,-0.1931536633305527,0.0,0.0,1.1075143030043315
2024-04-30,EXPE,0.071226674206941,0.0,,move_to_cash_proxy,hard_stop,-0.1781253615994746,-0.08,-0.08,True,Consumer Discretionary,neutral,-0.4924088535181881,0.4339795804728149,1.3968950007003889,0.0,0.0,-2.2484666185860225
2024-04-30,FANG,0.0693212137317764,0.0693212137317764,,hold,hold,-0.0173034849847971,-0.0173034849847971,-0.08,False,Energy,neutral,3.65597603346173,2.0979904432868866,-0.7849433367451681,0.0,0.0,1.1829879658862332
2024-04-30,SMCI,0.0683038626741986,0.0683038626741986,,hold,hold,0.0497066791454676,0.0497066791454676,-0.08,False,Information Technology,neutral,4.297906036824801,1.5290504583124136,-0.4548345719123567,0.0,0.0,-1.152727642058752
2024-04-30,WFRD,0.0669967854286495,0.0669967854286495,,hold,hold,-0.0372716741186757,-0.0372716741186757,-0.08,False,Energy,neutral,1.5334168565852608,1.5255527141131875,0.8100694313777489,0.0,0.0,0.6278048477017935
2024-04-30,TT,0.034522273022837,0.034522273022837,,hold,hold,0.0295493451973711,0.0295493451973711,-0.08,False,Industrials,neutral,1.9133201834196352,1.4238853245754046,-0.5930601286726072,0.0,0.0,-0.3150165630779382
2024-04-30,NVDA,0.0342189809397629,0.0342189809397629,,hold,hold,0.3225667248292791,0.3225667248292791,-0.08,False,Information Technology,neutral,4.893587942837476,1.9808956807173843,-1.6570853468047575,0.0,0.0,-1.673704648749918
2024-04-30,VRT,0.0322542313222362,0.0322542313222362,,hold,hold,0.0897645927789723,0.0897645927789723,-0.08,False,Industrials,neutral,2.9177098394749232,1.415244931305228,-0.182116801270341,0.0,0.0,-1.152727642058752
2024-04-30,AVGO,0.0279504941353241,0.0279504941353241,,hold,hold,0.064951824442478,0.064951824442478,-0.08,False,Information Technology,neutral,6.913431773540105,1.9542787236618675,-2.8997010353782016,0.0,0.0,-3.0
2024-04-30,CASH,0.0,0.071226674206941,0.071226674206941,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-05-31,FSLR,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1947229920671721,-0.08,-0.08,True,Information Technology,neutral,4.0172296031644725,2.0729922161559404,-0.6224720690051653,0.0,0.0,2.948722562760171
2024-05-31,NVDA,0.1106411751421706,0.1106411751421706,,hold,hold,0.0708406247165915,0.0708406247165915,-0.08,False,Information Technology,neutral,6.371652977510233,2.0583988284423174,-1.5280998150418312,0.0,0.0,-2.978791306864702
2024-05-31,AVGO,0.0826877156333213,0.0826877156333213,,hold,hold,0.238488115096964,0.238488115096964,-0.08,False,Information Technology,neutral,7.3177252482979664,1.972536886614451,-3.0967123604609936,0.0,0.0,-2.0277209417253474
2024-05-31,DKS,0.0771452497272356,0.0,,move_to_cash_proxy,hard_stop,-0.1284438103368046,-0.08,-0.08,True,Consumer Discretionary,neutral,4.01885281837555,1.5701219044105996,0.9825337408848104,0.0,0.0,-0.1158849869066656
2024-05-31,GE,0.0627155102181711,0.0627155102181711,,hold,hold,-0.0255236992509054,-0.0255236992509054,-0.08,False,Industrials,neutral,4.850328695786926,1.520866153534177,-2.609738213252055,0.0,0.0,-0.4747823267708564
2024-05-31,CROX,0.0397219577189657,0.0397219577189657,,hold,hold,-0.0689172441033041,-0.0689172441033041,-0.08,False,Consumer Discretionary,neutral,2.676569802168798,1.4286873112440055,2.3078987687560764,0.0,0.0,1.2971944737061762
2024-05-31,CMG,0.0394480276888988,0.0394480276888988,,hold,hold,-0.0275193718135835,-0.0275193718135835,-0.08,False,Consumer Discretionary,neutral,6.250002161474516,1.803111306793508,-2.9521237334806885,0.0,0.0,0.2241292545231794
2024-05-31,THC,0.0207479264309539,0.0207479264309539,,hold,hold,-0.0036355950259834,-0.0036355950259834,-0.08,False,Health Care,neutral,2.2237196055844106,1.3290527550027786,1.5008247146363094,0.0,0.0,1.0396056363646884
2024-05-31,PWR,0.0205637101430367,0.0,,move_to_cash_proxy,hard_stop,-0.1047606769595516,-0.08,-0.08,True,Industrials,neutral,1.8454477539868608,1.3278972838041423,-0.4976337728762463,0.0,0.0,-0.0869729239118073
2024-05-31,FTAI,0.0192272682157065,0.0192272682157065,,hold,hold,0.2884183122603128,0.2884183122603128,-0.08,False,Industrials,neutral,1.05087162979933,1.3193547783191342,0.7657831488268022,0.0,0.0,-2.168392185308605
2024-05-31,WSM,0.0172230815356091,0.0172230815356091,,hold,hold,-0.046099882967459,-0.046099882967459,-0.08,False,Consumer Discretionary,neutral,3.297874848709153,1.674758267435303,0.4361695105243721,0.0,0.0,-2.987255516875342
2024-05-31,CASH,0.0,0.2477089598702723,0.2477089598702723,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
