rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2023-08-31,2023-09-29,main,0.0490359159423376,EXP,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08380570057478876,-0.01817441128659414,-0.06684617924268865,172.01524353027344,1.0,0.0
2023-08-31,2023-09-29,main,0.04,EXE,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08229909138275204,-0.04685161843014185,-0.03718987897165327,76.33661651611328,1.0,0.0
2023-08-31,2023-09-29,main,0.0380181038809855,BLDR,2023-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1018751299312215,-0.014696433981899126,-0.08847902205574765,131.7100067138672,1.0,0.0
2023-08-31,2023-09-29,main,0.0319155402878778,CELH,2023-09-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08137532621861787,-0.028648851275693943,-0.05428157985108739,60.470001220703125,1.0,0.0
2023-08-31,2023-09-29,main,0.0205035226916916,RS,2023-09-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09157139421467275,-0.010415546192061198,-0.08201002724964235,251.85964965820312,1.0,0.0
2023-09-29,2023-10-31,main,0.0401364645698526,CMCSA,2023-10-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10944943739622082,-0.03298013368190267,-0.07907728308154927,33.53658676147461,1.0,0.0
2023-09-29,2023-10-31,main,0.0242962825454208,DINO,2023-10-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08797331845834055,-0.004594078868246365,-0.08376405828015765,46.91761779785156,1.0,0.0
2023-09-29,2023-10-31,main,0.0203254185369831,OC,2023-10-13,weekly_relative_trim,relative_underperformance_trim50,-0.05777407559788228,0.01143874510799714,-0.06843006661613416,121.44509887695312,0.5,0.5
2023-09-29,2023-10-31,main,0.0203254185369831,OC,2023-10-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08661096030392246,0.008414938580042275,-0.09423293452769699,117.72826385498047,1.0,0.0
2023-09-29,2023-10-31,main,0.0199669779033215,BLDR,2023-10-13,weekly_relative_trim,relative_underperformance_trim50,-0.06089977436562821,0.01143874510799714,-0.07152041566877221,116.2699966430664,0.5,0.5
2023-09-29,2023-10-31,main,0.0199669779033215,BLDR,2023-10-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0961957537159176,0.008414938580042275,-0.10373774553881865,111.9000015258789,1.0,0.0
2023-10-31,2023-11-30,main,0.074692269250707,CSCO,2023-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0822443832243156,0.07535778613916966,-0.14655789114553253,44.6098518371582,1.0,0.0
2023-10-31,2023-11-30,main,0.0717211468296073,WSM,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.012184722604719589,0.05107337810831458,-0.0601842859219629,71.37865447998047,0.5,0.5
2023-10-31,2023-11-30,main,0.0627202743895546,FANG,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.026120929757415756,0.05107337810831458,-0.07344330992823922,142.85549926757812,0.5,0.5
2023-10-31,2023-11-30,main,0.0623686562210027,DINO,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.02853016991871382,0.05107337810831458,-0.07573548116145434,48.30942916870117,0.5,0.5
2023-10-31,2023-11-30,main,0.0623686562210027,DINO,2023-11-30,weekly_relative_exit,relative_underperformance_exit,-0.04452808986343537,0.08874037006710123,-0.12240609753666343,47.51388168334961,1.0,0.0
2023-10-31,2023-11-30,main,0.055912866899543,FLEX,2023-11-30,weekly_relative_trim,relative_underperformance_trim50,-0.007797218250767957,0.08874037006710123,-0.08866906286566689,19.178598403930664,0.5,0.5
2023-10-31,2023-11-30,main,0.0341514945094486,CHRD,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.021063350667213543,0.05107337810831458,-0.06863148689519405,140.45884704589844,0.5,0.5
2023-10-31,2023-11-30,main,0.0300562291399098,EG,2023-11-03,weekly_relative_trim,relative_underperformance_trim50,-0.031633201702377156,0.036951222821107965,-0.06614045387486578,369.5873107910156,0.5,0.5
2023-10-31,2023-11-30,main,0.0294837425741829,PGR,2023-11-17,weekly_relative_trim,relative_underperformance_trim50,-0.008993693164116245,0.07535778613916966,-0.07844038550753507,144.19969177246094,0.5,0.5
2023-10-31,2023-11-30,main,0.0142176720178401,EXE,2023-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08534109277866453,0.034923503966867386,-0.11620626672846546,74.86698150634766,1.0,0.0
2023-10-31,2023-11-30,main,0.0121328613263658,CMCSA,2023-11-30,weekly_relative_trim,relative_underperformance_trim50,0.012569234111848626,0.08874037006710123,-0.06996262658154029,35.88372039794922,0.5,0.5
2023-10-31,2023-11-30,main,0.0079816191529791,WFRD,2023-11-17,weekly_relative_trim,relative_underperformance_trim50,-0.0076725098597156816,0.07535778613916966,-0.07721178669007178,90.57010650634766,0.5,0.5
2023-10-31,2023-11-30,main,0.0058111102245128,EQT,2023-11-10,weekly_relative_trim,relative_underperformance_trim50,-0.06995083952746783,0.05107337810831458,-0.11514345254714531,37.76982498168945,0.5,0.5
2023-10-31,2023-11-30,main,0.0058111102245128,EQT,2023-11-30,weekly_relative_exit,relative_underperformance_exit,-0.05022318466867948,0.08874037006710123,-0.12763700011162082,38.57097625732422,1.0,0.0
2023-11-30,2023-12-29,main,0.0543616142772764,MELI,2023-12-29,weekly_relative_trim,relative_underperformance_trim50,-0.023481770689728787,0.04710073316163044,-0.06740755842873059,1571.5400390625,0.5,0.5
2023-11-30,2023-12-29,main,0.0418962796929325,EG,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.05974635706282594,0.009720006420492977,-0.06879764988472459,370.5472717285156,0.5,0.5
2023-11-30,2023-12-29,main,0.0418962796929325,EG,2023-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11839320278840315,0.03563208693228215,-0.14872587636496892,347.4349670410156,1.0,0.0
2023-11-30,2023-12-29,main,0.0394726086312938,MCK,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.06982602246486691,0.03392705665741902,-0.1003485482406361,435.2124938964844,0.5,0.5
2023-11-30,2023-12-29,main,0.0358840779848502,CBOE,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.03945560468550657,0.03392705665741902,-0.07097469871826767,171.53994750976562,0.5,0.5
2023-11-30,2023-12-29,main,0.0307248975218346,TW,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.06566698343183386,0.009720006420492977,-0.07466128171469777,89.59628295898438,0.5,0.5
2023-11-30,2023-12-29,main,0.0307248975218346,TW,2023-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09058939614861594,0.03563208693228215,-0.12187869096909454,87.20639038085938,1.0,0.0
2023-11-30,2023-12-29,main,0.0190509850536213,STLD,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.05700001521730769,0.009720006420492977,-0.06607774552702628,109.20451354980469,0.5,0.5
2023-11-30,2023-12-29,main,0.0176632542649686,ORLY,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.03344842521387492,0.03392705665741902,-0.06516463752202406,63.4379997253418,0.5,0.5
2023-11-30,2023-12-29,main,0.0086562145175259,PGR,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.06548513438940984,0.03392705665741902,-0.09615010111856281,140.39266967773438,0.5,0.5
2023-11-30,2023-12-29,main,0.0051610001817389,UNH,2023-12-15,weekly_relative_trim,relative_underperformance_trim50,-0.03506402052509372,0.03392705665741902,-0.06672721904149981,506.4268798828125,0.5,0.5
2023-11-30,2023-12-29,main,0.0015635885143313,EQT,2023-12-08,weekly_relative_trim,relative_underperformance_trim50,-0.06731977714763093,0.009720006420492977,-0.07629816491527563,35.83934783935547,0.5,0.5
2023-11-30,2023-12-29,main,0.0015635885143313,EQT,2023-12-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09545345198299349,0.018276934552220236,-0.11168905302291443,34.758277893066406,1.0,0.0
2023-11-30,2023-12-29,main,0.0012392168739031,AJG,2023-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08599036886584066,0.03563208693228215,-0.11743789839342378,222.40750122070312,1.0,0.0
2023-12-29,2024-01-31,main,0.0260510999494129,MPWR,2024-01-05,weekly_relative_trim,relative_underperformance_trim50,-0.07495567615784116,-0.008980123800927275,-0.06657338963770787,564.2529907226562,0.5,0.5
2023-12-29,2024-01-31,main,0.0003479870016689,STLD,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.04217942806850683,0.021751012617993393,-0.06256949090042363,109.29920959472656,0.5,0.5
2023-12-29,2024-01-31,main,0.0003343552577159,DINO,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.0599714810844556,0.021751012617993393,-0.07998278709120588,47.541038513183594,0.5,0.5
2023-12-29,2024-01-31,main,0.0001851026802828,CHRD,2024-01-12,weekly_relative_trim,relative_underperformance_trim50,-0.06045071067805985,0.009572987086903906,-0.06935971807943797,138.61184692382812,0.5,0.5
2023-12-29,2024-01-31,main,0.0001851026802828,CHRD,2024-01-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08656252362945016,0.005866628602977819,-0.09189006733507055,134.7595672607422,1.0,0.0
2023-12-29,2024-01-31,main,0.0001720784482605,LW,2024-01-26,weekly_relative_trim,relative_underperformance_trim50,-0.03232110604521399,0.03229834136341925,-0.06259764722985639,97.98192596435547,0.5,0.5
2023-12-29,2024-01-31,main,9.157144912170808e-05,UNH,2024-01-19,weekly_relative_trim,relative_underperformance_trim50,-0.044188028630831155,0.021751012617993393,-0.06453533241907095,480.148193359375,0.5,0.5
2023-12-29,2024-01-31,main,4.442726331795392e-05,WFRD,2024-01-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09345040898311419,0.009318825785334495,-0.10182038830840756,87.37018585205078,1.0,0.0
2023-12-29,2024-01-31,main,2.847473414641132e-05,EQT,2024-01-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0805418227873892,0.00027521279379794095,-0.08079479981860471,34.71002197265625,1.0,0.0
2024-01-31,2024-02-29,main,0.0637516584997079,PANW,2024-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.22722713504217362,0.02595796185232091,-0.24677921153550997,130.98500061035156,1.0,0.0
2024-01-31,2024-02-29,main,0.0633579025450511,GOOGL,2024-02-29,weekly_relative_trim,relative_underperformance_trim50,-0.025752855449157286,0.048387410709626266,-0.07071838654434048,137.32501220703125,0.5,0.5
2024-01-31,2024-02-29,main,0.0525652120721266,MELI,2024-02-23,weekly_relative_trim,relative_underperformance_trim50,-0.06993259211158309,0.047912872913592475,-0.11245731212130339,1629.3199462890625,0.5,0.5
2024-01-31,2024-02-29,main,0.0525652120721266,MELI,2024-02-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08088681819952359,0.044074836583168686,-0.11968649219785898,1610.1300048828125,1.0,0.0
2024-01-31,2024-02-29,main,0.0500341207213321,SMCI,2024-02-16,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.4876296431929976,0.03070398685083031,0.4433141446733302,80.33200073242188,1.0,0.0
2024-02-29,2024-03-28,main,0.0799999999999999,SMCI,2024-03-18,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.13471216919004436,0.01075377640406816,0.12263955443924202,100.06800079345703,1.0,0.0
2024-02-29,2024-03-28,main,0.0591731873700916,AVGO,2024-03-15,weekly_relative_trim,relative_underperformance_trim50,-0.06820131387708306,0.004782265084785076,-0.07263621333494541,120.5633544921875,0.5,0.5
2024-03-28,2024-04-30,main,0.1301381075480611,NVDA,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15613682932719264,-0.054731530988981425,-0.10727671731641053,76.15702056884766,1.0,0.0
2024-03-28,2024-04-30,main,0.08,SMCI,2024-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069308441464262,-0.009755288590915345,-0.07163663184101754,92.8499984741211,1.0,0.0
2024-03-28,2024-04-30,main,0.0573583514974786,AVGO,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09125112931786816,-0.054731530988981425,-0.03863410187276761,118.05943298339844,1.0,0.0
2024-03-28,2024-04-30,main,0.0541568102478759,ANET,2024-04-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09949359071341779,-0.03699678315094901,-0.0648978180643659,65.80000305175781,1.0,0.0
2024-03-28,2024-04-30,main,0.0448447533916496,LRCX,2024-04-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08550146506244871,-0.04640822668400424,-0.04099577982148761,87.2813949584961,1.0,0.0
2024-03-28,2024-04-30,main,0.0379405780533335,BLD,2024-04-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0969227493862792,-0.03875311887660238,-0.06051476644761089,400.0,1.0,0.0
2024-03-28,2024-04-30,main,0.0315613328663677,AMAT,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08292664672918437,-0.054731530988981425,-0.029827627456675776,186.51673889160156,1.0,0.0
2024-03-28,2024-04-30,main,0.0282242507153255,BLDR,2024-04-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10309127791064066,-0.01853672851363719,-0.08615151667260157,187.13999938964844,1.0,0.0
2024-03-28,2024-04-30,main,0.0278324418041892,VRT,2024-04-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0861355189313312,-0.054731530988981425,-0.03322229501128504,74.82106018066406,1.0,0.0
2024-03-28,2024-04-30,main,0.026700137525909,CRH,2024-04-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08399866057476746,-0.03875311887660238,-0.04706963693373667,77.35674285888672,1.0,0.0
2024-03-28,2024-04-30,main,0.0260921845455499,ORLY,2024-04-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08081756958461483,-0.026287139509984958,-0.05600257764613248,69.13600158691406,1.0,0.0
2024-04-30,2024-05-31,main,0.0589282178209361,FANG,2024-05-17,weekly_relative_trim,relative_underperformance_trim50,-0.01660700660565939,0.05598549930784902,-0.0687438472981774,187.8623809814453,0.5,0.5
2024-04-30,2024-05-31,main,0.0447459602887119,MRK,2024-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.023870718453585904,0.051836831379949766,-0.07197651534431604,117.65239715576172,0.5,0.5
2024-04-30,2024-05-31,main,0.0339521562473368,WFRD,2024-05-24,weekly_relative_trim,relative_underperformance_trim50,-0.06496141945986988,0.05596554779391849,-0.11451790970493703,111.99684143066406,0.5,0.5
2024-04-30,2024-05-31,main,0.0161068546855814,AMZN,2024-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.028628038789448085,0.051836831379949766,-0.07649938447566296,176.44000244140625,0.5,0.5
2024-05-31,2024-06-28,main,0.08,CHRD,2024-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08944907580704176,0.01068008364818529,-0.09907107211789257,155.13427734375,1.0,0.0
2024-05-31,2024-06-28,main,0.0550759522417294,DKS,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.048939688112818236,0.026010397041559274,-0.07305002500022584,207.8101806640625,0.5,0.5
2024-05-31,2024-06-28,main,0.0476371974204013,VRT,2024-06-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10386959013732644,0.010661056370117938,-0.11332250885256401,87.7783432006836,1.0,0.0
2024-05-31,2024-06-28,main,0.04,ETR,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.04472013678694142,0.026010397041559274,-0.06893744355071652,50.51800537109375,0.5,0.5
2024-05-31,2024-06-28,main,0.0383212700113939,NRG,2024-06-28,weekly_relative_trim,relative_underperformance_trim50,-0.03435442427670854,0.032051026009594086,-0.06434318518441673,75.58404541015625,0.5,0.5
2024-05-31,2024-06-28,main,0.0259780894700556,CW,2024-06-14,weekly_relative_trim,relative_underperformance_trim50,-0.060189850512062826,0.026010397041559274,-0.08401498445062106,265.05615234375,0.5,0.5
2024-05-31,2024-06-28,main,0.0201778572106003,FSLR,2024-06-21,weekly_relative_trim,relative_underperformance_trim50,-0.05266052160643564,0.032601044345775154,-0.08256970726407697,258.8699951171875,0.5,0.5
2024-05-31,2024-06-28,main,0.0201778572106003,FSLR,2024-06-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09269566048676237,0.03449739033253185,-0.12295154343348214,247.92999267578125,1.0,0.0
2024-06-28,2024-07-31,main,0.106519060648734,GOOGL,2024-07-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08605160235773701,-0.01323224368979492,-0.07379584324910815,166.0991668701172,1.0,0.0
2024-06-28,2024-07-31,main,0.0831668271840823,AMAT,2024-07-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08110290025361477,0.01288420903803189,-0.09279156339193917,214.30877685546875,1.0,0.0
2024-06-28,2024-07-31,main,0.08,CMG,2024-07-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08310734086143279,0.018675859858348076,-0.09991716180840327,57.47999954223633,1.0,0.0
2024-06-28,2024-07-31,main,0.0703790041921193,NRG,2024-07-26,weekly_relative_trim,relative_underperformance_trim50,-0.06494992760920815,-0.0021809588812412573,-0.06290616448608766,71.55535888671875,0.5,0.5
2024-06-28,2024-07-31,main,0.0622067392708038,NVDA,2024-07-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0906292783073761,-0.01323224368979492,-0.07843490438620526,112.22589111328125,1.0,0.0
2024-06-28,2024-07-31,main,0.0595714522922196,ANET,2024-07-19,weekly_relative_trim,relative_underperformance_trim50,-0.06808377118844944,0.006158045182064198,-0.07378743004244381,82.63999938964844,0.5,0.5
2024-06-28,2024-07-31,main,0.0595714522922196,ANET,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08130584712199473,-0.00806409649470774,-0.07383718077797774,81.46749877929688,1.0,0.0
2024-06-28,2024-07-31,main,0.0578548153632822,VRT,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10090393959064525,-0.00806409649470774,-0.0935945989734428,78.41346740722656,1.0,0.0
2024-06-28,2024-07-31,main,0.0426360384955819,AVGO,2024-07-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10757368886872465,-0.006652847036321963,-0.1015967494659874,141.09361267089844,1.0,0.0
2024-06-28,2024-07-31,main,0.0343649441911127,DKS,2024-07-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08278961661626127,0.0061948226444792365,-0.08843659026874318,190.43821716308594,1.0,0.0
2024-06-28,2024-07-31,main,0.0238401675060894,APH,2024-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08488324237198464,-0.00806409649470774,-0.07744365901648909,61.10100555419922,1.0,0.0
2024-06-28,2024-07-31,main,0.01,LRCX,2024-07-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08903663650594429,0.020728544810282967,-0.10753611415523667,95.19232940673828,1.0,0.0
