ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
TXN,2022-04-08,2021-10-21,153.8362579345703,175.59988403320312,-0.12393872705814346,169,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.02714392738686977,-0.10682751207545704,-0.08738249757260919,0.030498086008935,0.07914588378102239,-0.1664808823779953,-0.1664808823779953,0.007872487869716727,-0.023278035429061816,-0.09679157071056288,0.013473590075552933,-0.12574554582931907,-0.0025699999652346595,-0.057343202436175855,0.9275932457117184,0.7272727272727273,0.27,0.2727272727272727
ANET,2022-04-11,2021-12-27,31.790000915527344,36.709999084472656,-0.13402338032272898,105,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.19070461860348242,-0.22695816120797385,-0.15814721635104723,0.03310782741297302,0.04388173694837194,-0.3117149917811376,-0.3117149917811376,0.06046201133001006,-0.03329777898418962,0.3470696246763787,0.018738285681137667,0.32832746269474833,-0.0003458730025132084,0.12733560373752795,0.8621578352539274,0.3181818181818181,0.37,0.4363636363636363
GOOG,2022-04-11,2021-11-18,128.7395477294922,149.48175048828125,-0.13876076973299267,144,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.1220025304978325,-0.13567006338097032,-0.24458666066142587,0.005659188759137512,0.005659188759137512,-0.1891621297417907,-0.26339356323562235,-0.005204091113392706,-0.06334171659283672,-0.06518682302959433,-0.01130565192750943,-0.0839289850112247,-0.04655732539677693,-0.06767389287640191,0.9190076736763197,0.3181818181818181,0.37,0.4363636363636363
GOOGL,2022-04-11,2021-11-18,127.76753234863281,148.61024475097656,-0.14025084500243912,144,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.11815405810776614,-0.13561201680613055,-0.24563470419865452,0.009202265323663417,0.009202265323663417,-0.18617171652982745,-0.2642816747603405,-0.00806155454340407,-0.07100323409165299,-0.07263832334984488,-0.018967169426325703,-0.09138048533147525,-0.052155135448955225,-0.06894841755065029,0.855351644056324,0.3181818181818181,0.37,0.4363636363636363
NEM,2022-04-22,2022-04-18,66.33898162841797,76.04235076904297,-0.12760480235673177,4,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.09514221839839365,-0.39674696898271145,-0.41912148369965296,-0.015163568150319495,-0.015163568150319495,-0.39674696898271145,-0.44791184958384433,-0.05563327063753565,0.18959981924483005,0.3254824856686651,0.21383946758671224,0.37999211933429056,-0.0042954237984590415,0.20712515400317755,0.8847030276550518,0.20909090909090908,0.37,0.5454545454545454
PWR,2022-04-22,2022-04-19,119.80709838867188,138.0653839111328,-0.13224376020431794,3,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,97,-0.03409672429256527,0.10965796101164615,0.10802302386827378,0.10965796101164615,0.2264512120848563,-0.14872150517465776,-0.16428045525821156,-0.06660629236820681,0.22726966863532327,0.03496961991778691,0.25150931697720547,0.08947925358341235,-0.005705740612747867,0.08566584668409405,1.276398759448115,0.36363636363636365,0.0,0.7272727272727273
AAPL,2022-04-26,2022-01-03,153.63018798828125,178.10365295410156,-0.13741135883455058,113,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.10250957757748369,0.0014053999937229111,-0.025664888281129228,0.058801141164930515,0.11638579193246779,-0.215449541177689,-0.215449541177689,-0.10256412084814903,-0.017400400893837653,0.05778326801535871,0.021905620913140078,0.13832512473598946,-0.05862024829333812,-0.013047280981654974,0.8717501846199814,0.6363636363636362,0.27,0.3454545454545454
LIN,2022-04-26,2021-12-31,287.6072692871094,326.9449768066406,-0.12031904543618688,116,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.04058894466069951,-0.039577200040533445,-0.043125256318363725,0.11024822493730313,0.11024822493730313,-0.19880269462997868,-0.20971069532459508,-0.04771905821916078,-0.028196316756165074,-0.03446330340413051,0.011109705050812657,0.04607855331650024,-0.0047180826820305555,-0.026681767680393542,0.8961803918863507,0.6363636363636362,0.27,0.4363636363636363
VZ,2022-04-28,2022-04-21,37.19546127319336,42.275245666503906,-0.12015978412954398,7,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.06198347234576196,-0.03365465823679792,-0.23031845225000758,0.07623946381784763,0.07623946381784763,-0.13593334060736928,-0.301248053043922,-0.04411022817085497,-0.04298983213741825,-0.05795964765681816,-0.03811790952465022,-0.006646057685806617,-0.0726736937618574,-0.07115175311878785,1.129600688426551,0.5272727272727273,0.37,0.5454545454545454
ABBV,2022-04-29,2022-04-08,126.98025512695312,149.98121643066406,-0.15335894621406954,21,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.003336065922450615,-0.036413312155166855,0.024691838691202728,0.058483295276562375,0.0655797354844121,-0.11481333349529876,-0.12867205095826595,-0.09539932739047807,0.07401651528355813,0.36468888912394126,0.13888819718435208,0.45979308669880925,-0.05487749567010014,0.15201170907032435,1.2031860739830857,0.20909090909090908,0.17,0.5454545454545454
COST,2022-04-29,2022-04-07,507.10400390625,578.9583129882812,-0.12410964221440524,22,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.12318514822122018,0.030154691786328902,-0.035816437163773696,0.030154691786328902,0.056812437352498524,-0.23510839846700238,-0.23510839846700238,-0.07612697072679397,0.08318396473169232,0.08737947432499249,0.14805564663248627,0.18248367189986048,-0.03844816912029303,0.05654505667144938,0.9852708595151158,0.20909090909090908,0.27,0.5454545454545454
HPE,2022-04-29,2022-03-29,13.734783172607422,15.651056289672852,-0.1224373027352702,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.012329776688790428,-0.05653159527408902,-0.049961241397353806,0.08695647343653956,0.08695647343653956,-0.23132846242708394,-0.27234554219835205,-0.10821764448000082,-0.03758242667361478,0.05991102818765426,0.027289255227179177,0.15501522576252225,-0.05495279003615017,0.004992678217167645,0.86323326207419,0.5272727272727273,0.37,0.5454545454545454
VTR,2022-04-29,2022-03-29,48.41664123535156,55.07049560546875,-0.12082430522845033,31,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.021421854106150162,-0.032237767460975064,-0.2709436050617816,0.041763984175393176,0.041763984175393176,-0.16312414131197173,-0.3645293379939777,-0.10949017369251401,0.08684421810369747,0.016665955093341678,0.15171590000449142,0.11177015266820967,-0.04828150438938539,0.022199312213033062,0.8510263432853479,0.20909090909090908,0.37,0.5454545454545454
AKAM,2022-05-04,2022-04-20,102.7699966430664,121.91999816894531,-0.1570702248481224,14,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.01877980313533456,-0.06383183587499253,-0.16892082852985346,-0.0002919021142042677,-0.0002919021142042677,-0.15510358404869273,-0.24043981601258302,-0.14685374876187007,-0.11267486691541573,-0.02244840361464795,-0.05373309009969107,0.04248993180107852,-0.10346021929699833,-0.08572661812288696,1.1179490670116874,0.3,0.27,0.5454545454545454
AXP,2022-05-05,2022-02-16,162.6339874267578,188.12937927246094,-0.13552052286729266,78,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.0233320614078254,-0.07549617526339136,-0.17919944877181626,-0.008245154681559952,-0.008245154681559952,-0.19893143245676803,-0.20814652807025757,-0.07499758733835171,-0.06816222245419701,-0.003963351497720868,0.0023807370382732396,0.09968204977514994,-0.05495461646954192,-0.011781292327665338,0.8328117529051453,0.3181818181818181,0.27,0.4363636363636363
CMI,2022-05-05,2022-01-14,185.54605102539062,214.61758422851562,-0.1354573685452114,111,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,102,0.049704168094167445,0.08608459280986946,0.15686048276859132,0.0924523020085779,0.22614500097286627,-0.1364398652706046,-0.1364398652706046,0.019691111046448384,-0.09631040329705476,-0.12240682152742743,-0.02576744380458451,-0.018761420254556627,0.015792163188804942,-0.07303597181681121,0.8807055082264508,0.2727272727272727,0.0,0.7090909090909091
WDC,2022-05-06,2022-01-04,44.742618560791016,50.891441345214844,-0.1208223351882326,122,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.014634228688885864,-0.19966350098290486,-0.40386877527334153,0.04709852298689521,0.04709852298689521,-0.30248990589693636,-0.4830522558125977,0.24216462031084274,0.14746178692994194,0.08012327890881576,0.22787663987668483,0.19329828618335965,0.1860679743134419,0.049173434381368564,1.2909825459982234,0.3181818181818181,0.37,0.4363636363636363
MAR,2022-05-09,2022-04-20,157.7123565673828,183.1715545654297,-0.13899100249734864,19,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.05894820129226108,-0.0290988528553614,-0.09129304186975862,0.08597378228778174,0.08597378228778174,-0.2508304194558164,-0.2508304194558164,-0.004919161885338252,-0.013189442831824327,-0.022432945134602478,0.09380206313014638,0.1221039381379746,-0.04541789317532452,0.034925039435561356,1.157515301328377,0.5272727272727273,0.37,0.5454545454545454
RTX,2022-05-09,2022-04-20,83.97735595703125,96.07743072509766,-0.12594086537022253,19,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.08798764068217912,0.008057813698092442,0.06057755553698163,0.10202188046239336,0.10202188046239336,-0.11570989484538519,-0.18941680585963294,-0.09140451974882768,-0.01882282950113645,0.017781315734699765,0.08816867646083426,0.16231819900727684,-0.07797493781033493,0.01795281346258948,0.9306054746098179,0.5272727272727273,0.17,0.5454545454545454
CAT,2022-05-10,2022-04-20,189.45338439941406,218.35630798339844,-0.1323658741573056,20,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,29,0.10187719620551428,-0.053902068594139374,0.14763824824015614,0.132075850089445,0.14763824824015614,-0.26048748448424375,-0.2882010957270317,-0.06020635617842707,0.012225442581027757,-0.04339259550208685,0.12445813741369338,0.09989899641617561,-0.05559772120362538,-0.012659371015346532,0.9531341610329669,0.4363636363636363,0.1,0.7272727272727273
NVT,2022-05-11,2021-12-29,31.55105209350586,36.03528594970703,-0.124440079716854,133,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,1,0,0,27,0.047862516849699555,0.0801796027744921,0.163841043540627,0.12462351523452231,0.1714476952319326,-0.19807271167435525,-0.19807271167435525,-0.016508689375300367,-0.06890664861874651,-0.0855314533934346,0.0700318713831144,0.06857394570089326,-0.03553114390866219,-0.032317218720616436,1.097766499098011,0.4727272727272727,0.0,0.6181818181818182
WMT,2022-05-17,2022-04-21,41.70450210571289,50.57594680786133,-0.17540837615657834,26,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.08169010348421712,0.0668261897803677,0.12738579210680734,0.0668261897803677,0.12738579210680734,-0.09942927496104537,-0.09942927496104537,-0.15430154127490803,-0.015127328429893172,-0.09556755021701657,0.0667185257479459,0.02509749487630719,-0.12024023167170983,-0.08449186442061929,1.0181623356132863,0.3454545454545454,0.17,0.5454545454545454
MCD,2022-05-18,2022-01-06,210.83444213867188,244.73216247558594,-0.13850946272864995,132,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,71,0.02003438311802519,0.16017026837330683,0.19246997556531897,0.16121504965606026,0.21824406976614585,-0.06554457399136437,-0.1304886806274982,-0.09534052028419038,-0.08200504811830334,-0.07461211353169339,0.03783975085146596,0.08482714728720908,-0.05590047611067739,-0.06270817626453595,0.9573861751112615,0.2727272727272727,0.0,0.7090909090909091
PG,2022-05-19,2022-04-28,127.72193145751953,147.2903594970703,-0.1328561360456182,21,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.037614819247550724,0.06352856311439448,0.00769743612136331,0.06494916691103025,0.06494916691103025,-0.1100051428208475,-0.17454807778386305,-0.12926977592885847,-0.10840332276532672,-0.026074692334605798,-0.002262206058017857,0.1364783563884593,-0.08176580523160681,-0.054725869592241905,0.9968689807622113,0.20909090909090908,0.17,0.5454545454545454
MPWR,2022-06-08,2021-12-08,443.9388427734375,521.1823120117188,-0.14820815568381074,182,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,56,-0.14743993739460015,-0.039942839026195665,-0.19371955211621816,0.1747014570988854,0.1747014570988854,-0.2197697287417968,-0.4229388669532398,0.12578069322052254,0.09664126103521142,-0.1478445023184014,0.13153155551209428,-0.03181713369082939,0.060662361478799554,-0.01910808592551072,0.9613314366405611,0.5454545454545454,0.2,0.6181818181818182
ADI,2022-06-09,2021-12-08,151.52854919433594,172.9873046875,-0.12404815215734533,183,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.08390591682757542,-0.041383404284243364,0.059497360424748846,0.11311167782328813,0.11311167782328813,-0.1720308211472955,-0.2362660610490166,0.046014824742621974,0.07839030951376214,-0.12404815215734533,0.13196023372118826,0.015281670545683301,0.01152753971078102,-0.02564726300420206,0.9286778116925086,0.6363636363636362,0.17,0.4363636363636363
MTZ,2022-06-10,2022-01-11,82.44000244140625,96.56999969482422,-0.1463187045466594,150,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,154,-0.13270259725164124,0.009218758907438174,0.07096067807953976,0.034206691063946915,0.160722945264556,-0.1707908953673548,-0.25826882366926973,0.09598512501374357,-0.034434234089812166,-0.1160197238578099,0.034742537842066046,0.042585027256575536,0.038182579227651336,-0.0521582846812767,1.0872027093489358,0.3454545454545454,0.1,0.6181818181818182
ON,2022-06-10,2022-01-04,60.13999938964844,70.94999694824219,-0.15236078962032384,157,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,63,-0.1273694699892295,0.19554376879915059,0.17276354331717547,0.27552377557350494,0.27552377557350494,-0.22115063804523083,-0.24690390891352187,0.16167662464506627,0.0760422266311056,-0.04992100924958631,0.14521899856298381,0.10868374186479912,0.06413095239641264,0.0605850749311414,1.0421722142160799,0.5454545454545454,0.0,0.6181818181818182
ETR,2022-06-13,2022-04-20,47.619232177734375,54.15595626831055,-0.12070184963941166,54,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,63,0.0004558164096470918,0.08214652839327674,0.09947227835146033,0.12360859837976101,0.12360859837976101,-0.06599829080862629,-0.20978561845426325,-0.05569417404928656,0.0034542257413008315,0.039592574119848845,0.10138004980310089,0.2376922712299816,-0.08149292766251082,0.006746675518173317,0.896874945880886,0.5454545454545454,0.0,0.6181818181818182
FIX,2022-06-13,2021-12-27,85.74393463134766,99.11422729492188,-0.1348978146577272,168,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,-0.0322840979980743,0.17110174203632855,0.38632915100231524,0.2458638860665301,0.46188854530210044,-0.13453589401340682,-0.13453589401340682,0.05579822775237386,-0.03851112909417298,-0.0983604203179903,0.05941469496762708,0.09973927679214245,-0.001952401488180322,-0.007465311856162504,0.9316192060978555,0.2727272727272727,0.0,0.7999999999999999
CVX,2022-06-16,2022-06-08,133.48635864257812,155.50804138183594,-0.14161121536593446,8,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,132,-0.06991239988468434,0.015381745331190633,0.11865943954855895,0.06847106855131391,0.22046973981506057,-0.12567519897322432,-0.14377696407827922,-0.09924122672259206,-0.022942554821646755,0.37075899908241694,0.14320104915546328,0.5864811333608931,-0.07344726527972456,0.16238661972573665,0.7634750152914158,0.1636363636363636,0.0,0.7272727272727273
XOM,2022-06-16,2022-06-08,80.45088958740234,92.0708999633789,-0.12620719880655462,8,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,112,-0.034139384888882796,0.029824391203334244,0.17432475863356722,0.1061689871813365,0.2716655575954121,-0.1004848856589009,-0.16120654682848556,-0.007816758382507949,0.16898104728799423,0.5235785053646718,0.33512465126510427,0.739300639643148,0.00884088024934604,0.25607007703539697,0.9385175065679484,0.36363636363636365,0.0,0.7272727272727273
LIN,2022-06-27,2021-12-31,281.7500915527344,326.9449768066406,-0.1382339184266932,178,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,148,-0.019611396272708248,-0.10434246311381878,0.12013686168051674,0.054107675512302444,0.16738845544494607,-0.15031684362711195,-0.15031684362711195,-0.0585765768742178,-0.06711244400837868,-0.1197874955571725,0.07077735153022835,0.04833608730591288,-0.04983978543531764,-0.05314688413006052,1.4559875130953914,0.2727272727272727,0.0,0.6181818181818182
PWR,2022-06-29,2022-04-19,119.02188873291016,138.0653839111328,-0.13793099065642833,71,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,29,0.15917457953261183,0.0879010632843169,0.18146228852435353,0.23454234006393548,0.2796944085604782,-0.15025395391341367,-0.16428045525821156,-0.030442807982712483,-0.10892946471807952,0.048876264776555045,0.06346155674708931,0.2453666606865056,-0.0057009547155156826,0.029876634190522333,1.0294644221272053,0.2727272727272727,0.0,0.7090909090909091
ABBV,2022-07-06,2022-04-08,131.86477661132812,149.98121643066406,-0.12079139141874562,89,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.08070896528421445,-0.06039327045356979,0.0942261472895396,0.016566977825452467,0.10960102477583034,-0.12635087295931957,-0.12635087295931957,0.03642041114584682,-0.04980944269657883,0.14770776587180712,0.10757777757138498,0.3394741003770553,0.018949316929045112,0.12209786701204628,0.8449566946084222,0.4363636363636363,0.17,0.4363636363636363
PM,2022-07-06,2022-02-17,79.85185241699219,91.65162658691406,-0.128745932934775,139,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,0.03157865470094512,-0.07112771587246047,0.0945761183802325,0.07073674833098331,0.11357884158572307,-0.17227814761120075,-0.17227814761120075,-0.08840009166218188,-0.0009137150228609725,0.018419895222749005,0.15647350524510284,0.21018622972799716,-0.059182840216827626,-0.010797224572200337,0.8696250618731206,0.4363636363636363,0.17,0.4363636363636363
RTX,2022-07-13,2022-04-20,84.53431701660156,96.07743072509766,-0.12014386335458871,84,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,177,0.014595559852354834,-0.07327472847222616,0.09745505493551399,0.053151682451447524,0.12908180643428446,-0.15739111305700648,-0.15739111305700648,-0.03853836003972855,-0.09550018755170941,0.03501597537203316,0.039646316481516175,0.21516605184742021,-0.02120367050712768,0.0003981997779824997,0.7314676440243024,0.3454545454545454,0.0,0.6181818181818182
