rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2023-08-31,18,rare_earths_battery_materials,2,-0.6942024945774168,-0.06646334434666415,0.0,401082269.895916,"ALB,SQM",-1.5669039439091517
2023-09-29,1,energy,16,1.8261105388286953,0.0133698742811991,0.5625,6107307225.099072,"FANG,XOM,PSX,CVX,OXY,DINO,WFRD,LNG",1.3428382905352128
2023-09-29,2,information_technology,57,1.5610463564518662,-0.0356368611969855,0.10526315789473684,33046104500.296913,"AKAM,ANET,INTU,CCC,JBL,SNPS,CSCO,MSFT",0.9301797411884827
2023-09-29,3,communication,13,1.5478476113018746,-0.0370992621986636,0.15384615384615385,9904796350.995417,"CHTR,GOOGL,GOOG,TMUS,CMCSA,EA,DIS,LYV",0.7102481549266715
2023-09-29,4,financials,67,1.1766521457691643,-0.0298239382849704,0.29850746268656714,12417721470.127626,"BX,AIZ,CB,CBOE,APO,MORN,FNF,ALL",0.6675321550021039
2023-09-29,5,health_care,60,1.493687190405989,-0.06887237528743839,0.18333333333333332,13690246653.647974,"AMGN,UNH,HUM,NBIX,CNC,MOH,DHR,VRTX",0.41635176125063234
2023-09-29,6,industrials,84,1.0583291371388415,-0.0504670453589117,0.14285714285714285,12306389636.308228,"UBER,ADP,CARR,ODFL,J,RBA,BR,TXT",0.37302951728592404
2023-09-29,7,consumer_discretionary,51,1.1134512517881252,-0.060326065405282,0.13725490196078433,18814047124.597607,"ABNB,AMZN,LULU,MAR,TJX,AZO,GNTX,HLT",0.369476925323313
2023-09-29,8,consumer_staples,26,0.9700649250251835,-0.05822744329669925,0.23076923076923078,7445183979.510727,"COST,BJ,CASY,ACI,PG,KO,PEP,KDP",0.17801538870244576
2023-09-29,9,ai_compute_semiconductors,12,0.6325718948046603,-0.0637380567019511,0.08333333333333333,7785171384.431572,"INTC,LRCX,ON,AVGO,QCOM,MRVL,AMAT,KLAC",-0.055183887147217794
2023-09-29,10,materials,23,0.3744031712275262,-0.0557899533794447,0.13043478260869565,2772469507.709217,"CE,IP,AVY,STLD,RPM,SHW,LYB,CCK",-0.2663613527228672
2023-09-29,11,software_ai_platforms,3,-0.013097292723979711,-0.0101530171530389,0.3333333333333333,362237127.3355484,"GWRE,TTWO,PAYC",-0.2988574692760341
2023-09-29,12,internet,2,0.4629019492059995,-0.044124720592261246,0.0,663341430.8053589,"MELI,NTES",-0.367486052273714
2023-09-29,13,power_grid_gas_turbine,5,0.6892548333650831,-0.0730179911193036,0.2,1194558454.838791,"VST,ETN,GTLS,PWR,MPWR",-0.42636039570413736
2023-09-29,14,utilities,21,-0.03650350067728255,-0.0638111827189913,0.09523809523809523,3511966907.9781294,"NRG,SRE,ED,EXC,PEG,OGE,WEC,AEE",-0.5110688448012435
2023-09-29,15,memory_semiconductors,3,-0.026355024944461108,-0.0519231240086586,0.0,1356844288.7324905,"MU,PSA,EXR",-0.560348405067465
2023-09-29,16,real_estate,33,0.05649947083156965,-0.0774949419945392,0.06060606060606061,3883302654.1096854,"OHI,IRM,HST,AVB,EQIX,WY,VICI,AMT",-0.5955824158027117
2023-09-29,17,rare_earths_battery_materials,2,-0.9838330884440398,-0.0925970046466324,0.0,384761408.3041954,"ALB,SQM",-1.6543104058028149
2023-10-31,1,energy,19,1.6305052550925474,0.0201106181057724,0.6842105263157895,7343657482.679548,"CHRD,FANG,OXY,MPC,LNG,XOM,MTDR,PSX",1.2122146572352206
2023-10-31,2,utilities,21,0.6139380859296386,0.0729278342680899,0.9047619047619048,3934902989.6760273,"NRG,PEG,SRE,ED,OGE,EXC,SO,FE",1.0865402544933427
2023-10-31,3,information_technology,54,1.5197839992769862,-0.033094085203180496,0.2222222222222222,31086865776.56683,"ANET,AKAM,MSFT,NOW,PANW,IBM,CSCO,INTU",0.633860859050029
2023-10-31,4,financials,67,1.4749123893167357,-0.0235686335043753,0.3880597014925373,12864597136.69443,"ALL,PGR,WTW,TW,CB,CBOE,EG,WRB",0.609766884095231
2023-10-31,5,communication,11,1.0863247480963345,-0.0069605087510145,0.36363636363636365,10069148877.578613,"TMUS,T,GOOGL,GOOG,EA,DIS,LYV,FOXA",0.5138350906613298
2023-10-31,6,industrials,87,1.320447320589383,-0.0288049421890899,0.28735632183908044,13563235653.791697,"NOC,RBA,CTAS,FCN,HII,WM,BAH,CW",0.43469443238476757
2023-10-31,7,consumer_discretionary,48,1.1546757403292671,-0.031133749114172802,0.3125,17697180510.04978,"AMZN,LULU,TJX,AZO,ROST,NKE,HLT,ARMK",0.34002401797672555
2023-10-31,8,internet,2,0.5006395043265333,0.028850202417908102,0.5,503934852.6196671,"MELI,NTES",0.12126304469166899
2023-10-31,9,consumer_staples,24,0.872470226374297,-0.0268774065731264,0.375,6431107553.294983,"COST,PG,CASY,KO,ACI,BRBR,BJ,TGT",0.056249999999999994
2023-10-31,10,health_care,57,1.2411696042056615,-0.064951241686205,0.22807017543859648,15339049486.432575,"UNH,AMGN,ELV,HUM,VRTX,MOH,GILD,CNC",-0.055793220616583206
2023-10-31,11,materials,22,0.41871963685687535,-0.0183625564795438,0.4090909090909091,3138603096.206455,"STLD,NEM,VALE,VMC,MLM,RS,AVY,WPM",-0.24803108547025082
2023-10-31,12,real_estate,34,0.34911638920325055,-0.02138698322395255,0.4117647058823529,4302823672.885721,"AMT,WELL,OHI,SBAC,IRM,CCI,CSGP,EQIX",-0.28268424310393775
2023-10-31,13,ai_compute_semiconductors,14,0.9249906276693801,-0.07849315176976096,0.21428571428571427,33051942460.401295,"INTC,NVDA,AVGO,KLAC,AMD,AMAT,LRCX,QCOM",-0.31793492079905944
2023-10-31,14,power_grid_gas_turbine,4,0.35435847429941797,-0.02469914068556775,0.25,1060908777.8274822,"VST,ETN,PWR,MPWR",-0.5617484204477097
2023-10-31,15,software_ai_platforms,3,-0.03806225563884388,-0.0377697841726618,0.3333333333333333,359355495.9778595,"GWRE,TTWO,PAYC",-1.1416219161727934
2023-10-31,16,memory_semiconductors,3,-0.1546992630874368,-0.0844901391793924,0.0,1104679875.2565765,"MU,PSA,EXR",-1.673980723644734
2023-10-31,17,rare_earths_battery_materials,2,-1.530633151776664,-0.17939277400185277,0.0,482321074.9365616,"ALB,SQM",-3.209456133857556
2023-11-30,1,ai_compute_semiconductors,14,1.439579951837404,0.16961255249428325,1.0,35770390296.126335,"QCOM,INTC,AMD,KLAC,LRCX,MCHP,NVDA,AMAT",1.647757994114619
2023-11-30,2,information_technology,58,1.596177407578782,0.11935319893034195,0.8793103448275862,35515977197.980835,"MSFT,PANW,FICO,NOW,INTU,GEN,CRM,SNPS",1.591529898825189
2023-11-30,3,consumer_discretionary,52,1.2041940885666647,0.10063567539133775,0.9230769230769231,18634283758.68498,"EXPE,WING,LULU,AMZN,ROST,WSM,NKE,SBUX",0.93583490129778
2023-11-30,4,financials,73,1.1491961456070043,0.1087458191531811,0.9863013698630136,13598093396.455555,"V,KKR,BAC,CB,SCHW,C,CBOE,ALL",0.8679322374542495
2023-11-30,5,industrials,88,1.1500510994880881,0.0894448085807385,0.9090909090909091,13230368059.475655,"UBER,CPRT,CTAS,TT,NOC,RSG,LHX,HII",0.7653052636416734
2023-11-30,6,health_care,58,0.8705323665485488,0.1079829953823742,0.8793103448275862,14921193731.655115,"COR,UNH,ELV,AMGN,MCK,MOH,CNC,A",0.5203418146799855
2023-11-30,7,communication,14,0.9005580474990381,0.06844797176699355,0.7142857142857143,9668552850.645832,"EA,DIS,TMUS,T,GOOGL,GOOG,SIRI,LYV",0.2875627209571834
2023-11-30,8,real_estate,34,0.6180166962327992,0.12068097162582475,0.9705882352941176,4237577685.6704807,"AMT,CCI,SBAC,EQIX,CSGP,HST,IRM,VTR",0.09478174902480738
2023-11-30,9,consumer_staples,26,0.7180844787158,0.0737470692414086,0.8461538461538461,7813966916.363964,"COST,TGT,BRBR,PG,CASY,PFGC,USFD,WMT",0.07593977921028175
2023-11-30,10,materials,24,0.5165775124215078,0.12294807576621064,1.0,3279121008.105774,"VALE,MLM,NEM,SHW,STLD,AVY,AEM,WPM",-0.05308442303453616
2023-11-30,11,internet,2,0.445587757405765,0.18602075604618015,1.0,783149800.7791519,"MELI,NTES",-0.06569654361228186
2023-11-30,12,power_grid_gas_turbine,5,0.4136392809506561,0.118730061290496,1.0,1062705524.0234184,"VST,ETN,MPWR,PWR,GTLS",-0.3663116464198227
2023-11-30,13,utilities,22,0.4820862293833212,0.05110888154111455,0.9545454545454546,4329719230.816336,"NRG,SO,DUK,SRE,ATO,XEL,PEG,PPL",-0.38844536637445926
2023-11-30,14,energy,18,0.6610345953049536,-0.00909912260665525,0.3888888888888889,6028056074.860163,"LNG,TRGP,OKE,KMI,DTM,AM,ENB,FANG",-0.47904826216949525
2023-11-30,15,memory_semiconductors,3,0.05951369004044991,0.1383282704069099,1.0,1338760870.3152466,"MU,EXR,PSA",-0.677036911452467
2023-11-30,16,software_ai_platforms,2,0.010687362624566488,0.14582327951308136,1.0,352544091.30111694,"TTWO,GWRE",-0.901357112323265
2023-11-30,17,rare_earths_battery_materials,2,-1.7640422704090422,0.004022659779323451,0.5,480795176.8782806,"SQM,ALB",-3.4789110937170626
2023-12-29,1,ai_compute_semiconductors,14,1.7683156507955322,0.10908311188466074,1.0,37866548439.94357,"AVGO,QCOM,LRCX,AMD,INTC,AMAT,MCHP,KLAC",1.3157429379525885
2023-12-29,2,financials,73,1.4877725770058114,0.0935555407199548,0.863013698630137,16400778831.7145,"SCHW,V,BAC,USB,GS,AXP,C,COF",0.8878066740247103
2023-12-29,3,consumer_discretionary,56,1.1381209560202032,0.10549094431469941,0.9285714285714286,20472988555.384605,"DHI,LULU,HD,TOL,AMZN,ULTA,EXPE,BLD",0.7500178831602997
2023-12-29,4,information_technology,55,1.3545273556710373,0.0668785076863871,0.7818181818181819,37274028289.121216,"INTU,FICO,MSFT,CRM,PTC,ADI,ANET,NOW",0.7445556089417622
2023-12-29,5,industrials,92,1.0812608706619737,0.09720417093796205,0.9456521739130435,16479126905.599787,"CTAS,UBER,HII,LHX,BLDR,EFX,AXON,TT",0.6336827129295666
2023-12-29,6,memory_semiconductors,3,0.5618352563154774,0.1955856382640877,1.0,1679481276.0039136,"MU,EXR,PSA",0.514542073408238
2023-12-29,7,health_care,60,0.6919002431092972,0.08792153292158925,0.95,15458178003.069872,"VRTX,A,IDXX,AMGN,CVS,GILD,WAT,ELV",0.2957771110859998
2023-12-29,8,real_estate,35,0.6787437025748734,0.0925290525009776,0.9428571428571428,5098286177.2142315,"AMT,PLD,CBRE,IRM,JLL,KIM,SBAC,VTR",0.15394269951349926
2023-12-29,9,consumer_staples,25,0.743519387375704,0.0548573844960371,0.92,7306105786.100054,"COST,DLTR,TGT,BRBR,PFGC,KO,DG,ELF",0.03089360980035857
2023-12-29,10,power_grid_gas_turbine,5,0.5304921884430608,0.1093507303180596,1.0,1043091676.3531494,"MPWR,PWR,ETN,VST,GTLS",-0.07172954137196227
2023-12-29,11,materials,26,0.6531298722852392,0.06447887122470325,0.9230769230769231,3334664442.9421806,"EXP,SHW,MLM,VMC,LPX,VALE,NEM,RPM",-0.08904593457439716
2023-12-29,12,communication,14,0.5302387830493208,0.03401427760592645,0.7857142857142857,10909434631.230755,"GOOGL,GOOG,EA,TMUS,DIS,LYV,OMC,SIRI",-0.20330392684846169
2023-12-29,13,utilities,22,0.23152200683800783,0.029738454688192452,0.8181818181818182,4299761446.139755,"NRG,ATO,DUK,PPL,NEE,EIX,SRE,XEL",-0.5673913225380205
2023-12-29,14,rare_earths_battery_materials,2,-1.1511770009488675,0.18865521896757315,1.0,538412779.1644287,"ALB,SQM",-0.901758255961444
2023-12-29,15,software_ai_platforms,2,-0.16066835480134564,0.0603765848163889,1.0,531539139.95658875,"TTWO,GWRE",-0.9395377481998946
2023-12-29,16,energy,17,-0.3237962468696198,0.0083880492679286,0.5294117647058824,6390048638.504686,"OKE,ENB,FANG,WFRD,BKR,LNG,KMI,OXY",-1.070840465880769
2023-12-29,17,internet,2,-0.8243903828790825,-0.1003628753800553,0.0,846751043.8378143,"MELI,NTES",-2.418733188620827
2024-01-31,1,ai_compute_semiconductors,14,1.8325487564572818,0.017837932061001198,0.5714285714285714,53370533304.901505,"AMD,LRCX,AVGO,NVDA,QCOM,AMAT,MRVL,KLAC",1.077013908925315
2024-01-31,2,information_technology,55,1.3974076353000269,0.0204734841227263,0.6,35967328814.281555,"MSFT,PANW,INTU,CRM,ANET,FICO,NOW,ADBE",0.8514278379245822
2024-01-31,3,financials,74,1.489823331606839,0.015232326537454599,0.6351351351351351,15217827091.109575,"AXP,C,BAC,KKR,GS,SPGI,ALLY,TRV",0.7658452790504624
2024-01-31,4,industrials,93,1.3829863220962466,-0.0027732245462753,0.4731182795698925,18604263542.265495,"URI,UBER,AYI,TT,EFX,BLDR,CTAS,VRT",0.5974242364965476
2024-01-31,5,health_care,60,1.2004399383207405,0.0016801012185774999,0.5166666666666667,18130325893.8346,"ISRG,AMGN,DHR,HCA,COR,SYK,ELV,TMO",0.5455756649903285
2024-01-31,6,communication,14,0.8775841897375409,0.0160188138219219,0.7857142857142857,10743577372.345032,"GOOG,GOOGL,DIS,TMUS,DV,T,EA,OMC",0.4698047373181383
2024-01-31,7,consumer_discretionary,57,1.0039647126464253,-0.0137070612647743,0.38596491228070173,42483813328.49768,"ABNB,EXPE,HD,WING,AMZN,TPR,BLD,ULTA",0.4326232305365092
2024-01-31,8,consumer_staples,26,0.7942660341722042,0.0005848677589378,0.5,7575811056.2284565,"COST,PG,PFGC,ELF,SYY,TGT,KO,USFD",0.24699273851466108
2024-01-31,9,internet,2,-0.062376430767035806,0.0686727087310733,1.0,803453166.6120148,"MELI,NTES",0.11169140668228034
2024-01-31,10,materials,27,0.5375664127343721,-0.0241103403526964,0.2222222222222222,3456275880.012636,"EXP,SHW,MLM,GPK,VMC,ECL,AVY,LPX",-0.1658390919736098
2024-01-31,11,power_grid_gas_turbine,4,0.4087560678467286,-0.01132135256816735,0.5,929488375.1961899,"MPWR,ETN,VST,PWR",-0.251825148101317
2024-01-31,12,software_ai_platforms,2,-0.13538410575017862,0.0244697215905723,1.0,257182008.56430054,"TTWO,GWRE",-0.3430047455540539
2024-01-31,13,energy,17,-0.26372322941934795,-0.0162996331581151,0.17647058823529413,5786404102.052517,"XOM,CVX,ENB,FANG,OKE,DINO,OXY,LNG",-0.43317782934053445
2024-01-31,14,utilities,22,-0.1177703138106322,-0.0316565792966769,0.09090909090909091,3972505772.142992,"NRG,ATO,DUK,ED,PPL,DTE,SRE,CMS",-0.5223671711944199
2024-01-31,15,real_estate,34,0.13775860258831743,-0.051601986021234,0.029411764705882353,4615507763.580446,"PLD,EQIX,CBRE,JLL,HST,CSGP,AMT,CCI",-0.5264548942978369
2024-01-31,16,memory_semiconductors,3,0.10224276342105816,-0.0715082818572022,0.3333333333333333,1559480192.5169373,"MU,EXR,PSA",-0.7529337909075542
2024-01-31,17,rare_earths_battery_materials,2,-2.0713910069284216,-0.2536182734362718,0.0,394881899.19330597,"ALB,SQM",-2.7184441269488535
2024-02-29,1,ai_compute_semiconductors,14,1.662807822424068,0.0869467359594886,0.8571428571428571,62626249042.161804,"NVDA,AMAT,AVGO,AMD,LRCX,QCOM,LSCC,KLAC",1.4299737832724795
2024-02-29,2,power_grid_gas_turbine,6,1.0051719762624212,0.2033048069480434,1.0,1725189072.3899841,"MPWR,NXT,PWR,ETN,VST,GTLS",1.0624067043533576
2024-02-29,3,consumer_discretionary,60,1.2484805720516592,0.0563329602915112,0.7833333333333333,41015043099.51167,"RL,TPR,WING,TSCO,HD,ULTA,AMZN,LOW",0.8678713361620065
2024-02-29,4,industrials,95,1.2176977249488747,0.0549794650345127,0.7263157894736842,17188112937.246433,"URI,AWI,UBER,WM,RRX,CSX,AXON,HII",0.70250250711688
2024-02-29,5,information_technology,57,1.1295207830717564,0.0117576658763804,0.5789473684210527,39876409798.24791,"ANET,FTNT,FLEX,CRM,APH,P,INTU,MSFT",0.4957216446900487
2024-02-29,6,financials,79,1.004844545911037,0.0241332843317407,0.6075949367088608,15528964910.770718,"AXP,KKR,KNSL,TRV,ICE,BAC,C,SCHW",0.335211664333278
2024-02-29,7,health_care,63,0.9504863240295697,0.0225996585850993,0.6666666666666666,18867891807.33635,"VKTX,EW,CI,REGN,VRTX,MEDP,IDXX,SYK",0.3215388253378617
2024-02-29,8,consumer_staples,30,0.87565365101453,0.04648160353211965,0.6666666666666666,8656315745.028696,"COST,CELH,SFM,DLTR,ELF,PG,USFD,TGT",0.28233625211059094
2024-02-29,9,materials,32,0.8085776064366416,0.010580861996621501,0.5625,5068579118.953299,"MLM,CRH,EXP,VMC,SHW,CTVA,ECL,STLD",-0.059965806350048084
2024-02-29,10,energy,16,0.14731556027842646,0.03246749178960935,0.8125,5773911092.109823,"FANG,OKE,TRGP,CVX,WFRD,XOM,EXE,DTM",-0.3966853635820646
2024-02-29,11,communication,17,0.49543957816933104,-0.0327205940028818,0.47058823529411764,13311296392.091553,"DIS,TTD,TMUS,FWONK,LYV,GOOGL,GOOG,NWSA",-0.41562031017635565
2024-02-29,12,real_estate,34,0.26523965629613305,-0.00258930906722295,0.47058823529411764,4998462892.6362705,"PLD,IRM,EQIX,CBRE,HST,JLL,WY,KIM",-0.5699775986187138
2024-02-29,13,memory_semiconductors,3,-0.019198402004300286,-0.0031255440753218,0.3333333333333333,1575452026.9503784,"MU,EXR,PSA",-0.9809051077336532
2024-02-29,14,software_ai_platforms,3,-0.41234917262890475,0.0411794929175164,0.6666666666666666,476957011.393013,"SAP,GWRE,TTWO",-1.1649106916048764
2024-02-29,15,utilities,21,-0.4080437435786702,-0.0095847864221377,0.38095238095238093,3216052501.6048,"NRG,DUK,ATO,PEG,DTE,NI,FE,CNP",-1.2081894670645812
2024-02-29,16,internet,2,-0.6025437321628805,0.012756717284014396,0.5,931966397.1323776,"MELI,NTES",-1.3971894729805532
2024-03-28,1,ai_compute_semiconductors,14,1.7982808342616974,0.05068450307686295,0.8571428571428571,83389851891.35175,"NVDA,AMAT,LRCX,AVGO,QCOM,AMD,KLAC,MRVL",1.0699981965216785
2024-03-28,2,information_technology,60,1.8875996851114165,0.02731351030470105,0.7333333333333333,51388912054.63041,"SMCI,ANET,P,APH,MSFT,ORCL,FLEX,CDNS",0.8927723543765123
2024-03-28,3,consumer_discretionary,60,1.451502591947957,0.03957828349293385,0.7666666666666667,36559072296.28471,"WSM,CROX,WING,TSCO,EBAY,AZO,AMZN,HLT",0.6083256954153607
2024-03-28,4,financials,78,1.168863476449012,0.06584452148344619,0.8974358974358975,16288025295.06459,"C,FISV,AXP,BAC,KNSL,RYAN,HIG,TRV",0.49488974479344516
2024-03-28,5,materials,31,1.164181599689106,0.0850065634302239,0.967741935483871,5250800990.789232,"MLM,CRH,FCX,EXP,STLD,VMC,GPK,CTVA",0.4930452034203863
2024-03-28,6,energy,16,1.1476863981359777,0.084024087282686,1.0,5649064374.333096,"FANG,TRGP,XOM,EXE,OKE,DTM,AM,OXY",0.4876700066628392
2024-03-28,7,industrials,91,1.203490064669394,0.0398335769828506,0.8021978021978022,15478734882.152079,"VRT,CPRT,WM,URI,FAST,HUBB,FTAI,CTAS",0.3167455120934696
2024-03-28,8,power_grid_gas_turbine,6,1.0880461294041401,0.09087800254685716,0.6666666666666666,1869872904.1718864,"VST,ETN,PWR,MPWR,NXT,GTLS",0.2997491612067179
2024-03-28,9,consumer_staples,30,1.0536895112185072,0.0441035950713717,0.8,10105739265.629597,"TGT,PG,CELH,DG,COST,SFM,USFD,BJ",0.17797828908700924
2024-03-28,10,communication,15,0.9448252968177694,0.046384095106873,0.7333333333333333,13148738945.332253,"DIS,GOOGL,GOOG,OMC,LYV,VZ,FOXA,TMUS",0.13456293892625398
2024-03-28,11,health_care,63,1.047146472326293,0.0193971169527824,0.6349206349206349,17835491154.239624,"EW,SYK,ISRG,BSX,DXCM,HCA,RMD,COR",0.04602412107369899
2024-03-28,12,utilities,20,0.4274834382793333,0.051409382180407553,0.95,3560558379.40279,"NRG,PEG,NI,DUK,ATO,EVRG,FE,AEE",-0.35857109569481627
2024-03-28,13,memory_semiconductors,3,0.20589429948447235,0.0747606903543369,1.0,3330553905.6024175,"MU,PSA,EXR",-0.3636513425579867
2024-03-28,14,real_estate,34,0.04463068252816151,0.041825118027567554,0.8529411764705882,4783411009.957705,"IRM,CSGP,CBRE,WY,EQIX,INVH,NNN,AMT",-0.6953458491846808
2024-03-28,15,financial,2,-0.5958089569498799,0.06547606934172685,1.0,227623011.25117302,"UBS,HDB",-1.3827446456125236
2024-03-28,16,internet,2,-0.41793129609127067,-0.0559949312012102,0.0,732923761.0754395,"NTES,MELI",-2.1063429492924817
2024-03-28,17,software_ai_platforms,3,-1.1001065815787265,-0.0332173798515731,0.3333333333333333,1047740081.9036484,"GWRE,TTWO,MDB",-2.370362665407006
2024-04-30,1,ai_compute_semiconductors,15,1.6628892184830004,-0.0481098137833652,0.2,59420112864.11793,"NVDA,AMAT,NXPI,QCOM,AVGO,KLAC,MCHP,TER",0.9589925386457812
2024-04-30,2,energy,19,1.27191888413192,0.0048158834183282,0.5789473684210527,6558828265.782847,"FANG,TRGP,XOM,WFRD,EXE,CVX,DTM,CHRD",0.9178469006684241
2024-04-30,3,power_grid_gas_turbine,7,1.2661132828482762,0.0012713669419563,0.5714285714285714,2218190960.685482,"VST,PWR,ETN,MPWR,AEP,GTLS,NXT",0.7037898099480631
2024-04-30,4,utilities,20,0.9314770740531054,0.01501658778245345,0.85,3047841215.803404,"PEG,SO,NRG,D,DUK,NI,ED,ATO",0.5548977312689
2024-04-30,5,materials,29,1.530372092828193,-0.0447179967101769,0.20689655172413793,5413115802.63883,"FCX,SCCO,NEM,AEM,MLM,WPM,ECL,VMC",0.49016622770129326
2024-04-30,6,industrials,97,1.4578679173231774,-0.0527580667987827,0.26804123711340205,17008903861.748756,"VRT,TT,UAL,NOC,AAON,DAL,KBR,HEI",0.465281838045768
2024-04-30,7,information_technology,59,1.1662348866561059,-0.0534806577036737,0.23728813559322035,35344978196.743195,"APH,FSLR,ADI,QRVO,AAPL,FLEX,TYL,GDDY",0.18860407951524427
2024-04-30,8,communication,14,1.147080356381306,-0.04381080308023335,0.35714285714285715,12591378793.203896,"GOOGL,GOOG,DIS,FWONK,TMUS,TTD,OMC,FOXA",0.1632450666103732
2024-04-30,9,consumer_staples,29,0.8772650312455076,-0.0167969159904458,0.41379310344827586,9079057538.34546,"PG,COST,KO,PEP,SFM,BJ,CASY,TGT",0.1489046358524833
2024-04-30,10,financials,74,1.1419338445180596,-0.04868746543104175,0.08108108108108109,15924902059.828642,"AXP,BAC,GS,C,SCHW,MS,FISV,COF",0.08345013176582589
2024-04-30,11,consumer_discretionary,59,1.233419964412896,-0.0669696991644543,0.11864406779661017,20163430435.511227,"WING,TSCO,EBAY,AMZN,TXRH,DPZ,GRMN,WSM",-0.00849704184099595
2024-04-30,12,health_care,66,1.0952023875893768,-0.061293945812318146,0.18181818181818182,20165134424.730236,"BSX,THC,EW,UTHR,LLY,ELV,MRK,RMD",-0.09686558536846471
2024-04-30,13,real_estate,36,0.4161041479494206,-0.033553222140359454,0.25,4733323182.555814,"AVB,WELL,UDR,IRM,CSGP,EQR,MAA,INVH",-0.780100871995097
2024-04-30,14,memory_semiconductors,3,0.02523672376470454,-0.0912310504730644,0.0,3054037966.4588547,"MU,EXR,PSA",-2.156232958004941
2024-04-30,15,software_ai_platforms,4,-0.6181824334956993,-0.04053784096036725,0.25,1424970268.634491,"SNOW,TTWO,MDB,GWRE",-2.3564729558492132
