ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
ORLY,SELL,weekly_relative_exit,weekly_relative_exit,2023-07-28,2023-07-31,61.71933364868164,1.0,main,0.008930267493013622,-0.04172382926916529,0.16625536121156625,-0.134897638159721,False,206.0,12714.182731628418,31.785456829071045,19381.85160968887,0.0
AAPL,SELL,weekly_relative_trim,weekly_relative_trim,2023-08-04,2023-08-07,176.5398406982422,0.5,main,-0.007268429514437957,-0.07360636965850842,0.07932355844368555,-0.08022801622433173,False,52.0,9180.071716308594,22.950179290771484,9540.875393982999,53.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-08-11,2023-08-14,64.99622344970703,1.0,main,-0.0893002680009023,-0.0893002680009023,-0.023725078959584978,-0.06716877349613148,False,38.0,2469.856491088867,6.1746412277221685,12004.557243844143,0.0
ON,SELL,weekly_relative_trim,weekly_relative_trim,2023-08-11,2023-08-14,97.12000274658203,0.5,main,-0.061035951670147526,-0.12508092424022976,0.004191246424856798,-0.06495495586844402,False,42.0,4079.0401153564453,10.197600288391113,16073.399758912197,42.0
CARR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-08-16,2023-08-17,51.11337661743164,1.0,main,-0.08913050645983678,-0.08913050645983678,-0.03689102002612066,-0.054240472802084105,False,89.0,4549.090518951416,11.37272629737854,20611.117551566233,0.0
ON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-08-16,2023-08-17,90.02999877929688,1.0,main,-0.08476571279578915,-0.14719212296927098,-0.009351171274320502,-0.07612641264460795,False,42.0,3781.2599487304688,9.453149871826172,24382.924350424873,0.0
BLDR,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2023-08-25,2023-08-28,132.8800048828125,1.0,main,0.4758509814848739,-0.15129417024445935,0.12299155423945685,0.31421378541389844,False,66.0,8770.080322265625,21.925200805664062,33131.079471884834,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-05,2023-09-06,140.55999755859375,1.0,main,-0.08188790832826809,-0.08188790832826809,-0.004321942791645328,-0.07790265636073102,False,45.0,6325.199890136719,15.812999725341797,7580.641889115463,0.0
RS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-11,2023-09-12,256.2351989746094,1.0,main,-0.0827585294772073,-0.0827585294772073,-0.006072834518848214,-0.07715423988963632,False,13.0,3331.057586669922,8.327643966674804,10903.37183181871,0.0
ORCL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-12,2023-09-13,108.33606719970703,1.0,main,-0.0936079294279093,-0.13495383615104728,-0.011525087408033152,-0.08303988394064499,False,86.0,9316.901779174805,23.29225444793701,20196.981356545577,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-15,2023-09-18,62.10989761352539,1.0,main,-0.10964524234019335,-0.10964524234019335,-0.013865748767940334,-0.09712622135635962,False,128.0,7950.06689453125,19.875167236328124,28127.1730838405,0.0
CELH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,55.8466682434082,1.0,main,-0.12326227688527891,-0.17041800876142654,-0.040511473547340415,-0.0862447033565662,False,88.0,4914.506805419922,12.286267013549805,33029.39362224687,0.0
EXE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,76.33661651611328,1.0,main,-0.08375819843565313,-0.08375819843565313,-0.040511473547340415,-0.04507268580709445,False,85.0,6488.612403869629,16.221531009674074,39501.784495106825,0.0
OC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,127.96150207519531,1.0,main,-0.08190796828202862,-0.08190796828202862,-0.040511473547340415,-0.04314433533430129,False,28.0,3582.9220581054688,8.957305145263673,43075.74924806703,0.0
EXP,SELL,weekly_relative_trim,weekly_relative_trim,2023-09-22,2023-09-25,161.75070190429688,0.5,main,-0.04665082502661022,-0.1645454679597318,0.027790988800844962,-0.07242894191386973,False,23.0,3720.266143798828,9.30066535949707,46786.71472650636,23.0
AMZN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-26,2023-09-27,125.9800033569336,1.0,main,-0.08789452787015928,-0.13027270936458757,-0.052766595201507616,-0.037084769699527786,False,97.0,12220.060325622559,30.550150814056398,58976.22490131486,0.0
DINO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-04,2023-10-05,47.18699264526367,1.0,main,-0.0808176886348404,-0.14777354361323447,-0.0554800116973545,-0.026825982775673274,False,80.0,3774.9594116210938,9.437398529052734,70049.75654240715,0.0
BLDR,SELL,weekly_relative_trim,weekly_relative_trim,2023-10-13,2023-10-16,117.9800033569336,0.5,main,-0.05471547444661462,-0.07494634111994092,0.009805515819085509,-0.06389447200965737,False,13.0,1533.7400436401367,3.834350109100342,71579.66223593819,14.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-18,2023-10-19,111.38999938964844,1.0,main,-0.09024389003350486,-0.10971438179385762,0.006786592008358294,-0.09637641463649693,False,14.0,1559.4599914550781,3.8986499786376956,73135.22357741462,0.0
OC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-19,2023-10-20,117.19454956054688,1.0,main,-0.08355304614476733,-0.09690769039705383,-0.002059452308438181,-0.08166177236193106,False,26.0,3047.0582885742188,7.617645721435547,76174.66422026741,0.0
MELI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-20,2023-10-23,1180.1300048828125,1.0,main,-0.0867755712860604,-0.1856650093455371,-0.07405440398638363,-0.013738568825689024,False,3.0,3540.3900146484375,8.850975036621094,79706.20325987923,0.0
CMCSA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-26,2023-10-27,33.95633316040039,1.0,main,-0.11425348826196946,-0.1196312659847828,-0.034541637209693055,-0.08256373772753722,False,176.0,5976.314636230469,14.940786590576172,85667.57710951912,0.0
EG,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-03,2023-11-06,367.0556945800781,0.5,main,-0.04219793808953931,-0.04219793808953931,0.02846250295358499,-0.06870492685946106,False,6.0,2202.3341674804688,5.505835418701172,3464.3006480704344,6.0
DINO,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-10,2023-11-13,48.677581787109375,0.5,main,-0.035323654546358996,-0.0683982818370199,0.042469051047781425,-0.07462351569665426,False,103.0,5013.790924072266,12.534477310180664,8465.557094832518,103.0
EXE,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-10,2023-11-13,74.42053985595703,0.5,main,-0.054399828812379036,-0.1172007389952956,0.031124910708068887,-0.08294314164296401,False,15.0,1116.3080978393555,2.790770244598389,9579.074422427275,15.0
CSCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-11-16,2023-11-17,44.6098518371582,1.0,main,-0.09709231718203903,-0.1129985458404128,0.05363800839298105,-0.1430570313279752,False,253.0,11286.292514801025,28.215731287002566,20837.1512059413,0.0
CHRD,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-17,2023-11-20,142.25306701660156,0.5,main,-0.001298823364924373,-0.04996419000736474,0.06655466136049348,-0.06361932227539491,False,19.0,2702.8082733154297,6.757020683288574,23533.20245857344,20.0
PGR,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-17,2023-11-20,145.82867431640625,0.5,main,-0.012781140377451483,-0.026865165377205624,0.06655466136049348,-0.0743851249374734,False,16.0,2333.2587890625,5.83314697265625,25860.628100663285,17.0
FLEX,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-01,2023-12-04,19.155990600585938,0.5,main,0.007757898736339586,-0.03095860394706218,0.08621577901195177,-0.07223047371580205,False,71.0,1360.0753326416016,3.400188331604004,1909.092054062955,71.0
WFRD,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-01,2023-12-04,88.53731536865234,0.5,main,0.00861500890030742,-0.0821187345312947,0.074395587108953,-0.0612256593361965,False,2.0,177.0746307373047,0.44268657684326174,2085.7239982234164,3.0
DINO,SELL,weekly_relative_exit,weekly_relative_exit,2023-12-08,2023-12-11,47.06119155883789,1.0,main,-0.04777468669985796,-0.08042242133392807,0.08881850939083602,-0.12545083952247849,False,61.0,2870.7326850891113,7.1768317127227785,4949.279851599806,0.0
EG,SELL,weekly_relative_exit,weekly_relative_exit,2023-12-08,2023-12-11,376.2772216796875,1.0,main,-0.05066938424134715,-0.06796832314032242,0.08881850939083602,-0.1281094070583194,False,18.0,6772.989990234375,16.932474975585937,11705.337366858595,0.0
EQT,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-08,2023-12-11,35.60769271850586,0.5,main,-0.046597250262856105,-0.16662549351236755,0.07696999459551268,-0.11473601444651027,False,4.0,142.43077087402344,0.3560769271850586,11847.412060805435,4.0
TW,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-08,2023-12-11,91.41101837158203,0.5,main,-0.0004899006921251781,-0.06759555932250494,0.08881850939083602,-0.08202322913570492,False,29.0,2650.919532775879,6.627298831939697,14491.704294749374,29.0
MCK,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-15,2023-12-18,443.2043151855469,0.5,main,-0.054191337026271436,-0.054191337026271436,0.02642761269630345,-0.07854323941149488,False,7.0,3102.430206298828,7.756075515747071,17586.378425532454,8.0
PGR,SELL,weekly_relative_exit,weekly_relative_exit,2023-12-15,2023-12-18,142.76290893554688,1.0,main,-0.038844746788235573,-0.07097450514116821,0.11492186892429324,-0.13791694288038947,False,11.0,1570.3919982910156,3.925979995727539,19152.84444382774,0.0
TW,SELL,weekly_relative_exit,weekly_relative_exit,2023-12-15,2023-12-18,89.28885650634766,1.0,main,-0.023832102623811413,-0.08937059966613536,0.11492186892429324,-0.12445174448141216,False,29.0,2589.376838684082,6.4734420967102055,21735.74784041511,0.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-15,2023-12-18,502.0693359375,0.5,main,0.0356838759972562,-0.03623708993779151,0.10278929756768584,-0.060850628237359095,False,1.0,502.0693359375,1.2551733398437501,22236.56200301277,1.0
MELI,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-22,2023-12-26,1576.6400146484375,0.5,main,-0.03809302203917364,-0.03809302203917364,0.03587544600252546,-0.07140672011016924,False,2.0,3153.280029296875,7.883200073242188,25381.9588322364,3.0
MELI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-01-03,2024-01-04,1519.3800048828125,1.0,main,-0.0920151868735899,-0.0920151868735899,0.02524661638831427,-0.11437424068268376,False,1.0,1519.3800048828125,3.7984500122070313,1791.853386880021,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2024-01-05,2024-01-08,416.4714660644531,0.5,main,0.007961501101740875,-0.016623398086500818,0.13890319733058787,-0.11497175224000955,False,16.0,6663.54345703125,16.658858642578124,8438.737985268694,16.0
CHRD,SELL,weekly_relative_exit,weekly_relative_exit,2024-01-12,2024-01-16,134.7595672607422,1.0,main,-0.031949690735535996,-0.08099599724260331,0.1323822119245277,-0.14512052638196715,False,1.0,134.7595672607422,0.33689891815185546,8573.160653611283,0.0
EQT,SELL,weekly_relative_exit,weekly_relative_exit,2024-01-12,2024-01-16,35.0381965637207,1.0,main,-0.028879820495743447,-0.15113859220809955,0.1200596372472702,-0.13297457812965807,False,1.0,35.0381965637207,0.08759549140930176,8608.111254683594,0.0
BAC,SELL,weekly_relative_trim,weekly_relative_trim,2024-01-19,2024-01-22,30.84930992126465,0.5,main,-0.04955751151161092,-0.06418807623343448,0.020691776344618384,-0.06882517277430367,False,58.0,1789.2599754333496,4.473149938583374,10392.89808017836,58.0
UNH,SELL,weekly_relative_exit,weekly_relative_exit,2024-01-19,2024-01-22,489.13970947265625,1.0,main,-0.018058160604372264,-0.08624711982068634,0.1335704136182767,-0.1337619369745734,False,1.0,489.13970947265625,1.2228492736816408,10880.814940377335,0.0
CBOE,SELL,weekly_relative_trim,weekly_relative_trim,2024-02-02,2024-02-05,178.11578369140625,0.5,main,-0.009956881652541827,-0.032244347843219834,0.0811463996517292,-0.08426544391547552,False,20.0,3562.315673828125,8.905789184570313,5372.437562504862,20.0
MA,SELL,weekly_relative_exit,weekly_relative_exit,2024-02-02,2024-02-05,450.79742431640625,1.0,main,0.03183379912752171,-0.0007376093206447054,0.20323302685325406,-0.1424489054908864,False,50.0,22539.871215820312,56.34967803955078,27855.959100285625,0.0
MSFT,SELL,weekly_relative_exit,weekly_relative_exit,2024-02-02,2024-02-05,398.7804870605469,1.0,main,0.02410545363721983,0.0,0.17435827872366993,-0.12794462116769822,False,25.0,9969.512176513672,24.92378044128418,37800.54749635801,0.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2024-02-02,2024-02-05,70.37466430664062,0.5,main,0.005944073344601675,0.0,0.0911870298564168,-0.0781194737285612,False,81.0,5700.347808837891,14.250869522094726,43486.64443567381,82.0
GOOGL,SELL,weekly_relative_trim,weekly_relative_trim,2024-02-16,2024-02-20,139.9632110595703,0.5,main,0.015733308681602054,-0.08461977660169717,0.10257696426827434,-0.07876425719115776,False,42.0,5878.454864501953,14.696137161254883,49350.403163014504,43.0
SMCI,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-02-16,2024-02-20,78.75700378417969,1.0,main,0.37672669808294956,-0.1998804829528249,0.021075359190419807,0.34831056855050835,False,162.0,12758.63461303711,31.896586532592774,62077.14118951902,0.0
PANW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-02-21,2024-02-22,133.91000366210938,1.0,main,-0.1082550702233056,-0.3049349815254887,0.0874012704642706,-0.17993021159892508,False,72.0,9641.520263671875,24.103800659179687,71694.55765253172,0.0
MELI,SELL,weekly_relative_trim,weekly_relative_trim,2024-02-23,2024-02-26,1610.1300048828125,0.5,main,-0.06804406674808039,-0.10377453888741017,0.03812348332884419,-0.10226871059354903,False,2.0,3220.260009765625,8.050650024414063,74906.76701227293,3.0
MELI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-02-27,2024-02-28,1579.489990234375,1.0,main,-0.08055922708633134,-0.11580987762484274,0.03624280789073464,-0.1127168594924347,False,3.0,4738.469970703125,11.846174926757813,79633.3908080493,0.0
COST,SELL,weekly_relative_trim,weekly_relative_trim,2024-03-08,2024-03-11,705.2984008789062,0.5,main,0.14222797383155927,-0.07641388771334767,0.21562183504559318,-0.06037557001539151,False,17.0,11990.072814941406,29.975182037353516,14345.664806033175,18.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-10,2024-04-11,189.3300018310547,1.0,main,-0.08894408230727802,-0.08894408230727802,-0.0153976774978698,-0.07469655832469269,False,28.0,5301.240051269531,13.253100128173829,5642.660110102704,0.0
ANET,SELL,weekly_relative_trim,weekly_relative_trim,2024-04-12,2024-04-15,65.80000305175781,0.5,main,-0.07034719808577106,-0.1148750429623383,-0.0008047699710376222,-0.06959843884834971,False,75.0,4935.000228881836,12.33750057220459,10565.322838412336,75.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-15,2024-04-16,65.69000244140625,1.0,main,-0.0978370779778307,-0.14104823225228424,-0.013322788943113562,-0.0856554586318955,False,75.0,4926.750183105469,12.316875457763672,15479.756146060041,0.0
CRH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-18,2024-04-19,75.28530883789062,1.0,main,-0.09097350005364357,-0.10717614991291202,-0.04335831813253932,-0.049773267069185834,False,67.0,5044.115692138672,12.61028923034668,20511.261548968367,0.0
AMAT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-19,2024-04-22,186.21205139160156,1.0,main,-0.09740790815441203,-0.10897741864753308,-0.031493519039823004,-0.06805776771802452,False,33.0,6144.997695922852,15.362494239807129,26640.89675065141,0.0
SMCI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-19,2024-04-22,71.7020034790039,1.0,main,-0.2118544793288546,-0.3993199193617938,-0.031493519039823004,-0.18622586821538023,False,162.0,11615.724563598633,29.039311408996582,38227.582002841045,0.0
ORLY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-29,2024-04-30,67.55066680908203,1.0,main,-0.08249278061733578,-0.09048331041089064,-0.023172876926161434,-0.060727125905870594,False,72.0,4863.648010253906,12.159120025634765,43079.070893069314,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2024-05-03,2024-05-06,444.1181945800781,0.5,main,-0.06872303591810325,-0.0909579086864567,5.5823961674361655e-05,-0.06877502058566431,False,9.0,3997.063751220703,9.992659378051759,4005.125088225429,9.0
WFRD,SELL,weekly_relative_trim,weekly_relative_trim,2024-05-24,2024-05-28,117.482421875,0.5,main,-0.031131644100559797,-0.08151877869618362,0.05813931258244609,-0.08436597678724866,False,28.0,3289.5078125,8.22376953125,7286.409131194179,28.0
CHRD,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-07,2024-06-10,158.04360961914062,0.5,main,-0.042783109836550426,-0.08872231784311035,0.022694178382737684,-0.06402430912712553,False,52.0,8218.267700195312,20.54566925048828,8747.439876528802,52.0
VRT,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-06-11,2024-06-12,89.94287872314453,1.0,main,0.1586649160873177,-0.15889597914711484,0.05024547868710849,0.1032324724080147,False,104.0,9354.059387207031,23.38514846801758,18078.114115267817,0.0
CW,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-14,2024-06-17,269.9086608886719,0.5,main,-0.05464996069640182,-0.05464996069640182,0.028382062970222055,-0.08074044332007002,False,9.0,2429.177947998047,6.072944869995117,20501.21911839587,10.0
ETR,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-14,2024-06-17,50.211177825927734,0.5,main,-0.04258361890886564,-0.04258361890886564,0.028382062970222055,-0.06900711752412447,False,79.0,3966.683048248291,9.916707620620727,24457.98545902354,80.0
FSLR,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-21,2024-06-24,261.2799987792969,0.5,main,-0.050784709744509327,-0.13913736665494514,0.03498794483122647,-0.08287309528974518,False,7.0,1828.9599914550781,4.572399978637695,26282.37305049998,8.0
FSLR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-06-26,2024-06-27,249.9199981689453,1.0,main,-0.09089912156776558,-0.17551794180135005,0.03688867430101461,-0.12324157745760345,False,8.0,1999.3599853515625,4.9983999633789065,28276.734635888162,0.0
DKS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-07-01,2024-07-02,190.43821716308594,1.0,main,-0.08520273813211099,-0.11920095856442581,0.03656552896924459,-0.11747281160549616,False,39.0,7427.090469360352,18.567726173400878,16740.846328011594,0.0
CMG,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-05,2024-07-08,59.5099983215332,0.5,main,0.010933899070188158,-0.08463915513316567,0.1120800573087457,-0.09095222738130304,False,140.0,8331.399765014648,20.828499412536623,25051.417593613704,141.0
NRG,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-05,2024-07-08,76.2732925415039,0.5,main,-0.012111421678137058,-0.062112703719228834,0.05424269209438215,-0.06294007468119,False,100.0,7627.329254150391,19.068323135375977,32659.678524628718,101.0
