rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2023-05-31,2023-06-30,NOW,0.1190746047427566,1.050804021638207,0.0,hold,hold,2023-06-01,,2023-06-30,106.95999908447266,,112.39399719238281,0.050804021638207075,0.050804021638207075,Information Technology,0.6325022759067082,0.0,1.6208711978563015,-1.2867334455953436,0.0,0.0
2023-05-31,2023-06-30,AMD,0.1110360060072202,0.9272742884072427,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-06-01,2023-06-26,2023-06-26,117.29000091552734,107.51000213623047,107.51000213623047,-0.07272571159275731,-0.08338305655177258,Information Technology,0.6317411548174117,0.0,2.3409409109469146,-0.2981438558345897,0.0,0.0
2023-05-31,2023-06-30,EXP,0.0981249707674445,1.1443453133092143,0.0,hold,hold,2023-06-01,,2023-06-30,160.8659508265684,,184.08619689941406,0.1443453133092143,0.1443453133092143,Materials,0.566116322144255,0.0,0.1762079115439783,0.6313106624860447,0.0,0.0
2023-05-31,2023-06-30,NVDA,0.0784304256019809,1.0991810570080807,0.0,hold,hold,2023-06-01,,2023-06-30,38.45495240408073,,42.26895523071289,0.09918105700808066,0.09918105700808066,Information Technology,0.6387671032679196,0.0,-2.01028322973827,0.0108283307979514,0.0,0.0
2023-05-31,2023-06-30,BLDR,0.0726527844765691,1.1759619386565023,0.0,hold,hold,2023-06-01,,2023-06-30,115.6500015258789,,136.0,0.17596193865650234,0.17596193865650234,Industrials,0.5586055038424562,0.0,-0.7305975230390205,0.5696923726944368,0.0,0.0
2023-05-31,2023-06-30,AAPL,0.0518750292325554,1.0915589477095418,0.0,hold,hold,2023-06-01,,2023-06-30,175.24318722718178,,191.28826904296875,0.09155894770954176,0.09155894770954176,Information Technology,0.5342128158186683,0.0,0.9879334877737792,-3.122470727853054,0.0,0.0
2023-05-31,2023-06-30,ONTO,0.0464651597349461,1.028437124606697,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-06-01,,2023-06-30,107.43000030517578,,116.47000122070312,0.028437124606697006,0.0841478254663266,Information Technology,0.5716640916706043,0.0,0.9186315122957318,2.2469600927044584,0.0,0.0
2023-05-31,2023-06-30,ELF,0.0383480403222626,1.090917814494305,0.0,hold,hold,2023-06-01,,2023-06-30,104.70999908447266,,114.2300033569336,0.09091781449430503,0.09091781449430503,Consumer Staples,0.5817549917433127,0.0,-2.0147663114475445,1.1440301372353778,0.0,0.0
2023-05-31,2023-06-30,GOOG,0.0243073209279914,0.9795142483868681,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-06-01,,2023-06-30,122.4943357405871,,119.98494720458984,-0.02048575161313193,-0.02048575161313193,Communication,0.5225585718904376,0.0,2.622563301554119,-2.156407376171133,0.0,0.0
2023-05-31,2023-06-30,CXT,0.0205652202869265,1.0750475625970333,0.0,hold,hold,2023-06-01,,2023-06-30,50.878198802598256,,54.696483612060554,0.07504756259703327,0.07504756259703327,Information Technology,0.5673429684414688,0.0,-0.8723684265769358,0.4771714216376062,0.0,0.0
2023-05-31,2023-06-30,ACLS,0.0184508044652835,1.161345503118115,0.0,hold,hold,2023-06-01,,2023-06-30,157.86000061035156,,183.3300018310547,0.16134550311811502,0.16134550311811502,Information Technology,0.5913075002595412,0.0,-3.0,2.463700783919099,0.0,0.0
2023-06-30,2023-07-31,AVGO,0.15,1.0345723581241308,0.0,hold,hold,2023-07-03,,2023-07-31,83.9171973801614,,86.8184127807617,0.03457235812413084,0.03457235812413084,Information Technology,0.6194746271203307,0.0,0.0345209175445546,-2.7898970860591668,0.0,0.0
2023-06-30,2023-07-31,CXT,0.1405834417292845,1.0590868871550367,0.0,hold,hold,2023-07-03,,2023-07-31,54.12471581856369,,57.3227767944336,0.05908688715503674,0.05908688715503674,Information Technology,0.5697263973406512,0.0,0.3044976072310801,0.1588724252067424,0.0,0.0
2023-06-30,2023-07-31,EXP,0.1350963359640974,0.9942299846450818,0.0,hold,hold,2023-07-03,,2023-07-31,183.11844008311857,,182.0618438720703,-0.005770015354918168,-0.005770015354918168,Materials,0.6092155587724692,0.0,-0.279437840442829,0.6050751264386451,0.0,0.0
2023-06-30,2023-07-31,STLD,0.1183321658528844,0.9496006452394231,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-07-03,,2023-07-31,104.70263895713198,,102.44383239746094,-0.05039935476057689,-0.021573539904718775,Materials,0.3846513185435891,0.0,-2.613866772725728,0.3228985042104924,0.0,0.0
2023-06-30,2023-07-31,NOW,0.1006954330269292,1.0394936291119798,0.0,hold,hold,2023-07-03,,2023-07-31,112.16999816894531,,116.5999984741211,0.039493629111979844,0.039493629111979844,Information Technology,0.5605359618833988,0.0,1.717648064470023,-1.6121517359285271,0.0,0.0
2023-06-30,2023-07-31,BLDR,0.0728488826517905,1.0619072017426052,0.0,hold,hold,2023-07-03,,2023-07-31,136.00999450683594,,144.42999267578125,0.06190720174260522,0.06190720174260522,Industrials,0.6155357412601676,0.0,-2.294693756149367,0.1886190067245634,0.0,0.0
2023-06-30,2023-07-31,AN,0.0641635450305674,0.9145297047218504,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-07-03,2023-07-24,2023-07-24,166.89999389648438,150.16000366210938,150.16000366210938,-0.08547029527814964,-0.10029952574328771,Consumer Discretionary,0.5712130994529138,0.0,0.5883435151346328,0.8016158383121342,0.0,0.0
2023-06-30,2023-07-31,NVDA,0.0366236131699498,1.0990663645992391,0.0,hold,hold,2023-07-03,,2023-07-31,42.48379023030001,,46.6925048828125,0.09906636459923912,0.09906636459923912,Information Technology,0.6198707288353927,0.0,-2.515935269364364,-0.4569044405312558,0.0,0.0
2023-06-30,2023-07-31,LPX,0.0359053310281828,1.0133102812448973,0.0,hold,hold,2023-07-03,,2023-07-31,72.51146787486691,,73.47661590576172,0.013310281244897304,0.013310281244897304,Materials,0.5960390419441577,0.0,1.606618692578589,1.281870446966454,0.0,0.0
2023-06-30,2023-07-31,AAPL,0.0185905612660007,1.013778433948623,0.0,hold,hold,2023-07-03,,2023-07-31,191.10093714903454,,193.73400878906247,0.013778433948623103,0.013778433948623103,Information Technology,0.5707728981116109,0.0,0.1606971941587042,-3.1985802199816806,0.0,0.0
2023-07-31,2023-08-31,AVGO,0.15,0.918641102854178,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-18,2023-08-18,86.85028404974487,79.78424072265625,79.78424072265625,-0.081358897145822,-0.081358897145822,Information Technology,0.614591327304713,0.0,-0.028304807871812,-2.7352194023145686,0.0,0.0
2023-07-31,2023-08-31,ON,0.1463270336061873,0.9197994360919428,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-09,2023-08-09,107.7300033569336,99.08999633789062,99.08999633789062,-0.08020056390805719,-0.08020056390805719,Information Technology,0.6251861239831852,0.0,0.7165874302737256,-1.5057656884319908,0.0,0.0
2023-07-31,2023-08-31,EXP,0.106918203787778,1.023960328979279,0.0,hold,hold,2023-08-01,,2023-08-31,182.57534018126103,,186.9499053955078,0.02396032897927891,0.02396032897927891,Materials,0.583755482471473,0.0,-0.5172788828644679,0.3396636160777246,0.0,0.0
2023-07-31,2023-08-31,BLDR,0.0910299878955984,0.9005054639208804,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-17,2023-08-17,144.42999267578125,130.05999755859375,130.05999755859375,-0.09949453607911962,-0.09949453607911962,Industrials,0.5913426546213237,0.0,-1.381831811386688,0.7700863736312848,0.0,0.0
2023-07-31,2023-08-31,STLD,0.0827494564014826,1.025002271848246,0.0,hold,hold,2023-08-01,,2023-08-31,99.9543444826137,,102.45343017578125,0.025002271848246105,0.025002271848246105,Materials,0.3528464573265176,0.0,-2.0663464068956503,0.50157922075551,0.0,0.0
2023-07-31,2023-08-31,QCOM,0.0657687683005415,0.8997877068356301,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-03,2023-08-03,124.0561078114314,111.62416076660156,111.62416076660156,-0.10021229316436986,-0.10021229316436986,Information Technology,0.4956676022912837,0.0,1.2982493874774017,-2.475051252108328,0.0,0.0
2023-07-31,2023-08-31,NVDA,0.0646642048427873,0.9159276121883325,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-09,2023-08-09,46.423716057239794,42.5207633972168,42.5207633972168,-0.08407238781166748,-0.08407238781166748,Information Technology,0.6090193387662317,0.0,-1.19193533059244,-0.2928365020018404,0.0,0.0
2023-07-31,2023-08-31,ONTO,0.0619313277708386,0.8962033722869232,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-11,2023-08-11,122.73999786376953,110.0,110.0,-0.10379662771307685,-0.10379662771307685,Information Technology,0.5653619844534002,0.0,1.7535716222900106,1.854665449780707,0.0,0.0
2023-07-31,2023-08-31,AAPL,0.0326629133741163,0.9113842066652428,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-07,2023-08-07,193.52688862020202,176.37734985351562,176.37734985351562,-0.08861579333475722,-0.08861579333475722,Information Technology,0.5547633074158328,0.0,-0.0766776607615598,-3.3055091807480377,0.0,0.0
2023-07-31,2023-08-31,ACLS,0.0306213707904047,0.8948065730887472,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-04,2023-08-04,196.39999389648438,175.74000549316406,175.74000549316406,-0.10519342691125277,-0.10519342691125277,Information Technology,0.5797865793249458,0.0,-1.19193533059244,1.983884396006844,0.0,0.0
2023-07-31,2023-08-31,SAIA,0.0203161604680014,0.9608717306446157,1.0,weekly_distribution_exit,distribution_risk_decay,2023-08-01,2023-08-18,2023-08-18,421.69000244140625,405.19000244140625,405.19000244140625,-0.03912826935538427,-0.03912826935538427,Industrials,0.5621523079008748,0.0,-0.5409895592099083,1.3790712566409469,0.0,0.0
2023-08-31,2023-09-29,EXE,0.15,0.917700908617248,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-22,2023-09-22,83.18245715930912,76.33661651611328,76.33661651611328,-0.08229909138275204,-0.08229909138275204,Energy,0.4873565449257945,0.0,1.3243660886385622,-0.5946983830678004,0.0,0.0
2023-08-31,2023-09-29,MTDR,0.1360637893595521,0.9067186306914833,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-20,2023-09-20,60.16547156431075,54.55315399169922,54.55315399169922,-0.09328136930851672,-0.09328136930851672,Energy,0.4405470296724658,0.0,2.874172515898564,1.729014354895209,0.0,0.0
2023-08-31,2023-09-29,EXP,0.1280964923509091,0.9161942994252112,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-15,2023-09-15,187.74974220881955,172.01524353027344,172.01524353027344,-0.08380570057478876,-0.08380570057478876,Materials,0.5773741829201369,0.0,-1.303830093109117,0.4059163451349534,0.0,0.0
2023-08-31,2023-09-29,CHRD,0.1248929161900256,0.9947828017818229,0.0,hold,hold,2023-09-01,,2023-09-29,141.08232213987978,,140.3462677001953,-0.0052171982181771215,-0.0052171982181771215,Energy,0.5622111832951409,0.0,-0.1770584196368609,0.5332198354141716,0.0,0.0
2023-08-31,2023-09-29,FANG,0.1221726494332112,1.0129496037815906,0.0,hold,hold,2023-09-01,,2023-09-29,138.4985518518507,,140.29205322265625,0.012949603781590602,0.012949603781590602,Energy,0.5149993608764205,0.0,0.6016326208158829,-0.6217000194268634,0.0,0.0
2023-08-31,2023-09-29,AVGO,0.1133023095776224,0.9011970444221945,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-21,2023-09-21,87.1294866782533,78.52083587646484,78.52083587646484,-0.0988029555778055,-0.0988029555778055,Information Technology,0.6178950735730128,0.0,-2.444777019019035,-2.687326832228617,0.0,0.0
2023-08-31,2023-09-29,EQT,0.0759816009054988,0.9159607917206681,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-20,2023-09-20,41.99533852792027,38.46608352661133,38.46608352661133,-0.08403920827933187,-0.08403920827933187,Energy,0.444475448247303,0.0,2.0069989925963183,0.78788943640015,0.0,0.0
2023-08-31,2023-09-29,BLDR,0.0713626687161267,0.8981248700687785,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-13,2023-09-13,146.64999389648438,131.7100067138672,131.7100067138672,-0.1018751299312215,-0.1018751299312215,Industrials,0.5663659381916587,0.0,-3.0,0.3849433734405039,0.0,0.0
2023-08-31,2023-09-29,AMGN,0.0622913709270984,1.0389670746027841,0.0,hold,hold,2023-09-01,,2023-09-29,239.62002959735085,,248.95732116699216,0.038967074602784146,0.038967074602784146,Health Care,0.3681385369392416,0.0,1.0457725899180632,-3.578081232584108,0.0,0.0
2023-08-31,2023-09-29,NVDA,0.0201424244326776,0.9158746222632486,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-08,2023-09-08,49.72313481683707,45.540157318115234,45.540157318115234,-0.08412537773675144,-0.08412537773675144,Information Technology,0.6170554463110066,0.0,-3.0,-0.3484994776275366,0.0,0.0
2023-09-29,2023-10-31,EXP,0.15,0.9134639215606788,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-10-02,2023-10-25,2023-10-25,164.66787966542142,150.4181671142578,150.4181671142578,-0.0865360784393212,-0.0865360784393212,Materials,0.3963718316524754,0.0,-2.5033576345113424,0.302199293145697,0.0,0.0
2023-09-29,2023-10-31,FANG,0.15,1.0333228264876537,0.0,hold,hold,2023-10-02,,2023-10-31,140.53660391858955,,145.2196807861328,0.03332282648765372,0.03332282648765372,Energy,0.5708955111865138,0.0,1.3424123876495089,-0.7749599908674435,0.0,0.0
2023-09-29,2023-10-31,CHRD,0.0963074714386968,1.0149178489529427,0.0,hold,hold,2023-10-02,,2023-10-31,141.05637162668393,,143.16062927246094,0.01491784895294268,0.01491784895294268,Energy,0.543723943558557,0.0,0.3832066926837008,0.4019813063375611,0.0,0.0
2023-09-29,2023-10-31,BLDR,0.0934618515034139,0.9214522359592271,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-10-02,2023-10-18,2023-10-18,123.80999755859375,111.9000015258789,111.9000015258789,-0.0785477640407729,-0.0961957537159176,Industrials,0.4091091887499722,0.0,-3.0,0.3597086148881466,0.0,0.0
2023-09-29,2023-10-31,UNH,0.0921427022900405,1.0594029544785397,0.0,hold,hold,2023-10-02,,2023-10-31,480.3878007132771,,508.9242553710937,0.059402954478539716,0.059402954478539716,Health Care,0.4149790522322135,0.0,1.5204015194490372,-3.939056847349395,0.0,0.0
2023-09-29,2023-10-31,AM,0.0428692808433614,1.0560917060831685,0.0,hold,hold,2023-10-02,,2023-10-31,10.153528983441097,,10.723057746887207,0.05609170608316849,0.05609170608316849,Energy,0.521398139729595,0.0,-0.1659734581664136,0.163537794508141,0.0,0.0
2023-09-29,2023-10-31,DINO,0.0377123851361492,0.9120264991505687,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-10-02,2023-10-04,2023-10-04,51.08813282279576,46.59373092651367,46.59373092651367,-0.08797350084943134,-0.08797350084943134,Energy,0.4695367790343685,0.0,3.0,0.9161243665408207,0.0,0.0
2023-09-29,2023-10-31,MA,0.0375914992019218,0.9575599881681508,0.0,hold,hold,2023-10-02,,2023-10-31,387.28918835120686,,370.8526306152344,-0.0424400118318492,-0.0424400118318492,Financials,0.4197865185495663,0.0,-0.5197604969522167,-3.8045296418006433,0.0,0.0
2023-10-31,2023-11-30,CHRD,0.15,0.9864148694481585,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-11-01,,2023-11-30,143.48103847335875,,142.60484313964844,-0.013585130551841518,-0.006106697742315315,Energy,0.5701472152568244,0.0,0.8803188318528636,0.551667064519124,0.0,0.0
2023-10-31,2023-11-30,MA,0.1157498864183719,1.0928512312907825,0.0,hold,hold,2023-11-01,,2023-11-30,373.13870684228704,,407.78509521484375,0.09285123129078254,0.09285123129078254,Financials,0.3423856934680747,0.0,0.0097713953270904,-3.928511798963843,0.0,0.0
2023-10-31,2023-11-30,DINO,0.0670545597540813,0.9634709054344213,1.0,weekly_relative_exit,relative_underperformance_exit,2023-11-01,2023-11-30,2023-11-30,49.38489325757214,47.185882568359375,47.185882568359375,-0.036529094565578735,-0.044528003285206896,Energy,0.425011904225781,0.0,2.093718800170633,1.0852210819034878,0.0,0.0
2023-10-31,2023-11-30,SSD,0.0530001329106331,1.2543760114716793,0.0,hold,hold,2023-11-01,,2023-11-30,130.94761985114258,,164.2575531005859,0.2543760114716793,0.2543760114716793,Industrials,0.28885920779197,0.0,-3.0,0.7398785892898785,0.0,0.0
2023-10-31,2023-11-30,ELV,0.05,1.0690493576655937,0.0,hold,hold,2023-11-01,,2023-11-30,430.1891197089773,,459.8934020996094,0.06904935766559372,0.06904935766559372,Health Care,0.2903252342776589,0.0,1.3570724591905368,-2.4167549610095262,0.0,0.0
2023-10-31,2023-11-30,STLD,0.045977643642536,1.1128444061417229,0.0,hold,hold,2023-11-01,,2023-11-30,103.30808809156508,,114.96582794189453,0.11284440614172286,0.11284440614172286,Materials,0.3976267703135581,0.0,0.4854644565744058,0.4260258415831572,0.0,0.0
2023-10-31,2023-11-30,LRCX,0.0374975877732555,1.207549981953948,0.0,hold,hold,2023-11-01,,2023-11-30,57.92982200569973,,69.95315551757812,0.20754998195394792,0.20754998195394792,Information Technology,0.3187677446576037,0.0,-2.461887996935624,-1.452134812738521,0.0,0.0
2023-10-31,2023-11-30,MPC,0.0255941139466347,0.9681211239284476,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-11-01,,2023-11-30,144.61641135319505,,142.32177734375,-0.031878876071552376,-0.015867037412793272,Energy,0.4936599231873599,0.0,0.455535521549357,-1.3503732987463308,0.0,0.0
2023-10-31,2023-11-30,ANET,0.0250690979338456,1.082688683998009,0.0,hold,hold,2023-11-01,,2023-11-30,50.73249816894531,,54.927501678466804,0.082688683998009,0.082688683998009,Information Technology,0.5458556939972045,0.0,-0.7509584900738799,-0.4602891143519297,0.0,0.0
2023-11-30,2023-12-29,FICO,0.15,1.0728499785217809,0.0,hold,hold,2023-12-01,,2023-12-29,1084.969970703125,,1164.0100097656248,0.07284997852178088,0.07284997852178088,Information Technology,0.5822262012586283,0.0,-1.46299134127384,-0.4938781448133079,0.0,0.0
2023-11-30,2023-12-29,PANW,0.135576909290523,1.0087920609821208,0.0,hold,hold,2023-12-01,,2023-12-29,146.15499877929688,,147.44000244140625,0.00879206098212082,0.00879206098212082,Information Technology,0.5793396301334082,0.0,-0.8804494000960283,-1.991543714747108,0.0,0.0
2023-11-30,2023-12-29,V,0.1225583513462084,1.017827234661912,0.0,hold,hold,2023-12-01,,2023-12-29,251.0202724731153,,255.49526977539062,0.01782723466191194,0.01782723466191194,Financials,0.5147590938079758,0.0,-0.3853295714786451,-4.253839383127512,0.0,0.0
2023-11-30,2023-12-29,ELV,0.0921658486190999,0.9834798045422244,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-12-01,,2023-12-29,458.86716584508827,,453.6773681640625,-0.01652019545777561,-0.011310021869766596,Health Care,0.4048606266131176,0.0,1.3045779381120586,-1.953583855010073,0.0,0.0
2023-11-30,2023-12-29,QCOM,0.0776284821002128,1.1206417273801688,0.0,hold,hold,2023-12-01,,2023-12-29,123.00330492837023,,137.84263610839844,0.12064172738016876,0.12064172738016876,Information Technology,0.466688918377469,0.0,0.9552919535380104,-2.432380921284348,0.0,0.0
2023-11-30,2023-12-29,ANET,0.0752426116336344,1.0753390275049068,0.0,hold,hold,2023-12-01,,2023-12-29,54.752498626708984,,58.877498626708984,0.07533902750490684,0.07533902750490684,Information Technology,0.5091419842563021,0.0,-1.3666510635009212,-0.3220196421078315,0.0,0.0
2023-11-30,2023-12-29,LRCX,0.0650650469915534,1.1029594783804464,0.0,hold,hold,2023-12-01,,2023-12-29,69.57793764615313,,76.74164581298828,0.10295947838044639,0.10295947838044639,Information Technology,0.5314999319323575,0.0,-2.375821566919091,-1.2645409608526017,0.0,0.0
