rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2026-03-31,SNDK,SANDISK CORP,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,3.0141332476059044,0.6235417608805516,0.6235417608805516,0.0262647950454928,1.6011874180367194,4.597709487713381,11.974065979538205,,,,,,4.501039222006742,,8.325272444773582,1.655811542315942,4.617629292073249,11.804277377618098,unassigned,,-0.191094499528167,0.652116248353675,0.4820830353679812,0.49161190055105,0.0,,0.3333333333333333,neutral,False,0.567936507936508,rejected,False,-0.3132884236373173,-1.338704046374818,-1.7520538508766872,0.0,0.9085,-0.4665559749098344,0.0,0.4685059629612007,1.0,1.0,-0.1771166512238848,-2.180652623120807,0.0,0.95,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0754486611153174,-0.4401343217975812,0.905559372128006,1.9638984303200149,1.4414562289502908,0.9564038649589472,0.0,0.0,0.0,0.0,0.0,0.6,0.52,0.0,,,1.0,1.0,1.0,-0.5825009886396926,0.0618330359051666,0.0,0.0,0.0,0.0,0.0,,,-0.1593452036012024,0.6330777866111245,7355000000.0,2212000000.0,-1377000000.0,-1641000000.0,84000000.0,204000000.0,,,-0.1780598958333333,,,,,,,0.4056347523740289,0.0929442597664747,49.920354716161775,12184408465.398865,,94030323974.60938,,635.3400268554688,bear,-1,0.6235417608805516,2026-04-17,920.989990234375,0.08126603322011561,0.29769900624266366,1.226657320987199,5.570990055441571,28.43400330095047,0.20276706885900975,1.197134946865937,-0.033081375082021025,-0.033081375082021025,0.9658568721889313,1.0,1.0,12184408465.398865,0.0,136306518554.6875,3.0141332476059044,0.49161190055105,0.0,-0.5825009886396926,1.9638984303200149,1.4414562289502908,0.0,0.0,0.4685059629612007,3.544860436867095,3,2026-03-31
2026-03-31,UI,UBIQUITI INC,Information Technology,Communication Equipment,current_constituents_proxy,0.1882077411694158,0.2643899430309879,0.2643899430309879,-0.010244583986769,0.3949415380359093,0.2036883976049521,1.5609921010052323,6.225865732338464,2.0982034498204456,,,,0.1070181318983136,,-1.432750936979168,0.449565662315132,0.2236082019648206,1.3912034990851254,future_winner,,0.8597965649675288,0.6831806502958363,0.6286202684498737,0.576108170638478,0.0,,0.4583333333333333,block_fragile_entry,False,0.6957420634920636,future_relaxed,True,2.502733197768328,3.2255978969276327,1.4352969080159934,6.0,0.91939,1.9117527724490992,0.0,0.2285873141190753,1.0,1.0,-0.0581133549550283,-2.028875859340555,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0545167781353473,1.388781015631702,0.5133333333333332,3.030633149918436,1.7282971526464852,1.0723338218323606,-0.0220945506020028,0.0,0.0,0.0,0.0,0.8,0.76,0.0,,,1.0,1.0,1.0,0.2545163016116318,-0.0420466182569139,0.0,0.0,0.0,1.0,0.0,,,1.7669359383102476,0.3611764824016645,2573545000.0,1117451000.0,836280000.0,711922000.0,640027000.0,1448000.0,,,1.065336844940592,0.334487085751028,0.0,,,,,0.4056347523740289,0.0509451257297024,54.68026303646484,66104326.60797119,,47806304331.27777,,790.2899780273438,bear,-1,0.2643899430309879,2026-04-17,1084.5,0.17154584174020027,0.4171468531647007,0.9726125944497135,0.4524345403243961,2.663038629157613,0.3222149157810468,0.9430902203284515,0.0,0.0,1.0,1.0,1.0,66104326.60797119,0.0,65603687872.5,0.1882077411694158,0.576108170638478,1.0,0.2545163016116318,3.030633149918436,1.7282971526464852,0.0,0.0,1.9117527724490992,3.5017578620884544,4,2026-03-31
2026-03-31,LITE,LUMENTUM HOLDINGS INC,Information Technology,Communication Equipment,current_constituents_proxy+strategic_global_hardware,2.001879520139061,0.2423881612519136,0.2423881612519136,-0.1027641113748802,0.886047173702448,3.3225489103875114,10.229785701554382,13.51683561207846,12.675034405763837,,,,3.225878644680873,,7.236042663569982,0.9406712979816708,3.34246871474738,10.059997099634275,future_winner,,-0.4198696260067587,0.4519780513065595,0.2125394869500245,0.5205298139077155,0.0,,0.3333333333333333,neutral,False,0.677797619047619,future_relaxed,True,-1.7872180194732574,-0.6079910729939922,-1.9843785114315369,6.0,0.9085,-0.36187340521475,0.0,0.3679729869797636,1.0,1.0,-0.123729699468881,-2.180652623120807,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,-0.0071203934092329,-0.6051755362928138,1.26,3.030633149918436,0.6771610492961152,0.4721913271412318,-0.1718505800346705,0.0,0.0,0.0,0.0,0.75,0.75,0.0,,,1.0,0.5,1.0,-0.5988059681646916,-0.2226901953133484,0.0,0.0,0.0,0.0,0.0,,,-0.0536526129886326,-0.3278568791200623,1645000000.0,459900000.0,-180100000.0,25900000.0,126300000.0,231000000.0,,,0.0228254164096236,0.0,0.0,,,,0.0,0.4056347523740289,0.1029278529256382,53.26323831757164,5121344029.089966,,50177064697.265625,,702.760009765625,bear,-1,0.2423881612519136,2026-04-17,894.0700073242188,-0.00359966623502872,0.26576065438745444,1.7573477481086162,4.426169716217276,16.193653987004208,0.17082871700380053,1.7278253739873541,-0.00359966623502872,-0.00359966623502872,0.9961875989824196,1.0,1.0,5121344029.089966,0.0,63836598522.94923,2.001879520139061,0.5205298139077155,0.0,-0.5988059681646916,3.030633149918436,0.6771610492961152,0.0,0.0,0.4056347523740289,3.374952250806442,5,2026-03-31
2026-03-31,COHR,COHERENT CORP,Information Technology,Other,current_constituents_proxy+strategic_global_hardware,1.0076533436510906,0.2984763273455888,0.2984763273455888,-0.2030711458451488,0.2602370189903382,1.2062610356643275,2.6240680746707943,2.9914545156798247,5.862864102477872,,,,1.109590769957689,,2.063846173983204,0.3148611432695609,1.226180840024196,2.454279472750687,future_winner,,0.0364434178376705,0.3357523742243208,0.2353153056963075,0.2869189426840455,0.0,,0.3333333333333333,neutral,False,0.5604851190476191,rejected,False,-1.0510321342852542,0.0,-0.0110847218570807,6.0,0.2425,-0.4792545205306661,0.0,0.2900068684031399,1.0,1.0,-0.2030711458451488,-3.0,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,-0.0012477410192096,-0.1046505553772002,0.1311596879344609,0.0278992198361524,0.4955109323283875,0.563889416967511,-0.0026603332456993,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,0.2451249999999999,0.5,1.0,-0.6942825849518367,-0.1169788198699952,0.0,0.0,0.0,0.0,0.0,,,0.5820680672524505,-1.0748872098673654,,,,,,,,,,0.0,,,,,0.0,0.4056347523740289,0.0929312085652951,47.222753363877686,2494061587.921219,,40116470810.66895,,238.2100067138672,bear,-1,0.2984763273455888,2026-04-17,345.0199890136719,0.12201622443470539,0.3603279673991462,0.8060092186923049,1.9653630729562255,5.240187797081015,0.2653960300154923,0.7764868445710429,0.0,0.0,1.0,1.0,1.0,2494061587.921219,0.0,58104126309.81447,1.0076533436510906,0.2869189426840455,0.0,-0.6942825849518367,0.0278992198361524,0.4955109323283875,0.0,0.0,0.4056347523740289,3.2482328728793632,6,2026-03-31
2026-03-31,WDC,WESTERN DIGITAL CORP,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,3.056371102114275,0.448199647845644,0.448199647845644,0.0019974570830478,0.5061189689780052,1.3200020835326454,5.687778748511086,4.273704338642441,9.192936809172869,,,,1.2233318178260069,,2.038985213746463,0.5607430932572279,1.339921887892514,5.517990146590979,future_winner,,0.7102074846844267,0.5705962184221317,0.4925339287251494,0.4242230157171526,0.0,,0.346875,neutral,False,0.6957420634920636,future_relaxed,True,1.9665481745849775,0.3124180943522826,1.2216320275766976,6.0,0.916585,-0.59235865664114,0.0,0.4336891162036159,1.0,0.0,-0.1465307907570435,-2.599198480817639,0.0,0.95,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0743887589430273,0.8014737412286657,0.5433356232768036,1.9638984303200149,1.954601420508564,0.9478186919152468,-0.0191871249889243,0.0,0.0,0.0,0.0,0.6,0.32,0.0,,,1.0,1.0,0.0,-0.5999827738116493,0.040167749681766,0.0,0.0,0.0,1.0,0.0,,,0.3960815180688844,0.45234831334756,2605000000.0,1067000000.0,2334000000.0,1841000000.0,1691000000.0,412000000.0,,,0.3323104693140794,0.0,0.0,,,,0.0,0.4056347523740289,0.0844367171754095,47.91020372791221,2494128845.952759,,91706364210.8628,,270.489990234375,bear,-1,0.448199647845644,2026-04-17,372.5199890136719,0.08470429769759025,0.2709654768212699,0.6825348757616678,1.9556098059998464,9.247274270384235,0.17603353943761602,0.6530125016404058,0.0,0.0,1.0,1.0,1.0,2494128845.952759,0.0,126298402978.65814,3.056371102114275,0.4242230157171526,1.0,-0.5999827738116493,1.9638984303200149,1.954601420508564,0.0,0.0,0.4336891162036159,3.243652632562429,7,2026-03-31
2026-03-31,TER,TERADYNE INC,Information Technology,Semiconductors,current_constituents_proxy,1.2103423986052135,0.1372321829118339,0.1372321829118339,-0.0901390182842288,0.5027561380699601,1.20954436454112,2.594573690667954,1.7625838619606853,1.8220812789188567,,,,1.1128740988344816,,1.2370419049179708,0.5573802623491828,1.2294641689009886,2.4247850887478477,unassigned,,-0.289301065936937,0.287939656101167,0.0516438096785855,0.4268247639813241,0.0,,0.3333333333333333,neutral,False,0.6730753968253969,rejected,False,-2.064091515104505,1.8323953684304264,-0.6603236606189303,6.0,0.916585,0.339734463513026,0.0,0.349598860274863,1.0,1.0,-0.1352313601268203,-2.6203824217084444,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,-0.0049934394440271,0.0549248702178276,0.8568984765892451,1.4137969531784902,0.1302562086875691,-0.4084392885482122,-0.36,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,1.0,0.5,1.0,-0.1269536161028139,-0.1620072485573005,0.0,0.0,0.0,0.5377620983415798,0.0,,,-0.3317122255330771,-0.2338322923397573,3190024000.0,1857345000.0,650051000.0,554047000.0,674415000.0,3471000.0,,,0.1981745877316729,0.0,0.0,,,,0.0,0.4056347523740289,0.0625596178586527,49.59616123267856,1007634815.7678224,,47944102738.09815,,296.4599914550781,bear,-1,0.1372321829118339,2026-04-17,380.3800048828125,0.033669433890161526,0.3079119157071357,0.667933623310218,1.7564170778859767,4.358454080942832,0.2129799783234818,0.638411249188956,0.0,0.0,1.0,1.0,1.0,1007634815.7678224,0.0,61515815149.65822,1.2103423986052135,0.4268247639813241,0.5377620983415798,-0.1269536161028139,1.4137969531784902,0.1302562086875691,0.0,0.0,0.4056347523740289,3.088880533937399,8,2026-03-31
2026-03-31,RVMD,REVOLUTION MEDICINES INC,Health Care,Biotechnology,current_constituents_proxy,-0.0439138359509058,0.4543427856793471,0.4543427856793472,-0.0430033716637447,0.2077745163241287,1.1109181819883025,1.6037484330121772,2.2416666666666667,3.648661550924248,,,,1.055551890662103,,1.0892821246161128,0.2623986406033514,1.130837986348171,1.4339598310920705,unassigned,,0.1977541986150297,0.4699645223145104,0.361272744805196,0.2650847870317006,0.0,,0.471875,block_fragile_entry,False,0.551985119047619,rejected,False,0.1405777425405333,0.0,0.098821231232595,6.0,0.2425,1.6904223949034616,0.0,0.2628051011486513,1.0,0.0,-0.2110813446227992,-3.0,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0471112326182569,0.1152035555496159,0.4534466904739783,0.8336167261849459,0.607011513905413,0.2717031895962741,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,0.2451249999999999,1.0,0.0,0.3570114699290266,0.549953874305668,0.0,0.0,0.0,0.0,0.0,,,-0.0131220190694254,0.1172074714300024,,,,,,,,,,0.0,,,,,0.0,0.4056347523740289,0.0362453117468669,50.11715711106818,185115229.9869156,,19158386247.25,,97.25,bear,-1,0.4543427856793471,2026-04-17,148.6300048828125,0.5413253594569878,0.551785412164145,0.23570008639204731,1.7473199459314244,3.0432538538977107,0.4568534747804911,0.2061777122707853,-0.025632546056207017,-0.025632546056207017,0.9668195124626239,1.0,1.0,185115229.9869156,0.0,29280319192.550903,-0.0439138359509058,0.2650847870317006,0.0,0.3570114699290266,0.8336167261849459,0.607011513905413,0.0,0.0,1.6904223949034616,2.8275854298322356,9,2026-03-31
2026-03-31,VRT,VERTIV HOLDINGS CLASS A,Industrials,Capital Goods - Machinery,current_constituents_proxy+strategic_global_hardware,3.2918703246223844,0.2865758517372934,0.2865758517372934,-0.0275862269068167,0.5133417174361969,0.7495859624958996,2.378986798462564,2.0387412417899733,18.208305346582947,,,,0.7017996773848201,,0.6617809270634463,0.5679658417154196,0.7695057668557681,2.2091981965424567,future_winner,,0.261550749027273,0.4763215535017903,0.3985243533874983,0.4720226907582152,0.0,,0.3333333333333333,neutral,False,0.6910198412698412,future_relaxed,True,0.0099147155958174,0.8284659965315107,-0.1038451863383141,6.0,0.91939,-0.7601950209116762,0.0,0.3295384680548491,1.0,1.0,-0.0926274677427678,-2.553699233132766,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.35,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0934129194691976,0.2904220744868286,0.2109440353064322,0.3878609846948878,1.4024686502642274,0.7063703548456278,-0.089074203539906,0.0,0.0,0.0,0.0,0.8,0.5599999999999999,0.0,,,1.0,1.0,1.0,-0.097752935827328,0.0634321161657291,0.0,0.0,0.0,0.2885805335340521,0.0,,,1.383701340624361,0.2320256873983022,10229900000.0,3715200000.0,1829700000.0,1332800000.0,2113800000.0,220000000.0,,,0.3381625352041205,0.2768541401432887,0.0,,,,,0.4056347523740289,0.0612563354321047,49.88566697346269,3012276945.3608704,,95860301834.87672,,250.5800018310547,bear,-1,0.2865758517372934,2026-04-17,307.3399963378906,0.04144221338955578,0.20110985803148496,0.7374846291036681,0.7674013291508059,3.203249730225605,0.10617792064783105,0.7079622549824061,-0.010209053904984056,-0.010209053904984056,0.9869559349507074,1.0,1.0,3012276945.3608704,0.0,117574046610.2466,3.2918703246223844,0.4720226907582152,0.2885805335340521,-0.097752935827328,0.3878609846948878,1.4024686502642274,0.0,0.0,0.4056347523740289,2.632586392620078,10,2026-03-31
2026-03-31,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Semiconductors,current_constituents_proxy,1.557506252128977,0.4213582181183284,0.4213582181183284,-0.0411735405384602,0.1799373100220114,0.2399453615306301,0.9048952131673866,0.668768388670171,1.309235746177313,,,,0.1432750958239916,,0.1295653101285857,0.2345614343012341,0.2598651658904987,0.7351066112472797,unassigned,,0.2557709134076522,0.2954505516938726,0.1964562180161335,0.3722551320813924,0.0,,0.146875,neutral,False,0.5196309523809525,rejected,False,1.136318769754287,-1.8638907205981072,-0.834832659197762,3.0698903826707795,0.916585,0.6120453686820562,0.0,0.0324599978173073,1.0,0.0,-0.1107301759521969,-1.2664634679945614,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0506483732763921,-0.0803885350274307,0.1958625089346846,1.4137969531784902,0.5775267874084308,0.1382254122997249,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5279821863184171,,,1.0,1.0,0.0,0.077884545631444,-0.1573783466123139,0.0,0.0,0.0,1.0,0.0,,,0.1049518183340239,0.1308350236545496,2790459000.0,1539741000.0,728636000.0,621483000.0,838202000.0,14521000.0,,,0.1759828763835846,0.0,0.0,,,,0.0,0.4056347523740289,0.0454241427680318,51.304769684541206,577922066.864624,,52376930580.444336,,1093.3499755859375,bear,-1,0.4213582181183284,2026-04-17,1468.3499755859375,0.08457362489550957,0.37651277992636767,0.42404989036729823,0.4669527711185726,1.8257525980068223,0.28158084254271376,0.3945275162460362,0.0,0.0,1.0,1.0,1.0,577922066.864624,0.0,70341305580.44434,1.557506252128977,0.3722551320813924,1.0,0.077884545631444,1.4137969531784902,0.5775267874084308,0.5279821863184171,0.0,0.6120453686820562,2.5961636357452575,11,2026-03-31
2026-03-31,SNX,TD SYNNEX CORP,Information Technology,Other,current_constituents_proxy,1.943901755429568,0.3413658888837256,0.3413658888837256,0.0735604169916921,0.1042619782796638,0.0224205478959407,0.6344570534827689,0.5437211396017059,0.9179279816404492,,,,-0.0742497178106978,,0.0,0.1588861025588865,0.0423403522558092,0.464668451562662,future_winner,,0.3601249786803706,0.5663289256663266,0.4500972600801434,0.4899076670233666,0.0,,0.1333333333333333,neutral,False,0.6957420634920636,future_relaxed,True,0.3578592517634963,1.3682955328550668,0.9814371088867376,2.0257077595166444,0.8477800000000001,0.3564899137756254,0.0,0.241609735410021,1.0,1.0,-0.0202670133691428,-0.8706391426074426,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.018381610577237,0.5154638189921595,-0.0437198959781536,0.0278992198361524,0.9954314444070016,0.5502952027938302,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7280474877894754,,,1.0,1.0,1.0,0.4308967347500241,-0.04418488481209,0.0,0.0,0.0,0.0,1.0,,,0.6994162073967762,0.9853089565580438,62508086000.0,4368982000.0,1414919000.0,820189000.0,1531704000.0,,,,0.0970588593786185,0.069383763578305,,,,,,0.4056347523740289,0.0370956828903474,63.76513584090738,116290071.35055542,,16665147611.206057,,168.31442260742188,bear,-1,0.3413658888837256,2026-04-17,214.32000732421875,0.07578607493544443,0.4061904844380899,0.4321581263032317,0.40664183404848786,1.0512351835694114,0.311258547054436,0.4026357521819697,0.0,0.0,1.0,1.0,1.0,116290071.35055542,0.0,21220252565.18555,1.943901755429568,0.4899076670233666,0.0,0.4308967347500241,0.0278992198361524,0.9954314444070016,0.7280474877894754,0.0,0.4056347523740289,2.459887642962336,12,2026-03-31
2026-03-31,BE,Bloom Energy,Industrials,Capital Goods - Machinery,cycle_play_whitelist,1.5223442362448203,1.101702365755981,1.101702365755981,-0.1837951476315418,0.5325189444736123,0.8408968519313822,5.664535464910367,11.545370657437454,6.411925623840188,,,,0.7931105668203027,,3.947329593511249,0.587143068752835,0.8608166562912507,5.49474686299026,future_winner,,0.3316182029821474,0.4877053859430777,0.3824278292605453,0.3207829129651896,0.0,,0.346875,neutral,False,0.6916944444444445,future_relaxed,True,1.7183752165668391,-0.5086742149631975,0.6057338088565478,6.0,0.9085,-0.2727824207747891,0.0,0.2451029730445724,1.0,0.0,-0.2247525194200978,-2.432893502747016,0.0,0.95,0.95,,product_cycle,medium_cycle,0.58,0.58,0.45,0.45,6.0,24.0,0.5,0.5,cash_defense,0.0,0.3155283631820463,0.7301443141345112,0.6248291524113772,0.1506932109770607,0.6472069856279287,0.6412454627189714,0.3522543332156061,3,1,1,7.832991101984942,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.1089113760261013,0.4266755253322039,0.2751443938779551,0.3878609846948878,0.7960602632710938,0.3138210877805484,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,1.0,0.5,0.0,-0.8157590153805885,-0.1188236991264,0.0,0.0,0.0,0.0,0.0,,,0.1490602143064665,-0.9313304254699216,2001614000.0,587400000.0,72802000.0,-87140000.0,113949000.0,3723000.0,,,-0.1098916342881067,0.0,,,,,0.0,0.4056347523740289,0.1054780020648265,45.03388489194824,1565261232.459221,,37943360778.24565,,135.49000549316406,bear,-1,1.101702365755981,2026-04-17,207.86000061035156,0.2469106443648521,0.38462568192925084,0.3903678970592077,0.8642152521107764,11.227058859432445,0.28969374454559693,0.3608455229379457,-0.05099757216453549,-0.05099757216453549,0.9448966591712598,1.0,1.0,1565261232.459221,0.0,58210249278.66618,1.5223442362448203,0.3207829129651896,0.0,-0.8157590153805885,0.3878609846948878,0.7960602632710938,0.0,0.0,0.4056347523740289,2.444931590240091,13,2026-03-31
